,Indiana,forecast,interval_low,interval_high
2020-03-06,0.0,1.9598252773284912,0.0,3.558061122894287
2020-03-07,0.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-03-08,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-03-09,0.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-03-10,0.0,1.4207851886749268,0.0,2.5696659088134766
2020-03-11,0.0,1.4843828678131104,0.0,4.066194534301758
2020-03-12,0.0,1.3456783294677734,0.0,2.082580804824829
2020-03-13,0.0,1.9598252773284912,0.0,3.558061122894287
2020-03-14,0.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-03-15,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-03-16,1.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-03-17,1.0,1.4207851886749268,0.0,2.5696659088134766
2020-03-18,0.0,1.4843828678131104,0.0,4.066194534301758
2020-03-19,0.0,1.3456783294677734,0.0,2.082580804824829
2020-03-20,1.0,1.9598252773284912,0.0,3.558061122894287
2020-03-21,1.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-03-22,2.0,2.2986083030700684,0.7601131796836853,3.2359983921051025
2020-03-23,1.0,1.3582018613815308,0.281238317489624,2.994314670562744
2020-03-24,5.0,1.6013431549072266,0.0,2.755082845687866
2020-03-25,2.0,1.8195070028305054,0.0,4.432400703430176
2020-03-26,3.0,1.7590951919555664,0.36260104179382324,2.3568971157073975
2020-03-27,8.0,2.3417882919311523,0.30124223232269287,3.966114044189453
2020-03-28,6.0,3.8931221961975098,1.276045799255371,5.0084123611450195
2020-03-29,1.0,3.1342759132385254,1.476502537727356,4.1602935791015625
2020-03-30,3.0,2.083343029022217,0.9198212027549744,3.6199522018432617
2020-03-31,14.0,2.459670066833496,0.0,3.594357967376709
2020-04-01,16.0,2.9938175678253174,0.2510034441947937,5.681419372558594
2020-04-02,13.0,3.4404830932617188,2.2222108840942383,3.868950366973877
2020-04-03,24.0,4.117517471313477,2.175029754638672,5.867718696594238
2020-04-04,14.0,5.226317405700684,2.7077603340148926,6.38728141784668
2020-04-05,11.0,7.697044372558594,5.123337268829346,9.89444637298584
2020-04-06,16.0,5.086983680725098,3.601046085357666,6.288938999176025
2020-04-07,30.0,5.102965354919434,2.104867935180664,6.217275142669678
2020-04-08,30.0,5.809741020202637,2.2214295864105225,8.501008987426758
2020-04-09,42.0,8.986948013305664,8.07699966430664,9.673648834228516
2020-04-10,55.0,10.902196884155273,9.146461486816406,13.222323417663574
2020-04-11,30.0,10.429522514343262,8.62098503112793,11.785415649414062
2020-04-12,13.0,17.38725471496582,14.182228088378906,20.234045028686523
2020-04-13,7.0,14.58018970489502,12.460786819458008,16.92198944091797
2020-04-14,37.0,15.103042602539062,11.779191970825195,16.741920471191406
2020-04-15,49.0,16.669710159301758,12.721470832824707,19.802661895751953
2020-04-16,41.0,21.05149269104004,18.88973617553711,22.628084182739258
2020-04-17,45.0,23.057476043701172,19.47852325439453,26.169954299926758
2020-04-18,23.0,20.996837615966797,19.26804542541504,22.587045669555664
2020-04-19,17.0,35.53247833251953,30.0100040435791,41.5506477355957
2020-04-20,15.0,30.46526527404785,28.00048828125,32.032588958740234
2020-04-21,58.0,27.440189361572266,22.776683807373047,30.5039119720459
2020-04-22,31.0,23.940322875976562,17.34267807006836,29.021818161010742
2020-04-23,40.0,27.073461532592773,24.699310302734375,28.984699249267578
2020-04-24,35.0,30.482357025146484,27.73048973083496,34.130977630615234
2020-04-25,45.0,30.499374389648438,29.091690063476562,32.011993408203125
2020-04-26,27.0,30.172067642211914,27.230579376220703,32.803802490234375
2020-04-27,31.0,28.1451416015625,25.957744598388672,30.32745361328125
2020-04-28,57.0,27.675989151000977,22.904769897460938,30.10963249206543
2020-04-29,63.0,28.850717544555664,25.119977951049805,31.858177185058594
2020-04-30,150.0,29.9939022064209,28.900278091430664,31.636322021484375
2020-05-01,61.0,30.61545753479004,27.638072967529297,34.375553131103516
2020-05-02,-60.0,29.96240234375,28.048961639404297,31.592037200927734
2020-05-03,17.0,36.70294952392578,32.31271743774414,40.660770416259766
2020-05-04,19.0,31.525558471679688,28.775089263916016,37.08687210083008
2020-05-05,60.0,32.358760833740234,26.932130813598633,36.60441207885742
2020-05-06,166.0,34.43585968017578,27.764516830444336,38.13401794433594
2020-05-07,37.0,42.94165802001953,38.90546798706055,45.93745803833008
2020-05-08,33.0,45.92787170410156,38.76422882080078,50.596466064453125
2020-05-09,43.0,40.3653450012207,37.49071502685547,42.39860916137695
2020-05-10,18.0,66.74864196777344,46.1690673828125,82.80878448486328
2020-05-11,32.0,34.432167053222656,29.67910385131836,44.993656158447266
2020-05-12,38.0,21.36117935180664,5.944238662719727,41.95667266845703
2020-05-13,41.0,12.822291374206543,0.0,38.99443435668945
2020-05-14,27.0,45.524681091308594,41.54396438598633,47.90467834472656
2020-05-15,45.0,65.97383880615234,51.27793884277344,75.63330841064453
2020-05-16,50.0,56.084373474121094,46.320369720458984,63.2234992980957
2020-05-17,10.0,31.39794921875,28.23202133178711,34.409950256347656
2020-05-18,14.0,29.654245376586914,27.107067108154297,31.855510711669922
2020-05-19,59.0,30.236019134521484,26.583942413330078,32.124183654785156
2020-05-20,40.0,30.649669647216797,25.914766311645508,34.19367218017578
2020-05-21,49.0,32.718536376953125,31.429183959960938,34.620948791503906
2020-05-22,28.0,33.688751220703125,30.23893165588379,37.22270965576172
2020-05-23,23.0,32.071876525878906,30.38770866394043,33.66358947753906
2020-05-24,12.0,31.66432762145996,28.195907592773438,34.97414779663086
2020-05-25,8.0,29.039424896240234,26.5975341796875,31.81821632385254
2020-05-26,20.0,28.98517417907715,24.28600311279297,31.572221755981445
2020-05-27,26.0,30.150592803955078,25.35785675048828,33.48487854003906
2020-05-28,38.0,33.37224578857422,31.854595184326172,35.33687210083008
2020-05-29,42.0,34.63050079345703,30.926069259643555,38.520957946777344
2020-05-30,15.0,32.562835693359375,30.90305519104004,34.26349639892578
2020-05-31,9.0,27.04001808166504,22.925495147705078,31.29913902282715
2020-06-01,9.0,25.04923439025879,22.805330276489258,27.111970901489258
2020-06-02,54.0,22.617568969726562,19.454545974731445,24.321714401245117
2020-06-03,10.0,19.187973022460938,14.9399995803833,22.102964401245117
2020-06-04,24.0,17.280431747436523,14.533307075500488,20.505155563354492
2020-06-05,27.0,18.627094268798828,15.92384147644043,21.315690994262695
2020-06-06,34.0,21.51277732849121,19.958341598510742,22.727571487426758
2020-06-07,11.0,24.109302520751953,22.15874481201172,25.674861907958984
2020-06-08,13.0,24.203460693359375,22.255720138549805,26.017467498779297
2020-06-09,23.0,23.612655639648438,19.587879180908203,25.51143455505371
2020-06-10,16.0,24.603822708129883,22.622121810913086,27.41221809387207
2020-06-11,25.0,21.60643768310547,19.940345764160156,22.659637451171875
2020-06-12,16.0,20.6818904876709,16.631669998168945,23.74795150756836
2020-06-13,17.0,22.6450252532959,20.015350341796875,24.022302627563477
2020-06-14,9.0,21.383525848388672,19.143306732177734,23.760055541992188
2020-06-15,11.0,21.88412857055664,19.559967041015625,23.685131072998047
2020-06-16,14.0,21.859586715698242,19.646522521972656,23.078468322753906
2020-06-17,28.0,21.022106170654297,18.13370132446289,24.15300750732422
2020-06-18,16.0,18.382244110107422,16.634471893310547,19.443817138671875
2020-06-19,25.0,18.064966201782227,15.459043502807617,20.472463607788086
2020-06-20,20.0,19.996166229248047,17.694290161132812,21.206411361694336
2020-06-21,4.0,18.1094913482666,14.839104652404785,21.726917266845703
2020-06-22,13.0,15.376321792602539,13.266756057739258,16.764968872070312
2020-06-23,16.0,14.551309585571289,11.702570915222168,15.793075561523438
2020-06-24,9.0,13.541677474975586,9.350252151489258,16.224809646606445
2020-06-25,8.0,15.635890007019043,14.17553997039795,16.41444206237793
2020-06-26,9.0,17.810482025146484,15.887154579162598,20.50048828125
2020-06-27,21.0,17.99003791809082,16.65699577331543,19.375574111938477
2020-06-28,3.0,15.5298490524292,13.534162521362305,17.475149154663086
2020-06-29,5.0,15.876309394836426,13.857033729553223,17.668682098388672
2020-06-30,16.0,15.890954971313477,13.760799407958984,17.115894317626953
2020-07-01,10.0,15.422017097473145,12.965081214904785,18.366676330566406
2020-07-02,12.0,12.972898483276367,11.297347068786621,14.016694068908691
2020-07-03,19.0,12.759063720703125,10.15463924407959,14.91454029083252
2020-07-04,6.0,14.929570198059082,12.54536247253418,16.100927352905273
2020-07-05,6.0,10.634817123413086,8.492441177368164,12.470600128173828
2020-07-06,5.0,9.940470695495605,8.160134315490723,11.423257827758789
2020-07-07,19.0,10.270761489868164,7.911863327026367,11.390402793884277
2020-07-08,15.0,10.660417556762695,7.8682451248168945,13.585175514221191
2020-07-09,7.0,10.736434936523438,9.563338279724121,11.35909652709961
2020-07-10,9.0,11.305922508239746,9.300074577331543,13.462714195251465
2020-07-11,8.0,12.168603897094727,9.96483039855957,13.415067672729492
2020-07-12,4.0,12.216221809387207,9.669480323791504,14.59721851348877
2020-07-13,2.0,10.416653633117676,8.66047477722168,11.824151039123535
2020-07-14,13.0,10.186017990112305,7.319855213165283,11.319540023803711
2020-07-15,10.0,10.432026863098145,7.214137554168701,13.15969181060791
2020-07-16,10.0,11.677515029907227,10.45508098602295,12.345909118652344
2020-07-17,8.0,12.969793319702148,11.019622802734375,15.385157585144043
2020-07-18,17.0,13.440524101257324,11.558354377746582,14.767541885375977
2020-07-19,,8.487759590148926,6.270706653594971,10.390947341918945
2020-07-20,,7.04183292388916,5.480632781982422,8.496771812438965
2020-07-21,,7.0623626708984375,4.440207004547119,8.11403751373291
2020-07-22,,7.356675624847412,4.333148956298828,10.081762313842773
2020-07-23,,8.266244888305664,7.047033786773682,8.752425193786621
2020-07-24,,9.329488754272461,7.432853698730469,11.453021049499512
2020-07-25,,10.069784164428711,7.959899425506592,11.32368278503418
