,New Jersey,forecast,interval_low,interval_high
2020-03-07,2.0,210.3101348876953,176.27659606933594,229.1591339111328
2020-03-08,1.0,236.87355041503906,209.1068878173828,264.06427001953125
2020-03-09,0.0,93.36685180664062,69.19963836669922,129.7391357421875
2020-03-10,10.0,120.36109161376953,95.21123504638672,137.81158447265625
2020-03-11,8.0,176.0364990234375,131.4147491455078,241.86907958984375
2020-03-12,6.0,188.86181640625,133.2339630126953,268.32012939453125
2020-03-13,20.0,180.39564514160156,160.0369873046875,213.7665252685547
2020-03-14,20.0,210.3101348876953,176.27659606933594,229.1591339111328
2020-03-15,3.0,236.87355041503906,209.1068878173828,264.06427001953125
2020-03-16,104.0,96.42791748046875,72.88762664794922,132.4347381591797
2020-03-17,74.0,123.29859161376953,98.9488754272461,140.0856475830078
2020-03-18,147.0,178.2660675048828,134.49147033691406,243.48123168945312
2020-03-19,344.0,191.45556640625,136.69125366210938,270.0080871582031
2020-03-20,149.0,183.3345184326172,162.72398376464844,216.8039093017578
2020-03-21,437.0,212.859619140625,179.92953491210938,231.17575073242188
2020-03-22,587.0,239.3819122314453,211.08668518066406,266.9427795410156
2020-03-23,930.0,144.69737243652344,127.32070922851562,175.40542602539062
2020-03-24,831.0,169.595458984375,158.0504608154297,175.45999145507812
2020-03-25,727.0,214.04750061035156,183.78721618652344,268.9044494628906
2020-03-26,2474.0,232.4657745361328,191.0365447998047,296.5909729003906
2020-03-27,1949.0,229.5531768798828,204.32469177246094,264.4842529296875
2020-03-28,2299.0,253.41542053222656,237.88616943359375,263.7685852050781
2020-03-29,2262.0,278.83612060546875,242.04371643066406,311.90478515625
2020-03-30,3250.0,631.734375,584.1038818359375,679.5029296875
2020-03-31,2060.0,637.450927734375,587.3729248046875,692.3428344726562
2020-04-01,3559.0,625.9259643554688,586.1954956054688,671.5023193359375
2020-04-02,3335.0,659.677490234375,642.3630981445312,686.8279418945312
2020-04-03,4305.0,681.8579711914062,631.076904296875,712.494140625
2020-04-04,4229.0,674.6342163085938,629.7677001953125,754.7413940429688
2020-04-05,3381.0,680.9992065429688,616.0350952148438,727.9893188476562
2020-04-06,3585.0,2522.855224609375,2488.372802734375,2557.59521484375
2020-04-07,3326.0,2455.490966796875,2401.90625,2512.0546875
2020-04-08,3021.0,2333.517333984375,2241.08203125,2435.357421875
2020-04-09,3590.0,2367.281005859375,2303.530517578125,2434.400390625
2020-04-10,3561.0,2416.24560546875,2384.43310546875,2445.382080078125
2020-04-11,3563.0,2301.49951171875,2172.233642578125,2412.43896484375
2020-04-12,3699.0,2297.226318359375,2265.4658203125,2341.326904296875
2020-04-13,2734.0,3485.901123046875,3176.36279296875,3712.7978515625
2020-04-14,4240.0,3384.407470703125,3079.539794921875,3692.767578125
2020-04-15,2206.0,3409.337158203125,3223.84130859375,3630.989501953125
2020-04-16,4287.0,3273.347900390625,3032.551513671875,3517.31787109375
2020-04-17,3150.0,3247.385498046875,3071.84814453125,3501.989501953125
2020-04-18,2953.0,3159.4951171875,2861.0693359375,3480.664306640625
2020-04-19,3881.0,3146.0126953125,2958.218994140625,3453.859619140625
2020-04-20,3421.0,3270.5947265625,3008.595947265625,3467.66796875
2020-04-21,3665.0,3181.503173828125,2917.392578125,3456.966552734375
2020-04-22,3527.0,3199.888671875,3043.4794921875,3387.507080078125
2020-04-23,4111.0,3078.275634765625,2868.15625,3283.784912109375
2020-04-24,2171.0,3053.092529296875,2905.782470703125,3268.701904296875
2020-04-25,3302.0,2980.8828125,2729.9228515625,3246.309326171875
2020-04-26,3540.0,2953.004638671875,2787.419677734375,3226.4384765625
2020-04-27,2150.0,3465.867919921875,3271.3564453125,3621.940673828125
2020-04-28,2668.0,3375.55859375,3200.706298828125,3555.643798828125
2020-04-29,2509.0,3325.173583984375,3245.628173828125,3471.830322265625
2020-04-30,2287.0,3247.745361328125,3119.77587890625,3382.78759765625
2020-05-01,2538.0,3251.082763671875,3108.0009765625,3442.207275390625
2020-05-02,2527.0,3136.205322265625,2987.9541015625,3368.7939453125
2020-05-03,3027.0,3128.076171875,2979.217529296875,3331.431640625
2020-05-04,1525.0,2741.565673828125,2488.30810546875,2963.88330078125
2020-05-05,2324.0,2660.207763671875,2390.100341796875,2942.774658203125
2020-05-06,1297.0,2670.371337890625,2489.8203125,2912.828125
2020-05-07,2101.0,2593.609130859375,2391.3193359375,2828.379150390625
2020-05-08,1849.0,2571.795654296875,2409.95458984375,2807.03662109375
2020-05-09,1557.0,2498.05712890625,2245.14892578125,2781.526611328125
2020-05-10,1357.0,2501.9482421875,2325.629638671875,2775.3134765625
2020-05-11,1452.0,2079.820556640625,1910.391845703125,2222.6806640625
2020-05-12,711.0,2021.9476318359375,1820.344970703125,2231.537841796875
2020-05-13,643.0,2057.2060546875,1921.8211669921875,2229.711181640625
2020-05-14,1144.0,1991.9385986328125,1834.4598388671875,2166.238525390625
2020-05-15,1280.0,1966.3175048828125,1878.878173828125,2114.03759765625
2020-05-16,1105.0,1934.5244140625,1752.819580078125,2118.29931640625
2020-05-17,1415.0,1924.5992431640625,1810.7509765625,2125.976318359375
2020-05-18,1736.0,1192.2626953125,1031.4859619140625,1331.4146728515625
2020-05-19,1116.0,1170.6368408203125,960.9205322265625,1386.177734375
2020-05-20,1420.0,1238.9217529296875,1063.8409423828125,1448.314453125
2020-05-21,810.0,1191.0814208984375,1022.1422119140625,1402.2020263671875
2020-05-22,993.0,1154.9752197265625,1075.616455078125,1288.268798828125
2020-05-23,561.0,1156.3880615234375,958.62255859375,1338.3441162109375
2020-05-24,1014.0,1176.3961181640625,1071.816650390625,1363.9652099609375
2020-05-25,938.0,1274.7657470703125,1262.8856201171875,1286.9361572265625
2020-05-26,672.0,1252.7816162109375,1245.4189453125,1257.6591796875
2020-05-27,864.0,1226.5238037109375,1175.7442626953125,1256.602294921875
2020-05-28,557.0,1243.136962890625,1231.056884765625,1249.509521484375
2020-05-29,1659.0,1261.44677734375,1258.433837890625,1264.4400634765625
2020-05-30,764.0,1228.0428466796875,1177.6834716796875,1270.35498046875
2020-05-31,837.0,1229.1656494140625,1212.2001953125,1242.5574951171875
2020-06-01,473.0,802.1803588867188,792.1629638671875,809.3702392578125
2020-06-02,627.0,799.952880859375,778.206298828125,825.250244140625
2020-06-03,523.0,807.7625122070312,767.9994506835938,865.879638671875
2020-06-04,462.0,820.8688354492188,795.7694091796875,867.0812377929688
2020-06-05,806.0,826.887939453125,817.195556640625,832.36376953125
2020-06-06,557.0,818.4918823242188,794.532470703125,840.4082641601562
2020-06-07,271.0,832.9528198242188,815.0599365234375,843.2974243164062
2020-06-08,333.0,707.4855346679688,648.1148681640625,749.6527099609375
2020-06-09,299.0,708.5773315429688,623.5568237304688,792.3411865234375
2020-06-10,550.0,750.5153198242188,672.3743896484375,858.9844970703125
2020-06-11,470.0,743.50439453125,665.2461547851562,850.3528442382812
2020-06-12,348.0,730.8700561523438,701.8722534179688,768.0407104492188
2020-06-13,441.0,737.25146484375,665.7552490234375,807.4033203125
2020-06-14,276.0,759.03857421875,720.094482421875,815.4238891601562
2020-06-15,222.0,453.5935974121094,420.1188659667969,470.9638671875
2020-06-16,323.0,465.6854553222656,419.821533203125,509.56695556640625
2020-06-17,277.0,499.690185546875,448.52508544921875,582.794677734375
2020-06-18,404.0,511.0098571777344,459.2062072753906,591.5999145507812
2020-06-19,389.0,506.8062438964844,484.4462585449219,519.5730590820312
2020-06-20,338.0,515.147216796875,478.59228515625,553.4407348632812
2020-06-21,308.0,543.1895141601562,523.5298461914062,553.92041015625
2020-06-22,273.0,352.015625,322.89569091796875,375.3452453613281
2020-06-23,319.0,368.7660217285156,329.38665771484375,405.01287841796875
2020-06-24,158.0,411.0262451171875,361.9493713378906,487.8023376464844
2020-06-25,304.0,420.4422912597656,366.45513916015625,500.6730651855469
2020-06-26,388.0,414.1404113769531,397.8851013183594,431.6789245605469
2020-06-27,289.0,430.8823547363281,395.7699279785156,460.8884582519531
2020-06-28,309.0,456.1123962402344,442.804443359375,469.4690246582031
2020-06-29,90.0,335.2304992675781,305.8432922363281,361.2607116699219
2020-06-30,395.0,352.8154296875,312.3905029296875,389.45819091796875
2020-07-01,261.0,399.8040771484375,349.01715087890625,475.9612731933594
2020-07-02,428.0,406.161376953125,348.49468994140625,488.6467590332031
2020-07-03,386.0,397.950439453125,384.420654296875,415.14617919921875
2020-07-04,291.0,418.39453125,380.57318115234375,447.7296142578125
2020-07-05,369.0,441.4514465332031,429.2369689941406,452.7000732421875
2020-07-06,209.0,322.86761474609375,301.390625,346.1634216308594
2020-07-07,267.0,340.7927551269531,312.4284973144531,365.9084167480469
2020-07-08,161.0,380.126953125,340.2482604980469,447.760498046875
2020-07-09,231.0,393.1396789550781,346.6877746582031,464.2940673828125
2020-07-10,358.0,389.2699279785156,376.24951171875,411.20001220703125
2020-07-11,331.0,405.9305114746094,381.5861511230469,426.5441589355469
2020-07-12,339.0,430.4716796875,419.004638671875,450.04693603515625
2020-07-13,224.0,321.7154541015625,288.6889953613281,348.7012634277344
2020-07-14,393.0,339.7987060546875,295.0457458496094,380.34320068359375
2020-07-15,363.0,388.970458984375,333.8216857910156,469.14239501953125
2020-07-16,223.0,394.5345458984375,333.36346435546875,481.4978942871094
2020-07-17,50.0,385.128173828125,369.52532958984375,401.8643493652344
2020-07-18,263.0,406.3565673828125,363.2049255371094,439.3286437988281
2020-07-19,-31.0,430.700439453125,417.0513610839844,440.66522216796875
2020-07-20,,360.120361328125,349.6908264160156,380.0831298828125
2020-07-21,,376.4463195800781,362.8962097167969,387.6632080078125
2020-07-22,,407.5732727050781,378.2464904785156,461.8811340332031
2020-07-23,,424.6269836425781,391.07672119140625,480.2459716796875
2020-07-24,,425.2728576660156,408.3966979980469,449.49853515625
2020-07-25,,438.2901611328125,432.0926818847656,446.85919189453125
2020-07-26,,460.1563415527344,437.7998352050781,485.3382263183594
