,New Jersey,forecast,interval_low,interval_high
2020-03-07,2.0,180.9899139404297,144.81631469726562,240.13270568847656
2020-03-08,1.0,1.8752697706222534,0.0,35.94819259643555
2020-03-09,0.0,3.6707427501678467,0.0,35.2681770324707
2020-03-10,10.0,38.37825393676758,5.866271018981934,87.96031188964844
2020-03-11,8.0,59.51901626586914,32.97944259643555,99.54197692871094
2020-03-12,6.0,90.12088775634766,59.500205993652344,147.39268493652344
2020-03-13,20.0,124.99917602539062,82.54500579833984,184.4828643798828
2020-03-14,20.0,180.9899139404297,144.81631469726562,240.13270568847656
2020-03-15,3.0,8.218663215637207,0.0,40.86006164550781
2020-03-16,104.0,11.600764274597168,0.0,40.66460418701172
2020-03-17,74.0,45.59370803833008,12.788776397705078,92.06552124023438
2020-03-18,147.0,68.72525787353516,41.48147201538086,105.16328430175781
2020-03-19,344.0,98.76742553710938,71.54387664794922,152.00009155273438
2020-03-20,149.0,134.98019409179688,98.33997344970703,189.59410095214844
2020-03-21,437.0,191.6345672607422,161.9630889892578,245.58660888671875
2020-03-22,587.0,117.2813720703125,72.86013793945312,157.1257781982422
2020-03-23,930.0,143.564208984375,108.00982666015625,194.76541137695312
2020-03-24,831.0,174.94798278808594,133.88156127929688,229.03050231933594
2020-03-25,727.0,228.5288848876953,184.94619750976562,303.4491882324219
2020-03-26,2474.0,253.9801788330078,211.33474731445312,321.0809020996094
2020-03-27,1949.0,310.1835021972656,270.60125732421875,385.6443176269531
2020-03-28,2299.0,377.6974792480469,324.63629150390625,472.9672546386719
2020-03-29,2262.0,1007.56494140625,864.815185546875,1220.415771484375
2020-03-30,3250.0,1089.43896484375,875.6083374023438,1385.610107421875
2020-03-31,2060.0,1180.19140625,857.4799194335938,1557.2371826171875
2020-04-01,3559.0,1326.4521484375,967.4459228515625,1782.7459716796875
2020-04-02,3335.0,1388.1712646484375,957.3567504882812,1930.0211181640625
2020-04-03,4305.0,1472.7525634765625,1014.0123291015625,2054.00390625
2020-04-04,4229.0,1538.42529296875,1077.0172119140625,2166.17822265625
2020-04-05,3381.0,2789.068115234375,2667.37646484375,2854.196533203125
2020-04-06,3585.0,2927.478759765625,2847.8486328125,3045.885986328125
2020-04-07,3326.0,2709.855712890625,2666.714599609375,2770.22607421875
2020-04-08,3021.0,2816.082763671875,2799.73583984375,2825.14013671875
2020-04-09,3590.0,2739.798828125,2685.379150390625,2806.44287109375
2020-04-10,3561.0,2770.535888671875,2764.543212890625,2779.977294921875
2020-04-11,3563.0,2775.359130859375,2762.14501953125,2796.27783203125
2020-04-12,3699.0,3209.50390625,3045.0302734375,3442.2470703125
2020-04-13,2734.0,3115.278564453125,2931.802734375,3402.5166015625
2020-04-14,4240.0,3123.589599609375,3019.70068359375,3327.62890625
2020-04-15,2206.0,3014.455078125,2838.03369140625,3249.440185546875
2020-04-16,4287.0,2944.345947265625,2773.8740234375,3197.21484375
2020-04-17,3150.0,2844.748779296875,2734.71337890625,3029.6884765625
2020-04-18,2953.0,2806.103271484375,2651.5517578125,3005.557373046875
2020-04-19,3881.0,3106.726806640625,2943.1689453125,3321.801513671875
2020-04-20,3421.0,2958.584716796875,2847.6220703125,3172.57666015625
2020-04-21,3665.0,2986.596435546875,2896.69775390625,3137.822265625
2020-04-22,3527.0,2899.473876953125,2767.564453125,3089.4267578125
2020-04-23,4111.0,2846.338134765625,2740.017578125,3034.745849609375
2020-04-24,2171.0,2747.347412109375,2665.796875,2872.606201171875
2020-04-25,3302.0,2676.435302734375,2600.97802734375,2803.857666015625
2020-04-26,3540.0,3392.020263671875,3233.761962890625,3584.259521484375
2020-04-27,2150.0,3409.574462890625,3256.5849609375,3655.9189453125
2020-04-28,2668.0,3247.630859375,3141.726318359375,3410.9453125
2020-04-29,2509.0,3272.26171875,3158.1171875,3418.8203125
2020-04-30,2287.0,3191.711669921875,3011.80810546875,3405.0400390625
2020-05-01,2538.0,3164.406005859375,3053.973388671875,3302.010986328125
2020-05-02,2527.0,3145.762451171875,3010.43408203125,3290.763671875
2020-05-03,3027.0,2513.783447265625,2386.201904296875,2752.539794921875
2020-05-04,1525.0,2461.6923828125,2285.384765625,2733.554443359375
2020-05-05,2324.0,2357.500244140625,2245.473876953125,2553.07275390625
2020-05-06,1297.0,2256.557373046875,2061.589599609375,2500.15380859375
2020-05-07,2101.0,2170.80908203125,2063.88330078125,2380.54638671875
2020-05-08,1849.0,2103.311767578125,1981.6612548828125,2279.0166015625
2020-05-09,1557.0,2040.7578125,1910.8681640625,2246.785400390625
2020-05-10,1357.0,1922.94775390625,1793.52783203125,2063.138427734375
2020-05-11,1452.0,1774.1563720703125,1653.2069091796875,1887.5645751953125
2020-05-12,711.0,1845.3199462890625,1718.767333984375,1923.2264404296875
2020-05-13,643.0,1686.3970947265625,1597.2255859375,1838.944091796875
2020-05-14,1144.0,1648.56884765625,1496.8431396484375,1738.53173828125
2020-05-15,1280.0,1538.13427734375,1368.2962646484375,1680.519287109375
2020-05-16,1105.0,1452.2835693359375,1315.9852294921875,1534.4542236328125
2020-05-17,1415.0,852.7885131835938,747.592041015625,940.5396118164062
2020-05-18,1736.0,731.826904296875,616.0912475585938,796.0654296875
2020-05-19,1116.0,750.0099487304688,615.23583984375,922.6666259765625
2020-05-20,1420.0,569.1315307617188,471.84027099609375,618.2227783203125
2020-05-21,810.0,547.8261108398438,374.60821533203125,795.5012817382812
2020-05-22,993.0,449.1174011230469,252.33346557617188,742.326904296875
2020-05-23,561.0,370.7640686035156,201.6453857421875,602.1229858398438
2020-05-24,1014.0,1473.55322265625,1404.5919189453125,1543.953369140625
2020-05-25,938.0,1477.3958740234375,1421.89404296875,1545.025146484375
2020-05-26,672.0,1474.6917724609375,1444.1695556640625,1509.01806640625
2020-05-27,864.0,1492.1180419921875,1444.9805908203125,1550.2567138671875
2020-05-28,557.0,1497.4769287109375,1465.407470703125,1554.18896484375
2020-05-29,1659.0,1491.2198486328125,1457.212646484375,1520.30712890625
2020-05-30,764.0,1462.0126953125,1416.9189453125,1495.135986328125
2020-05-31,837.0,864.7044067382812,807.0744018554688,922.8017578125
2020-06-01,473.0,867.4140014648438,816.343994140625,924.5718383789062
2020-06-02,627.0,876.0958862304688,861.8468627929688,889.4365234375
2020-06-03,523.0,875.775390625,853.8426513671875,913.296630859375
2020-06-04,462.0,892.3408203125,851.4429321289062,920.2066650390625
2020-06-05,806.0,896.05078125,854.3427124023438,930.7568359375
2020-06-06,557.0,875.7031860351562,826.8384399414062,921.0025024414062
2020-06-07,271.0,554.5580444335938,483.9620056152344,603.6336059570312
2020-06-08,333.0,498.227783203125,430.7010498046875,580.8331298828125
2020-06-09,299.0,527.37841796875,451.7414855957031,657.0152587890625
2020-06-10,550.0,432.76171875,384.5264587402344,523.7852172851562
2020-06-11,470.0,445.2604064941406,339.8433837890625,634.510498046875
2020-06-12,348.0,399.2138977050781,250.25350952148438,632.8215942382812
2020-06-13,441.0,349.9505615234375,195.59140014648438,582.7442626953125
2020-06-14,276.0,330.0653076171875,280.88214111328125,382.5469970703125
2020-06-15,222.0,329.5815124511719,291.00335693359375,388.0226745605469
2020-06-16,323.0,321.66619873046875,248.45220947265625,421.0735168457031
2020-06-17,277.0,293.0534362792969,217.56504821777344,381.1856994628906
2020-06-18,404.0,298.336181640625,188.27304077148438,443.2152404785156
2020-06-19,389.0,302.6062316894531,161.14501953125,472.19873046875
2020-06-20,338.0,288.2444152832031,125.91609191894531,473.4297180175781
2020-06-21,308.0,254.16236877441406,210.78536987304688,298.1363830566406
2020-06-22,273.0,244.7774658203125,212.4510040283203,295.84210205078125
2020-06-23,319.0,268.8196716308594,216.9954833984375,343.4799499511719
2020-06-24,158.0,251.49742126464844,198.3588409423828,316.9679260253906
2020-06-25,304.0,273.0589904785156,194.8730010986328,379.43798828125
2020-06-26,388.0,281.1080627441406,174.40826416015625,407.94378662109375
2020-06-27,289.0,281.7840270996094,156.31971740722656,425.13055419921875
2020-06-28,309.0,250.0868377685547,205.9168243408203,287.8311462402344
2020-06-29,90.0,228.45872497558594,194.43167114257812,278.4167175292969
2020-06-30,395.0,276.2926025390625,238.8203582763672,339.20977783203125
2020-07-01,261.0,253.77410888671875,218.1703643798828,306.688232421875
2020-07-02,428.0,286.8095397949219,231.41305541992188,376.0615234375
2020-07-03,386.0,288.5370788574219,201.92349243164062,400.52276611328125
2020-07-04,291.0,289.99200439453125,186.4555206298828,418.437255859375
2020-07-05,369.0,261.8122863769531,217.6207733154297,289.4644775390625
2020-07-06,209.0,264.3393859863281,230.37510681152344,290.4737548828125
2020-07-07,267.0,293.5264587402344,266.3890686035156,330.7757263183594
2020-07-08,161.0,296.9068298339844,276.1579284667969,324.3750305175781
2020-07-09,231.0,320.6921691894531,287.2741394042969,376.4131774902344
2020-07-10,358.0,342.4878234863281,301.3198547363281,410.4408874511719
2020-07-11,331.0,357.2287902832031,304.7389221191406,438.6387939453125
2020-07-12,339.0,212.3601837158203,169.34710693359375,259.966796875
2020-07-13,224.0,187.9842071533203,156.18260192871094,250.85536193847656
2020-07-14,393.0,230.6173553466797,171.8932342529297,313.54852294921875
2020-07-15,363.0,200.8451385498047,139.97607421875,275.2159118652344
2020-07-16,223.0,231.2481231689453,145.3531494140625,347.2700500488281
2020-07-17,50.0,229.60467529296875,108.99424743652344,370.7772521972656
2020-07-18,263.0,228.0809783935547,87.18570709228516,386.69976806640625
2020-07-19,,378.778564453125,328.83599853515625,436.3130187988281
2020-07-20,,395.8752746582031,351.85455322265625,461.3128967285156
2020-07-21,,440.673095703125,404.6000061035156,511.97882080078125
2020-07-22,,469.7301330566406,419.2521667480469,559.336181640625
2020-07-23,,500.619140625,448.47650146484375,593.2527465820312
2020-07-24,,536.6817016601562,487.07867431640625,623.7789306640625
2020-07-25,,562.8189086914062,502.6745300292969,651.4016723632812
