,New Jersey,forecast,interval_low,interval_high
2020-03-11,8.0,4.9960527420043945,0.0,119.82795715332031
2020-03-12,6.0,21.047893524169922,0.0,152.7730255126953
2020-03-13,20.0,32.123748779296875,0.0,190.8428955078125
2020-03-14,20.0,70.61299133300781,0.0,256.2450256347656
2020-03-15,3.0,11.116968154907227,0.0,48.525142669677734
2020-03-16,104.0,16.29570198059082,0.0,88.27488708496094
2020-03-17,74.0,14.358711242675781,0.0,97.22635650634766
2020-03-18,147.0,24.244924545288086,0.0,127.51358032226562
2020-03-19,344.0,46.162742614746094,0.0,161.789306640625
2020-03-20,149.0,60.982444763183594,0.0,200.17279052734375
2020-03-21,437.0,102.7205810546875,0.0,265.04107666015625
2020-03-22,587.0,173.28309631347656,107.63960266113281,222.54296875
2020-03-23,930.0,250.30612182617188,142.5343475341797,323.7240905761719
2020-03-24,831.0,334.6675720214844,169.37074279785156,440.0321960449219
2020-03-25,727.0,403.8011779785156,187.31060791015625,525.2929077148438
2020-03-26,2474.0,507.1961975097656,231.7991180419922,686.173828125
2020-03-27,1949.0,597.0071411132812,288.6658020019531,841.0721435546875
2020-03-28,2299.0,684.1162109375,297.95501708984375,910.3934936523438
2020-03-29,2262.0,1262.938232421875,760.746337890625,1460.100830078125
2020-03-30,3250.0,1325.469482421875,825.4357299804688,1471.3721923828125
2020-03-31,2060.0,1628.0712890625,860.5593872070312,1842.323974609375
2020-04-01,3559.0,1845.720458984375,923.866943359375,2120.815673828125
2020-04-02,3335.0,1989.8616943359375,979.387451171875,2309.450439453125
2020-04-03,4305.0,2194.087158203125,1019.5927734375,2549.671142578125
2020-04-04,4229.0,2238.637451171875,976.6815185546875,2599.81640625
2020-04-05,3381.0,3132.83349609375,2597.302734375,3673.871337890625
2020-04-06,3585.0,3339.905029296875,2744.377197265625,4104.13232421875
2020-04-07,3326.0,3238.44482421875,2683.45068359375,3884.031982421875
2020-04-08,3021.0,3108.08740234375,2489.81396484375,3658.25146484375
2020-04-09,3590.0,2924.154296875,2383.913330078125,3334.833740234375
2020-04-10,3561.0,2929.29052734375,2215.5283203125,3407.636474609375
2020-04-11,3563.0,2956.13525390625,2338.71923828125,3468.911865234375
2020-04-12,3699.0,3327.05859375,3193.83642578125,3511.2939453125
2020-04-13,2734.0,3260.684814453125,2988.505859375,3485.40771484375
2020-04-14,4240.0,3249.99072265625,3048.694091796875,3399.655029296875
2020-04-15,2206.0,3285.283935546875,3070.076904296875,3471.97021484375
2020-04-16,4287.0,3230.792724609375,2917.29052734375,3439.220947265625
2020-04-17,3150.0,3148.96875,2858.179931640625,3574.417236328125
2020-04-18,2953.0,3072.98974609375,2763.673828125,3460.260498046875
2020-04-19,3881.0,3417.41162109375,3114.439208984375,3690.4765625
2020-04-20,3421.0,3038.540283203125,2756.103515625,3225.358642578125
2020-04-21,3665.0,3062.9560546875,2910.345458984375,3222.123779296875
2020-04-22,3527.0,3093.61669921875,2815.541748046875,3320.91259765625
2020-04-23,4111.0,3006.08447265625,2750.082763671875,3227.445556640625
2020-04-24,2171.0,3069.7138671875,2637.144775390625,3597.38427734375
2020-04-25,3302.0,2602.983154296875,2400.229736328125,2969.298095703125
2020-04-26,3540.0,3492.3671875,3330.125732421875,3679.0947265625
2020-04-27,2150.0,3319.115234375,3150.466796875,3502.09423828125
2020-04-28,2668.0,3312.83447265625,3104.419921875,3428.87060546875
2020-04-29,2509.0,3277.75634765625,3116.92919921875,3417.10888671875
2020-04-30,2287.0,3200.9326171875,3013.65283203125,3370.08740234375
2020-05-01,2538.0,3243.987060546875,3064.44287109375,3407.206787109375
2020-05-02,2527.0,3114.53369140625,3011.88671875,3448.26513671875
2020-05-03,3027.0,2645.791259765625,2513.559814453125,2881.644287109375
2020-05-04,1525.0,2470.185791015625,2346.11669921875,2594.8916015625
2020-05-05,2324.0,2443.74658203125,2315.37841796875,2546.471435546875
2020-05-06,1297.0,2370.167236328125,2170.774169921875,2634.8349609375
2020-05-07,2101.0,2062.89794921875,1714.2908935546875,2267.271728515625
2020-05-08,1849.0,2149.771728515625,1970.59228515625,2429.708251953125
2020-05-09,1557.0,1900.8525390625,1583.198974609375,2181.156982421875
2020-05-10,1357.0,1830.0911865234375,1654.425048828125,2021.5450439453125
2020-05-11,1452.0,1696.771728515625,1537.109130859375,1906.706787109375
2020-05-12,711.0,1676.700439453125,1459.36865234375,1944.6322021484375
2020-05-13,643.0,1504.606689453125,1196.6539306640625,1890.228759765625
2020-05-14,1144.0,1348.9183349609375,1164.755859375,1674.1103515625
2020-05-15,1280.0,1168.95458984375,778.95458984375,1608.098876953125
2020-05-16,1105.0,1132.760498046875,834.685546875,1674.358154296875
2020-05-17,1415.0,976.4827270507812,845.6566772460938,1092.247802734375
2020-05-18,1736.0,844.2691650390625,641.397216796875,984.782470703125
2020-05-19,1116.0,946.9215087890625,614.3618774414062,1210.1693115234375
2020-05-20,1420.0,924.0851440429688,446.537841796875,1215.501220703125
2020-05-21,810.0,944.5808715820312,161.8655242919922,1438.7283935546875
2020-05-22,993.0,941.1082153320312,96.06375122070312,1460.82275390625
2020-05-23,561.0,799.172607421875,41.987674713134766,1291.1676025390625
2020-05-24,1014.0,1167.6510009765625,924.4226684570312,1529.000732421875
2020-05-25,938.0,1137.264404296875,876.781005859375,1540.579833984375
2020-05-26,672.0,1120.4326171875,786.003173828125,1595.0859375
2020-05-27,864.0,1114.5726318359375,805.7163696289062,1623.9771728515625
2020-05-28,557.0,1098.272705078125,807.8972778320312,1507.6649169921875
2020-05-29,1659.0,1055.8525390625,760.0751953125,1523.21826171875
2020-05-30,764.0,1059.898193359375,813.2808837890625,1492.068359375
2020-05-31,837.0,789.5888671875,718.6005859375,910.4443359375
2020-06-01,473.0,746.3327026367188,660.32666015625,916.8219604492188
2020-06-02,627.0,725.4227905273438,582.4478759765625,946.1911010742188
2020-06-03,523.0,688.0186767578125,529.610595703125,973.9989624023438
2020-06-04,462.0,681.6487426757812,499.9856262207031,901.6326293945312
2020-06-05,806.0,628.5152587890625,411.45806884765625,921.98974609375
2020-06-06,557.0,636.7282104492188,455.0648498535156,905.8297729492188
2020-06-07,271.0,571.0999145507812,457.9744567871094,682.072509765625
2020-06-08,333.0,613.6041870117188,388.0841979980469,773.7105102539062
2020-06-09,299.0,594.4212646484375,402.126708984375,812.472412109375
2020-06-10,550.0,592.0987548828125,359.31341552734375,734.5469970703125
2020-06-11,470.0,553.8676147460938,191.1391143798828,783.9472045898438
2020-06-12,348.0,531.5519409179688,161.26882934570312,686.458740234375
2020-06-13,441.0,461.28375244140625,104.98041534423828,667.2789916992188
2020-06-14,276.0,321.5923156738281,239.56265258789062,399.9252014160156
2020-06-15,222.0,403.4608459472656,264.9772033691406,484.2691345214844
2020-06-16,323.0,360.89801025390625,164.34454345703125,494.1480407714844
2020-06-17,277.0,302.9472351074219,113.75568389892578,431.0881042480469
2020-06-18,404.0,276.6821594238281,95.0110855102539,439.2681884765625
2020-06-19,389.0,256.52984619140625,49.43138885498047,469.7857360839844
2020-06-20,338.0,268.80780029296875,10.876419067382812,482.4082336425781
2020-06-21,308.0,240.8627471923828,182.8975830078125,308.5224914550781
2020-06-22,273.0,257.51605224609375,173.01365661621094,318.8228454589844
2020-06-23,319.0,251.81918334960938,96.06788635253906,353.0451354980469
2020-06-24,158.0,202.6523895263672,36.512725830078125,355.95074462890625
2020-06-25,304.0,178.624267578125,25.146121978759766,360.197265625
2020-06-26,388.0,156.1333465576172,0.0,398.37835693359375
2020-06-27,289.0,163.17788696289062,0.0,417.8326721191406
2020-06-28,309.0,231.1564483642578,182.80267333984375,300.2309875488281
2020-06-29,90.0,206.3150634765625,138.45974731445312,303.4634704589844
2020-06-30,395.0,214.89541625976562,113.09293365478516,340.8343811035156
2020-07-01,261.0,181.17520141601562,58.276771545410156,350.63409423828125
2020-07-02,428.0,154.15396118164062,25.149810791015625,341.5498962402344
2020-07-03,386.0,115.29915618896484,0.0,380.9646911621094
2020-07-04,291.0,107.34580993652344,0.0,407.32208251953125
2020-07-05,369.0,219.5735321044922,164.6785888671875,306.24847412109375
2020-07-06,209.0,234.96054077148438,169.53451538085938,328.4989318847656
2020-07-07,267.0,209.16836547851562,105.54220581054688,334.7153625488281
2020-07-08,161.0,186.5816650390625,117.07282257080078,365.9950256347656
2020-07-09,231.0,189.0497283935547,106.41471862792969,368.8555908203125
2020-07-10,358.0,152.43020629882812,49.60125732421875,407.5948486328125
2020-07-11,331.0,178.35684204101562,78.18727111816406,420.7436828613281
2020-07-12,339.0,196.22048950195312,137.35594177246094,273.3230285644531
2020-07-13,224.0,175.67288208007812,87.48062896728516,278.8879089355469
2020-07-14,393.0,179.31906127929688,35.2993049621582,314.8211975097656
2020-07-15,363.0,136.4542694091797,0.0,321.9486389160156
2020-07-16,223.0,108.4947509765625,0.0,312.0164794921875
2020-07-17,50.0,65.62227630615234,0.0,351.34393310546875
2020-07-18,263.0,56.37879180908203,0.0,380.02020263671875
2020-07-19,,339.82672119140625,285.0139465332031,411.6125793457031
2020-07-20,,364.32037353515625,286.5914001464844,450.4048767089844
2020-07-21,,363.6568603515625,241.3663330078125,470.5835266113281
2020-07-22,,394.75054931640625,291.0740661621094,522.2205200195312
2020-07-23,,412.06329345703125,335.8457336425781,539.9912109375
2020-07-24,,392.4594421386719,271.8268737792969,559.12890625
2020-07-25,,425.435302734375,299.39337158203125,601.0046997070312
