,New Jersey,forecast,interval_low,interval_high
2020-03-06,0.0,157.16366577148438,136.907958984375,184.92889404296875
2020-03-07,2.0,198.6802978515625,182.36325073242188,218.0380096435547
2020-03-08,1.0,34.59619140625,2.094926118850708,59.624717712402344
2020-03-09,0.0,47.25601577758789,38.347843170166016,61.9033317565918
2020-03-10,10.0,65.41841888427734,62.22459030151367,70.38682556152344
2020-03-11,8.0,105.03606414794922,92.8609390258789,121.16857147216797
2020-03-12,6.0,130.01329040527344,105.85964965820312,149.20591735839844
2020-03-13,20.0,157.16366577148438,136.907958984375,184.92889404296875
2020-03-14,20.0,198.6802978515625,182.36325073242188,218.0380096435547
2020-03-15,3.0,41.550350189208984,9.032116889953613,64.06108856201172
2020-03-16,104.0,54.87813186645508,49.05964279174805,66.25016021728516
2020-03-17,74.0,74.48749542236328,69.30703735351562,82.95964813232422
2020-03-18,147.0,114.58429718017578,102.09555053710938,126.14378356933594
2020-03-19,344.0,139.93634033203125,121.12725830078125,154.45664978027344
2020-03-20,149.0,167.89817810058594,153.93544006347656,194.90164184570312
2020-03-21,437.0,211.9154052734375,202.23745727539062,230.18968200683594
2020-03-22,587.0,161.28868103027344,127.91625213623047,218.2213592529297
2020-03-23,930.0,192.1812286376953,140.929931640625,253.79087829589844
2020-03-24,831.0,232.71978759765625,162.61807250976562,311.49383544921875
2020-03-25,727.0,286.46246337890625,208.95077514648438,388.0014343261719
2020-03-26,2474.0,316.9215393066406,242.0798797607422,404.0531311035156
2020-03-27,1949.0,362.1322326660156,242.4940185546875,474.8952941894531
2020-03-28,2299.0,442.3556213378906,308.909423828125,584.320068359375
2020-03-29,2262.0,1050.1268310546875,831.5868530273438,1258.4464111328125
2020-03-30,3250.0,1200.9412841796875,881.2867431640625,1534.455078125
2020-03-31,2060.0,1298.5347900390625,967.760498046875,1615.262451171875
2020-04-01,3559.0,1408.0958251953125,938.7302856445312,1898.1614990234375
2020-04-02,3335.0,1458.1817626953125,1002.9963989257812,1961.201171875
2020-04-03,4305.0,1575.7227783203125,1004.1924438476562,2178.72314453125
2020-04-04,4229.0,1689.265625,1099.142822265625,2362.6142578125
2020-04-05,3381.0,2728.090576171875,2693.349609375,2771.978759765625
2020-04-06,3585.0,2739.818359375,2563.556396484375,2886.798828125
2020-04-07,3326.0,2824.477783203125,2750.734619140625,2941.51904296875
2020-04-08,3021.0,2708.871826171875,2674.7255859375,2746.01904296875
2020-04-09,3590.0,2711.244873046875,2549.808349609375,2816.538818359375
2020-04-10,3561.0,2689.5185546875,2612.191650390625,2778.528564453125
2020-04-11,3563.0,2753.8671875,2699.001953125,2782.55517578125
2020-04-12,3699.0,3352.126708984375,3210.35498046875,3461.207275390625
2020-04-13,2734.0,3171.673095703125,2846.971435546875,3408.640380859375
2020-04-14,4240.0,3161.660888671875,2995.5810546875,3283.356689453125
2020-04-15,2206.0,3088.330078125,2893.251708984375,3284.660400390625
2020-04-16,4287.0,2997.227294921875,2691.219482421875,3206.521240234375
2020-04-17,3150.0,2856.819091796875,2664.08642578125,3114.4912109375
2020-04-18,2953.0,2836.490966796875,2693.60595703125,3065.348388671875
2020-04-19,3881.0,3176.380859375,3041.220947265625,3275.46923828125
2020-04-20,3421.0,2968.5,2655.795166015625,3144.0625
2020-04-21,3665.0,2948.045654296875,2791.468994140625,3043.59130859375
2020-04-22,3527.0,2889.3515625,2709.18115234375,3029.35791015625
2020-04-23,4111.0,2819.114501953125,2522.831298828125,2983.8154296875
2020-04-24,2171.0,2668.280517578125,2474.110595703125,2864.804931640625
2020-04-25,3302.0,2592.609619140625,2439.034423828125,2751.246337890625
2020-04-26,3540.0,3409.475341796875,3292.415771484375,3493.150146484375
2020-04-27,2150.0,3283.478515625,2997.638671875,3532.12646484375
2020-04-28,2668.0,3325.245849609375,3192.889892578125,3402.87255859375
2020-04-29,2509.0,3209.248046875,3064.02685546875,3335.00537109375
2020-04-30,2287.0,3175.932373046875,2910.0224609375,3344.123779296875
2020-05-01,2538.0,3076.925537109375,2929.228759765625,3301.575439453125
2020-05-02,2527.0,3110.482421875,3006.576171875,3265.451171875
2020-05-03,3027.0,2562.358154296875,2445.096435546875,2680.360107421875
2020-05-04,1525.0,2406.074951171875,2107.807861328125,2667.374755859375
2020-05-05,2324.0,2371.8759765625,2248.467041015625,2491.734130859375
2020-05-06,1297.0,2245.3037109375,2081.05859375,2410.1875
2020-05-07,2101.0,2119.16796875,1829.4212646484375,2347.025390625
2020-05-08,1849.0,2029.6676025390625,1819.16357421875,2310.09765625
2020-05-09,1557.0,2029.1900634765625,1883.1954345703125,2294.183837890625
2020-05-10,1357.0,1980.13671875,1873.7437744140625,2036.759765625
2020-05-11,1452.0,1837.9532470703125,1554.3310546875,2005.1444091796875
2020-05-12,711.0,1762.4957275390625,1630.1556396484375,1863.25927734375
2020-05-13,643.0,1701.1334228515625,1526.920166015625,1791.356201171875
2020-05-14,1144.0,1569.5667724609375,1279.1705322265625,1735.7784423828125
2020-05-15,1280.0,1472.447265625,1230.3692626953125,1609.913818359375
2020-05-16,1105.0,1330.0181884765625,1109.93798828125,1490.162109375
2020-05-17,1415.0,897.8848266601562,760.8211669921875,983.2718505859375
2020-05-18,1736.0,775.5610961914062,476.2237243652344,947.0282592773438
2020-05-19,1116.0,700.1893920898438,525.8933715820312,797.2644653320312
2020-05-20,1420.0,625.4646606445312,378.9694519042969,774.7495727539062
2020-05-21,810.0,468.9998474121094,150.47926330566406,693.2660522460938
2020-05-22,993.0,391.155517578125,80.31546783447266,591.9442749023438
2020-05-23,561.0,241.8960418701172,0.0,425.6268615722656
2020-05-24,1014.0,1449.9932861328125,1446.9462890625,1452.3389892578125
2020-05-25,938.0,1464.6549072265625,1377.0284423828125,1527.293212890625
2020-05-26,672.0,1502.2808837890625,1469.985107421875,1529.934326171875
2020-05-27,864.0,1478.2698974609375,1447.712158203125,1519.501953125
2020-05-28,557.0,1451.1038818359375,1367.73046875,1503.8642578125
2020-05-29,1659.0,1445.4002685546875,1405.4027099609375,1501.8380126953125
2020-05-30,764.0,1404.9990234375,1339.326171875,1453.4261474609375
2020-05-31,837.0,866.3606567382812,851.61865234375,879.010498046875
2020-06-01,473.0,877.6698608398438,803.652099609375,937.2724609375
2020-06-02,627.0,907.875244140625,900.9592895507812,914.0744018554688
2020-06-03,523.0,899.4075317382812,867.467529296875,952.7659301757812
2020-06-04,462.0,872.60009765625,809.2628173828125,909.1209716796875
2020-06-05,806.0,871.6168823242188,836.0706787109375,914.3700561523438
2020-06-06,557.0,864.0529174804688,786.4785766601562,941.880859375
2020-06-07,271.0,579.2326049804688,512.5926513671875,655.5003662109375
2020-06-08,333.0,531.5682983398438,382.1167907714844,661.683837890625
2020-06-09,299.0,507.865234375,430.9979248046875,605.830810546875
2020-06-10,550.0,482.6123962402344,360.7502746582031,603.8468017578125
2020-06-11,470.0,408.2223205566406,264.8216857910156,591.7156982421875
2020-06-12,348.0,360.4787902832031,231.33641052246094,541.843017578125
2020-06-13,441.0,280.8707275390625,99.14322662353516,463.0279541015625
2020-06-14,276.0,340.23199462890625,300.82183837890625,412.465576171875
2020-06-15,222.0,307.3321838378906,249.7066192626953,407.75439453125
2020-06-16,323.0,313.0744934082031,223.35430908203125,406.819091796875
2020-06-17,277.0,297.0122375488281,199.46722412109375,421.2316589355469
2020-06-18,404.0,287.11212158203125,179.3165283203125,431.2929992675781
2020-06-19,389.0,252.1578826904297,112.07211303710938,399.8316345214844
2020-06-20,338.0,251.4966278076172,129.90225219726562,409.6876525878906
2020-06-21,308.0,263.1617126464844,222.14454650878906,323.8524475097656
2020-06-22,273.0,241.78819274902344,176.3242645263672,328.0227355957031
2020-06-23,319.0,240.3482666015625,131.72454833984375,323.6033630371094
2020-06-24,158.0,242.9864959716797,124.6233139038086,350.8645935058594
2020-06-25,304.0,261.343994140625,157.19676208496094,368.53729248046875
2020-06-26,388.0,239.1501007080078,96.29928588867188,349.4737548828125
2020-06-27,289.0,226.8086700439453,72.76387786865234,362.4071350097656
2020-06-28,309.0,260.0002136230469,223.34091186523438,314.2291259765625
2020-06-29,90.0,246.40187072753906,184.2043914794922,325.5178527832031
2020-06-30,395.0,236.9739990234375,134.35585021972656,312.01617431640625
2020-07-01,261.0,249.80690002441406,144.7449493408203,343.1307373046875
2020-07-02,428.0,271.1035461425781,182.61631774902344,362.0640869140625
2020-07-03,386.0,254.86767578125,130.14154052734375,346.8929443359375
2020-07-04,291.0,225.70118713378906,83.41278839111328,348.89404296875
2020-07-05,369.0,274.0706481933594,251.93060302734375,310.4783935546875
2020-07-06,209.0,268.3096008300781,228.3668670654297,316.425537109375
2020-07-07,267.0,275.6720886230469,195.64894104003906,322.89459228515625
2020-07-08,161.0,291.1878967285156,212.77142333984375,350.7668762207031
2020-07-09,231.0,320.2224426269531,261.7294921875,374.1213684082031
2020-07-10,358.0,312.5796203613281,225.1064453125,359.6568603515625
2020-07-11,331.0,320.1952819824219,222.138671875,388.7767028808594
2020-07-12,339.0,220.62464904785156,171.7906951904297,289.0791931152344
2020-07-13,224.0,198.17755126953125,116.57860565185547,297.45391845703125
2020-07-14,393.0,184.48309326171875,60.79862594604492,280.53082275390625
2020-07-15,363.0,191.70472717285156,56.3284797668457,314.3138732910156
2020-07-16,223.0,212.004150390625,93.7941665649414,330.9849853515625
2020-07-17,50.0,188.1476287841797,26.32434844970703,314.4687194824219
2020-07-18,263.0,153.2093048095703,0.0,313.7291259765625
2020-07-19,,398.697021484375,384.4632263183594,422.5152587890625
2020-07-20,,424.7506408691406,398.4833679199219,459.53662109375
2020-07-21,,447.1090087890625,418.2275390625,476.0366516113281
2020-07-22,,484.3245544433594,437.76708984375,521.3395385742188
2020-07-23,,516.5059204101562,468.268798828125,570.9501953125
2020-07-24,,534.155029296875,457.2455749511719,586.20849609375
2020-07-25,,565.5068969726562,498.86090087890625,626.0128784179688
