,Utah,forecast,interval_low,interval_high
2020-03-15,0.0,0.5893105430146888,0.5893105430146888,0.5893105430146888
2020-03-16,0.0,0.60023990324036,0.60023990324036,0.60023990324036
2020-03-17,0.0,0.6111692634659986,0.6111692634659986,0.6111692634659986
2020-03-18,0.0,0.6220986236916035,0.6220986236916035,0.6220986236916035
2020-03-19,0.0,0.6330279839171742,0.6330279839171742,0.6330279839171742
2020-03-20,0.0,0.64395734414271,0.64395734414271,0.64395734414271
2020-03-21,0.0,0.6548867043682105,0.6548867043682105,0.6548867043682105
2020-03-22,1.0,1.6658160645936748,1.6658160645936748,1.6658160645936748
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.5975246238970856,0.5975246238970856,0.5975246238970856
2020-03-25,0.0,0.844854429587234,0.844854429587234,0.844854429587234
2020-03-26,0.0,0.9459283626641442,0.9459283626641442,0.9459283626641442
2020-03-27,0.0,0.616885333621745,0.616885333621745,0.616885333621745
2020-03-28,0.0,0.7863766025363099,0.7863766025363099,0.7863766025363099
2020-03-29,1.0,1.7440980999798104,1.7440980999798104,1.7440980999798104
2020-03-30,2.0,1.6336035227703944,1.6336035227703944,1.6336035227703944
2020-03-31,1.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,2.0,3.230157591086555,3.230157591086555,3.230157591086555
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,1.0,1.7131734002851653,1.7131734002851653,1.7131734002851653
2020-04-05,0.0,0.0,0.0,0.0
2020-04-06,5.0,6.2886822147609145,6.2886822147609145,6.2886822147609145
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.7889089415027215,0.7889089415027215,0.7889089415027215
2020-04-09,0.0,1.5317884645230735,1.5317884645230735,1.5317884645230735
2020-04-10,4.0,6.189217005288543,6.189217005288543,6.189217005288543
2020-04-11,1.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,-5.0,0.0,0.0,0.0
2020-04-14,5.0,12.875962083176464,12.875962083176464,12.875962083176464
2020-04-15,2.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,3.0,3.5010653275181904,3.5010653275181904,3.5010653275181904
2020-04-18,2.0,1.7232723892066941,1.7232723892066941,1.7232723892066941
2020-04-19,2.0,0.2761975761303461,0.2761975761303461,0.2761975761303461
2020-04-20,1.0,0.18108279865704624,0.18108279865704624,0.18108279865704624
2020-04-21,4.0,4.848154617416164,4.848154617416164,4.848154617416164
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,3.0,4.3865200121028,4.3865200121028,4.3865200121028
2020-04-24,4.0,2.4827407944893314,2.4827407944893314,2.4827407944893314
2020-04-25,2.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0
2020-04-27,0.0,2.602578227509661,2.602578227509661,2.602578227509661
2020-04-28,0.0,2.2264871854482626,2.2264871854482626,2.2264871854482626
2020-04-29,4.0,5.6034494185548125,5.6034494185548125,5.6034494185548125
2020-04-30,1.0,0.0,0.0,0.0
2020-05-01,0.0,0.024613604411481305,0.024613604411481305,0.024613604411481305
2020-05-02,3.0,4.966160805314027,4.966160805314027,4.966160805314027
2020-05-03,1.0,0.16035902064035623,0.16035902064035623,0.16035902064035623
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,6.0,7.949466645558546,7.949466645558546,7.949466645558546
2020-05-06,2.0,0.0,0.0,0.0
2020-05-07,3.0,1.6364101570865421,1.6364101570865421,1.6364101570865421
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,5.0,8.01327267190267,8.01327267190267,8.01327267190267
2020-05-10,1.0,0.0,0.0,0.0
2020-05-11,1.0,1.7942599431335444,1.7942599431335444,1.7942599431335444
2020-05-12,5.0,5.865619204889377,5.865619204889377,5.865619204889377
2020-05-13,2.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,2.0,4.6576055728146315,4.6576055728146315,4.6576055728146315
2020-05-16,1.0,1.8398608270559567,1.8398608270559567,1.8398608270559567
2020-05-17,2.0,2.4829472752459933,2.4829472752459933,2.4829472752459933
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,8.0,10.353514902308966,10.353514902308966,10.353514902308966
2020-05-20,2.0,0.0,0.0,0.0
2020-05-21,2.0,1.310861431325854,1.310861431325854,1.310861431325854
2020-05-22,1.0,1.377402795669429,1.377402795669429,1.377402795669429
2020-05-23,4.0,6.830875475720511,6.830875475720511,6.830875475720511
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,1.0,3.3774986922530927,3.3774986922530927,3.3774986922530927
2020-05-26,3.0,4.478208294112573,4.478208294112573,4.478208294112573
2020-05-27,4.0,3.4743691811927353,3.4743691811927353,3.4743691811927353
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,1.0,2.417296782763426,2.417296782763426,2.417296782763426
2020-05-30,5.0,6.995047926064474,6.995047926064474,6.995047926064474
2020-05-31,1.0,0.0,0.0,0.0
2020-06-01,0.0,0.591854916188773,0.591854916188773,0.591854916188773
2020-06-02,0.0,3.0733157837154033,3.0733157837154033,3.0733157837154033
2020-06-03,4.0,7.4243636017955295,7.4243636017955295,7.4243636017955295
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,3.0,4.992721660952633,4.992721660952633,4.992721660952633
2020-06-06,1.0,0.41391233953900075,0.41391233953900075,0.41391233953900075
2020-06-07,0.0,1.8051154832544372,1.8051154832544372,1.8051154832544372
2020-06-08,3.0,5.201331876979243,5.201331876979243,5.201331876979243
2020-06-09,3.0,2.911600431932645,2.911600431932645,2.911600431932645
2020-06-10,1.0,0.0,0.0,0.0
2020-06-11,3.0,4.389700356519968,4.389700356519968,4.389700356519968
2020-06-12,8.0,7.958455028754986,7.958455028754986,7.958455028754986
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,2.0595512288503746,2.0595512288503746,2.0595512288503746
2020-06-15,4.0,8.202597331264384,8.202597331264384,8.202597331264384
2020-06-16,2.0,1.391109595554678,1.391109595554678,1.391109595554678
2020-06-17,4.0,3.0385583338050095,3.0385583338050095,3.0385583338050095
2020-06-18,3.0,1.6000979933556998,1.6000979933556998,1.6000979933556998
2020-06-19,3.0,2.814207864552327,2.814207864552327,2.814207864552327
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,3.0,6.542590323639115,6.542590323639115,6.542590323639115
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,5.0,7.849579542393798,7.849579542393798,7.849579542393798
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,1.0,3.9770228304872934,3.9770228304872934,3.9770228304872934
2020-06-26,2.0,3.8718608977022955,3.8718608977022955,3.8718608977022955
2020-06-27,1.0,2.6011559286732133,2.6011559286732133,2.6011559286732133
2020-06-28,0.0,0.9246423201200145,0.9246423201200145,0.9246423201200145
2020-06-29,1.0,4.3836781616198675,4.3836781616198675,4.3836781616198675
2020-06-30,4.0,6.039531446748918,6.039531446748918,6.039531446748918
2020-07-01,1.0,0.0,0.0,0.0
2020-07-02,3.0,4.337569352814075,4.337569352814075,4.337569352814075
2020-07-03,5.0,5.059952954828812,5.059952954828812,5.059952954828812
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,3.0,5.5492340129143365,5.5492340129143365,5.5492340129143365
2020-07-06,6.0,6.801407990817362,6.801407990817362,6.801407990817362
2020-07-07,4.0,0.468380837317119,0.468380837317119,0.468380837317119
2020-07-08,7.0,4.6594717738958185,4.6594717738958185,4.6594717738958185
2020-07-09,4.0,0.12812179701510695,0.12812179701510695,0.12812179701510695
2020-07-10,2.0,1.131702559946728,1.131702559946728,1.131702559946728
2020-07-11,5.0,6.555992205169892,6.555992205169892,6.555992205169892
2020-07-12,3.0,1.9110580089584768,1.9110580089584768,1.9110580089584768
2020-07-13,1.0,0.5501206776141212,0.5501206776141212,0.5501206776141212
2020-07-14,10.0,12.532500356153882,12.532500356153882,12.532500356153882
2020-07-15,7.0,0.0,0.0,0.0
2020-07-16,1.0,0.0,0.0,0.0
2020-07-17,1.0,3.686121584068274,3.686121584068274,3.686121584068274
2020-07-18,8.0,13.049619216074433,13.049619216074433,13.049619216074433
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,2.3897043336723556,-0.8053840381186887,5.5847927054634
2020-07-21,,4.2654619730185885,1.0329018400909438,7.498022105946234
2020-07-22,,4.1041193402757195,0.8601207566851827,7.348117923866257
2020-07-23,,1.7273722796268887,-1.5546854067487743,5.009429966002552
2020-07-24,,4.090265796317181,0.7556630242779474,7.424868568356414
2020-07-25,,3.715958964324013,0.31617874289946046,7.115739185748566
2020-07-26,,3.2096934188806734,-0.19747638622541874,6.6168632239867655
