,Puerto Rico,forecast,interval_low,interval_high
2020-06-24,135.0,119.2626953125,56.65944290161133,134.95481872558594
2020-06-25,57.0,104.44677734375,57.00474548339844,140.87635803222656
2020-06-26,45.0,111.3163833618164,45.061885833740234,150.64120483398438
2020-06-27,144.0,139.83334350585938,123.14118957519531,144.0518341064453
2020-06-28,123.0,122.9998550415039,122.94429779052734,123.03275299072266
2020-06-29,61.0,124.46649169921875,61.010623931884766,201.09811401367188
2020-06-30,215.0,214.96994018554688,214.92604064941406,214.99671936035156
2020-07-01,72.0,106.02104187011719,65.58924865722656,239.84829711914062
2020-07-02,71.0,106.0521240234375,70.9493179321289,246.24822998046875
2020-07-03,75.0,81.8392333984375,74.9530029296875,109.25746154785156
2020-07-04,104.0,104.0966567993164,104.05986022949219,104.15208435058594
2020-07-05,129.0,128.93270874023438,128.81602478027344,128.99795532226562
2020-07-06,669.0,669.0055541992188,668.9390869140625,669.1434326171875
2020-07-07,129.0,128.99549865722656,128.8249969482422,129.0962371826172
2020-07-08,31.0,31.064556121826172,30.993457794189453,31.230304718017578
2020-07-09,117.0,115.1591567993164,32.51849365234375,192.40542602539062
2020-07-10,275.0,266.0448913574219,230.37222290039062,275.0147399902344
2020-07-11,229.0,240.2886962890625,228.93328857421875,285.4708251953125
2020-07-12,288.0,266.7392272949219,198.86981201171875,288.1587219238281
2020-07-13,356.0,355.94586181640625,355.84515380859375,355.99566650390625
2020-07-14,113.0,141.71261596679688,112.93113708496094,256.3857421875
2020-07-15,256.0,208.60971069335938,78.7156982421875,256.04425048828125
2020-07-16,195.0,315.97015380859375,194.9900665283203,545.6761474609375
2020-07-17,546.0,545.9407348632812,545.8876953125,545.97509765625
2020-07-18,333.0,374.8827209472656,333.01739501953125,542.2682495117188
2020-07-19,,375.35858154296875,330.3581237792969,543.5326538085938
2020-07-20,,530.7572631835938,458.8561706542969,593.5520629882812
2020-07-21,,446.5889587402344,321.14605712890625,499.3731384277344
2020-07-22,,449.7201232910156,323.4207458496094,504.0166320800781
2020-07-23,,459.753662109375,322.63397216796875,544.8533935546875
2020-07-24,,545.3322143554688,543.61572265625,547.1482543945312
2020-07-25,,375.6736755371094,331.75506591796875,546.5027465820312
