,Puerto Rico,forecast,interval_low,interval_high
2020-03-14,0.0,-0.8342416882514954,-2.8863370418548584,0.22054430842399597
2020-03-15,0.0,0.8880748748779297,-0.06902563571929932,3.321531295776367
2020-03-16,5.0,3.6551527976989746,-1.3924938440322876,5.09645414352417
2020-03-17,0.0,0.01763864792883396,-0.15033870935440063,0.08587154746055603
2020-03-18,0.0,-0.07135084271430969,-0.24540311098098755,0.18310919404029846
2020-03-19,0.0,0.15790387988090515,0.026500672101974487,0.2620518207550049
2020-03-20,9.0,7.897013187408447,6.443715572357178,8.95594596862793
2020-03-21,7.0,5.515120029449463,2.407404899597168,7.081539154052734
2020-03-22,2.0,2.023536443710327,1.8865071535110474,2.114187717437744
2020-03-23,8.0,8.034574508666992,7.850500106811523,8.275007247924805
2020-03-24,8.0,8.47301197052002,7.976583480834961,10.008580207824707
2020-03-25,12.0,11.147904396057129,7.975734233856201,12.004533767700195
2020-03-26,13.0,15.66602897644043,12.82224178314209,26.524980545043945
2020-03-27,15.0,14.954228401184082,14.850594520568848,15.04467487335205
2020-03-28,21.0,21.038272857666016,20.98031234741211,21.095800399780273
2020-03-29,27.0,37.23259735107422,26.990795135498047,58.585235595703125
2020-03-30,47.0,50.21947479248047,46.92095184326172,63.16239547729492
2020-03-31,65.0,60.564170837402344,42.96889877319336,64.98912811279297
2020-04-01,47.0,44.58051300048828,35.222312927246094,46.99752426147461
2020-04-02,30.0,36.09088897705078,29.92827033996582,60.457462310791016
2020-04-03,0.0,22.232601165771484,0.0013114213943481445,110.86402130126953
2020-04-04,136.0,88.42337036132812,16.200014114379883,135.97467041015625
2020-04-05,23.0,46.75303649902344,22.99576759338379,116.8149185180664
2020-04-06,38.0,40.890419006347656,37.98054504394531,52.20695877075195
2020-04-07,60.0,55.68164825439453,39.55884552001953,59.82495880126953
2020-04-08,47.0,47.80530548095703,46.98345184326172,50.55499267578125
2020-04-09,63.0,62.806556701660156,62.57809066772461,63.01727294921875
2020-04-10,42.0,42.165035247802734,42.113338470458984,42.216712951660156
2020-04-11,63.0,75.01042938232422,62.81966781616211,101.75377655029297
2020-04-12,109.0,108.8745346069336,108.73529815673828,109.00037384033203
2020-04-13,6.0,10.403033256530762,5.9965362548828125,27.09764862060547
2020-04-14,20.0,25.766712188720703,19.651885986328125,48.079444885253906
2020-04-15,51.0,46.73784255981445,16.51408576965332,64.49701690673828
2020-04-16,69.0,69.68156433105469,41.5313720703125,101.08122253417969
2020-04-17,25.0,22.305429458618164,10.409046173095703,25.463613510131836
2020-04-18,50.0,49.35570526123047,38.22934341430664,58.545326232910156
2020-04-19,95.0,75.23899841308594,-3.711428642272949,95.01370239257812
2020-04-20,39.0,21.907978057861328,-46.21831130981445,39.081085205078125
2020-04-21,46.0,9.147540092468262,-52.83903503417969,45.818824768066406
2020-04-22,-46.0,-45.69367980957031,-45.92119216918945,-45.46456527709961
2020-04-23,164.0,106.0674819946289,-124.07707977294922,163.71192932128906
2020-04-24,-140.0,-78.99128723144531,-139.69580078125,163.44256591796875
2020-04-25,31.0,11.374605178833008,-111.53336334228516,75.85926055908203
2020-04-26,64.0,39.37822723388672,-40.76189041137695,64.04827117919922
2020-04-27,18.0,13.022893905639648,-2.0414645671844482,17.971595764160156
2020-04-28,11.0,11.162590980529785,11.032933235168457,11.338264465332031
2020-04-29,33.0,27.306949615478516,12.577033042907715,33.03371047973633
2020-04-30,106.0,89.63386535644531,24.427316665649414,106.00817108154297
2020-05-01,36.0,64.4961166381836,35.97444534301758,178.26478576660156
2020-05-02,182.0,133.1687774658203,58.591835021972656,181.83848571777344
2020-05-03,51.0,59.98993682861328,50.95012664794922,95.8592758178711
2020-05-04,35.0,35.04975509643555,34.876651763916016,35.24121856689453
2020-05-05,81.0,64.89519500732422,40.29524612426758,80.77698516845703
2020-05-06,44.0,44.01799774169922,43.952392578125,44.08076095581055
2020-05-07,63.0,63.39868927001953,63.142066955566406,63.5926399230957
2020-05-08,125.0,102.5979995727539,14.70351505279541,124.70655822753906
2020-05-09,17.0,28.518909454345703,16.971267700195312,73.54856872558594
2020-05-10,25.0,23.280467987060547,17.160839080810547,25.27731704711914
2020-05-11,58.0,49.1861686706543,30.7147159576416,57.778438568115234
2020-05-12,43.0,43.25916290283203,43.04484939575195,43.41312026977539
2020-05-13,30.0,36.72993087768555,29.802993774414062,63.890377044677734
2020-05-14,98.0,95.61642456054688,87.08283996582031,98.26968383789062
2020-05-15,115.0,115.03623962402344,114.87036895751953,115.28104400634766
2020-05-16,47.0,55.21314239501953,46.69596862792969,87.65740966796875
2020-05-17,57.0,62.97336959838867,42.742523193359375,101.59532928466797
2020-05-18,64.0,64.21504974365234,64.13114929199219,64.39031982421875
2020-05-19,95.0,94.64549255371094,94.48878479003906,94.76863098144531
2020-05-20,61.0,58.8378791809082,49.65292739868164,61.4008903503418
2020-05-21,47.0,59.85090255737305,47.06442642211914,109.8098373413086
2020-05-22,117.0,116.67927551269531,116.49982452392578,116.82648468017578
2020-05-23,70.0,70.29613494873047,70.1321792602539,70.55902099609375
2020-05-24,89.0,66.52594757080078,-22.587852478027344,88.96094512939453
2020-05-25,71.0,64.71717071533203,51.60936737060547,71.02843475341797
2020-05-26,64.0,66.14311218261719,64.02767181396484,74.18994903564453
2020-05-27,73.0,72.9371337890625,72.84893035888672,73.02896881103516
2020-05-28,89.0,89.08251953125,88.97461700439453,89.22376251220703
2020-05-29,161.0,144.7464599609375,80.44151306152344,160.96363830566406
2020-05-30,71.0,73.47335052490234,70.99553680419922,83.08148193359375
2020-05-31,58.0,58.022186279296875,57.94995880126953,58.10237503051758
2020-06-01,97.0,87.91240692138672,65.82068634033203,96.9805679321289
2020-06-02,62.0,83.19539642333984,62.28497314453125,102.27943420410156
2020-06-03,88.0,87.99992370605469,87.94068908691406,88.05429077148438
2020-06-04,485.0,400.4525451660156,63.45806884765625,484.78570556640625
2020-06-05,112.0,252.482177734375,112.11962127685547,468.6545715332031
2020-06-06,295.0,212.9113006591797,69.30702209472656,294.96258544921875
2020-06-07,70.0,117.49124908447266,69.9845962524414,223.3180694580078
2020-06-08,61.0,61.09716796875,61.02002716064453,61.20418167114258
2020-06-09,139.0,138.974609375,138.7740478515625,139.16065979003906
2020-06-10,144.0,126.53501892089844,36.98725891113281,164.13096618652344
2020-06-11,23.0,51.86602783203125,23.217870712280273,166.0381622314453
2020-06-12,184.0,153.63388061523438,32.717037200927734,183.98245239257812
2020-06-13,154.0,152.42453002929688,145.97865295410156,154.15028381347656
2020-06-14,121.0,121.01155090332031,120.96634674072266,121.07347106933594
2020-06-15,79.0,63.35768508911133,37.13973617553711,78.95104217529297
2020-06-16,61.0,61.51507568359375,60.901336669921875,63.36371994018555
2020-06-17,52.0,62.068809509277344,52.00429153442383,101.83099365234375
2020-06-18,108.0,100.10182189941406,69.74459838867188,107.82831573486328
2020-06-19,84.0,90.81312561035156,84.11599731445312,117.20207977294922
2020-06-20,268.0,190.2511749267578,61.716243743896484,267.8299255371094
2020-06-21,62.0,67.83914947509766,62.00690841674805,91.06349182128906
2020-06-22,39.0,39.01691436767578,38.969417572021484,39.10599136352539
2020-06-23,121.0,111.0753402709961,71.63532257080078,121.03058624267578
2020-06-24,135.0,95.64720153808594,56.165645599365234,134.84512329101562
2020-06-25,57.0,54.86745071411133,49.297237396240234,57.124446868896484
2020-06-26,45.0,45.158172607421875,45.00790786743164,45.35335159301758
2020-06-27,144.0,139.86720275878906,110.89802551269531,156.81678771972656
2020-06-28,123.0,123.00898742675781,122.96609497070312,123.09518432617188
2020-06-29,61.0,84.90090942382812,61.027122497558594,180.33815002441406
2020-06-30,215.0,214.96749877929688,214.91925048828125,214.9934539794922
2020-07-01,72.0,84.24357604980469,71.99907684326172,133.0836944580078
2020-07-02,71.0,88.22944641113281,40.41762924194336,187.89456176757812
2020-07-03,75.0,72.18900299072266,60.76411437988281,75.28358459472656
2020-07-04,104.0,104.08748626708984,104.03266906738281,104.25083923339844
2020-07-05,129.0,119.1649398803711,80.0719223022461,128.97337341308594
2020-07-06,669.0,322.3168640136719,62.45241165161133,669.009765625
2020-07-07,129.0,113.02999114990234,59.599098205566406,129.01158142089844
2020-07-08,31.0,71.42515563964844,31.059856414794922,232.5576171875
2020-07-09,117.0,196.262939453125,116.98639678955078,273.7019958496094
2020-07-10,275.0,274.8533630371094,274.7098083496094,274.98236083984375
2020-07-11,229.0,240.5276641845703,229.0098419189453,286.2262878417969
2020-07-12,288.0,289.4698181152344,287.97882080078125,295.28985595703125
2020-07-13,356.0,360.46478271484375,90.27459716796875,644.385009765625
2020-07-14,113.0,156.1893310546875,112.86717987060547,328.721435546875
2020-07-15,256.0,212.7873992919922,94.44110107421875,255.9796142578125
2020-07-16,195.0,195.1409454345703,195.03514099121094,195.22589111328125
2020-07-17,546.0,497.119873046875,302.0721130371094,545.91162109375
2020-07-18,333.0,333.0415954589844,332.9430236816406,333.0950622558594
2020-07-19,610.0,609.9736328125,609.9365844726562,610.0113525390625
2020-07-20,,553.5155029296875,497.3168640136719,662.07470703125
2020-07-21,,522.94091796875,496.9156799316406,543.241455078125
2020-07-22,,546.7681274414062,499.423095703125,611.8429565429688
2020-07-23,,544.15087890625,498.4736328125,608.0064697265625
2020-07-24,,569.9932250976562,544.0479736328125,607.1594848632812
2020-07-25,,436.65576171875,331.5111083984375,606.5931396484375
2020-07-26,,605.8274536132812,603.3660278320312,608.0489501953125
