,Puerto Rico,forecast,interval_low,interval_high
2020-03-02,0.0,-0.012838518247008324,-0.0311051607131958,-0.00030487775802612305
2020-03-03,0.0,0.0710100531578064,-0.04052990674972534,0.32395434379577637
2020-03-04,0.0,0.36479267477989197,-0.15568143129348755,1.5447701215744019
2020-03-05,0.0,-1.434934377670288,-7.029702663421631,0.06131511926651001
2020-03-06,0.0,-0.14446169137954712,-0.6359792947769165,0.023362427949905396
2020-03-07,0.0,0.020794475451111794,-0.03235107660293579,0.1074042022228241
2020-03-08,0.0,-0.019207049161195755,-0.036978304386138916,-0.009609878063201904
2020-03-09,0.0,0.18733778595924377,-0.0013443231582641602,0.913585901260376
2020-03-10,0.0,0.47342175245285034,-0.07737058401107788,2.158874034881592
2020-03-11,0.0,-0.9528970718383789,-4.685656547546387,0.08420604467391968
2020-03-12,0.0,2.230661392211914,-0.06544232368469238,7.20758056640625
2020-03-13,0.0,0.01250599604099989,-0.03818851709365845,0.04569953680038452
2020-03-14,0.0,-0.47234100103378296,-2.388463258743286,0.058635979890823364
2020-03-15,0.0,0.20556974411010742,-0.0014189481735229492,0.6968736052513123
2020-03-16,5.0,4.972385883331299,4.858920097351074,5.116970539093018
2020-03-17,0.0,0.02331010065972805,-0.04282534122467041,0.11071383953094482
2020-03-18,0.0,-0.055435918271541595,-0.19266748428344727,0.015127241611480713
2020-03-19,0.0,0.16256460547447205,0.03009319305419922,0.32444414496421814
2020-03-20,9.0,10.049057960510254,5.0880632400512695,18.578702926635742
2020-03-21,7.0,7.682904243469238,6.858048439025879,10.467617988586426
2020-03-22,2.0,4.812580585479736,1.9023953676223755,11.087416648864746
2020-03-23,8.0,8.041435241699219,7.956360816955566,8.128620147705078
2020-03-24,8.0,8.000267028808594,7.880112648010254,8.129493713378906
2020-03-25,12.0,11.27159595489502,8.507597923278809,12.057666778564453
2020-03-26,13.0,14.377845764160156,12.942087173461914,19.71074867248535
2020-03-27,15.0,16.715534210205078,14.768351554870605,20.290164947509766
2020-03-28,21.0,20.944324493408203,20.766321182250977,21.047958374023438
2020-03-29,27.0,27.07082748413086,26.980424880981445,27.179716110229492
2020-03-30,47.0,50.09166717529297,46.99101638793945,62.38818359375
2020-03-31,65.0,64.97535705566406,64.96281433105469,64.99162292480469
2020-04-01,47.0,40.52668380737305,24.07457160949707,46.984375
2020-04-02,30.0,30.0726261138916,30.002222061157227,30.172481536865234
2020-04-03,0.0,40.441162109375,-0.10406619310379028,119.08397674560547
2020-04-04,136.0,115.4459457397461,33.883583068847656,135.96556091308594
2020-04-05,23.0,55.99125289916992,23.022480010986328,137.0908966064453
2020-04-06,38.0,36.583702087402344,29.1865291595459,39.61915969848633
2020-04-07,60.0,59.773643493652344,59.48352813720703,59.97432327270508
2020-04-08,47.0,47.5286865234375,47.01301193237305,49.112972259521484
2020-04-09,63.0,63.76953125,62.818565368652344,66.79651641845703
2020-04-10,42.0,42.187049865722656,33.31407165527344,51.64375305175781
2020-04-11,63.0,67.77641296386719,49.549320220947266,99.89530944824219
2020-04-12,109.0,93.64744567871094,32.76335144042969,108.96678161621094
2020-04-13,6.0,9.193907737731934,6.027727127075195,21.546689987182617
2020-04-14,20.0,32.562110900878906,20.004730224609375,52.579795837402344
2020-04-15,51.0,50.81233215332031,50.53868865966797,51.010398864746094
2020-04-16,69.0,63.03455352783203,39.594234466552734,69.00027465820312
2020-04-17,25.0,25.16461181640625,25.049848556518555,25.25859260559082
2020-04-18,50.0,67.5550308227539,49.97242736816406,100.96652221679688
2020-04-19,95.0,94.9207763671875,94.85802459716797,95.00032043457031
2020-04-20,39.0,37.96575164794922,33.755794525146484,39.104251861572266
2020-04-21,46.0,27.20013427734375,-47.693702697753906,46.05583572387695
2020-04-22,-46.0,-7.929627418518066,-46.03121566772461,143.3947296142578
2020-04-23,164.0,106.47930908203125,-122.35077667236328,163.9322509765625
2020-04-24,-140.0,-139.69749450683594,-139.90550231933594,-139.5487823486328
2020-04-25,31.0,39.0948600769043,30.927471160888672,71.53372192382812
2020-04-26,64.0,63.9510498046875,63.74181365966797,64.0959701538086
2020-04-27,18.0,17.954614639282227,17.927427291870117,17.971893310546875
2020-04-28,11.0,23.00432777404785,11.037769317626953,44.02299880981445
2020-04-29,33.0,37.082069396972656,32.85628890991211,53.57870101928711
2020-04-30,106.0,84.41954040527344,48.134403228759766,106.03606414794922
2020-05-01,36.0,57.11836624145508,36.018959045410156,102.71307373046875
2020-05-02,182.0,130.72909545898438,44.31623840332031,181.95550537109375
2020-05-03,51.0,67.10700988769531,51.0022087097168,131.3481903076172
2020-05-04,35.0,35.08855438232422,35.02622604370117,35.19157791137695
2020-05-05,81.0,80.78883361816406,80.5835189819336,80.9332504272461
2020-05-06,44.0,44.198707580566406,44.02313995361328,44.46281051635742
2020-05-07,63.0,70.297607421875,63.00624465942383,99.17063903808594
2020-05-08,125.0,124.83039855957031,124.77764129638672,124.93836212158203
2020-05-09,17.0,65.40994262695312,17.04816246032715,111.92670440673828
2020-05-10,25.0,51.024635314941406,24.87681007385254,121.00392150878906
2020-05-11,58.0,48.87697219848633,30.513612747192383,57.89701843261719
2020-05-12,43.0,50.994598388671875,43.07145690917969,82.40274810791016
2020-05-13,30.0,39.305789947509766,29.923059463500977,76.43840026855469
2020-05-14,98.0,91.55803680419922,66.3033447265625,98.02037048339844
2020-05-15,115.0,111.12675476074219,95.77996063232422,115.04288482666016
2020-05-16,47.0,47.15996170043945,47.04702377319336,47.37432861328125
2020-05-17,57.0,57.39786911010742,56.89866638183594,59.20868682861328
2020-05-18,64.0,67.90636444091797,64.00370025634766,83.1115951538086
2020-05-19,95.0,94.7912826538086,94.65882873535156,94.94500732421875
2020-05-20,61.0,69.08653259277344,60.93605041503906,101.391357421875
2020-05-21,47.0,55.66594314575195,47.16899871826172,89.27485656738281
2020-05-22,117.0,105.5654296875,60.42290496826172,117.0123519897461
2020-05-23,70.0,84.29185485839844,70.0009994506836,106.76841735839844
2020-05-24,89.0,88.94488525390625,88.83611297607422,89.04767608642578
2020-05-25,71.0,69.86983489990234,65.74932861328125,70.99966430664062
2020-05-26,64.0,71.60213470458984,64.03573608398438,90.43269348144531
2020-05-27,73.0,73.00689697265625,72.81939697265625,73.40180206298828
2020-05-28,89.0,89.09844207763672,88.94422912597656,89.3239517211914
2020-05-29,161.0,144.6804656982422,80.12523651123047,160.96514892578125
2020-05-30,71.0,71.92267608642578,52.76144790649414,93.57221221923828
2020-05-31,58.0,61.884803771972656,57.92404556274414,69.8397216796875
2020-06-01,97.0,96.96349334716797,96.87486267089844,97.00598907470703
2020-06-02,62.0,80.76811218261719,62.1281852722168,98.01893615722656
2020-06-03,88.0,87.73595428466797,86.5118179321289,88.0940170288086
2020-06-04,485.0,404.27630615234375,82.26271057128906,484.8840637207031
2020-06-05,112.0,150.35964965820312,112.02526092529297,302.86163330078125
2020-06-06,295.0,256.66790771484375,103.89417266845703,295.0432434082031
2020-06-07,70.0,119.37884521484375,69.97051239013672,157.86720275878906
2020-06-08,61.0,61.06803512573242,61.00387954711914,61.14731979370117
2020-06-09,139.0,123.4548110961914,49.00169372558594,146.2439727783203
2020-06-10,144.0,119.38199615478516,27.371002197265625,143.96133422851562
2020-06-11,23.0,95.9181900024414,23.02918815612793,231.08706665039062
2020-06-12,184.0,161.3649444580078,71.72151184082031,183.9500274658203
2020-06-13,154.0,151.08306884765625,139.2619171142578,154.23292541503906
2020-06-14,121.0,121.02317810058594,120.9013442993164,121.12075805664062
2020-06-15,79.0,67.80343627929688,23.129575729370117,79.02620697021484
2020-06-16,61.0,60.96563720703125,60.90262222290039,61.02758026123047
2020-06-17,52.0,52.152496337890625,51.967063903808594,52.26565933227539
2020-06-18,108.0,81.95980834960938,9.752225875854492,107.8291244506836
2020-06-19,84.0,84.15127563476562,84.05598449707031,84.3615951538086
2020-06-20,268.0,234.89987182617188,103.17726135253906,267.98565673828125
2020-06-21,62.0,79.9651870727539,61.919898986816406,151.61245727539062
2020-06-22,39.0,60.683250427246094,38.92374038696289,93.53731536865234
2020-06-23,121.0,121.07147216796875,120.98165130615234,121.18897247314453
2020-06-24,135.0,134.8095245361328,134.7317352294922,134.96823120117188
2020-06-25,57.0,56.77766799926758,55.807281494140625,57.07630920410156
2020-06-26,45.0,45.139190673828125,44.99199676513672,45.204376220703125
2020-06-27,144.0,123.88919830322266,43.699134826660156,144.0221710205078
2020-06-28,123.0,104.2068862915039,53.6269416809082,123.03935241699219
2020-06-29,61.0,85.9005355834961,55.39863967895508,191.0442352294922
2020-06-30,215.0,155.7845001220703,58.14253234863281,215.03163146972656
2020-07-01,72.0,72.00606536865234,71.94285583496094,72.1052017211914
2020-07-02,71.0,71.01557922363281,70.99390411376953,71.05428314208984
2020-07-03,75.0,79.50276947021484,71.27957153320312,101.60446166992188
2020-07-04,104.0,104.09309387207031,104.0096206665039,104.15093994140625
2020-07-05,129.0,128.93295288085938,128.8724365234375,128.99359130859375
2020-07-06,669.0,555.6372680664062,102.45600128173828,668.9990234375
2020-07-07,129.0,218.50588989257812,129.00332641601562,576.314208984375
2020-07-08,31.0,100.873291015625,31.029178619384766,289.9828186035156
2020-07-09,117.0,210.6747589111328,116.90390014648438,275.88018798828125
2020-07-10,275.0,275.02825927734375,274.96240234375,275.12103271484375
2020-07-11,229.0,262.3705749511719,228.97113037109375,285.2912902832031
2020-07-12,288.0,276.7786865234375,231.79159545898438,288.0403747558594
2020-07-13,356.0,415.50225830078125,355.9747619628906,653.5530395507812
2020-07-14,113.0,113.0052261352539,112.92227172851562,113.05960845947266
2020-07-15,256.0,241.4487762451172,183.19500732421875,256.04815673828125
2020-07-16,195.0,264.47802734375,194.9354705810547,542.3427124023438
2020-07-17,546.0,499.3865661621094,313.10589599609375,545.9926147460938
2020-07-18,333.0,460.52374267578125,333.01220703125,550.2704467773438
2020-07-19,,457.09539794921875,314.7685241699219,548.4017333984375
2020-07-20,,515.1826782226562,358.578857421875,630.0299682617188
2020-07-21,,406.4604187011719,179.93666076660156,543.1483154296875
2020-07-22,,449.5299377441406,266.9022216796875,545.8722534179688
2020-07-23,,456.025390625,258.19305419921875,544.3755493164062
2020-07-24,,498.1299743652344,317.9900817871094,546.1768188476562
2020-07-25,,457.7434997558594,326.81744384765625,544.659423828125
