,Indiana,forecast,interval_low,interval_high
2020-02-23,0.0,0.6506554484367371,0.0012052059173583984,2.769857406616211
2020-02-24,0.0,-0.03283435106277466,-0.11260771751403809,0.021764159202575684
2020-02-25,0.0,-0.32448336482048035,-1.9245762825012207,0.1139657199382782
2020-02-26,0.0,0.08563743531703949,0.06281143426895142,0.11984068155288696
2020-02-27,0.0,-2.2556352615356445,-10.599699020385742,0.21924415230751038
2020-02-28,0.0,-0.5564014911651611,-2.7909116744995117,0.05655679106712341
2020-02-29,0.0,1.3647449016571045,0.016884297132492065,5.102049350738525
2020-03-01,0.0,1.9336611032485962,-0.02571207284927368,9.663387298583984
2020-03-02,0.0,-0.0026319921016693115,-0.022532165050506592,0.03599640727043152
2020-03-03,0.0,-0.42316189408302307,-2.400355100631714,0.37335148453712463
2020-03-04,0.0,0.6308838725090027,-0.0033155083656311035,2.076993465423584
2020-03-05,0.0,-1.5247220993041992,-6.25307035446167,-0.04023772478103638
2020-03-06,1.0,1.0959813594818115,0.9787672162055969,1.181748390197754
2020-03-07,0.0,0.2001851350069046,0.012230128049850464,0.5330324769020081
2020-03-08,1.0,0.7957636713981628,0.19527286291122437,0.9631179571151733
2020-03-09,1.0,2.0571675300598145,0.8280977010726929,6.450860977172852
2020-03-10,3.0,3.0298945903778076,2.851905345916748,3.2587411403656006
2020-03-11,5.0,4.965844631195068,4.796685695648193,5.276133060455322
2020-03-12,2.0,0.506034255027771,-2.4131996631622314,1.9341078996658325
2020-03-13,0.0,0.19514045119285583,-0.014890849590301514,0.5893253087997437
2020-03-14,3.0,2.678255558013916,1.9892387390136719,3.164668083190918
2020-03-15,4.0,3.7491745948791504,2.4595086574554443,4.142325401306152
2020-03-16,5.0,5.095578193664551,4.922676086425781,5.274221420288086
2020-03-17,5.0,5.382166862487793,4.895781517028809,7.038464069366455
2020-03-18,8.0,10.630560874938965,7.677168369293213,21.2521915435791
2020-03-19,22.0,21.155010223388672,17.503435134887695,22.31743812561035
2020-03-20,26.0,29.43107032775879,25.684967041015625,42.97760009765625
2020-03-21,42.0,49.61037826538086,41.688697814941406,80.31327056884766
2020-03-22,76.0,70.4132308959961,57.08848571777344,76.09468078613281
2020-03-23,66.0,71.92086791992188,65.89556121826172,95.4495620727539
2020-03-24,98.0,100.051025390625,97.64553833007812,108.83464050292969
2020-03-25,109.0,117.65155029296875,90.60420989990234,170.62815856933594
2020-03-26,168.0,212.9976043701172,167.96939086914062,312.7521057128906
2020-03-27,334.0,283.6710510253906,244.08450317382812,333.7741394042969
2020-03-28,254.0,254.16259765625,253.87863159179688,254.45040893554688
2020-03-29,280.0,273.07586669921875,245.72763061523438,279.9996337890625
2020-03-30,273.0,336.2425842285156,273.0592041015625,397.3471374511719
2020-03-31,372.0,353.2436828613281,279.9092102050781,372.0098571777344
2020-04-01,406.0,412.90411376953125,405.9957275390625,439.87420654296875
2020-04-02,474.0,434.02520751953125,393.9633483886719,474.086181640625
2020-04-03,399.0,446.5121154785156,398.7928161621094,519.732666015625
2020-04-04,516.0,490.2496643066406,388.4560546875,515.8486938476562
2020-04-05,458.0,473.58367919921875,458.0562744140625,535.34423828125
2020-04-06,545.0,545.14111328125,545.02099609375,545.3296508789062
2020-04-07,554.0,489.35955810546875,389.7135009765625,553.5728759765625
2020-04-08,433.0,432.9414978027344,432.54718017578125,433.1431884765625
2020-04-09,408.0,408.4878845214844,408.23675537109375,408.8149719238281
2020-04-10,556.0,543.1881103515625,494.2030334472656,555.74462890625
2020-04-11,528.0,527.6563720703125,525.5687866210938,528.3159790039062
2020-04-12,493.0,486.56304931640625,464.647705078125,506.4501953125
2020-04-13,431.0,430.87396240234375,430.7663879394531,430.9700622558594
2020-04-14,168.0,168.4605712890625,168.0752410888672,168.72801208496094
2020-04-15,433.0,434.2525939941406,432.6975402832031,439.87139892578125
2020-04-16,582.0,582.2196655273438,581.5014038085938,583.1366577148438
2020-04-17,612.0,563.5008544921875,488.214111328125,611.8124389648438
2020-04-18,487.0,510.53973388671875,487.2252197265625,602.18505859375
2020-04-19,570.0,569.6312255859375,569.1047973632812,570.0115966796875
2020-04-20,477.0,469.613037109375,440.16583251953125,477.2089538574219
2020-04-21,409.0,390.63677978515625,313.1327819824219,454.85906982421875
2020-04-22,341.0,383.38250732421875,341.13446044921875,551.10546875
2020-04-23,601.0,610.0255737304688,600.391845703125,647.1767578125
2020-04-24,642.0,642.3057861328125,641.8864135742188,642.7715454101562
2020-04-25,718.0,698.5413818359375,622.6744995117188,717.838623046875
2020-04-26,613.0,613.2598876953125,613.0587158203125,613.6687622070312
2020-04-27,949.0,723.1961669921875,565.6246337890625,948.7327880859375
2020-04-28,627.0,628.12939453125,626.8119506835938,632.932861328125
2020-04-29,594.0,600.7698974609375,593.7155151367188,628.0791625976562
2020-04-30,653.0,654.8864135742188,653.0443115234375,662.1256713867188
2020-05-01,795.0,794.9039306640625,794.7682495117188,795.025146484375
2020-05-02,665.0,674.2369995117188,664.9476928710938,710.8406982421875
2020-05-03,638.0,633.7589111328125,616.6195678710938,638.2405395507812
2020-05-04,574.0,566.776611328125,538.174072265625,573.972412109375
2020-05-05,526.0,526.4371337890625,526.2117309570312,526.7740478515625
2020-05-06,837.0,836.4132690429688,836.16552734375,836.7312622070312
2020-05-07,633.0,633.2255859375,632.9242553710938,633.58984375
2020-05-08,643.0,639.9816284179688,628.4503784179688,643.1923828125
2020-05-09,586.0,530.1594848632812,409.6512756347656,586.2740478515625
2020-05-10,394.0,419.66455078125,394.2077941894531,521.189697265625
2020-05-11,501.0,477.8815002441406,385.4144592285156,501.15582275390625
2020-05-12,500.0,461.0111389160156,371.13861083984375,499.63427734375
2020-05-13,346.0,415.6917419433594,346.3412780761719,571.6004028320312
2020-05-14,580.0,549.2300415039062,426.5895080566406,580.3712768554688
2020-05-15,603.0,605.1455078125,602.7950439453125,613.6542358398438
2020-05-16,624.0,594.5391235351562,572.893310546875,623.67578125
2020-05-17,498.0,500.90155029296875,497.9898376464844,511.92510986328125
2020-05-18,477.0,476.8080139160156,476.5337219238281,477.0421142578125
2020-05-19,450.0,450.42510986328125,450.1977233886719,450.5703125
2020-05-20,569.0,563.42529296875,542.59716796875,568.958984375
2020-05-21,662.0,631.07177734375,508.5223693847656,661.9505615234375
2020-05-22,473.0,482.36260986328125,472.9580383300781,519.0955200195312
2020-05-23,492.0,492.1856384277344,492.0110168457031,492.4590759277344
2020-05-24,475.0,467.8780822753906,440.5699768066406,474.92242431640625
2020-05-25,339.0,346.222900390625,339.3327941894531,373.4732971191406
2020-05-26,363.0,360.57159423828125,352.3163757324219,362.9105224609375
2020-05-27,359.0,359.3565979003906,358.97442626953125,359.830322265625
2020-05-28,631.0,630.6429443359375,630.1925048828125,631.0887451171875
2020-05-29,490.0,548.5845947265625,490.21435546875,641.8966064453125
2020-05-30,653.0,652.728515625,652.3057861328125,652.9077758789062
2020-05-31,363.0,412.279541015625,362.997314453125,608.8751831054688
2020-06-01,256.0,288.60272216796875,255.9561767578125,418.9341125488281
2020-06-02,407.0,388.27667236328125,313.2205810546875,407.22991943359375
2020-06-03,475.0,457.85003662109375,390.54949951171875,474.83856201171875
2020-06-04,384.0,404.4542236328125,384.0961608886719,484.7004699707031
2020-06-05,482.0,480.8563537597656,429.710205078125,529.4417114257812
2020-06-06,419.0,442.94744873046875,419.05755615234375,537.8123779296875
2020-06-07,400.0,360.5034484863281,286.91650390625,399.97802734375
2020-06-08,226.0,226.19503784179688,226.110107421875,226.2894744873047
2020-06-09,410.0,409.5168762207031,409.3267517089844,409.709716796875
2020-06-10,304.0,335.7543640136719,304.2208251953125,417.0065002441406
2020-06-11,411.0,417.09912109375,410.6739501953125,437.525634765625
2020-06-12,398.0,398.06353759765625,397.8992004394531,398.3351135253906
2020-06-13,397.0,396.5894775390625,396.011474609375,396.9049072265625
2020-06-14,366.0,366.1318359375,366.0503845214844,366.3896484375
2020-06-15,521.0,380.51531982421875,265.1551208496094,520.8453979492188
2020-06-16,356.0,380.4429931640625,355.5343017578125,478.5758361816406
2020-06-17,227.0,279.6731872558594,227.1706085205078,396.98333740234375
2020-06-18,425.0,405.9120788574219,330.8631286621094,424.8274230957031
2020-06-19,308.0,333.8896179199219,307.98162841796875,359.8304443359375
2020-06-20,315.0,315.25762939453125,315.0767822265625,315.56646728515625
2020-06-21,362.0,336.90179443359375,280.16998291015625,361.9618225097656
2020-06-22,210.0,209.9559326171875,209.79820251464844,210.0851287841797
2020-06-23,238.0,241.78280639648438,237.79098510742188,256.683349609375
2020-06-24,269.0,294.72686767578125,268.75714111328125,397.8147888183594
2020-06-25,515.0,502.26141357421875,451.6714172363281,515.12060546875
2020-06-26,485.0,483.97540283203125,461.4741516113281,503.54791259765625
2020-06-27,435.0,432.1961975097656,420.7797546386719,435.1014404296875
2020-06-28,355.0,383.20794677734375,354.992919921875,425.42486572265625
2020-06-29,298.0,301.0193786621094,297.8403015136719,313.3103332519531
2020-06-30,366.0,335.4748229980469,264.9292907714844,366.0008544921875
2020-07-01,358.0,343.7768249511719,286.9785461425781,358.05792236328125
2020-07-02,435.0,435.113525390625,434.9904479980469,435.3179931640625
2020-07-03,528.0,516.3331909179688,470.0142822265625,528.0294799804688
2020-07-04,517.0,557.4180297851562,516.9849243164062,718.912353515625
2020-07-05,769.0,768.8682861328125,768.7118530273438,768.9471435546875
2020-07-06,323.0,312.63690185546875,118.68550872802734,475.3467102050781
2020-07-07,102.0,162.95973205566406,102.17841339111328,405.7594909667969
2020-07-08,437.0,410.99658203125,307.5758056640625,437.0212707519531
2020-07-09,512.0,550.0050659179688,511.7013854980469,701.7808837890625
2020-07-10,725.0,731.3961791992188,724.9111938476562,756.8622436523438
2020-07-11,779.0,742.2625732421875,596.07275390625,778.941162109375
2020-07-12,533.0,533.1544189453125,533.044677734375,533.287109375
2020-07-13,425.0,425.01318359375,424.95501708984375,425.0567932128906
2020-07-14,648.0,550.3125,400.0597229003906,647.9615478515625
2020-07-15,685.0,646.4423828125,492.6163024902344,684.9882202148438
2020-07-16,710.0,716.6280517578125,710.0203857421875,742.7546997070312
2020-07-17,733.0,746.43017578125,732.924560546875,800.07470703125
2020-07-18,841.0,840.9094848632812,840.8096313476562,840.9861450195312
2020-07-19,,691.7191772460938,643.03369140625,813.2028198242188
2020-07-20,,510.5332946777344,466.51422119140625,598.3737182617188
2020-07-21,,628.1556396484375,530.8261108398438,727.7457885742188
2020-07-22,,687.8841552734375,584.841796875,738.3528442382812
2020-07-23,,788.220703125,760.7034301757812,826.9302368164062
2020-07-24,,802.8438110351562,762.6984252929688,845.0375366210938
2020-07-25,,844.1995849609375,836.4458618164062,854.267333984375
