,Indiana,forecast,interval_low,interval_high
2020-05-13,346.0,389.22540283203125,346.3789978027344,560.1615600585938
2020-05-14,580.0,579.8495483398438,579.7174682617188,579.9876098632812
2020-05-15,603.0,606.8410034179688,602.5376586914062,621.8740234375
2020-05-16,624.0,614.0314331054688,575.6868896484375,623.7620849609375
2020-05-17,498.0,498.26678466796875,498.13836669921875,498.50030517578125
2020-05-18,477.0,484.12908935546875,452.009521484375,537.9288940429688
2020-05-19,450.0,469.9981384277344,450.1224670410156,548.8114013671875
2020-05-20,569.0,568.7285766601562,568.2259521484375,569.0352783203125
2020-05-21,662.0,632.48828125,515.3726806640625,661.8596801757812
2020-05-22,473.0,475.9225158691406,473.22552490234375,486.08984375
2020-05-23,492.0,491.8828125,491.6708068847656,492.06903076171875
2020-05-24,475.0,461.4609375,445.8796691894531,474.9188232421875
2020-05-25,339.0,339.1175842285156,338.9816589355469,339.3966979980469
2020-05-26,363.0,361.2582702636719,354.4226989746094,363.185302734375
2020-05-27,359.0,434.1234436035156,358.96533203125,571.547119140625
2020-05-28,631.0,577.5894165039062,496.59613037109375,630.6862182617188
2020-05-29,490.0,490.2249450683594,490.0339660644531,490.5943603515625
2020-05-30,653.0,612.2828369140625,450.2950134277344,652.805908203125
2020-05-31,363.0,414.03857421875,362.9563903808594,617.94921875
2020-06-01,256.0,280.4781188964844,255.9899139404297,378.23834228515625
2020-06-02,407.0,402.4287109375,384.02398681640625,407.23779296875
2020-06-03,475.0,474.7666931152344,474.656982421875,474.9364318847656
2020-06-04,384.0,441.82568359375,384.2339782714844,574.6536254882812
2020-06-05,482.0,455.786865234375,398.74945068359375,482.1685485839844
2020-06-06,419.0,427.64117431640625,419.0352783203125,461.2784729003906
2020-06-07,400.0,380.1099548339844,344.3576965332031,399.92657470703125
2020-06-08,226.0,226.1456756591797,226.03512573242188,226.34228515625
2020-06-09,410.0,409.64739990234375,409.4053955078125,409.9100646972656
2020-06-10,304.0,304.21368408203125,303.9923400878906,304.3531494140625
2020-06-11,411.0,413.86053466796875,410.63555908203125,425.4845275878906
2020-06-12,398.0,401.4312438964844,391.3772277832031,420.5295715332031
2020-06-13,397.0,397.17254638671875,396.7405090332031,398.2913513183594
2020-06-14,366.0,378.716796875,349.954345703125,445.693115234375
2020-06-15,521.0,426.52532958984375,278.3616943359375,521.009765625
2020-06-16,356.0,331.7669982910156,283.11846923828125,356.2598571777344
2020-06-17,227.0,243.45443725585938,226.81651306152344,308.62384033203125
2020-06-18,425.0,386.56524658203125,320.1717529296875,424.794189453125
2020-06-19,308.0,308.0760192871094,307.7084045410156,308.4137268066406
2020-06-20,315.0,329.16900634765625,314.8995361328125,385.1283874511719
2020-06-21,362.0,350.65435791015625,305.63018798828125,362.03912353515625
2020-06-22,210.0,235.13143920898438,210.02561950683594,266.2955322265625
2020-06-23,238.0,260.85504150390625,237.7884063720703,311.03265380859375
2020-06-24,269.0,295.16998291015625,268.9852294921875,399.55859375
2020-06-25,515.0,502.71649169921875,453.7654724121094,515.0859985351562
2020-06-26,485.0,484.8722229003906,484.716796875,484.9989929199219
2020-06-27,435.0,458.5013732910156,435.0451965332031,551.997802734375
2020-06-28,355.0,379.79925537109375,354.9615173339844,424.67437744140625
2020-06-29,298.0,324.0958251953125,269.61749267578125,456.8685302734375
2020-06-30,366.0,378.0877990722656,365.9649963378906,426.5169372558594
2020-07-01,358.0,367.9983825683594,354.0417175292969,411.8613586425781
2020-07-02,435.0,435.02197265625,434.9402160644531,435.1051025390625
2020-07-03,528.0,521.2559814453125,494.3693542480469,528.1527709960938
2020-07-04,517.0,606.4249267578125,516.8568115234375,744.1436767578125
2020-07-05,769.0,704.5320434570312,447.1539611816406,768.948974609375
2020-07-06,323.0,299.7052307128906,206.69476318359375,322.9775085449219
2020-07-07,102.0,178.66517639160156,102.01310729980469,484.8948974609375
2020-07-08,437.0,385.13848876953125,323.003173828125,436.84295654296875
2020-07-09,512.0,594.705810546875,511.9612731933594,727.7686157226562
2020-07-10,725.0,721.1248168945312,705.4826049804688,725.1976928710938
2020-07-11,779.0,730.8785400390625,539.001220703125,779.0020751953125
2020-07-12,533.0,533.1055908203125,533.0631713867188,533.2428588867188
2020-07-13,425.0,425.0050354003906,424.9960632324219,425.0237731933594
2020-07-14,648.0,600.6591186523438,411.59429931640625,647.9883422851562
2020-07-15,685.0,662.33349609375,603.7904052734375,684.95263671875
2020-07-16,710.0,710.1453247070312,710.1010131835938,710.2120361328125
2020-07-17,733.0,748.6063232421875,732.9229736328125,811.145263671875
2020-07-18,841.0,796.8744506835938,620.629150390625,840.9780883789062
2020-07-19,,663.6153564453125,608.4959716796875,738.9652709960938
2020-07-20,,504.0935974121094,461.1562805175781,572.8126831054688
2020-07-21,,643.3653564453125,486.0799865722656,735.62255859375
2020-07-22,,684.2981567382812,606.034423828125,736.0429077148438
2020-07-23,,769.847900390625,714.3697509765625,801.390625
2020-07-24,,782.7677001953125,734.0944213867188,806.4830322265625
2020-07-25,,791.3983764648438,627.5169677734375,843.1474609375
