,New Hampshire,forecast,interval_low,interval_high
2020-02-25,0.0,-0.00044814348802901804,-0.004318296909332275,0.0021221935749053955
2020-02-26,0.0,0.010374968871474266,-0.004304766654968262,0.05455070734024048
2020-02-27,0.0,-0.00014237166033126414,-0.0065885186195373535,0.0036916732788085938
2020-02-28,0.0,0.0002991974470205605,-0.0015417933464050293,0.0033846795558929443
2020-02-29,0.0,-0.12283359467983246,-0.5930176973342896,0.0006524920463562012
2020-03-01,0.0,-0.0038501620292663574,-0.019033193588256836,0.0002288222312927246
2020-03-02,0.0,0.0631374940276146,-0.28655415773391724,0.6062085628509521
2020-03-03,0.0,0.005304950289428234,-0.0002059340476989746,0.015279591083526611
2020-03-04,0.0,0.002675861120223999,-0.003803431987762451,0.018187731504440308
2020-03-05,0.0,0.002820932772010565,0.000919729471206665,0.004339396953582764
2020-03-06,0.0,-0.004399907775223255,-0.013086915016174316,-0.0007522702217102051
2020-03-07,0.0,0.026562761515378952,0.005177795886993408,0.09328800439834595
2020-03-08,0.0,-0.01569441519677639,-0.07506555318832397,0.0003535747528076172
2020-03-09,0.0,0.040011920034885406,-0.0011935234069824219,0.1448427438735962
2020-03-10,0.0,0.07293708622455597,-0.004972934722900391,0.37274813652038574
2020-03-11,0.0,0.023191452026367188,-0.0015199780464172363,0.11633598804473877
2020-03-12,0.0,-0.0003258526267018169,-0.0100480318069458,0.005531430244445801
2020-03-13,0.0,-0.0020834864117205143,-0.004601240158081055,0.0009027421474456787
2020-03-14,0.0,-0.0016974031459540129,-0.01268017292022705,0.003671795129776001
2020-03-15,0.0,0.029901111498475075,-0.018052279949188232,0.16436579823493958
2020-03-16,0.0,0.003986412193626165,0.001178652048110962,0.006983757019042969
2020-03-17,0.0,-0.0024632751010358334,-0.008367657661437988,0.0015173852443695068
2020-03-18,0.0,0.010194450616836548,-0.004538059234619141,0.047028541564941406
2020-03-19,0.0,-0.04111931473016739,-0.17982155084609985,-0.0017570853233337402
2020-03-20,0.0,0.006015724036842585,-0.0041468143463134766,0.013594567775726318
2020-03-21,0.0,-0.002730977488681674,-0.008026659488677979,0.002146124839782715
2020-03-22,0.0,0.01960742473602295,-0.03493243455886841,0.12897777557373047
2020-03-23,1.0,0.7922243475914001,-0.023911118507385254,0.9973311424255371
2020-03-24,0.0,-0.022113006561994553,-0.1647711992263794,0.047501057386398315
2020-03-25,0.0,0.0026268481742590666,-0.001298367977142334,0.005129039287567139
2020-03-26,0.0,0.05382368713617325,-0.0002505183219909668,0.17907291650772095
2020-03-27,0.0,0.0032118200324475765,-0.0007875561714172363,0.008261054754257202
2020-03-28,1.0,0.7728332281112671,-0.10162067413330078,0.9946533441543579
2020-03-29,0.0,-0.10037015378475189,-0.5148260593414307,0.0038937926292419434
2020-03-30,1.0,0.9476154446601868,0.7440149188041687,0.999610960483551
2020-03-31,0.0,0.0004933774471282959,-0.0012326240539550781,0.0015339553356170654
2020-04-01,0.0,0.0006932735559530556,6.136298179626465e-05,0.0016491413116455078
2020-04-02,0.0,0.0011459827655926347,-0.0006670951843261719,0.0027882158756256104
2020-04-03,2.0,1.8329731225967407,1.2861957550048828,2.002688407897949
2020-04-04,2.0,1.9997799396514893,1.9935166835784912,2.0032896995544434
2020-04-05,2.0,1.8140465021133423,1.2827765941619873,2.0009288787841797
2020-04-06,0.0,0.015448426827788353,-0.0018767714500427246,0.07854345440864563
2020-04-07,0.0,0.20511281490325928,-0.00018066167831420898,1.0170326232910156
2020-04-08,4.0,4.792508602142334,3.9968807697296143,7.963618755340576
2020-04-09,8.0,6.803921699523926,2.0548934936523438,7.997901439666748
2020-04-10,0.0,0.3182166516780853,0.0051961541175842285,1.5566385984420776
2020-04-11,1.0,1.30765700340271,0.9957734942436218,2.533583641052246
2020-04-12,1.0,0.9964171648025513,0.9946251511573792,0.9976234436035156
2020-04-13,0.0,0.006566214375197887,0.0023331046104431152,0.009873837232589722
2020-04-14,2.0,1.907837152481079,0.44231873750686646,3.100994110107422
2020-04-15,7.0,6.437193870544434,4.2237749099731445,6.995142936706543
2020-04-16,0.0,2.2200069427490234,0.007396310567855835,6.719130039215088
2020-04-17,5.0,3.5410690307617188,0.7899587154388428,4.999971389770508
2020-04-18,1.0,1.6247341632843018,0.9961612224578857,4.104806900024414
2020-04-19,0.0,0.43145886063575745,-0.0013160109519958496,2.152663230895996
2020-04-20,4.0,3.9922027587890625,3.9855103492736816,3.9981613159179688
2020-04-21,0.0,0.8625066876411438,0.005950331687927246,4.268373012542725
2020-04-22,6.0,5.483206272125244,3.4513680934906006,5.997055530548096
2020-04-23,3.0,3.0072593688964844,2.994313955307007,3.0138983726501465
2020-04-24,2.0,1.8663768768310547,1.3534924983978271,2.0074105262756348
2020-04-25,0.0,1.2782076597213745,0.005147606134414673,6.359034061431885
2020-04-26,7.0,4.012528419494629,-0.6973098516464233,6.99898624420166
2020-04-27,0.0,0.07325750589370728,-0.00844186544418335,0.36577701568603516
2020-04-28,0.0,1.3695603609085083,-0.008392572402954102,4.751729488372803
2020-04-29,0.0,6.426026821136475,0.003538757562637329,11.799874305725098
2020-04-30,12.0,11.995065689086914,11.992057800292969,11.998271942138672
2020-05-01,9.0,7.238614559173584,2.8391430377960205,8.997751235961914
2020-05-02,3.0,4.731513977050781,3.004473924636841,8.746243476867676
2020-05-03,2.0,2.1101481914520264,1.997488021850586,2.550595998764038
2020-05-04,0.0,0.14909954369068146,-0.0036377310752868652,0.7462385892868042
2020-05-05,6.0,4.405596733093262,1.4757568836212158,5.999234676361084
2020-05-06,0.0,4.272871971130371,0.006972819566726685,21.319080352783203
2020-05-07,22.0,18.946630477905273,6.778158664703369,21.99386978149414
2020-05-08,7.0,7.004840850830078,6.99452018737793,7.012092590332031
2020-05-09,10.0,9.22415828704834,6.150333404541016,9.997376441955566
2020-05-10,2.0,2.8201053142547607,1.9997010231018066,6.089282035827637
2020-05-11,0.0,0.11486451327800751,0.0015197694301605225,0.556165337562561
2020-05-12,9.0,7.7960004806518555,3.0180604457855225,8.99185562133789
2020-05-13,8.0,8.000631332397461,7.9929656982421875,8.003759384155273
2020-05-14,1.0,2.0026164054870605,1.0018539428710938,5.975259780883789
2020-05-15,0.0,7.036479949951172,-0.0005971193313598633,19.082595825195312
2020-05-16,20.0,19.98871612548828,19.984886169433594,19.99243927001953
2020-05-17,1.0,1.0052062273025513,1.0017975568771362,1.007293462753296
2020-05-18,0.0,-0.003342103911563754,-0.006892025470733643,-0.001092374324798584
2020-05-19,0.0,0.008071470074355602,0.0024805068969726562,0.015535444021224976
2020-05-20,18.0,16.111068725585938,8.586501121520996,17.998388290405273
2020-05-21,9.0,8.996563911437988,8.989858627319336,9.000017166137695
2020-05-22,5.0,5.096508979797363,5.003873825073242,5.441300392150879
2020-05-23,4.0,3.9938912391662598,3.9869914054870605,4.000130653381348
2020-05-24,1.0,1.0014615058898926,0.9985063672065735,1.004805326461792
2020-05-25,1.0,0.9891883134841919,0.9390830397605896,1.0034890174865723
2020-05-26,4.0,3.9977335929870605,3.9958508014678955,3.9996933937072754
2020-05-27,9.0,9.500734329223633,8.868579864501953,11.012604713439941
2020-05-28,9.0,8.948338508605957,8.733797073364258,9.009027481079102
2020-05-29,6.0,5.2659430503845215,2.8823866844177246,7.93286657333374
2020-05-30,0.0,1.5621764659881592,0.0003573000431060791,7.787349700927734
2020-05-31,7.0,3.5372276306152344,-2.2771413326263428,6.999425411224365
2020-06-01,0.0,2.8936638832092285,0.00078582763671875,7.313597202301025
2020-06-02,11.0,8.928656578063965,0.6643086075782776,10.999532699584961
2020-06-03,9.0,7.935399055480957,4.925464630126953,9.004095077514648
2020-06-04,8.0,7.999371528625488,7.992818355560303,8.003604888916016
2020-06-05,5.0,4.987840175628662,4.918086528778076,5.012637138366699
2020-06-06,5.0,4.758341312408447,3.9413657188415527,4.99907112121582
2020-06-07,3.0,2.6148030757904053,1.6378806829452515,3.291900873184204
2020-06-08,0.0,-0.0028630613815039396,-0.005677938461303711,-0.0006574392318725586
2020-06-09,0.0,0.007987922057509422,0.005650907754898071,0.01060575246810913
2020-06-10,15.0,14.99016284942627,14.985152244567871,14.994902610778809
2020-06-11,7.0,8.824071884155273,7.002589225769043,14.168265342712402
2020-06-12,7.0,6.343493938446045,3.7282326221466064,7.004234313964844
2020-06-13,3.0,3.620738983154297,2.9960222244262695,6.086409568786621
2020-06-14,2.0,1.7233890295028687,-0.030615508556365967,2.6666033267974854
2020-06-15,0.0,-0.09119056165218353,-0.4634908437728882,0.004010051488876343
2020-06-16,6.0,5.353264808654785,2.7827515602111816,6.0024800300598145
2020-06-17,4.0,3.689203977584839,2.4294381141662598,4.014992713928223
2020-06-18,1.0,1.0065463781356812,1.000911831855774,1.0115903615951538
2020-06-19,6.0,5.1992316246032715,2.0408968925476074,5.994378566741943
2020-06-20,2.0,2.0048511028289795,1.9986847639083862,2.0080795288085938
2020-06-21,0.0,0.010162520222365856,-0.002493143081665039,0.0527263879776001
2020-06-22,0.0,0.001506078289821744,-0.0031151175498962402,0.007311612367630005
2020-06-23,4.0,3.9362006187438965,3.6847212314605713,4.002285480499268
2020-06-24,4.0,5.105911731719971,3.8291497230529785,9.690893173217773
2020-06-25,10.0,9.244479179382324,6.250198841094971,9.998839378356934
2020-06-26,8.0,8.000143051147461,7.988533020019531,8.007514953613281
2020-06-27,2.0,1.6237682104110718,0.11835643649101257,2.0024328231811523
2020-06-28,0.0,0.7324236631393433,-0.0005802512168884277,1.9339314699172974
2020-06-29,0.0,1.952803373336792,0.00319477915763855,4.4034504890441895
2020-06-30,4.0,4.361628532409668,3.998145341873169,5.132297515869141
2020-07-01,2.0,2.085228204727173,1.998453140258789,2.3408424854278564
2020-07-02,2.0,1.9980634450912476,1.9959702491760254,1.9997389316558838
2020-07-03,1.0,1.6763025522232056,1.0027176141738892,2.930605411529541
2020-07-04,3.0,2.9967665672302246,2.9914309978485107,3.0015342235565186
2020-07-05,2.0,2.2691242694854736,2.000148296356201,2.875386953353882
2020-07-06,1.0,1.0429965257644653,0.39512771368026733,1.8195825815200806
2020-07-07,2.0,1.7148520946502686,0.573701024055481,2.002511501312256
2020-07-08,2.0,1.8346128463745117,1.1776700019836426,1.9998466968536377
2020-07-09,1.0,1.002805471420288,0.9992326498031616,1.0071399211883545
2020-07-10,3.0,2.703397274017334,1.534480094909668,2.99759840965271
2020-07-11,1.0,0.9121410250663757,0.5554261803627014,1.0042729377746582
2020-07-12,0.0,0.24384889006614685,0.0020059049129486084,1.2045061588287354
2020-07-13,0.0,-0.001736324978992343,-0.0036878585815429688,0.001255720853805542
2020-07-14,1.0,1.0018914937973022,0.9957801103591919,1.0049645900726318
2020-07-15,2.0,1.6675167083740234,0.8137245178222656,2.000847339630127
2020-07-16,1.0,0.7516602277755737,-0.2366907000541687,0.999689519405365
2020-07-17,0.0,0.0024646997917443514,-0.0007308125495910645,0.005381941795349121
2020-07-18,1.0,0.5572665333747864,-1.20220947265625,0.9992580413818359
2020-07-19,,0.2754695415496826,-1.2813646793365479,0.8735973834991455
2020-07-20,,1.038475751876831,0.15597206354141235,1.5429089069366455
2020-07-21,,1.4366915225982666,1.1019160747528076,1.8865208625793457
2020-07-22,,1.7753970623016357,1.0344030857086182,3.594693660736084
2020-07-23,,1.8847062587738037,0.44129678606987,3.7377326488494873
2020-07-24,,2.24835205078125,0.05984500050544739,4.743871212005615
2020-07-25,,1.7260414361953735,1.166722059249878,2.456026077270508
