,New Hampshire,forecast,interval_low,interval_high
2020-04-09,8.0,7.036797523498535,3.2108469009399414,7.999059200286865
2020-04-10,0.0,0.8931388854980469,0.009126037359237671,3.3585708141326904
2020-04-11,1.0,0.9582704305648804,0.7922738790512085,1.0033177137374878
2020-04-12,1.0,0.9084447622299194,0.5259492993354797,1.0115493535995483
2020-04-13,0.0,0.0021036802791059017,0.00043132901191711426,0.003959059715270996
2020-04-14,2.0,2.104773759841919,1.9950464963912964,2.524134874343872
2020-04-15,7.0,5.40962028503418,0.9307026863098145,6.996662139892578
2020-04-16,0.0,1.2118947505950928,0.002674967050552368,6.028459072113037
2020-04-17,5.0,2.168602228164673,-0.21415960788726807,4.991892337799072
2020-04-18,1.0,0.6501938104629517,-0.013768255710601807,1.0034422874450684
2020-04-19,0.0,0.7061073184013367,-0.0009339451789855957,3.523681402206421
2020-04-20,4.0,3.152635097503662,-0.23032605648040771,4.001897811889648
2020-04-21,0.0,1.0728325843811035,0.0014294087886810303,5.344111442565918
2020-04-22,6.0,5.260562419891357,2.333890199661255,5.996232032775879
2020-04-23,3.0,3.004753589630127,2.991564989089966,3.018009901046753
2020-04-24,2.0,1.994368553161621,1.987852692604065,1.998759150505066
2020-04-25,0.0,0.008330946788191795,-0.0003847479820251465,0.01422584056854248
2020-04-26,7.0,4.104798793792725,-0.24115943908691406,6.9944281578063965
2020-04-27,0.0,-0.027604496106505394,-0.13007038831710815,-0.000310361385345459
2020-04-28,0.0,-0.0015104770427569747,-0.005183577537536621,0.0021295547485351562
2020-04-29,0.0,1.924509048461914,0.003473728895187378,9.596972465515137
2020-04-30,12.0,9.774469375610352,0.884605884552002,11.99915599822998
2020-05-01,9.0,8.99648666381836,8.995043754577637,8.997520446777344
2020-05-02,3.0,3.46427845954895,2.998779296875,5.3060407638549805
2020-05-03,2.0,2.0338096618652344,1.9924629926681519,2.1728129386901855
2020-05-04,0.0,0.003487491514533758,0.0007339417934417725,0.007784485816955566
2020-05-05,6.0,5.201029300689697,2.0284361839294434,5.998650074005127
2020-05-06,0.0,3.580704927444458,0.005275428295135498,17.86911392211914
2020-05-07,22.0,13.595545768737793,0.694067656993866,21.99256134033203
2020-05-08,7.0,6.867452144622803,2.75775146484375,10.557498931884766
2020-05-09,10.0,7.6788811683654785,1.9835059642791748,9.99267864227295
2020-05-10,2.0,2.002467632293701,1.9951584339141846,2.0116190910339355
2020-05-11,0.0,2.4346401691436768,0.0049893856048583984,7.090200901031494
2020-05-12,9.0,8.993830680847168,8.988798141479492,8.999320030212402
2020-05-13,8.0,6.356046676635742,2.0259413719177246,8.00230598449707
2020-05-14,1.0,0.8859666585922241,0.4061107933521271,1.0113799571990967
2020-05-15,0.0,0.004493421409279108,-0.0022687911987304688,0.01489207148551941
2020-05-16,20.0,12.436412811279297,0.9701977372169495,19.99884033203125
2020-05-17,1.0,3.554060697555542,0.9963504672050476,13.774097442626953
2020-05-18,0.0,-0.6049187183380127,-1.556591510772705,0.0006520450115203857
2020-05-19,0.0,2.8870718479156494,0.0011803209781646729,14.415459632873535
2020-05-20,18.0,17.991653442382812,17.987762451171875,17.996618270874023
2020-05-21,9.0,8.843729019165039,8.202377319335938,9.009628295898438
2020-05-22,5.0,5.016226768493652,4.991934299468994,5.0741167068481445
2020-05-23,4.0,3.661470413208008,2.3095364570617676,4.009356498718262
2020-05-24,1.0,1.5399134159088135,0.994093120098114,2.4007949829101562
2020-05-25,1.0,1.3525017499923706,0.5045930743217468,3.265902042388916
2020-05-26,4.0,4.006369113922119,3.99727201461792,4.014087677001953
2020-05-27,9.0,9.360869407653809,8.995767593383789,10.805041313171387
2020-05-28,9.0,8.997469902038574,8.993514060974121,9.001866340637207
2020-05-29,6.0,5.461452484130859,3.3045129776000977,6.002976894378662
2020-05-30,0.0,4.3562517166137695,0.0030171573162078857,8.927156448364258
2020-05-31,7.0,4.512033462524414,-0.42229706048965454,7.000636577606201
2020-06-01,0.0,2.7177894115448,-0.003509044647216797,7.724844932556152
2020-06-02,11.0,6.716492652893066,2.554265260696411,11.006272315979004
2020-06-03,9.0,8.884284019470215,8.3154878616333,9.10210132598877
2020-06-04,8.0,7.885836601257324,7.440803527832031,8.006742477416992
2020-06-05,5.0,5.429591178894043,4.991700172424316,7.142708778381348
2020-06-06,5.0,4.9776506423950195,4.882589817047119,5.005667686462402
2020-06-07,3.0,2.998917818069458,2.9952704906463623,3.0009725093841553
2020-06-08,0.0,-0.0009805976878851652,-0.0029541850090026855,0.0028468668460845947
2020-06-09,0.0,2.6916592121124268,0.0027574896812438965,9.419387817382812
2020-06-10,15.0,11.005428314208984,3.8373749256134033,14.994924545288086
2020-06-11,7.0,6.569993495941162,4.839028358459473,7.0075201988220215
2020-06-12,7.0,5.729653835296631,2.8275747299194336,6.994725227355957
2020-06-13,3.0,2.9957213401794434,2.959874391555786,3.0088915824890137
2020-06-14,2.0,1.7900079488754272,0.9672044515609741,2.000326633453369
2020-06-15,0.0,0.0018312394386157393,-0.001882314682006836,0.004790544509887695
2020-06-16,6.0,4.631218433380127,2.3934848308563232,5.9986748695373535
2020-06-17,4.0,4.004023551940918,4.0005879402160645,4.008918762207031
2020-06-18,1.0,3.1183676719665527,1.0047335624694824,5.093259811401367
2020-06-19,6.0,5.1747565269470215,1.8911147117614746,5.998448848724365
2020-06-20,2.0,1.980851411819458,1.8921488523483276,2.0085277557373047
2020-06-21,0.0,0.001305264187976718,-0.00025153160095214844,0.004486769437789917
2020-06-22,0.0,0.2011183500289917,-0.0013529062271118164,1.0023798942565918
2020-06-23,4.0,3.903848171234131,3.5392332077026367,4.000946998596191
2020-06-24,4.0,5.101876258850098,4.001334190368652,9.485298156738281
2020-06-25,10.0,8.708083152770996,6.588101387023926,9.995776176452637
2020-06-26,8.0,6.182229995727539,2.5388853549957275,8.001167297363281
2020-06-27,2.0,2.0013248920440674,1.9999502897262573,2.005300521850586
2020-06-28,0.0,1.098313570022583,0.0027082860469818115,2.0019097328186035
2020-06-29,0.0,0.00028671027394011617,-0.0006331205368041992,0.0006840229034423828
2020-06-30,4.0,3.8195602893829346,2.04620361328125,6.604601860046387
2020-07-01,2.0,2.2340915203094482,1.9984736442565918,3.1333017349243164
2020-07-02,2.0,1.92339289188385,1.6281402111053467,1.9979522228240967
2020-07-03,1.0,1.3557798862457275,1.0044301748275757,2.7501161098480225
2020-07-04,3.0,2.9942595958709717,2.9893786907196045,2.9968318939208984
2020-07-05,2.0,2.1716790199279785,2.0010223388671875,2.8487071990966797
2020-07-06,1.0,0.6797681450843811,0.056429922580718994,1.0002156496047974
2020-07-07,2.0,1.9994041919708252,1.9962612390518188,2.0019407272338867
2020-07-08,2.0,1.9992961883544922,1.9908579587936401,2.0055670738220215
2020-07-09,1.0,1.465896725654602,0.9999326467514038,3.3079586029052734
2020-07-10,3.0,2.6003212928771973,1.0128846168518066,2.998112916946411
2020-07-11,1.0,1.2230771780014038,0.7701547741889954,2.344621181488037
2020-07-12,0.0,0.4522463381290436,0.0013530850410461426,2.2478537559509277
2020-07-13,0.0,-0.11141248047351837,-0.5519553422927856,-0.0006093382835388184
2020-07-14,1.0,1.3267490863800049,1.0005319118499756,2.2236225605010986
2020-07-15,2.0,1.9976882934570312,1.994591474533081,2.000629425048828
2020-07-16,1.0,0.9991064071655273,0.99519282579422,1.0060993432998657
2020-07-17,0.0,0.6660240292549133,0.0014979839324951172,2.1301488876342773
2020-07-18,1.0,0.990385890007019,0.9516516327857971,1.0019514560699463
2020-07-19,2.0,1.6089527606964111,0.05497455596923828,1.9998177289962769
2020-07-20,0.0,0.36236223578453064,-0.0009019970893859863,1.8094555139541626
2020-07-21,2.0,1.6736036539077759,1.1216976642608643,2.0003509521484375
2020-07-22,,2.7507452964782715,1.8053340911865234,4.477618217468262
2020-07-23,,2.6830973625183105,1.6659910678863525,4.894190788269043
2020-07-24,,2.7232775688171387,1.5019199848175049,4.089460849761963
2020-07-25,,3.5188369750976562,1.7707427740097046,6.2101826667785645
2020-07-26,,2.260388135910034,1.17726731300354,3.009328603744507
2020-07-27,,0.31696659326553345,0.0011845529079437256,0.6427329778671265
2020-07-28,,1.9170067310333252,1.2734460830688477,3.070725917816162
