,Illinois,forecast,interval_low,interval_high
2020-03-22,3.0,2.8148043155670166,2.159304618835449,2.9985156059265137
2020-03-23,3.0,3.0020904541015625,2.991373300552368,3.008521318435669
2020-03-24,4.0,3.7686774730682373,2.932554244995117,3.9971580505371094
2020-03-25,3.0,3.0286152362823486,2.975452423095703,3.0889732837677
2020-03-26,7.0,6.47808313369751,3.1417288780212402,8.268945693969727
2020-03-27,8.0,9.155580520629883,8.003692626953125,13.753580093383789
2020-03-28,13.0,15.798147201538086,12.995874404907227,22.06147003173828
2020-03-29,19.0,19.00091552734375,18.98192596435547,19.007909774780273
2020-03-30,7.0,11.061046600341797,6.994203090667725,27.289487838745117
2020-03-31,26.0,23.317441940307617,12.586881637573242,26.003650665283203
2020-04-01,42.0,41.960838317871094,41.92863464355469,42.00799560546875
2020-04-02,22.0,29.177133560180664,22.027137756347656,57.6038703918457
2020-04-03,47.0,46.924537658691406,46.881805419921875,46.969791412353516
2020-04-04,34.0,34.01923370361328,34.00927734375,34.032859802246094
2020-04-05,30.0,30.008785247802734,29.99737548828125,30.03778839111328
2020-04-06,33.0,38.71166229248047,32.93315887451172,48.5334587097168
2020-04-07,73.0,73.0578842163086,73.00465393066406,73.14093017578125
2020-04-08,82.0,81.90840911865234,81.84992980957031,81.94091033935547
2020-04-09,66.0,69.32967376708984,66.02436065673828,82.30807495117188
2020-04-10,69.0,65.45777130126953,51.19519805908203,69.07136535644531
2020-04-11,80.0,71.98213958740234,52.401512145996094,80.0206069946289
2020-04-12,43.0,43.024932861328125,42.99300765991211,43.066864013671875
2020-04-13,78.0,67.61316680908203,47.599029541015625,77.97319030761719
2020-04-14,70.0,79.72935485839844,69.99755096435547,89.81781768798828
2020-04-15,81.0,81.0495376586914,81.01025390625,81.0882339477539
2020-04-16,123.0,122.8847427368164,122.7901382446289,122.94400024414062
2020-04-17,60.0,60.11956024169922,60.05335235595703,60.24050521850586
2020-04-18,127.0,126.89676666259766,126.77079010009766,126.96493530273438
2020-04-19,31.0,48.1627311706543,31.006084442138672,83.8575210571289
2020-04-20,59.0,60.478721618652344,51.23921203613281,74.04073333740234
2020-04-21,119.0,118.97359466552734,118.93098449707031,119.02208709716797
2020-04-22,97.0,97.0600357055664,96.98043823242188,97.12713623046875
2020-04-23,123.0,116.9627685546875,95.76890563964844,122.98426818847656
2020-04-24,107.0,103.79353332519531,88.10028076171875,113.41303253173828
2020-04-25,80.0,85.09136962890625,79.99187469482422,105.35591125488281
2020-04-26,58.0,54.07063674926758,47.64957809448242,57.99113082885742
2020-04-27,50.0,61.068359375,49.98848342895508,77.77481842041016
2020-04-28,142.0,127.65681457519531,70.40874481201172,141.99679565429688
2020-04-29,90.0,97.439208984375,90.0142822265625,127.05738830566406
2020-04-30,140.0,120.93473815917969,65.84185791015625,139.9990692138672
2020-05-01,102.0,101.89844512939453,97.22868347167969,106.20274353027344
2020-05-02,102.0,98.18991088867188,79.00965118408203,106.00675201416016
2020-05-03,59.0,59.005760192871094,58.98715591430664,59.024105072021484
2020-05-04,41.0,41.0148811340332,40.99797439575195,41.04777526855469
2020-05-05,175.0,155.8274688720703,115.28227996826172,174.9694366455078
2020-05-06,140.0,136.2487030029297,121.1075668334961,140.0857391357422
2020-05-07,137.0,137.022705078125,136.9924774169922,137.0682373046875
2020-05-08,130.0,122.46086120605469,108.6082992553711,130.0227813720703
2020-05-09,108.0,107.9465560913086,107.88765716552734,107.98937225341797
2020-05-10,57.0,57.0170783996582,57.008670806884766,57.02294158935547
2020-05-11,53.0,53.0132942199707,52.970733642578125,53.08348846435547
2020-05-12,142.0,142.0325469970703,141.92686462402344,142.12362670898438
2020-05-13,191.0,169.99948120117188,138.31640625,190.9145965576172
2020-05-14,136.0,136.04107666015625,135.9918670654297,136.11415100097656
2020-05-15,131.0,119.50895690917969,93.30677032470703,130.9711151123047
2020-05-16,70.0,83.01000213623047,70.00782012939453,105.83799743652344
2020-05-17,48.0,44.6214599609375,31.126205444335938,48.03704833984375
2020-05-18,57.0,55.97029495239258,42.042091369628906,71.71704864501953
2020-05-19,145.0,141.33853149414062,126.71952819824219,145.03102111816406
2020-05-20,146.0,135.25894165039062,92.38496398925781,146.00653076171875
2020-05-21,82.0,92.48497009277344,82.03125,134.10826110839844
2020-05-22,108.0,107.9148178100586,107.88192749023438,107.97822570800781
2020-05-23,75.0,78.58917236328125,74.99605560302734,92.77645111083984
2020-05-24,66.0,62.11705780029297,46.66061019897461,66.01541900634766
2020-05-25,29.0,18.620006561279297,-1.195493459701538,35.44234848022461
2020-05-26,38.0,38.06599807739258,38.0272331237793,38.118385314941406
2020-05-27,160.0,135.07484436035156,94.58900451660156,159.98411560058594
2020-05-28,103.0,102.98124694824219,102.92961120605469,103.01119995117188
2020-05-29,84.0,84.26075744628906,83.98967742919922,85.29542541503906
2020-05-30,60.0,64.56145477294922,59.98824691772461,82.68556213378906
2020-05-31,60.0,58.553245544433594,54.017608642578125,59.98740005493164
2020-06-01,22.0,22.005455017089844,21.98731803894043,22.051328659057617
2020-06-02,113.0,112.99117279052734,112.96185302734375,113.03121185302734
2020-06-03,96.0,103.68095397949219,96.00904846191406,115.84810638427734
2020-06-04,115.0,106.88310241699219,74.6004638671875,114.98794555664062
2020-06-05,59.0,61.747642517089844,59.045963287353516,72.41569519042969
2020-06-06,69.0,68.9513931274414,68.88829040527344,69.00374603271484
2020-06-07,40.0,40.00004196166992,39.97055435180664,40.01857376098633
2020-06-08,20.0,22.963281631469727,20.00049591064453,34.68416976928711
2020-06-09,94.0,88.10670471191406,75.2961654663086,93.99287414550781
2020-06-10,77.0,77.05345153808594,77.01025390625,77.0916976928711
2020-06-11,90.0,83.52075958251953,64.1494140625,89.94976806640625
2020-06-12,75.0,59.551177978515625,32.96672821044922,75.01630401611328
2020-06-13,29.0,39.30980682373047,25.38971710205078,72.58769989013672
2020-06-14,19.0,24.96653175354004,18.996950149536133,42.03798294067383
2020-06-15,18.0,21.35915184020996,17.99934196472168,34.78993606567383
2020-06-16,72.0,72.92488098144531,65.32106018066406,83.25891876220703
2020-06-17,87.0,80.37305450439453,54.14727783203125,86.96963500976562
2020-06-18,52.0,53.414817810058594,51.992645263671875,58.83998489379883
2020-06-19,43.0,43.42448806762695,43.00138473510742,45.032230377197266
2020-06-20,45.0,41.730857849121094,28.783761978149414,44.99668502807617
2020-06-21,22.0,31.81647300720215,22.021011352539062,41.55738830566406
2020-06-22,24.0,23.991313934326172,23.979459762573242,24.00722312927246
2020-06-23,36.0,40.08993911743164,36.01122283935547,56.36124801635742
2020-06-24,63.0,58.526397705078125,40.71554946899414,62.998779296875
2020-06-25,40.0,39.85863494873047,39.25550079345703,40.0117301940918
2020-06-26,37.0,36.9901008605957,36.95718002319336,37.014190673828125
2020-06-27,26.0,25.99574851989746,25.990394592285156,26.000829696655273
2020-06-28,15.0,16.786550521850586,14.764177322387695,24.13985252380371
2020-06-29,14.0,14.791910171508789,13.995609283447266,17.96257781982422
2020-06-30,21.0,22.95968246459961,20.95965576171875,30.83028221130371
2020-07-01,28.0,29.429101943969727,28.006479263305664,35.075042724609375
2020-07-02,36.0,35.9866943359375,35.96663284301758,35.99656677246094
2020-07-03,18.0,15.97730541229248,7.898322105407715,18.02068519592285
2020-07-04,9.0,12.36094856262207,9.017563819885254,25.677085876464844
2020-07-05,6.0,5.991217613220215,5.978393077850342,5.999551773071289
2020-07-06,6.0,8.274667739868164,5.998348712921143,17.343238830566406
2020-07-07,247.0,160.65762329101562,28.200796127319336,246.96905517578125
2020-07-08,36.0,35.99137496948242,35.968753814697266,36.001502990722656
2020-07-09,20.0,22.346303939819336,20.00396728515625,29.004932403564453
2020-07-10,16.0,16.354427337646484,15.962997436523438,17.795209884643555
2020-07-11,24.0,24.010894775390625,23.98830223083496,24.03392219543457
2020-07-12,19.0,18.192148208618164,15.047515869140625,19.007904052734375
2020-07-13,6.0,14.7256441116333,5.989195823669434,26.835641860961914
2020-07-14,25.0,21.64992332458496,8.223609924316406,25.031150817871094
2020-07-15,8.0,17.09054183959961,7.994728088378906,38.992008209228516
2020-07-16,25.0,22.764362335205078,13.820396423339844,25.01469612121582
2020-07-17,13.0,13.002954483032227,12.97097110748291,13.03189754486084
2020-07-18,18.0,16.8393497467041,12.926478385925293,18.301677703857422
2020-07-19,5.0,9.240846633911133,4.987935543060303,15.757950782775879
2020-07-20,,12.245590209960938,4.9417901039123535,19.51809310913086
2020-07-21,,20.933807373046875,7.264291286468506,28.216520309448242
2020-07-22,,19.573963165283203,9.759502410888672,35.65789794921875
2020-07-23,,18.85017967224121,12.765971183776855,22.658462524414062
2020-07-24,,14.687647819519043,11.730284690856934,18.31591033935547
2020-07-25,,14.627983093261719,11.637940406799316,16.68698501586914
2020-07-26,,10.148880004882812,4.119123935699463,17.575702667236328
