,Illinois,forecast,interval_low,interval_high
2020-03-18,0.0,0.02904159389436245,-0.010782718658447266,0.04473668336868286
2020-03-19,3.0,2.5823607444763184,1.190629482269287,2.9680376052856445
2020-03-20,1.0,1.340779185295105,1.0036877393722534,2.4053454399108887
2020-03-21,1.0,1.344779372215271,0.9161243438720703,2.8329479694366455
2020-03-22,3.0,2.9877102375030518,2.936814069747925,3.02097749710083
2020-03-23,3.0,2.9877402782440186,2.9592554569244385,2.9990170001983643
2020-03-24,4.0,3.74748158454895,2.8340682983398438,3.9973011016845703
2020-03-25,3.0,3.816547393798828,3.0130574703216553,6.920688629150391
2020-03-26,7.0,7.141448020935059,6.953115940093994,7.807458877563477
2020-03-27,8.0,8.000429153442383,7.972277641296387,8.01578140258789
2020-03-28,13.0,12.889071464538574,6.8418169021606445,18.544921875
2020-03-29,19.0,16.75634002685547,7.8314290046691895,19.010496139526367
2020-03-30,7.0,7.018568515777588,7.001574993133545,7.066220760345459
2020-03-31,26.0,18.844106674194336,5.984767913818359,26.003673553466797
2020-04-01,42.0,41.93653106689453,41.907249450683594,41.96407699584961
2020-04-02,22.0,22.0728759765625,22.028928756713867,22.130550384521484
2020-04-03,47.0,41.092254638671875,31.633712768554688,46.9434700012207
2020-04-04,34.0,34.0250358581543,33.94618606567383,34.122859954833984
2020-04-05,30.0,30.86800193786621,29.9515380859375,33.34623718261719
2020-04-06,33.0,32.99340057373047,32.98756790161133,33.00374221801758
2020-04-07,73.0,74.39723205566406,73.0323257446289,79.69480895996094
2020-04-08,82.0,81.8877182006836,81.80989074707031,81.9501724243164
2020-04-09,66.0,66.12286376953125,66.07167053222656,66.20545959472656
2020-04-10,69.0,68.9727783203125,68.92530059814453,68.9989242553711
2020-04-11,80.0,75.63438415527344,68.75038146972656,80.03771209716797
2020-04-12,43.0,47.71782302856445,42.9907112121582,63.47272872924805
2020-04-13,78.0,77.9520034790039,77.90327453613281,77.99148559570312
2020-04-14,70.0,70.05559539794922,70.00494384765625,70.11253356933594
2020-04-15,81.0,89.16758728027344,80.99819946289062,121.734375
2020-04-16,123.0,122.88346099853516,122.79525756835938,122.9706802368164
2020-04-17,60.0,72.28633117675781,60.08333969116211,120.95662689208984
2020-04-18,127.0,126.8918685913086,126.83617401123047,126.93360900878906
2020-04-19,31.0,51.03240203857422,31.00672149658203,88.43186950683594
2020-04-20,59.0,60.6481819152832,58.967315673828125,67.23489379882812
2020-04-21,119.0,113.6994400024414,92.52438354492188,119.0325698852539
2020-04-22,97.0,100.62923431396484,96.98015594482422,114.86433410644531
2020-04-23,123.0,113.03515625,103.9006118774414,122.95156860351562
2020-04-24,107.0,98.82808685302734,74.583251953125,106.98885345458984
2020-04-25,80.0,80.0593032836914,80.00938415527344,80.14647674560547
2020-04-26,58.0,55.726661682128906,46.68962860107422,58.007991790771484
2020-04-27,50.0,64.92988586425781,50.0127067565918,75.7476577758789
2020-04-28,142.0,141.92568969726562,141.8699951171875,141.9977264404297
2020-04-29,90.0,100.50093078613281,90.06488800048828,142.07765197753906
2020-04-30,140.0,139.94459533691406,139.90162658691406,139.97525024414062
2020-05-01,102.0,108.9302749633789,102.00585174560547,136.55953979492188
2020-05-02,102.0,102.00335693359375,101.98695373535156,102.0189208984375
2020-05-03,59.0,60.51227951049805,58.979957580566406,63.118804931640625
2020-05-04,41.0,41.04147720336914,41.00172424316406,41.12674331665039
2020-05-05,175.0,167.73971557617188,139.18719482421875,174.91555786132812
2020-05-06,140.0,141.88882446289062,139.9870147705078,149.14923095703125
2020-05-07,137.0,139.25405883789062,136.9845428466797,148.14527893066406
2020-05-08,130.0,130.0134735107422,129.99407958984375,130.02883911132812
2020-05-09,108.0,104.56791687011719,91.25167846679688,107.94842529296875
2020-05-10,57.0,58.912208557128906,56.999977111816406,66.4387435913086
2020-05-11,53.0,51.138729095458984,43.77352523803711,52.99773025512695
2020-05-12,142.0,142.0619354248047,142.04196166992188,142.09133911132812
2020-05-13,191.0,190.90994262695312,190.86077880859375,190.94009399414062
2020-05-14,136.0,142.975341796875,136.00318908691406,163.85980224609375
2020-05-15,131.0,124.43717956542969,98.33716583251953,131.00376892089844
2020-05-16,70.0,70.09501647949219,70.06444549560547,70.13209533691406
2020-05-17,48.0,46.738059997558594,43.67229461669922,47.98374938964844
2020-05-18,57.0,54.274696350097656,43.33949661254883,57.022159576416016
2020-05-19,145.0,138.0791015625,110.64004516601562,144.97540283203125
2020-05-20,146.0,139.52377319335938,113.56977081298828,146.06683349609375
2020-05-21,82.0,82.0697250366211,82.01873016357422,82.11422729492188
2020-05-22,108.0,102.18941497802734,79.2724609375,107.93811798095703
2020-05-23,75.0,78.57850646972656,74.99928283691406,92.81246948242188
2020-05-24,66.0,64.82296752929688,60.17763900756836,66.03160858154297
2020-05-25,29.0,23.513803482055664,10.67338752746582,28.99081039428711
2020-05-26,38.0,38.055503845214844,38.02952575683594,38.0829963684082
2020-05-27,160.0,136.33053588867188,41.89116668701172,159.9689483642578
2020-05-28,103.0,94.83120727539062,62.07210922241211,103.05461883544922
2020-05-29,84.0,79.70158386230469,62.5760612487793,84.00137329101562
2020-05-30,60.0,60.05057907104492,60.00871276855469,60.122615814208984
2020-05-31,60.0,56.29145050048828,41.58937454223633,59.9869270324707
2020-06-01,22.0,24.986087799072266,21.985279083251953,36.9298095703125
2020-06-02,113.0,108.07087707519531,94.3331527709961,113.00953674316406
2020-06-03,96.0,100.48279571533203,96.007568359375,118.22449493408203
2020-06-04,115.0,111.63249206542969,98.46377563476562,114.9775390625
2020-06-05,59.0,70.72015380859375,59.05754089355469,90.41681671142578
2020-06-06,69.0,68.93702697753906,68.85769653320312,68.99683380126953
2020-06-07,40.0,40.01713943481445,39.99392318725586,40.038002014160156
2020-06-08,20.0,33.047035217285156,19.99557876586914,51.9669075012207
2020-06-09,94.0,93.9832763671875,93.91910552978516,94.04645538330078
2020-06-10,77.0,79.13494110107422,77.06842803955078,87.32736206054688
2020-06-11,90.0,85.7191162109375,76.02607727050781,89.99494171142578
2020-06-12,75.0,74.94029998779297,74.8738021850586,74.9924545288086
2020-06-13,29.0,31.1750545501709,29.015186309814453,39.57803726196289
2020-06-14,19.0,21.445613861083984,18.936067581176758,31.2879695892334
2020-06-15,18.0,18.018285751342773,17.94748306274414,18.108823776245117
2020-06-16,72.0,71.01985168457031,67.22594451904297,72.0403060913086
2020-06-17,87.0,77.12794494628906,58.8724365234375,86.92079162597656
2020-06-18,52.0,52.08794021606445,52.044708251953125,52.15940856933594
2020-06-19,43.0,43.011444091796875,42.99544906616211,43.02430725097656
2020-06-20,45.0,37.538177490234375,23.224056243896484,44.953243255615234
2020-06-21,22.0,25.009429931640625,21.9901065826416,36.959774017333984
2020-06-22,24.0,23.980724334716797,23.891651153564453,24.056325912475586
2020-06-23,36.0,40.16770935058594,36.03091049194336,56.5897331237793
2020-06-24,63.0,61.5595588684082,56.080379486083984,62.987388610839844
2020-06-25,40.0,39.61602020263672,36.5186882019043,41.54582977294922
2020-06-26,37.0,30.460851669311523,15.612486839294434,37.02800750732422
2020-06-27,26.0,25.369935989379883,22.84282684326172,26.029279708862305
2020-06-28,15.0,15.009655952453613,15.004554748535156,15.014944076538086
2020-06-29,14.0,13.690780639648438,12.485382080078125,14.001644134521484
2020-06-30,21.0,20.99677276611328,20.977479934692383,21.00761604309082
2020-07-01,28.0,28.018823623657227,28.00478744506836,28.05281639099121
2020-07-02,36.0,34.088768005371094,30.027820587158203,35.9772834777832
2020-07-03,18.0,16.540203094482422,9.84614086151123,18.857463836669922
2020-07-04,9.0,9.412795066833496,8.937396049499512,11.051899909973145
2020-07-05,6.0,6.752957344055176,5.988528251647949,8.174097061157227
2020-07-06,6.0,6.018327236175537,6.004660606384277,6.029635906219482
2020-07-07,247.0,246.9347686767578,246.88230895996094,246.98178100585938
2020-07-08,36.0,37.97127914428711,36.00053024291992,45.81627655029297
2020-07-09,20.0,21.071199417114258,19.972206115722656,25.308818817138672
2020-07-10,16.0,14.923495292663574,10.581011772155762,16.024023056030273
2020-07-11,24.0,22.95083236694336,18.834369659423828,24.004013061523438
2020-07-12,19.0,16.829448699951172,8.171486854553223,19.01040267944336
2020-07-13,6.0,8.399347305297852,5.985974311828613,17.979902267456055
2020-07-14,25.0,25.002498626708984,24.979673385620117,25.02553939819336
2020-07-15,8.0,16.600704193115234,8.038251876831055,31.090702056884766
2020-07-16,25.0,24.60964012145996,23.180665969848633,24.995677947998047
2020-07-17,13.0,14.250394821166992,12.974682807922363,19.223098754882812
2020-07-18,18.0,15.17991828918457,7.812801837921143,22.177297592163086
2020-07-19,5.0,5.003646373748779,4.993390083312988,5.018993854522705
2020-07-20,6.0,5.698403835296631,-1.3565994501113892,11.524480819702148
2020-07-21,23.0,15.098930358886719,7.697868347167969,22.995866775512695
2020-07-22,,18.05600357055664,0.4687328636646271,29.636272430419922
2020-07-23,,18.086271286010742,15.645159721374512,20.87283706665039
2020-07-24,,11.835081100463867,4.397934913635254,18.188756942749023
2020-07-25,,10.303500175476074,6.299901485443115,16.20551300048828
2020-07-26,,4.378668308258057,-0.38442426919937134,7.290687084197998
2020-07-27,,7.950855255126953,-3.4945931434631348,13.517017364501953
2020-07-28,,22.613019943237305,6.044078826904297,38.9554328918457
