,Vermont,forecast,interval_low,interval_high
2020-03-19,9.0,5.43168990000615,,
2020-03-20,7.0,-0.7115956787521078,,
2020-03-21,20.0,2.7626344610962352,,
2020-03-22,3.0,-3.551849987310746,,
2020-03-23,23.0,8.061401085071873,,
2020-03-24,20.0,-3.5966864387441966,,
2020-03-25,30.0,-1.4666490019803895,,
2020-03-26,33.0,-1.5667114888719418,,
2020-03-27,26.0,-2.260996583460768,,
2020-03-28,27.0,5.414519384863797,,
2020-03-29,24.0,4.619339846889227,,
2020-03-30,21.0,6.0170854396926945,,
2020-03-31,37.0,8.68330498636908,,
2020-04-01,28.0,-2.0930949368185523,,
2020-04-02,17.0,4.659125434959661,,
2020-04-03,51.0,11.767511950267064,,
2020-04-04,72.0,-13.844912753664289,,
2020-04-05,51.0,-21.24693262877151,,
2020-04-06,31.0,4.494598497064125,,
2020-04-07,32.0,17.033863089956558,,
2020-04-08,30.0,9.93374556691389,,
2020-04-09,23.0,11.434941811479444,,
2020-04-10,51.0,17.391913913765613,,
2020-04-11,32.0,-4.217458938861064,,
2020-04-12,16.0,5.245520868909416,,
2020-04-13,21.0,13.187138612464693,,
2020-04-14,4.0,0.8874750242741261,,
2020-04-15,7.0,12.311679958679527,,
2020-04-16,15.0,13.081196885526925,,
2020-04-17,5.0,5.921418587249018,,
2020-04-18,24.0,12.183590468199359,,
2020-04-19,10.0,-3.9867888989970375,,
2020-04-20,3.0,1.3251121282602973,,
2020-04-21,2.0,6.66303219916622,,
2020-04-22,5.0,4.2821914812494555,,
2020-04-23,2.0,5.227645967632996,,
2020-04-24,2.0,10.163144545066995,,
2020-04-25,16.0,9.580852207808794,,
2020-04-26,8.0,-2.6221134997826248,,
2020-04-27,4.0,1.5801182473548572,,
2020-04-28,7.0,3.9577944789733337,,
2020-04-29,0.0,-0.02343713581425,,
2020-04-30,4.0,7.111721270448896,,
2020-05-01,13.0,7.088869500960552,,
2020-05-02,7.0,1.577011165194258,,
2020-05-03,11.0,6.55394624250008,,
2020-05-04,5.0,2.3306395452374336,,
2020-05-05,5.0,3.1264481885591198,,
2020-05-06,1.0,3.4324799666192125,,
2020-05-07,8.0,6.065014845842983,,
2020-05-08,3.0,3.3186370843969746,,
2020-05-09,2.0,7.382322021840951,,
2020-05-10,6.0,7.864891717660544,,
2020-05-11,-1.0,2.161772844057989,,
2020-05-12,1.0,5.715419988175791,,
2020-05-13,2.0,3.778138954734918,,
2020-05-14,3.0,2.3193856244660918,,
2020-05-15,1.0,3.5793029483915912,,
2020-05-16,1.0,5.628464271238679,,
2020-05-17,6.0,5.336526406905993,,
2020-05-18,0.0,1.458513586387074,,
2020-05-19,4.0,5.588536264644077,,
2020-05-20,0.0,2.94878462572799,,
2020-05-21,6.0,4.601981503301105,,
2020-05-22,2.0,1.8985819092108445,,
2020-05-23,2.0,4.712656658761461,,
2020-05-24,2.0,5.576988931948282,,
2020-05-25,6.0,4.287236906949321,,
2020-05-26,5.0,1.9394539288224886,,
2020-05-27,4.0,3.139340339692918,,
2020-05-28,3.0,4.301895894320721,,
2020-05-29,1.0,4.374473641707631,,
2020-05-30,2.0,5.5619006189378375,,
2020-05-31,4.0,4.842148725391366,,
2020-06-01,2.0,3.5541417648656246,,
2020-06-02,5.0,5.077859551992015,,
2020-06-03,2.0,2.715304057455276,,
2020-06-04,36.0,4.075759952965747,,
2020-06-05,1.0,-15.79379277969366,,
2020-06-06,19.0,10.944782746128771,,
2020-06-07,17.0,2.2147338776486625,,
2020-06-08,12.0,-1.1441835073082869,,
2020-06-09,9.0,8.887501392780585,,
2020-06-10,11.0,9.326508931772922,,
2020-06-11,15.0,6.005772735513373,,
2020-06-12,9.0,2.3985699016348416,,
2020-06-13,6.0,5.837918657555889,,
2020-06-14,2.0,6.2076749413178245,,
2020-06-15,1.0,6.404375919046487,,
2020-06-16,3.0,6.653728379546337,,
2020-06-17,-1.0,5.276516830520949,,
2020-06-18,5.0,7.796340119548827,,
2020-06-19,9.0,2.8364349131249362,,
2020-06-20,3.0,-0.8124558703423297,,
2020-06-21,12.0,4.129788677529396,,
2020-06-22,4.0,-1.576565635922286,,
2020-06-23,1.0,4.491515781327493,,
2020-06-24,20.0,8.651361389880432,,
2020-06-25,7.0,-4.2150093601794705,,
2020-06-26,7.0,6.88314110073475,,
2020-06-27,2.0,7.9473833175505195,,
2020-06-28,2.0,6.083602656029598,,
2020-06-29,6.0,5.583752502669911,,
2020-06-30,0.0,2.5853025386298114,,
2020-07-01,2.0,7.30472725702719,,
2020-07-02,17.0,5.498481505167206,,
2020-07-03,9.0,-5.206699393161134,,
2020-07-04,2.0,2.5426151737626714,,
2020-07-05,11.0,8.303653693082275,,
2020-07-06,2.0,-0.16751918060872484,,
2020-07-07,3.0,7.0869515690338005,,
2020-07-08,2.0,8.25806882166027,,
2020-07-09,16.0,6.514699560122878,,
2020-07-10,5.0,-2.3808782734229457,,
2020-07-11,6.0,5.051162338691246,,
2020-07-12,13.0,4.467734552985343,,
2020-07-13,5.0,-2.421642065248827,,
2020-07-14,4.0,5.778953808308466,,
2020-07-15,13.0,7.957520111512231,,
2020-07-16,7.0,1.0877193122663322,,
2020-07-17,9.0,6.258979487122899,,
2020-07-18,4.0,4.941573253093788,,
2020-07-19,,5.3368387185335155,-8.447028217989835,19.120705655056867
2020-07-20,,5.278109090840867,-9.614072445001792,20.170290626683524
2020-07-21,,4.747982274306603,-10.934474013639479,20.430438562252682
2020-07-22,,5.6984953691378735,-11.19318879199415,22.590179530269896
2020-07-23,,6.2090449955319915,-11.34685221619396,23.764942207257945
2020-07-24,,6.24828364017121,-12.19994836966477,24.69651565000719
2020-07-25,,6.089058442043001,-13.607342827603599,25.7854597116896
