,Vermont,forecast,interval_low,interval_high
2020-03-30,21.0,23.083254944788486,23.083254944788486,23.083254944788486
2020-03-31,37.0,41.70773016347664,41.70773016347664,41.70773016347664
2020-04-01,28.0,21.89688920444064,21.89688920444064,21.89688920444064
2020-04-02,17.0,17.721605574259687,17.721605574259687,17.721605574259687
2020-04-03,51.0,58.834184706466935,58.834184706466935,58.834184706466935
2020-04-04,72.0,54.16838103974794,54.16838103974794,54.16838103974794
2020-04-05,51.0,25.61815023821109,25.61815023821109,25.61815023821109
2020-04-06,31.0,31.321680666661614,31.321680666661614,31.321680666661614
2020-04-07,32.0,45.11770466694755,45.11770466694755,45.11770466694755
2020-04-08,30.0,36.109019685538584,36.109019685538584,36.109019685538584
2020-04-09,23.0,30.47260690617435,30.47260690617435,30.47260690617435
2020-04-10,51.0,64.40083234688052,64.40083234688052,64.40083234688052
2020-04-11,32.0,23.807842957258924,23.807842957258924,23.807842957258924
2020-04-12,16.0,17.46563706466952,17.46563706466952,17.46563706466952
2020-04-13,21.0,30.335906662714248,30.335906662714248,30.335906662714248
2020-04-14,4.0,1.1188719993843712,1.1188719993843712,1.1188719993843712
2020-04-15,7.0,15.376417380921852,15.376417380921852,15.376417380921852
2020-04-16,15.0,23.975115028657477,23.975115028657477,23.975115028657477
2020-04-17,5.0,6.9519331103041075,6.9519331103041075,6.9519331103041075
2020-04-18,24.0,32.274532098908594,32.274532098908594,32.274532098908594
2020-04-19,10.0,2.1150103532033793,2.1150103532033793,2.1150103532033793
2020-04-20,3.0,0.5704715465235335,0.5704715465235335,0.5704715465235335
2020-04-21,2.0,4.707575655534779,4.707575655534779,4.707575655534779
2020-04-22,5.0,5.36542271985723,5.36542271985723,5.36542271985723
2020-04-23,2.0,3.134842716227399,3.134842716227399,3.134842716227399
2020-04-24,2.0,8.093242819756078,8.093242819756078,8.093242819756078
2020-04-25,16.0,21.62018664547301,21.62018664547301,21.62018664547301
2020-04-26,8.0,1.484473741806415,1.484473741806415,1.484473741806415
2020-04-27,4.0,1.7379195076945075,1.7379195076945075,1.7379195076945075
2020-04-28,7.0,7.039194116532213,7.039194116532213,7.039194116532213
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,4.0,7.072605011624326,7.072605011624326,7.072605011624326
2020-05-01,13.0,15.9926766190952,15.9926766190952,15.9926766190952
2020-05-02,7.0,4.558454034969183,4.558454034969183,4.558454034969183
2020-05-03,11.0,13.610663301658384,13.610663301658384,13.610663301658384
2020-05-04,5.0,3.432855204110112,3.432855204110112,3.432855204110112
2020-05-05,5.0,4.307517381765724,4.307517381765724,4.307517381765724
2020-05-06,1.0,0.4700137270450755,0.4700137270450755,0.4700137270450755
2020-05-07,8.0,10.08970772936302,10.08970772936302,10.08970772936302
2020-05-08,3.0,2.243886503231539,2.243886503231539,2.243886503231539
2020-05-09,2.0,5.391912063714245,5.391912063714245,5.391912063714245
2020-05-10,6.0,9.903331391404555,9.903331391404555,9.903331391404555
2020-05-11,-1.0,0.0,0.0,0.0
2020-05-12,1.0,2.839882386016785,2.839882386016785,2.839882386016785
2020-05-13,2.0,1.8351936837710041,1.8351936837710041,1.8351936837710041
2020-05-14,3.0,1.3687357397593658,1.3687357397593658,1.3687357397593658
2020-05-15,1.0,0.5431504024385252,0.5431504024385252,0.5431504024385252
2020-05-16,1.0,2.629050524950761,2.629050524950761,2.629050524950761
2020-05-17,6.0,7.370519408506995,7.370519408506995,7.370519408506995
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,4.0,5.666553310631077,5.666553310631077,5.666553310631077
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,6.0,6.684606222510144,6.684606222510144,6.684606222510144
2020-05-22,2.0,0.0,0.0,0.0
2020-05-23,2.0,2.748516241890978,2.748516241890978,2.748516241890978
2020-05-24,2.0,3.578372828190755,3.578372828190755,3.578372828190755
2020-05-25,6.0,6.356490587711011,6.356490587711011,6.356490587711011
2020-05-26,5.0,2.9687136866532784,2.9687136866532784,2.9687136866532784
2020-05-27,4.0,3.182599019754639,3.182599019754639,3.182599019754639
2020-05-28,3.0,3.3364486770838484,3.3364486770838484,3.3364486770838484
2020-05-29,1.0,1.4289601484321581,1.4289601484321581,1.4289601484321581
2020-05-30,2.0,3.601924456075263,3.601924456075263,3.601924456075263
2020-05-31,4.0,4.867403831240825,4.867403831240825,4.867403831240825
2020-06-01,2.0,1.5808269028915216,1.5808269028915216,1.5808269028915216
2020-06-02,5.0,6.119746439758032,6.119746439758032,6.119746439758032
2020-06-03,2.0,0.7589882834119348,0.7589882834119348,0.7589882834119348
2020-06-04,36.0,36.14988699553109,36.14988699553109,36.14988699553109
2020-06-05,1.0,0.0,0.0,0.0
2020-06-06,19.0,26.03180332876664,26.03180332876664,26.03180332876664
2020-06-07,17.0,15.079552905508084,15.079552905508084,15.079552905508084
2020-06-08,12.0,7.032624966745915,7.032624966745915,7.032624966745915
2020-06-09,9.0,13.772144406295716,13.772144406295716,13.772144406295716
2020-06-10,11.0,16.39926107298804,16.39926107298804,16.39926107298804
2020-06-11,15.0,17.090081217555134,17.090081217555134,17.090081217555134
2020-06-12,9.0,7.460860987445356,7.460860987445356,7.460860987445356
2020-06-13,6.0,7.917305717902114,7.917305717902114,7.917305717902114
2020-06-14,2.0,4.2876389514610755,4.2876389514610755,4.2876389514610755
2020-06-15,1.0,3.5040165974430115,3.5040165974430115,3.5040165974430115
2020-06-16,3.0,5.6875002897290585,5.6875002897290585,5.6875002897290585
2020-06-17,-1.0,0.29550731357522153,0.29550731357522153,0.29550731357522153
2020-06-18,5.0,8.846260122202542,8.846260122202542,8.846260122202542
2020-06-19,9.0,7.885041628971726,7.885041628971726,7.885041628971726
2020-06-20,3.0,0.0,0.0,0.0
2020-06-21,12.0,12.178244802982553,12.178244802982553,12.178244802982553
2020-06-22,4.0,0.0,0.0,0.0
2020-06-23,1.0,1.5342501558803212,1.5342501558803212,1.5342501558803212
2020-06-24,20.0,24.619794312631505,24.619794312631505,24.619794312631505
2020-06-25,7.0,0.0,0.0,0.0
2020-06-26,7.0,9.921704936533718,9.921704936533718,9.921704936533718
2020-06-27,2.0,5.957024622224276,5.957024622224276,5.957024622224276
2020-06-28,2.0,4.280401265671808,4.280401265671808,4.280401265671808
2020-06-29,6.0,7.639178891465484,7.639178891465484,7.639178891465484
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,2.0,5.32799116914389,5.32799116914389,5.32799116914389
2020-07-02,17.0,18.52144938631454,18.52144938631454,18.52144938631454
2020-07-03,9.0,0.0,0.0,0.0
2020-07-04,2.0,0.5712816176113451,0.5712816176113451,0.5712816176113451
2020-07-05,11.0,15.336796196448503,15.336796196448503,15.336796196448503
2020-07-06,2.0,0.0,0.0,0.0
2020-07-07,3.0,6.12780618609986,6.12780618609986,6.12780618609986
2020-07-08,2.0,6.224580990080369,6.224580990080369,6.224580990080369
2020-07-09,16.0,18.604517944687842,18.604517944687842,18.604517944687842
2020-07-10,5.0,0.0,0.0,0.0
2020-07-11,6.0,7.1416177433767585,7.1416177433767585,7.1416177433767585
2020-07-12,13.0,13.500438172377049,13.500438172377049,13.500438172377049
2020-07-13,5.0,0.0,0.0,0.0
2020-07-14,4.0,5.771936890381843,5.771936890381843,5.771936890381843
2020-07-15,13.0,16.936011453174803,16.936011453174803,16.936011453174803
2020-07-16,7.0,4.1111353060223665,4.1111353060223665,4.1111353060223665
2020-07-17,9.0,11.296515163098242,11.296515163098242,11.296515163098242
2020-07-18,4.0,4.977673637416136,4.977673637416136,4.977673637416136
2020-07-19,12.0,13.478157091652564,13.478157091652564,13.478157091652564
2020-07-20,,8.023790791497829,-5.755594782108169,21.803176365103827
2020-07-21,,7.174092224885862,-7.689962218350858,22.038146668122582
2020-07-22,,8.731492792374889,-6.912904742895565,24.375890327645344
2020-07-23,,8.573182963365475,-8.256172024404464,25.402537951135415
2020-07-24,,9.04546849686594,-8.448914520243086,26.539851513974966
2020-07-25,,9.495462664355331,-8.877987427156613,27.868912755867278
2020-07-26,,9.224698917823984,-10.374327366943886,28.823725202591852
