,Diamond Princess,forecast,interval_low,interval_high
2020-04-21,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-04-22,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-04-23,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-04-24,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-04-25,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-04-26,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-04-27,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-04-28,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-04-29,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-04-30,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-05-01,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-02,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-03,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-04,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-05-05,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-05-06,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-05-07,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-05-08,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-09,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-10,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-11,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-05-12,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-05-13,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-05-14,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-05-15,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-16,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-17,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-05-18,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-05-19,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-05-20,0.0,0.00030561088351532817,0.0,0.0013667047023773193
2020-05-21,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-05-22,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-05-23,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-05-24,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-05-25,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-05-26,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-05-27,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-05-28,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-05-29,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-05-30,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-05-31,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-06-01,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-06-02,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-06-03,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-06-04,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-06-05,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-06,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-07,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-08,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-06-09,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-06-10,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-06-11,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-06-12,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-13,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-14,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-15,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-06-16,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-06-17,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-06-18,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-06-19,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-06-20,0.0,0.03668300434947014,0.0,0.183253675699234
2020-06-21,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-06-22,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-06-23,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-06-24,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-06-25,0.0,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-06-26,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-06-27,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-06-28,0.0,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-06-29,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-06-30,0.0,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-07-01,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-07-02,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-07-03,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-04,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-05,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-06,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-07-07,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-07-08,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-07-09,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-07-10,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-11,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-12,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-13,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-07-14,0.0,2.714395486691501e-05,0.0,5.0634145736694336e-05
2020-07-15,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-07-16,0.0,3.315806316095404e-05,0.0,6.0230493545532227e-05
2020-07-17,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-18,0.0,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-19,,3.643631862360053e-05,0.0,6.0230493545532227e-05
2020-07-20,,0.00029959678067825735,0.0,0.0013667047023773193
2020-07-21,,3.322363045299426e-05,0.0,5.0634145736694336e-05
2020-07-22,,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-07-23,,3.923773692804389e-05,0.0,6.0230493545532227e-05
2020-07-24,,4.943609383190051e-05,0.0,8.58306884765625e-05
2020-07-25,,4.943609383190051e-05,0.0,8.58306884765625e-05
