,Diamond Princess,forecast,interval_low,interval_high
2020-05-02,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-05-03,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-05-04,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-05-05,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-05-06,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-05-07,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-05-08,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-05-09,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-05-10,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-05-11,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-05-12,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-05-13,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-05-14,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-05-15,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-05-16,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-05-17,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-05-18,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-05-19,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-05-20,0.0,0.0662325844168663,4.25875186920166e-05,0.33093103766441345
2020-05-21,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-05-22,0.0,5.091428829473443e-05,2.2679567337036133e-05,6.639957427978516e-05
2020-05-23,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-05-24,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-05-25,0.0,8.025765419006348e-05,2.726912498474121e-05,0.0002461671829223633
2020-05-26,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-05-27,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-05-28,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-05-29,0.0,5.091428829473443e-05,2.2679567337036133e-05,6.639957427978516e-05
2020-05-30,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-05-31,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-06-01,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-06-02,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-06-03,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-06-04,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-06-05,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-06-06,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-06-07,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-06-08,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-06-09,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-06-10,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-06-11,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-06-12,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-06-13,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-06-14,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-06-15,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-06-16,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-06-17,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-06-18,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-06-19,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-06-20,0.0,0.066315658390522,4.25875186920166e-05,0.33134639263153076
2020-06-21,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-06-22,0.0,8.025765419006348e-05,2.726912498474121e-05,0.0002461671829223633
2020-06-23,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-06-24,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-06-25,0.0,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-06-26,0.0,5.091428829473443e-05,2.2679567337036133e-05,6.639957427978516e-05
2020-06-27,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-06-28,0.0,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-06-29,0.0,8.025765419006348e-05,2.726912498474121e-05,0.0002461671829223633
2020-06-30,0.0,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-07-01,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-07-02,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-07-03,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-07-04,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-07-05,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-07-06,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-07-07,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-07-08,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-07-09,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-07-10,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-07-11,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-07-12,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-07-13,0.0,1.7184018361149356e-05,-6.920099258422852e-05,5.710124969482422e-05
2020-07-14,0.0,3.848671985906549e-05,2.726912498474121e-05,5.710124969482422e-05
2020-07-15,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-07-16,0.0,5.384087489801459e-05,3.731250762939453e-05,6.639957427978516e-05
2020-07-17,0.0,5.225539280218072e-05,2.9385089874267578e-05,6.639957427978516e-05
2020-07-18,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-07-19,0.0,5.1647424697875977e-05,2.6345252990722656e-05,6.639957427978516e-05
2020-07-20,,0.00583234429359436,2.726912498474121e-05,0.029006600379943848
2020-07-21,,2.8711558115901425e-05,-1.1563301086425781e-05,5.710124969482422e-05
2020-07-22,,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-07-23,,4.406571315485053e-05,-1.1563301086425781e-05,6.639957427978516e-05
2020-07-24,,5.091428829473443e-05,2.2679567337036133e-05,6.639957427978516e-05
2020-07-25,,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
2020-07-26,,5.030632019042969e-05,1.963973045349121e-05,6.639957427978516e-05
