,Diamond Princess,forecast,interval_low,interval_high
2020-03-11,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-03-12,0.0,7.094144530128688e-05,-2.288818359375e-05,0.00022229552268981934
2020-03-13,0.0,3.457665297901258e-05,-2.288818359375e-05,5.796551704406738e-05
2020-03-14,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-03-15,0.0,-2.294778823852539e-06,-0.00014388561248779297,5.796551704406738e-05
2020-03-16,0.0,9.398820877075195,3.314018249511719e-05,46.99394607543945
2020-03-17,47.0,37.5947380065918,4.935264587402344e-05,46.99394607543945
2020-03-18,0.0,0.011845653876662254,3.045797348022461e-05,0.058668702840805054
2020-03-19,0.0,0.398854523897171,3.045797348022461e-05,1.9930905103683472
2020-03-20,2.0,1.9974693059921265,1.9930905103683472,1.998761534690857
2020-03-21,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-03-22,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-03-23,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-03-24,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-03-25,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-03-26,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-03-27,0.0,6.358027167152613e-05,1.5467405319213867e-05,0.0001779794692993164
2020-03-28,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-03-29,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-03-30,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-03-31,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-04-01,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-04-02,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-04-03,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-04-04,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-04-05,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-04-06,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-04-07,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-04-08,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-04-09,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-04-10,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-04-11,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-04-12,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-04-13,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-04-14,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-04-15,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-04-16,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-04-17,0.0,5.455613063531928e-05,9.238719940185547e-07,9.784102439880371e-05
2020-04-18,0.0,3.86774554499425e-05,-3.0875205993652344e-05,6.607174873352051e-05
2020-04-19,0.0,4.018545223516412e-05,-3.0875205993652344e-05,7.361173629760742e-05
2020-04-20,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-04-21,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-04-22,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-04-23,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-04-24,0.0,6.358027167152613e-05,1.5467405319213867e-05,0.0001779794692993164
2020-04-25,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-04-26,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-04-27,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-04-28,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-04-29,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-04-30,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-05-01,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-05-02,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-05-03,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-05-04,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-05-05,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-05-06,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-05-07,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-05-08,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-05-09,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-05-10,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-05-11,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-05-12,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-05-13,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-05-14,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-05-15,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-05-16,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-05-17,0.0,3.713369369506836e-05,9.238719940185547e-07,6.607174873352051e-05
2020-05-18,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-05-19,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-05-20,0.0,0.0068423510529100895,-0.00017911195755004883,0.032094597816467285
2020-05-21,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-05-22,0.0,6.358027167152613e-05,1.5467405319213867e-05,0.0001779794692993164
2020-05-23,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-05-24,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-05-25,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-05-26,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-05-27,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-05-28,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-05-29,0.0,6.358027167152613e-05,1.5467405319213867e-05,0.0001779794692993164
2020-05-30,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-05-31,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-06-01,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-06-02,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-06-03,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-06-04,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-06-05,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-06-06,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-06-07,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-06-08,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-06-09,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-06-10,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-06-11,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-06-12,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-06-13,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-06-14,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-06-15,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-06-16,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-06-17,0.0,0.0005076170200482011,9.238719940185547e-07,0.002363145351409912
2020-06-18,0.0,6.852745718788356e-05,-3.0875205993652344e-05,0.00019949674606323242
2020-06-19,0.0,5.760193016612902e-05,-3.0875205993652344e-05,0.0001373291015625
2020-06-20,0.0,0.13713061809539795,4.89354133605957e-05,0.6827811598777771
2020-06-21,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-06-22,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-06-23,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-06-24,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-06-25,0.0,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-06-26,0.0,6.358027167152613e-05,1.5467405319213867e-05,0.0001779794692993164
2020-06-27,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-06-28,0.0,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
2020-06-29,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-06-30,0.0,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-07-01,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-07-02,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-07-03,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-07-04,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-07-05,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-07-06,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-07-07,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-07-08,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-07-09,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-07-10,0.0,5.50329677935224e-05,3.3080577850341797e-06,9.784102439880371e-05
2020-07-11,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-07-12,0.0,3.7610530853271484e-05,3.3080577850341797e-06,6.607174873352051e-05
2020-07-13,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-07-14,0.0,4.265308234607801e-05,3.063678741455078e-05,4.89354133605957e-05
2020-07-15,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-07-16,0.0,5.6540964578744024e-05,3.3080577850341797e-06,0.00010538101196289062
2020-07-17,0.0,5.455613063531928e-05,9.238719940185547e-07,9.784102439880371e-05
2020-07-18,0.0,3.86774554499425e-05,-3.0875205993652344e-05,6.607174873352051e-05
2020-07-19,,4.018545223516412e-05,-3.0875205993652344e-05,7.361173629760742e-05
2020-07-20,,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-07-21,,3.5786630178336054e-05,6.616115570068359e-06,4.89354133605957e-05
2020-07-22,,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-07-23,,1.1152029401273467e-05,-8.416175842285156e-05,5.900859832763672e-05
2020-07-24,,6.358027167152613e-05,1.5467405319213867e-05,0.0001779794692993164
2020-07-25,,4.615783836925402e-05,1.5467405319213867e-05,9.086728096008301e-05
