,Vermont,forecast,interval_low,interval_high
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,2.0,1.9999999869804577,1.9999999869804577,1.9999999869804577
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.2697466358018768,0.2697466358018768,0.2697466358018768
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,3.0,3.4474454586581724,3.4474454586581724,3.4474454586581724
2020-03-24,2.0,0.0,0.0,0.0
2020-03-25,1.0,0.0,0.0,0.0
2020-03-26,1.0,0.5937092820839076,0.5937092820839076,0.5937092820839076
2020-03-27,1.0,0.9791304119441677,0.9791304119441677,0.9791304119441677
2020-03-28,2.0,2.3446730457805005,2.3446730457805005,2.3446730457805005
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,0.0,1.2019606988965195,1.2019606988965195,1.2019606988965195
2020-03-31,1.0,1.9539103514335936,1.9539103514335936,1.9539103514335936
2020-04-01,3.0,3.3628228261209543,3.3628228261209543,3.3628228261209543
2020-04-02,1.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,3.0,3.7189658795088856,3.7189658795088856,3.7189658795088856
2020-04-05,2.0,0.5932485568131693,0.5932485568131693,0.5932485568131693
2020-04-06,1.0,0.6591225641029098,0.6591225641029098,0.6591225641029098
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,1.3784899100081958,1.3784899100081958,1.3784899100081958
2020-04-09,0.0,1.5557954212187286,1.5557954212187286,1.5557954212187286
2020-04-10,1.0,1.7365452257204996,1.7365452257204996,1.7365452257204996
2020-04-11,1.0,1.095462793490021,1.095462793490021,1.095462793490021
2020-04-12,2.0,2.1009035623299317,2.1009035623299317,2.1009035623299317
2020-04-13,1.0,0.0,0.0,0.0
2020-04-14,1.0,0.8404478598731433,0.8404478598731433,0.8404478598731433
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,4.0,4.6774202683391986,4.6774202683391986,4.6774202683391986
2020-04-17,2.0,0.0,0.0,0.0
2020-04-18,3.0,2.553688740864329,2.553688740864329,2.553688740864329
2020-04-19,0.0,0.0,0.0,0.0
2020-04-20,0.0,1.5515993779510198,1.5515993779510198,1.5515993779510198
2020-04-21,2.0,3.3968319992529348,3.3968319992529348,3.3968319992529348
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,3.0,4.796579706038511,4.796579706038511,4.796579706038511
2020-04-24,1.0,0.0,0.0,0.0
2020-04-25,2.0,3.1575861981259967,3.1575861981259967,3.1575861981259967
2020-04-26,0.0,0.0,0.0,0.0
2020-04-27,1.0,1.95565130418951,1.95565130418951,1.95565130418951
2020-04-28,0.0,0.35850722163641335,0.35850722163641335,0.35850722163641335
2020-04-29,0.0,0.8771563686570755,0.8771563686570755,0.8771563686570755
2020-04-30,2.0,3.061480372967827,3.061480372967827,3.061480372967827
2020-05-01,1.0,0.06918201726646533,0.06918201726646533,0.06918201726646533
2020-05-02,1.0,1.3892170189545463,1.3892170189545463,1.3892170189545463
2020-05-03,2.0,1.3774364127759329,1.3774364127759329,1.3774364127759329
2020-05-04,-1.0,0.0,0.0,0.0
2020-05-05,0.0,1.7880182258282573,1.7880182258282573,1.7880182258282573
2020-05-06,0.0,0.044126153892916645,0.044126153892916645,0.044126153892916645
2020-05-07,1.0,2.2055862426677226,2.2055862426677226,2.2055862426677226
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.270630403852828,0.270630403852828,0.270630403852828
2020-05-10,0.0,0.6207874369104759,0.6207874369104759,0.6207874369104759
2020-05-11,0.0,0.2926954452337601,0.2926954452337601,0.2926954452337601
2020-05-12,0.0,0.23090470726917497,0.23090470726917497,0.23090470726917497
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.24177662019810525,0.24177662019810525,0.24177662019810525
2020-05-15,0.0,0.10942380202436666,0.10942380202436666,0.10942380202436666
2020-05-16,0.0,0.049523264475950665,0.049523264475950665,0.049523264475950665
2020-05-17,1.0,1.022413343825231,1.022413343825231,1.022413343825231
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.13946425500659088,0.13946425500659088,0.13946425500659088
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.22466308902264503,0.22466308902264503,0.22466308902264503
2020-05-22,0.0,0.20011446975128813,0.20011446975128813,0.20011446975128813
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.23546983423431114,0.23546983423431114,0.23546983423431114
2020-05-25,0.0,0.10656946258039529,0.10656946258039529,0.10656946258039529
2020-05-26,0.0,0.04823144107997967,0.04823144107997967,0.04823144107997967
2020-05-27,0.0,0.02182868747333742,0.02182868747333742,0.02182868747333742
2020-05-28,1.0,1.0098792695794159,1.0098792695794159,1.0098792695794159
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.13689689178060938,0.13689689178060938,0.13689689178060938
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.2241372142109234,0.2241372142109234,0.2241372142109234
2020-06-02,0.0,0.1998764681405937,0.1998764681405937,0.1998764681405937
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.23542108419732893,0.23542108419732893,0.23542108419732893
2020-06-05,0.0,0.10654739917848943,0.10654739917848943,0.10654739917848943
2020-06-06,0.0,0.04822145557568485,0.04822145557568485,0.04822145557568485
2020-06-07,0.0,0.021824168211237772,0.021824168211237772,0.021824168211237772
2020-06-08,0.0,0.009877224241561636,0.009877224241561636,0.009877224241561636
2020-06-09,0.0,0.00447024934129917,0.00447024934129917,0.00447024934129917
2020-06-10,0.0,0.0020231484219114236,0.0020231484219114236,0.0020231484219114236
2020-06-11,0.0,0.0009156339577000825,0.0009156339577000825,0.0009156339577000825
2020-06-12,0.0,0.00041439255865544463,0.00041439255865544463,0.00041439255865544463
2020-06-13,0.0,0.00018753959353851954,0.00018753959353851954,0.00018753959353851954
2020-06-14,0.0,8.486996592909291e-05,8.486996592909291e-05,8.486996592909291e-05
2020-06-15,0.0,3.840351384624209e-05,3.840351384624209e-05,3.840351384624209e-05
2020-06-16,0.0,1.737362195473142e-05,1.737362195473142e-05,1.737362195473142e-05
2020-06-17,0.0,7.855865957779732e-06,7.855865957779732e-06,7.855865957779732e-06
2020-06-18,1.0,1.00000354829844,1.00000354829844,1.00000354829844
2020-06-19,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.13487404085842933,0.13487404085842933,0.13487404085842933
2020-06-21,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.2237228722366063,0.2237228722366063,0.2237228722366063
2020-06-23,0.0,0.1996889443135008,0.1996889443135008,0.1996889443135008
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.23538267356019443,0.23538267356019443,0.23538267356019443
2020-06-26,0.0,0.10653001520553232,0.10653001520553232,0.10653001520553232
2020-06-27,0.0,0.04821358789791851,0.04821358789791851,0.04821358789791851
2020-06-28,0.0,0.021820607439854398,0.021820607439854398,0.021820607439854398
2020-06-29,0.0,0.009875612699602097,0.009875612699602097,0.009875612699602097
2020-06-30,0.0,0.004469519985997256,0.004469519985997256,0.004469519985997256
2020-07-01,0.0,0.002022818328640643,0.002022818328640643,0.002022818328640643
2020-07-02,0.0,0.0009154845633416266,0.0009154845633416266,0.0009154845633416266
2020-07-03,0.0,0.0004143249454190839,0.0004143249454190839,0.0004143249454190839
2020-07-04,0.0,0.00018750899298721044,0.00018750899298721044,0.00018750899298721044
2020-07-05,0.0,8.485611666242878e-05,8.485611666242878e-05,8.485611666242878e-05
2020-07-06,0.0,3.83972459138378e-05,3.83972459138378e-05,3.83972459138378e-05
2020-07-07,0.0,1.7370785199719214e-05,1.7370785199719214e-05,1.7370785199719214e-05
2020-07-08,0.0,7.854582092785615e-06,7.854582092785615e-06,7.854582092785615e-06
2020-07-09,0.0,3.547717385326483e-06,3.547717385326483e-06,3.547717385326483e-06
2020-07-10,0.0,1.5985068230968977e-06,1.5985068230968977e-06,1.5985068230968977e-06
2020-07-11,0.0,7.163287018925957e-07,7.163287018925957e-07,7.163287018925957e-07
2020-07-12,0.0,3.1707053419553464e-07,3.1707053419553464e-07,3.1707053419553464e-07
2020-07-13,0.0,1.363733703901103e-07,1.363733703901103e-07,1.363733703901103e-07
2020-07-14,0.0,5.459303964406831e-08,5.459303964406831e-08,5.459303964406831e-08
2020-07-15,0.0,1.7580712742613764e-08,1.7580712742613764e-08,1.7580712742613764e-08
2020-07-16,0.0,8.2959019073507e-10,8.2959019073507e-10,8.2959019073507e-10
2020-07-17,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,0.0,-1.220261615415905,1.2202615905389178
2020-07-21,,0.0,-1.2385318141756396,1.238531784341567
2020-07-22,,0.0,-1.2547991384361499,1.254799104097918
2020-07-23,,0.0,-1.2565757076996804,1.2565756744378773
2020-07-24,,0.0,-1.2844045537450863,1.2844045149678116
2020-07-25,,0.0,-1.3205276401313017,1.3205275949190411
2020-07-26,,0.0,-1.325646634357615,1.3256465865306593
