,Tennessee,forecast,interval_low,interval_high
2020-03-04,0.0,31.56198855808803,23.766765594482422,42.49008560180664
2020-03-05,1.0,31.56199046543666,23.766765594482422,42.49008560180664
2020-03-06,0.0,31.57754353114537,23.766765594482422,42.49008560180664
2020-03-07,0.0,31.60220091683524,23.766765594482422,42.49008560180664
2020-03-08,2.0,31.615515845162527,23.831363677978516,42.49008560180664
2020-03-09,0.0,31.668376105172293,23.879117965698242,42.49008560180664
2020-03-10,0.0,31.74897657121931,23.920883178710938,42.49008560180664
2020-03-11,6.0,31.809419631958008,24.084388732910156,42.49008560180664
2020-03-12,9.0,31.97629301888602,24.206069946289062,42.575927734375
2020-03-13,8.0,32.31943620954241,24.307910919189453,42.62908172607422
2020-03-14,6.0,32.800863810947966,24.775102615356445,42.66852951049805
2020-03-15,0.0,33.37387302943638,25.451942443847656,42.86846160888672
2020-03-16,20.0,33.96866416931152,26.686016082763672,42.99325942993164
2020-03-17,22.0,34.96401786804199,28.0593204498291,44.872196197509766
2020-03-18,26.0,36.578460420881,28.658018112182617,48.02997589111328
2020-03-19,54.0,38.386089597429546,30.822607040405273,50.86703872680664
2020-03-20,69.0,40.84038489205496,33.84727478027344,56.58421325683594
2020-03-21,81.0,44.47895104544504,36.31686019897461,65.17628479003906
2020-03-22,89.0,49.46274675641741,39.08125305175781,76.64103698730469
2020-03-23,221.0,56.380397251674104,42.674583435058594,91.23910522460938
2020-03-24,158.0,66.86969920567104,45.93809127807617,117.5649185180664
2020-03-25,144.0,81.25798743111747,52.32477951049805,140.85943603515625
2020-03-26,181.0,97.06789016723633,62.13597106933594,163.22059631347656
2020-03-27,221.0,115.66866411481585,71.08123779296875,184.78497314453125
2020-03-28,193.0,138.07997240339006,83.7818603515625,209.00997924804688
2020-03-29,209.0,162.3192367553711,100.78766632080078,229.5010986328125
2020-03-30,197.0,186.56187765938895,126.3862533569336,250.4798583984375
2020-03-31,474.0,207.4804207938058,154.31771850585938,246.21865844726562
2020-04-01,542.0,230.97996956961495,182.59716796875,284.7930908203125
2020-04-02,80.0,259.44713919503346,208.20286560058594,341.0752258300781
2020-04-03,54.0,283.1938258579799,235.91368103027344,352.0076599121094
2020-04-04,255.0,298.15761021205356,261.3943786621094,341.46875
2020-04-05,311.0,316.4775608607701,272.9366149902344,347.7557373046875
2020-04-06,169.0,337.18458775111606,282.0487060546875,367.35675048828125
2020-04-07,337.0,356.10164533342635,316.3235778808594,378.3487548828125
2020-04-08,224.0,361.6758030482701,317.3238220214844,389.8669128417969
2020-04-09,271.0,354.6806117466518,260.852294921875,397.9213562011719
2020-04-10,257.0,346.3494785853795,259.072509765625,394.25494384765625
2020-04-11,241.0,341.71724591936385,249.84249877929688,402.2873840332031
2020-04-12,376.0,338.8677498953683,268.57220458984375,412.4906921386719
2020-04-13,102.0,337.3681945800781,275.985107421875,416.3652038574219
2020-04-14,217.0,334.2704772949219,289.5045471191406,364.818115234375
2020-04-15,0.0,331.1733877999442,293.8867492675781,358.4681396484375
2020-04-16,339.0,339.05713326590404,290.20379638671875,374.47344970703125
2020-04-17,97.0,339.1430402483259,275.3731689453125,385.7017517089844
2020-04-18,326.0,332.4225376674107,265.81097412109375,385.1241455078125
2020-04-19,481.0,321.20554896763394,256.3734130859375,382.274169921875
2020-04-20,168.0,312.46825735909596,266.6152648925781,395.4562683105469
2020-04-21,156.0,304.7330976213728,272.3167419433594,368.7095947265625
2020-04-22,0.0,295.4169246128627,248.35658264160156,348.7926330566406
2020-04-23,872.0,295.1737845284598,268.1512756347656,334.89013671875
2020-04-24,462.0,305.2661612374442,282.3782958984375,354.84002685546875
2020-04-25,461.0,335.37489100864957,295.9801330566406,417.62420654296875
2020-04-26,478.0,355.31239536830356,293.9080505371094,440.7921142578125
2020-04-27,251.0,379.8768223353795,327.19317626953125,450.2388000488281
2020-04-28,134.0,407.4979248046875,335.8837585449219,471.5979919433594
2020-04-29,314.0,436.4979727608817,371.64544677734375,486.2798767089844
2020-04-30,369.0,469.94945853097096,390.63043212890625,540.2550048828125
2020-05-01,1156.0,492.8024204799107,443.89892578125,532.1668090820312
2020-05-02,770.0,515.8320922851562,441.3963623046875,613.7952270507812
2020-05-03,516.0,535.3468540736607,479.0412902832031,605.8075561523438
2020-05-04,394.0,549.9049072265625,483.01055908203125,595.5020751953125
2020-05-05,119.0,565.8626708984375,483.0753173828125,623.9168701171875
2020-05-06,248.0,587.9359479631696,503.77557373046875,651.4337768554688
2020-05-07,158.0,603.3289707728794,521.3775634765625,646.8043212890625
2020-05-08,345.0,637.0068708147321,561.0872192382812,720.8314208984375
2020-05-09,327.0,641.6818411690848,465.4932861328125,743.5311279296875
2020-05-10,217.0,626.8977443150112,379.97314453125,736.6726684570312
2020-05-11,559.0,590.0147443498884,329.3822021484375,755.14794921875
2020-05-12,567.0,543.1847752162388,325.58123779296875,782.5131225585938
2020-05-13,259.0,502.1317836216518,338.0365905761719,788.2513427734375
2020-05-14,329.0,460.16515677315846,324.4681091308594,761.09521484375
2020-05-15,261.0,423.7709219796317,345.9856872558594,556.4230346679688
2020-05-16,303.0,418.52711704799106,359.18914794921875,459.4291687011719
2020-05-17,96.0,431.661629813058,376.74725341796875,480.4190368652344
2020-05-18,652.0,450.7559334891183,375.46453857421875,497.4981994628906
2020-05-19,401.0,467.0915091378348,429.7864990234375,499.721923828125
2020-05-20,0.0,474.5727059500558,397.0935363769531,523.7571411132812
2020-05-21,549.0,466.2795671735491,377.17950439453125,534.894287109375
2020-05-22,433.0,449.5276663643973,367.4521179199219,531.612060546875
2020-05-23,391.0,448.2406485421317,398.0221252441406,530.0276489257812
2020-05-24,326.0,446.6148027692522,403.95904541015625,533.2400512695312
2020-05-25,424.0,446.9619620186942,409.9324645996094,492.1785583496094
2020-05-26,360.0,447.1895446777344,427.4611511230469,485.4870910644531
2020-05-27,390.0,459.4065682547433,436.213134765625,518.4617309570312
2020-05-28,394.0,475.80643572126115,437.89837646484375,527.9977416992188
2020-05-29,384.0,487.2500305175781,445.4768371582031,529.449951171875
2020-05-30,503.0,498.5450003487723,465.9920959472656,553.0809936523438
2020-05-31,0.0,506.1792689732143,470.2598571777344,568.2454833984375
2020-06-01,0.0,499.3860648018973,451.0227355957031,552.0404052734375
2020-06-02,1776.0,490.0731942313058,392.6929016113281,576.8325805664062
2020-06-03,491.0,508.81429617745533,374.6553955078125,592.5560302734375
2020-06-04,357.0,529.903302873884,441.0855712890625,586.0103759765625
2020-06-05,474.0,532.9739074707031,443.2525634765625,600.5958251953125
2020-06-06,513.0,545.2678135463169,431.81500244140625,616.5260620117188
2020-06-07,316.0,571.4310520717075,451.3926086425781,622.6865234375
2020-06-08,512.0,612.3804190499442,478.8077087402344,691.5667724609375
2020-06-09,570.0,663.9405343191964,577.5765991210938,772.7396850585938
2020-06-10,355.0,680.2146519252232,553.9163818359375,775.2606201171875
2020-06-11,410.0,689.9777047293527,538.535888671875,893.7036743164062
2020-06-12,778.0,675.7332850864956,541.3794555664062,871.435302734375
2020-06-13,431.0,667.5376499720982,552.3041381835938,856.5860595703125
2020-06-14,794.0,666.5559343610491,576.5203857421875,893.4049072265625
2020-06-15,661.0,654.0474940708706,584.6015625,932.613037109375
2020-06-16,747.0,628.8993181501116,597.826171875,669.8727416992188
2020-06-17,363.0,650.5806971958706,619.9055786132812,695.9345703125
2020-06-18,656.0,677.6295166015625,626.15673828125,718.1837768554688
2020-06-19,1247.0,704.4534999302456,656.189208984375,756.603515625
2020-06-20,429.0,743.6058523995536,663.616943359375,800.8270874023438
2020-06-21,656.0,789.1036900111607,736.1192016601562,834.7825317382812
2020-06-22,451.0,806.1529889787946,765.79345703125,838.0228271484375
2020-06-23,750.0,826.0578002929688,780.2440185546875,884.8764038085938
2020-06-24,932.0,842.9901471819196,772.1085815429688,903.6350708007812
2020-06-25,799.0,867.0306396484375,785.8849487304688,908.2756958007812
2020-06-26,1410.0,882.5586460658482,827.7642211914062,946.3856811523438
2020-06-27,728.0,896.4347882952009,845.5971069335938,962.752197265625
2020-06-28,0.0,915.3758980887277,845.3043823242188,942.3712768554688
2020-06-29,2125.0,915.1369367327009,865.1234130859375,966.25927734375
2020-06-30,1212.0,953.8530709402902,872.6830444335938,1081.6480712890625
2020-07-01,1806.0,1030.719979422433,937.59326171875,1157.3531494140625
2020-07-02,1575.0,1089.7517264229912,981.4664916992188,1274.8880615234375
2020-07-03,1822.0,1160.4864501953125,965.9878540039062,1397.4444580078125
2020-07-04,1428.0,1249.7901785714287,1024.41455078125,1457.94775390625
2020-07-05,1176.0,1350.5787179129463,1055.50048828125,1573.4818115234375
2020-07-06,723.0,1470.3403494698662,1224.58642578125,1747.9951171875
2020-07-07,1475.0,1554.5310581752233,1322.316650390625,1799.968505859375
2020-07-08,2472.0,1643.7432686941963,1435.5516357421875,1989.1297607421875
2020-07-09,1605.0,1719.5916224888392,1589.024658203125,1977.247802734375
2020-07-10,1955.0,1771.0865304129463,1640.6292724609375,1926.8409423828125
2020-07-11,1460.0,1800.373779296875,1683.6224365234375,2030.3795166015625
2020-07-12,954.0,1821.7012939453125,1699.7113037109375,2096.848388671875
2020-07-13,3314.0,1800.2879289899554,1684.494140625,1899.36669921875
2020-07-14,1514.0,1855.8626708984375,1726.1810302734375,2000.035400390625
2020-07-15,2273.0,1930.1070731026787,1832.2855224609375,2106.06591796875
2020-07-16,2479.0,1977.8246023995537,1856.715087890625,2169.822021484375
2020-07-17,2279.0,2045.9319370814733,1855.7110595703125,2240.628173828125
2020-07-18,2517.0,2117.4137660435267,1958.6473388671875,2237.17333984375
2020-07-19,1779.0,2201.6012660435267,2012.0335693359375,2267.69482421875
2020-07-20,1639.0,2296.1640625,2163.6328125,2358.92529296875
2020-07-21,2190.0,2332.7704031808034,2164.055908203125,2467.714111328125
2020-07-22,2473.0,2403.1681315104165,2237.588623046875,2681.60107421875
2020-07-23,2570.0,2481.295654296875,2422.8193359375,2647.043212890625
2020-07-24,2091.0,2514.3546142578125,2441.66357421875,2576.001220703125
2020-07-25,1718.0,2571.6747233072915,2368.14794921875,2707.641845703125
2020-07-26,3140.0,2662.32763671875,2504.2900390625,2820.365234375
2020-07-27,2553.0,2591.6357421875,2591.6357421875,2591.6357421875
2020-07-28,,2422.457275390625,2422.457275390625,2422.457275390625
2020-07-29,,2522.848876953125,2522.848876953125,2522.848876953125
2020-07-30,,2676.909423828125,2676.909423828125,2676.909423828125
2020-07-31,,2675.92431640625,2675.92431640625,2675.92431640625
2020-08-01,,2623.323974609375,2623.323974609375,2623.323974609375
2020-08-02,,2750.9931640625,2750.9931640625,2750.9931640625
2020-08-03,,2841.028076171875,2841.028076171875,2841.028076171875
