,Tennessee,forecast,interval_low,interval_high
2020-03-07,0.0,44.42918014526367,23.370922088623047,65.5953598022461
2020-03-08,2.0,60.4647216796875,44.85152816772461,83.97174835205078
2020-03-09,0.0,55.047725677490234,26.383264541625977,86.5531997680664
2020-03-10,0.0,53.029388427734375,20.232139587402344,77.5097885131836
2020-03-11,6.0,53.97021484375,24.6326904296875,95.4713363647461
2020-03-12,9.0,54.96697998046875,31.85533332824707,87.5928726196289
2020-03-13,8.0,38.3097038269043,5.343427658081055,58.521331787109375
2020-03-14,6.0,44.42918014526367,23.370922088623047,65.5953598022461
2020-03-15,0.0,60.4647216796875,44.85152816772461,83.97174835205078
2020-03-16,20.0,56.04296875,27.239303588867188,87.75981140136719
2020-03-17,22.0,53.945186614990234,21.378414154052734,78.29672241210938
2020-03-18,26.0,54.82316970825195,25.555387496948242,96.25801086425781
2020-03-19,54.0,55.93913650512695,32.93044662475586,88.51925659179688
2020-03-20,69.0,39.38315200805664,6.50689697265625,59.765113830566406
2020-03-21,81.0,45.604736328125,24.46314811706543,66.66780090332031
2020-03-22,89.0,61.57686233520508,45.97213363647461,85.11024475097656
2020-03-23,221.0,66.1258316040039,36.74134826660156,99.01000213623047
2020-03-24,158.0,63.81239318847656,32.5124397277832,87.39134216308594
2020-03-25,144.0,64.51294708251953,35.663909912109375,105.70491790771484
2020-03-26,181.0,66.32726287841797,43.65220642089844,98.85074615478516
2020-03-27,221.0,50.79283142089844,18.51250457763672,72.45106506347656
2020-03-28,193.0,57.571807861328125,35.804039001464844,78.14775848388672
2020-03-29,209.0,73.4980239868164,58.03541946411133,96.86511993408203
2020-03-30,197.0,161.2134246826172,129.18545532226562,201.3869171142578
2020-03-31,474.0,159.00238037109375,135.06996154785156,177.72491455078125
2020-04-01,542.0,159.8971405029297,133.14759826660156,200.8587646484375
2020-04-02,80.0,166.3643798828125,143.81402587890625,200.06201171875
2020-04-03,54.0,160.2411651611328,132.09555053710938,192.12265014648438
2020-04-04,255.0,170.7093505859375,144.17282104492188,188.90093994140625
2020-04-05,311.0,188.17820739746094,173.685791015625,208.8209228515625
2020-04-06,169.0,315.5794982910156,277.67315673828125,368.9727478027344
2020-04-07,337.0,309.7201843261719,305.22308349609375,315.8107604980469
2020-04-08,224.0,307.7430419921875,286.37493896484375,344.6869201660156
2020-04-09,271.0,325.5693664550781,310.0772705078125,356.3780517578125
2020-04-10,257.0,333.44952392578125,305.25189208984375,379.3521728515625
2020-04-11,241.0,354.0395202636719,319.5433044433594,380.2475280761719
2020-04-12,376.0,369.4172668457031,358.1748352050781,385.62060546875
2020-04-13,102.0,246.03912353515625,213.1916046142578,290.4454345703125
2020-04-14,217.0,244.78125,225.22821044921875,260.2398986816406
2020-04-15,0.0,246.67469787597656,220.5437469482422,288.4595947265625
2020-04-16,339.0,256.58148193359375,233.03009033203125,291.7720947265625
2020-04-17,97.0,258.4320983886719,233.50038146972656,297.7911682128906
2020-04-18,326.0,271.8728942871094,241.8983612060547,288.59320068359375
2020-04-19,481.0,291.3031921386719,277.5420837402344,308.8046569824219
2020-04-20,168.0,268.639892578125,256.48529052734375,285.3594970703125
2020-04-21,156.0,280.1117248535156,245.70257568359375,297.7019348144531
2020-04-22,0.0,285.6694030761719,254.60459899902344,332.1125793457031
2020-04-23,872.0,290.627197265625,263.5254821777344,326.30084228515625
2020-04-24,462.0,290.2228698730469,269.218017578125,305.0821838378906
2020-04-25,461.0,303.5310363769531,280.2968444824219,319.40692138671875
2020-04-26,478.0,328.98321533203125,327.44903564453125,331.6343994140625
2020-04-27,251.0,285.5727844238281,273.0492248535156,301.8036193847656
2020-04-28,134.0,298.08892822265625,262.5843505859375,316.14117431640625
2020-04-29,314.0,304.75,273.11669921875,352.2518310546875
2020-04-30,369.0,309.49365234375,280.77386474609375,346.2607727050781
2020-05-01,1156.0,310.6865539550781,289.72308349609375,326.61444091796875
2020-05-02,770.0,323.8387451171875,300.2660217285156,340.5179748535156
2020-05-03,516.0,350.6089782714844,348.44647216796875,354.3155212402344
2020-05-04,394.0,500.7564392089844,481.20703125,531.242431640625
2020-05-05,119.0,524.5503540039062,492.97589111328125,552.43701171875
2020-05-06,248.0,532.8102416992188,500.3804931640625,580.8333129882812
2020-05-07,158.0,545.4698486328125,523.3455810546875,575.2882080078125
2020-05-08,345.0,558.9800415039062,551.2265014648438,566.1305541992188
2020-05-09,327.0,586.6559448242188,565.4832763671875,608.3519897460938
2020-05-10,217.0,616.6506958007812,579.620361328125,638.4217529296875
2020-05-11,559.0,613.5154418945312,594.1000366210938,651.9813232421875
2020-05-12,567.0,644.968017578125,601.7269897460938,679.8380737304688
2020-05-13,259.0,661.384521484375,620.7576293945312,718.9119262695312
2020-05-14,329.0,672.5320434570312,638.4685668945312,708.666259765625
2020-05-15,261.0,694.4028930664062,687.8359985351562,699.987548828125
2020-05-16,303.0,723.0969848632812,702.7178955078125,739.1618041992188
2020-05-17,96.0,760.89501953125,714.801513671875,785.5855102539062
2020-05-18,652.0,392.0257263183594,364.4205017089844,436.1778869628906
2020-05-19,401.0,394.1048889160156,379.5237731933594,403.90673828125
2020-05-20,0.0,399.2242736816406,373.63275146484375,442.57275390625
2020-05-21,549.0,413.9774475097656,389.0407409667969,450.5873718261719
2020-05-22,433.0,428.5686340332031,400.71832275390625,473.9943542480469
2020-05-23,391.0,446.8077392578125,412.3896179199219,467.87579345703125
2020-05-24,326.0,470.8621826171875,461.6777038574219,478.1453552246094
2020-05-25,424.0,348.3354187011719,333.5740051269531,374.2373352050781
2020-05-26,360.0,357.7373962402344,330.3396301269531,372.0171813964844
2020-05-27,390.0,365.1464538574219,336.2955017089844,411.1900939941406
2020-05-28,394.0,373.8411560058594,345.8491516113281,410.91119384765625
2020-05-29,384.0,382.3650207519531,364.0079650878906,410.3390197753906
2020-05-30,503.0,397.3115539550781,368.61517333984375,412.8962707519531
2020-05-31,0.0,424.8593444824219,421.6291198730469,429.0953369140625
2020-06-01,0.0,466.5201110839844,447.25372314453125,485.90032958984375
2020-06-02,1776.0,478.1303405761719,459.56634521484375,492.6250915527344
2020-06-03,491.0,483.6482849121094,456.0252685546875,528.0310668945312
2020-06-04,357.0,499.6986999511719,478.5541076660156,531.8463134765625
2020-06-05,474.0,515.64892578125,501.2550048828125,536.6328735351562
2020-06-06,513.0,540.4775390625,511.3980712890625,565.4867553710938
2020-06-07,316.0,566.2671508789062,551.3287353515625,574.3555297851562
2020-06-08,512.0,530.481201171875,487.9467468261719,595.2107543945312
2020-06-09,570.0,520.9697875976562,513.8067016601562,534.8893432617188
2020-06-10,355.0,521.8118286132812,504.8815612792969,555.5819091796875
2020-06-11,410.0,551.6533813476562,534.2452392578125,580.737548828125
2020-06-12,778.0,578.7982788085938,520.5753784179688,642.7589111328125
2020-06-13,431.0,608.7865600585938,562.871826171875,654.415283203125
2020-06-14,794.0,627.3591918945312,619.125,634.97021484375
2020-06-15,661.0,498.17333984375,478.67059326171875,528.4152221679688
2020-06-16,747.0,506.9509582519531,491.1075134277344,517.6641845703125
2020-06-17,363.0,514.3583984375,486.7713317871094,559.9097290039062
2020-06-18,656.0,531.6835327148438,507.1633605957031,566.9623413085938
2020-06-19,1247.0,552.59326171875,526.6123046875,587.560546875
2020-06-20,429.0,576.4033813476562,543.3370361328125,601.9617919921875
2020-06-21,656.0,603.5966186523438,594.6950073242188,611.86962890625
2020-06-22,451.0,678.0549926757812,656.1546630859375,701.3146362304688
2020-06-23,750.0,692.299560546875,674.28564453125,707.4490966796875
2020-06-24,932.0,708.0748901367188,676.1392211914062,759.873046875
2020-06-25,799.0,728.7125854492188,697.4644165039062,767.307373046875
2020-06-26,1410.0,764.2169799804688,727.238525390625,802.8862915039062
2020-06-27,728.0,792.50634765625,756.6107788085938,821.9293823242188
2020-06-28,0.0,827.4043579101562,804.4609375,845.6347045898438
2020-06-29,2125.0,815.93896484375,791.5811157226562,829.6551513671875
2020-06-30,1212.0,828.8458862304688,815.8718872070312,844.3911743164062
2020-07-01,1806.0,840.4506225585938,810.998291015625,887.6416015625
2020-07-02,1575.0,872.8156127929688,854.8004760742188,900.780029296875
2020-07-03,1822.0,915.3577270507812,875.2717895507812,941.3150024414062
2020-07-04,1428.0,958.3935546875,923.9468994140625,1005.5001220703125
2020-07-05,1176.0,986.7135620117188,946.439697265625,1009.7543334960938
2020-07-06,723.0,1264.07568359375,1228.455322265625,1326.61328125
2020-07-07,1475.0,1250.4610595703125,1218.5196533203125,1290.94775390625
2020-07-08,2472.0,1272.5528564453125,1246.1700439453125,1320.8143310546875
2020-07-09,1605.0,1335.0574951171875,1319.88525390625,1363.8829345703125
2020-07-10,1955.0,1419.2613525390625,1302.7808837890625,1512.899658203125
2020-07-11,1460.0,1479.4000244140625,1419.98095703125,1563.8404541015625
2020-07-12,954.0,1504.5860595703125,1477.0987548828125,1534.576416015625
2020-07-13,3314.0,1784.8046875,1768.9354248046875,1805.56689453125
2020-07-14,1514.0,1781.9827880859375,1741.777587890625,1804.6807861328125
2020-07-15,2273.0,1831.1685791015625,1774.374755859375,1908.799072265625
2020-07-16,2479.0,1909.462890625,1882.3009033203125,1932.3221435546875
2020-07-17,2279.0,2018.9385986328125,1923.75732421875,2066.7802734375
2020-07-18,2517.0,2107.779541015625,2056.9755859375,2198.205078125
2020-07-19,1779.0,2134.202392578125,2046.4742431640625,2198.42431640625
2020-07-20,,2249.798828125,2232.123046875,2273.6826171875
2020-07-21,,2231.628662109375,2218.3212890625,2257.503173828125
2020-07-22,,2331.485107421875,2239.95947265625,2454.869384765625
2020-07-23,,2420.43701171875,2345.668701171875,2478.2294921875
2020-07-24,,2568.77734375,2417.270751953125,2686.841552734375
2020-07-25,,2657.562744140625,2595.30908203125,2745.93310546875
2020-07-26,,2702.578369140625,2635.612548828125,2770.751220703125
