,Tennessee,forecast,interval_low,interval_high
2020-03-08,2.0,20.922075271606445,3.9326205253601074,47.77503204345703
2020-03-09,0.0,2.3062281608581543,0.0,7.449734210968018
2020-03-10,0.0,10.222769737243652,0.033740557730197906,23.411909103393555
2020-03-11,6.0,12.253849983215332,0.0,21.946313858032227
2020-03-12,9.0,3.3372926712036133,0.0,6.032362461090088
2020-03-13,8.0,13.64945125579834,0.0,35.089134216308594
2020-03-14,6.0,0.0,0.0,-0.03700597211718559
2020-03-15,0.0,22.025896072387695,5.0143585205078125,48.81047439575195
2020-03-16,20.0,3.2303600311279297,0.0,8.304282188415527
2020-03-17,22.0,11.425517082214355,1.2268143892288208,24.640674591064453
2020-03-18,26.0,13.3201322555542,0.0,23.010482788085938
2020-03-19,54.0,4.787017345428467,1.0171488523483276,7.616724014282227
2020-03-20,69.0,15.149930000305176,0.5013182759284973,36.42449951171875
2020-03-21,81.0,0.0,0.0,1.6465898752212524
2020-03-22,89.0,32.78099822998047,15.590057373046875,59.47188186645508
2020-03-23,221.0,14.119267463684082,7.964580059051514,18.832841873168945
2020-03-24,158.0,23.356534957885742,13.073469161987305,36.68808364868164
2020-03-25,144.0,25.7658748626709,11.085471153259277,34.91698455810547
2020-03-26,181.0,18.86985206604004,15.304213523864746,22.591901779174805
2020-03-27,221.0,29.818801879882812,15.568168640136719,50.046329498291016
2020-03-28,193.0,8.188346862792969,3.2098591327667236,17.24498748779297
2020-03-29,209.0,132.71202087402344,114.26787567138672,160.58840942382812
2020-03-30,197.0,122.23462677001953,120.06980895996094,125.31692504882812
2020-03-31,474.0,134.8459014892578,123.70663452148438,148.39773559570312
2020-04-01,542.0,148.6327667236328,137.49217224121094,157.75218200683594
2020-04-02,80.0,148.3988494873047,140.79544067382812,158.669921875
2020-04-03,54.0,165.6830291748047,154.83444213867188,178.1827392578125
2020-04-04,255.0,149.8181915283203,143.4203643798828,158.3806915283203
2020-04-05,311.0,302.3912353515625,279.9399108886719,323.1830139160156
2020-04-06,169.0,282.1180725097656,276.5334777832031,288.9541015625
2020-04-07,337.0,311.30059814453125,298.2237243652344,326.97039794921875
2020-04-08,224.0,326.1177062988281,321.1586608886719,333.63970947265625
2020-04-09,271.0,357.0641784667969,334.1894836425781,381.9956359863281
2020-04-10,257.0,381.7509765625,375.1274108886719,393.10693359375
2020-04-11,241.0,379.0188903808594,367.0119323730469,386.81732177734375
2020-04-12,376.0,221.60235595703125,202.22146606445312,250.78543090820312
2020-04-13,102.0,219.9878387451172,216.74781799316406,222.87109375
2020-04-14,217.0,232.97206115722656,220.8856201171875,246.29786682128906
2020-04-15,0.0,258.2484436035156,249.618896484375,271.5202331542969
2020-04-16,339.0,260.5455627441406,248.2361602783203,275.5584411621094
2020-04-17,97.0,283.9525451660156,275.6993408203125,290.51153564453125
2020-04-18,326.0,272.4851989746094,266.1620178222656,279.63433837890625
2020-04-19,481.0,272.8366394042969,252.5850067138672,295.85650634765625
2020-04-20,168.0,267.6690368652344,257.6441650390625,284.7413635253906
2020-04-21,156.0,243.2208709716797,228.49740600585938,253.5228271484375
2020-04-22,0.0,272.337890625,256.58642578125,285.8633117675781
2020-04-23,872.0,241.836181640625,229.1754913330078,257.5510559082031
2020-04-24,462.0,279.2455139160156,265.95550537109375,301.5177307128906
2020-04-25,461.0,253.6815185546875,241.9462890625,269.1779479980469
2020-04-26,478.0,288.5108337402344,268.4458923339844,313.4498291015625
2020-04-27,251.0,289.808349609375,279.2787780761719,307.9026794433594
2020-04-28,134.0,262.7243347167969,247.765869140625,272.4680480957031
2020-04-29,314.0,297.043701171875,281.4532775878906,312.8671875
2020-04-30,369.0,262.2637939453125,249.4316864013672,278.5979309082031
2020-05-01,1156.0,301.531005859375,288.7981262207031,323.90911865234375
2020-05-02,770.0,276.1596984863281,263.92657470703125,292.8445739746094
2020-05-03,516.0,558.1838989257812,529.5626831054688,584.6371459960938
2020-05-04,394.0,531.1425170898438,510.9878845214844,565.7423095703125
2020-05-05,119.0,476.1597595214844,453.8104248046875,488.38629150390625
2020-05-06,248.0,498.0268859863281,480.3836669921875,512.8851928710938
2020-05-07,158.0,462.5962829589844,435.2753601074219,506.38507080078125
2020-05-08,345.0,531.54296875,515.18701171875,557.8118896484375
2020-05-09,327.0,504.5963134765625,482.3172912597656,548.7213134765625
2020-05-10,217.0,664.7572631835938,636.9453125,682.1795043945312
2020-05-11,559.0,673.6141967773438,648.1470336914062,719.864013671875
2020-05-12,567.0,598.1862182617188,572.8008422851562,617.0994873046875
2020-05-13,259.0,641.5293579101562,623.9686889648438,652.0992431640625
2020-05-14,329.0,576.1669311523438,545.3976440429688,634.1658325195312
2020-05-15,261.0,660.3080444335938,642.2774047851562,692.518798828125
2020-05-16,303.0,634.8906860351562,605.6781616210938,693.151611328125
2020-05-17,96.0,373.0180969238281,351.4238586425781,404.67578125
2020-05-18,652.0,388.8466491699219,380.6653137207031,394.251953125
2020-05-19,401.0,396.1362609863281,381.9651794433594,409.04620361328125
2020-05-20,0.0,442.950439453125,426.9364013671875,465.6553039550781
2020-05-21,549.0,442.021728515625,427.1142272949219,461.9632568359375
2020-05-22,433.0,477.0018310546875,471.2789611816406,483.8678894042969
2020-05-23,391.0,471.3117370605469,468.7362365722656,473.4373474121094
2020-05-24,326.0,338.967529296875,318.1098327636719,369.63165283203125
2020-05-25,424.0,355.0893859863281,346.58526611328125,368.9462585449219
2020-05-26,360.0,338.4303283691406,323.6518859863281,349.37127685546875
2020-05-27,390.0,385.5591735839844,373.1445007324219,408.3482666015625
2020-05-28,394.0,358.3341369628906,348.4065246582031,363.86767578125
2020-05-29,384.0,397.7388916015625,388.0264587402344,410.6209716796875
2020-05-30,503.0,380.51123046875,373.03875732421875,390.7153015136719
2020-05-31,0.0,489.5086975097656,463.63531494140625,504.0116882324219
2020-06-01,0.0,478.4067077636719,463.6747741699219,496.9696350097656
2020-06-02,1776.0,459.6226806640625,441.09307861328125,471.5444030761719
2020-06-03,491.0,491.828369140625,480.5143737792969,504.1651611328125
2020-06-04,357.0,482.9127502441406,466.60369873046875,492.9171142578125
2020-06-05,474.0,534.6137084960938,523.8988037109375,542.725830078125
2020-06-06,513.0,520.5934448242188,510.760498046875,538.844482421875
2020-06-07,316.0,509.518310546875,481.8590087890625,533.529296875
2020-06-08,512.0,509.5265197753906,497.9327087402344,527.6726684570312
2020-06-09,570.0,550.6304931640625,536.1235961914062,570.2294921875
2020-06-10,355.0,595.7138671875,573.8739013671875,616.6114501953125
2020-06-11,410.0,643.0810546875,602.0977783203125,684.8969116210938
2020-06-12,778.0,677.0640258789062,651.2330932617188,704.54736328125
2020-06-13,431.0,691.72119140625,674.01611328125,703.9608154296875
2020-06-14,794.0,501.8556213378906,477.3008728027344,526.1024169921875
2020-06-15,661.0,513.25146484375,499.14715576171875,527.7274780273438
2020-06-16,747.0,503.6549072265625,486.0162658691406,515.4544677734375
2020-06-17,363.0,552.3756713867188,538.9776611328125,574.2769775390625
2020-06-18,656.0,544.1495971679688,531.7688598632812,558.4476318359375
2020-06-19,1247.0,593.4548950195312,586.123046875,600.1260986328125
2020-06-20,429.0,586.1608276367188,579.1727294921875,596.809326171875
2020-06-21,656.0,670.7440795898438,645.0827026367188,704.4312133789062
2020-06-22,451.0,721.61865234375,700.0957641601562,745.2064819335938
2020-06-23,750.0,698.7257690429688,677.5732421875,710.3399658203125
2020-06-24,932.0,777.1730346679688,747.8048706054688,814.7850341796875
2020-06-25,799.0,749.1222534179688,732.55224609375,762.47705078125
2020-06-26,1410.0,813.9127807617188,808.9154663085938,822.6309204101562
2020-06-27,728.0,814.5654907226562,798.6232299804688,834.5220947265625
2020-06-28,0.0,851.348876953125,814.2779541015625,887.6422729492188
2020-06-29,2125.0,841.1022338867188,812.0424194335938,865.6895141601562
2020-06-30,1212.0,825.8814086914062,799.7660522460938,840.8436279296875
2020-07-01,1806.0,864.2604370117188,860.5077514648438,871.444091796875
2020-07-02,1575.0,886.9137573242188,860.7911987304688,905.564697265625
2020-07-03,1822.0,958.5411987304688,946.2526245117188,979.1138305664062
2020-07-04,1428.0,964.4877319335938,940.52880859375,994.3480834960938
2020-07-05,1176.0,1196.7261962890625,1149.7359619140625,1223.9884033203125
2020-07-06,723.0,1249.1761474609375,1211.701416015625,1291.47412109375
2020-07-07,1475.0,1315.7869873046875,1288.7060546875,1340.0030517578125
2020-07-08,2472.0,1410.9281005859375,1355.9395751953125,1448.0120849609375
2020-07-09,1605.0,1534.5133056640625,1457.93798828125,1629.7181396484375
2020-07-10,1955.0,1578.7144775390625,1492.6123046875,1659.6893310546875
2020-07-11,1460.0,1644.07470703125,1623.269775390625,1677.4364013671875
2020-07-12,954.0,1705.2703857421875,1624.49267578125,1820.926025390625
2020-07-13,3314.0,1730.0390625,1664.1324462890625,1769.3377685546875
2020-07-14,1514.0,1760.03515625,1713.7373046875,1792.0042724609375
2020-07-15,2273.0,1777.4140625,1727.193359375,1810.9112548828125
2020-07-16,2479.0,1957.9658203125,1901.643798828125,2026.866455078125
2020-07-17,2279.0,2018.79296875,1947.551513671875,2094.649658203125
2020-07-18,2517.0,2098.563232421875,2038.97265625,2162.125244140625
2020-07-19,,1836.8887939453125,1780.0987548828125,1945.1971435546875
2020-07-20,,2197.154052734375,2112.918212890625,2244.562255859375
2020-07-21,,2248.612060546875,2197.461669921875,2283.891845703125
2020-07-22,,2410.846923828125,2309.8857421875,2482.150634765625
2020-07-23,,2503.620849609375,2461.67236328125,2583.030517578125
2020-07-24,,2540.033203125,2449.521240234375,2613.196533203125
2020-07-25,,2700.069091796875,2631.46533203125,2747.0615234375
