,Tennessee,forecast,interval_low,interval_high
2020-03-08,2.0,15.526097297668457,10.14260196685791,18.483016967773438
2020-03-09,0.0,12.685765266418457,0.0,20.70003318786621
2020-03-10,0.0,33.32741928100586,15.650755882263184,48.24126434326172
2020-03-11,6.0,16.587966918945312,0.0,28.649450302124023
2020-03-12,9.0,16.036252975463867,5.309267520904541,24.233051300048828
2020-03-13,8.0,12.566795349121094,7.893404483795166,15.607069969177246
2020-03-14,6.0,6.103981018066406,0.0,16.95394515991211
2020-03-15,0.0,16.719736099243164,11.286701202392578,19.667682647705078
2020-03-16,20.0,13.605280876159668,0.0,21.645654678344727
2020-03-17,22.0,34.486083984375,16.79483985900879,49.45131301879883
2020-03-18,26.0,17.856199264526367,0.0,29.920059204101562
2020-03-19,54.0,17.782365798950195,7.00490665435791,26.02242088317871
2020-03-20,69.0,14.191248893737793,9.593256950378418,17.243616104125977
2020-03-21,81.0,7.833278656005859,0.0,18.77293586730957
2020-03-22,89.0,28.212488174438477,22.15970230102539,31.43324089050293
2020-03-23,221.0,24.486480712890625,9.66662311553955,32.93445587158203
2020-03-24,158.0,46.532440185546875,28.562265396118164,61.93224334716797
2020-03-25,144.0,30.901893615722656,11.955866813659668,42.293182373046875
2020-03-26,181.0,33.21976089477539,22.081867218017578,41.72547149658203
2020-03-27,221.0,28.937711715698242,24.988805770874023,32.143272399902344
2020-03-28,193.0,23.141450881958008,10.96495246887207,34.55426788330078
2020-03-29,209.0,133.4639892578125,121.25959014892578,144.14453125
2020-03-30,197.0,132.31190490722656,114.95960998535156,145.05552673339844
2020-03-31,474.0,160.70570373535156,139.16046142578125,179.8645477294922
2020-04-01,542.0,153.94447326660156,140.88412475585938,164.6821746826172
2020-04-02,80.0,169.55650329589844,155.11758422851562,179.94125366210938
2020-04-03,54.0,160.7328338623047,153.89915466308594,165.92404174804688
2020-04-04,255.0,158.76600646972656,136.74440002441406,173.33595275878906
2020-04-05,311.0,307.3318786621094,283.0715026855469,327.9681091308594
2020-04-06,169.0,292.7987060546875,274.3551025390625,311.47283935546875
2020-04-07,337.0,338.3061828613281,312.2739562988281,363.70648193359375
2020-04-08,224.0,343.0730895996094,337.83319091796875,352.31622314453125
2020-04-09,271.0,397.0489196777344,375.4914855957031,411.1673889160156
2020-04-10,257.0,380.019287109375,359.08734130859375,390.66363525390625
2020-04-11,241.0,388.1036071777344,347.0404357910156,410.39239501953125
2020-04-12,376.0,225.1833038330078,207.1199951171875,242.5226593017578
2020-04-13,102.0,229.523681640625,208.30335998535156,246.1870574951172
2020-04-14,217.0,261.40728759765625,236.15780639648438,283.6651611328125
2020-04-15,0.0,261.7419738769531,253.67054748535156,276.27178955078125
2020-04-16,339.0,285.064453125,267.6223449707031,296.7940979003906
2020-04-17,97.0,273.6017150878906,259.799072265625,281.26446533203125
2020-04-18,326.0,274.8222351074219,245.08677673339844,291.7377624511719
2020-04-19,481.0,262.31402587890625,224.955322265625,282.2199401855469
2020-04-20,168.0,276.8446044921875,238.50640869140625,297.7615966796875
2020-04-21,156.0,276.8226013183594,252.23744201660156,295.6241149902344
2020-04-22,0.0,270.1159362792969,261.7808837890625,285.76165771484375
2020-04-23,872.0,245.1984405517578,237.8201904296875,252.5182342529297
2020-04-24,462.0,251.63169860839844,240.95498657226562,260.73443603515625
2020-04-25,461.0,249.8056182861328,236.25701904296875,257.3570251464844
2020-04-26,478.0,278.7994079589844,240.51077270507812,300.28082275390625
2020-04-27,251.0,298.5700378417969,258.2834777832031,320.388427734375
2020-04-28,134.0,297.2658996582031,271.5130920410156,316.5249328613281
2020-04-29,314.0,291.8099365234375,280.52545166015625,309.4818420410156
2020-04-30,369.0,264.0549621582031,256.5467224121094,271.4288635253906
2020-05-01,1156.0,270.76446533203125,259.06695556640625,280.16705322265625
2020-05-02,770.0,269.05108642578125,254.9848175048828,277.31195068359375
2020-05-03,516.0,528.8793334960938,448.0088195800781,576.3536376953125
2020-05-04,394.0,538.7243041992188,474.4587707519531,571.8848266601562
2020-05-05,119.0,514.3604125976562,485.8343505859375,535.109619140625
2020-05-06,248.0,506.16748046875,492.2335205078125,515.5179443359375
2020-05-07,158.0,460.0209655761719,452.1368103027344,465.9384460449219
2020-05-08,345.0,485.4815368652344,464.19354248046875,502.4372863769531
2020-05-09,327.0,494.706787109375,482.67071533203125,507.64697265625
2020-05-10,217.0,634.0969848632812,543.7317504882812,682.4801635742188
2020-05-11,559.0,675.9119262695312,595.72412109375,717.7509155273438
2020-05-12,567.0,639.2658081054688,602.8951416015625,661.5387573242188
2020-05-13,259.0,633.5364379882812,604.9984130859375,652.1943359375
2020-05-14,329.0,562.1740112304688,551.44091796875,568.0128173828125
2020-05-15,261.0,595.0620727539062,569.1288452148438,613.9261474609375
2020-05-16,303.0,607.2092895507812,595.4888916015625,622.9349365234375
2020-05-17,96.0,378.276611328125,348.3616027832031,406.4371337890625
2020-05-18,652.0,397.8702087402344,366.599853515625,421.34112548828125
2020-05-19,401.0,429.5093688964844,398.2616271972656,456.2799377441406
2020-05-20,0.0,440.1144104003906,418.47186279296875,461.97088623046875
2020-05-21,549.0,466.1759033203125,445.1465759277344,479.22796630859375
2020-05-22,433.0,455.1590881347656,429.5068054199219,468.5271301269531
2020-05-23,391.0,461.9459228515625,422.04742431640625,482.3435974121094
2020-05-24,326.0,337.0048828125,301.2147521972656,362.7677001953125
2020-05-25,424.0,363.9585876464844,325.1136169433594,387.4083251953125
2020-05-26,360.0,373.864990234375,345.2061462402344,396.6883850097656
2020-05-27,390.0,376.9069519042969,357.9192810058594,398.7915954589844
2020-05-28,394.0,366.3894348144531,353.9053039550781,376.0274353027344
2020-05-29,384.0,367.1449890136719,348.71258544921875,378.5402526855469
2020-05-30,503.0,369.282470703125,344.3046875,383.2215881347656
2020-05-31,0.0,477.1243896484375,420.2789611816406,509.0970458984375
2020-06-01,0.0,487.2925109863281,440.17095947265625,516.2546997070312
2020-06-02,1776.0,495.109619140625,464.6072082519531,519.862548828125
2020-06-03,491.0,498.0813903808594,479.8470153808594,513.1017456054688
2020-06-04,357.0,497.62158203125,485.53125,507.65814208984375
2020-06-05,474.0,502.7749938964844,476.2527160644531,519.7787475585938
2020-06-06,513.0,512.4492797851562,482.4422302246094,530.83740234375
2020-06-07,316.0,523.9126586914062,489.2940979003906,557.6361694335938
2020-06-08,512.0,521.4754028320312,497.506591796875,547.8777465820312
2020-06-09,570.0,584.7886352539062,551.8186645507812,619.2941284179688
2020-06-10,355.0,606.6992797851562,582.9035034179688,622.6858520507812
2020-06-11,410.0,693.4519653320312,663.5066528320312,712.56884765625
2020-06-12,778.0,669.5369873046875,629.3867797851562,691.2869873046875
2020-06-13,431.0,691.2719116210938,627.762451171875,724.817138671875
2020-06-14,794.0,497.5455627441406,448.4757385253906,532.5413818359375
2020-06-15,661.0,521.336181640625,476.3119812011719,550.6146850585938
2020-06-16,747.0,539.81005859375,505.583984375,567.3975219726562
2020-06-17,363.0,550.4403686523438,523.4089965820312,572.601806640625
2020-06-18,656.0,562.160888671875,543.9947509765625,574.123779296875
2020-06-19,1247.0,560.4310913085938,528.7962646484375,578.734619140625
2020-06-20,429.0,571.4631958007812,532.3522338867188,593.8909301757812
2020-06-21,656.0,666.8942260742188,606.36328125,714.3364868164062
2020-06-22,451.0,726.315673828125,664.0939331054688,762.883056640625
2020-06-23,750.0,739.0108032226562,694.9922485351562,770.98681640625
2020-06-24,932.0,758.71142578125,711.2904663085938,793.2755126953125
2020-06-25,799.0,759.048095703125,737.8963623046875,771.9251708984375
2020-06-26,1410.0,762.7509765625,717.6017456054688,788.90283203125
2020-06-27,728.0,781.2185668945312,733.0195922851562,810.5722045898438
2020-06-28,0.0,827.4151000976562,738.9122924804688,877.8060302734375
2020-06-29,2125.0,848.3292846679688,781.2122192382812,890.0301513671875
2020-06-30,1212.0,865.3300170898438,821.8502807617188,899.361328125
2020-07-01,1806.0,875.7232055664062,841.004150390625,895.3317260742188
2020-07-02,1575.0,907.31103515625,886.0842895507812,921.4635620117188
2020-07-03,1822.0,915.70751953125,861.3826904296875,949.3333129882812
2020-07-04,1428.0,945.1674194335938,891.42626953125,979.4837646484375
2020-07-05,1176.0,1196.9385986328125,1123.294677734375,1269.116943359375
2020-07-06,723.0,1262.84912109375,1201.3740234375,1313.067138671875
2020-07-07,1475.0,1366.5069580078125,1297.051025390625,1424.1866455078125
2020-07-08,2472.0,1405.7642822265625,1332.543212890625,1443.696533203125
2020-07-09,1605.0,1584.7568359375,1508.8653564453125,1631.7808837890625
2020-07-10,1955.0,1554.7713623046875,1440.640380859375,1622.095947265625
2020-07-11,1460.0,1612.6959228515625,1486.7750244140625,1680.844970703125
2020-07-12,954.0,1648.1807861328125,1505.2069091796875,1730.847900390625
2020-07-13,3314.0,1742.58203125,1630.634765625,1806.564208984375
2020-07-14,1514.0,1817.3702392578125,1730.1336669921875,1874.808837890625
2020-07-15,2273.0,1805.9305419921875,1746.989013671875,1859.3529052734375
2020-07-16,2479.0,1974.8785400390625,1908.9066162109375,2012.8929443359375
2020-07-17,2279.0,1985.0894775390625,1850.9566650390625,2075.13134765625
2020-07-18,2517.0,2069.264404296875,1953.94580078125,2140.4345703125
2020-07-19,,1869.6923828125,1794.96630859375,1982.0115966796875
2020-07-20,,2192.5615234375,2053.701171875,2265.38671875
2020-07-21,,2314.5625,2184.294189453125,2388.25341796875
2020-07-22,,2341.009521484375,2202.412109375,2421.0654296875
2020-07-23,,2515.661865234375,2406.467041015625,2589.712646484375
2020-07-24,,2514.260498046875,2330.420654296875,2637.32568359375
2020-07-25,,2620.750244140625,2459.920166015625,2710.437744140625
