,Louisiana,forecast,interval_low,interval_high
2020-03-02,0.0,0.2989390786136574,0.2989390786136574,0.2989390786136574
2020-03-03,0.0,0.29893945436765423,0.29893945436765423,0.29893945436765423
2020-03-04,0.0,0.2989395171046143,0.2989395171046143,0.2989395171046143
2020-03-05,0.0,0.2989393980298104,0.2989393980298104,0.2989393980298104
2020-03-06,0.0,0.29893924922488785,0.29893924922488785,0.29893924922488785
2020-03-07,0.0,0.29893915865783877,0.29893915865783877,0.29893915865783877
2020-03-08,0.0,0.29893914040855885,0.29893914040855885,0.29893914040855885
2020-03-09,0.0,0.29893916599594417,0.29893916599594417,0.29893916599594417
2020-03-10,0.0,0.298939200275113,0.298939200275113,0.298939200275113
2020-03-11,0.0,0.2989392220287222,0.2989392220287222,0.2989392220287222
2020-03-12,0.0,0.29893922711867554,0.29893922711867554,0.29893922711867554
2020-03-13,0.0,0.29893922167593373,0.29893922167593373,0.29893922167593373
2020-03-14,1.0,1.2989392138007654,1.2989392138007654,1.2989392138007654
2020-03-15,1.0,0.5572112932457363,0.5572112932457363,0.5572112932457363
2020-03-16,1.0,0.7061130080733082,0.7061130080733082,0.7061130080733082
2020-03-17,1.0,0.7827635832509238,0.7827635832509238,0.7827635832509238
2020-03-18,2.0,1.810349957312877,1.810349957312877,1.810349957312877
2020-03-19,4.0,3.0970117500997776,3.0970117500997776,3.0970117500997776
2020-03-20,4.0,2.000693747627243,2.000693747627243,2.000693747627243
2020-03-21,6.0,4.598519726367821,4.598519726367821,4.598519726367821
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,15.0,17.233692839463394,17.233692839463394,17.233692839463394
2020-03-24,11.0,1.6096919750017964,1.6096919750017964,1.6096919750017964
2020-03-25,19.0,15.053092292178434,15.053092292178434,15.053092292178434
2020-03-26,18.0,9.092336255980571,9.092336255980571,9.092336255980571
2020-03-27,36.0,29.65084207061541,29.65084207061541,29.65084207061541
2020-03-28,18.0,0.0,0.0,0.0
2020-03-29,14.0,12.416765621956923,12.416765621956923,12.416765621956923
2020-03-30,34.0,35.910453580217066,35.910453580217066,35.910453580217066
2020-03-31,54.0,42.03752638809479,42.03752638809479,42.03752638809479
2020-04-01,34.0,11.211481305479207,11.211481305479207,11.211481305479207
2020-04-02,37.0,37.36137349170907,37.36137349170907,37.36137349170907
2020-04-03,60.0,56.35962157933197,56.35962157933197,56.35962157933197
2020-04-04,39.0,14.723183521879566,14.723183521879566,14.723183521879566
2020-04-05,68.0,64.56913722900796,64.56913722900796,64.56913722900796
2020-04-06,35.0,16.03542989470541,16.03542989470541,16.03542989470541
2020-04-07,70.0,80.91686366071905,80.91686366071905,80.91686366071905
2020-04-08,70.0,51.51477746341108,51.51477746341108,51.51477746341108
2020-04-09,50.0,38.06395141649691,38.06395141649691,38.06395141649691
2020-04-10,53.0,57.21964222056201,57.21964222056201,57.21964222056201
2020-04-11,51.0,54.203943480458264,54.203943480458264,54.203943480458264
2020-04-12,34.0,35.089709497733566,35.089709497733566,35.089709497733566
2020-04-13,44.0,60.37328109149174,60.37328109149174,60.37328109149174
2020-04-14,129.0,139.27733476682903,139.27733476682903,139.27733476682903
2020-04-15,90.0,35.55994084894842,35.55994084894842,35.55994084894842
2020-04-16,53.0,37.326966878345395,37.326966878345395,37.326966878345395
2020-04-17,57.0,66.62292111682812,66.62292111682812,66.62292111682812
2020-04-18,54.0,49.60392921735257,49.60392921735257,49.60392921735257
2020-04-19,29.0,24.664112611665843,24.664112611665843,24.664112611665843
2020-04-20,32.0,65.2997598315119,65.2997598315119,65.2997598315119
2020-04-21,77.0,114.59194296213468,114.59194296213468,114.59194296213468
2020-04-22,68.0,63.532164574379124,63.532164574379124,63.532164574379124
2020-04-23,126.0,123.10389561429686,123.10389561429686,123.10389561429686
2020-04-24,61.0,8.090011301679716,8.090011301679716,8.090011301679716
2020-04-25,47.0,42.66458129237019,42.66458129237019,42.66458129237019
2020-04-26,22.0,20.129258048673233,20.129258048673233,20.129258048673233
2020-04-27,11.0,33.23592876004052,33.23592876004052,33.23592876004052
2020-04-28,61.0,96.71788371103081,96.71788371103081,96.71788371103081
2020-04-29,44.0,55.550759027842545,55.550759027842545,55.550759027842545
2020-04-30,60.0,87.05029679267307,87.05029679267307,87.05029679267307
2020-05-01,65.0,66.3792880543649,66.3792880543649,66.3792880543649
2020-05-02,23.0,4.297657360586321,4.297657360586321,4.297657360586321
2020-05-03,19.0,20.470807165942713,20.470807165942713,20.470807165942713
2020-05-04,52.0,57.7006033194933,57.7006033194933,57.7006033194933
2020-05-05,51.0,38.12005037558398,38.12005037558398,38.12005037558398
2020-05-06,52.0,53.1065866030756,53.1065866030756,53.1065866030756
2020-05-07,41.0,48.617127088391456,48.617127088391456,48.617127088391456
2020-05-08,19.0,27.051748976039516,27.051748976039516,27.051748976039516
2020-05-09,40.0,51.80630898495062,51.80630898495062,51.80630898495062
2020-05-10,19.0,11.324001369961262,11.324001369961262,11.324001369961262
2020-05-11,22.0,36.34165552629242,36.34165552629242,36.34165552629242
2020-05-12,39.0,54.079023738233246,54.079023738233246,54.079023738233246
2020-05-13,34.0,35.4515768132423,35.4515768132423,35.4515768132423
2020-05-14,36.0,36.42924795239459,36.42924795239459,36.42924795239459
2020-05-15,31.0,27.730870981293815,27.730870981293815,27.730870981293815
2020-05-16,31.0,27.99541070647323,27.99541070647323,27.99541070647323
2020-05-17,12.0,6.949418871653521,6.949418871653521,6.949418871653521
2020-05-18,72.0,84.6803838451008,84.6803838451008,84.6803838451008
2020-05-19,18.0,0.0,0.0,0.0
2020-05-20,27.0,45.26555261783246,45.26555261783246,45.26555261783246
2020-05-21,21.0,27.76559832954996,27.76559832954996,27.76559832954996
2020-05-22,39.0,46.74364930468302,46.74364930468302,46.74364930468302
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,23.0,50.92870571260611,50.92870571260611,50.92870571260611
2020-05-25,0.0,5.1992288690588,5.1992288690588,5.1992288690588
2020-05-26,11.0,30.963720219856036,30.963720219856036,30.963720219856036
2020-05-27,21.0,26.626724257733144,26.626724257733144,26.626724257733144
2020-05-28,18.0,17.52655183643514,17.52655183643514,17.52655183643514
2020-05-29,26.0,24.378657123855255,24.378657123855255,24.378657123855255
2020-05-30,19.0,10.808319577118874,10.808319577118874,10.808319577118874
2020-05-31,5.0,0.0,0.0,0.0
2020-06-01,10.0,14.685003731130829,14.685003731130829,14.685003731130829
2020-06-02,34.0,36.09224608809705,36.09224608809705,36.09224608809705
2020-06-03,35.0,21.91552062996713,21.91552062996713,21.91552062996713
2020-06-04,13.0,5.658284398861362,5.658284398861362,5.658284398861362
2020-06-05,29.0,39.615244626623664,39.615244626623664,39.615244626623664
2020-06-06,13.0,4.519997242001455,4.519997242001455,4.519997242001455
2020-06-07,11.0,12.410267760107129,12.410267760107129,12.410267760107129
2020-06-08,8.0,13.776511838155097,13.776511838155097,13.776511838155097
2020-06-09,13.0,25.432306976623295,25.432306976623295,25.432306976623295
2020-06-10,11.0,17.75957914919897,17.75957914919897,17.75957914919897
2020-06-11,19.0,27.026398750233806,27.026398750233806,27.026398750233806
2020-06-12,9.0,7.4517061882615785,7.4517061882615785,7.4517061882615785
2020-06-13,8.0,11.240281607549901,11.240281607549901,11.240281607549901
2020-06-14,10.0,10.536873422636848,10.536873422636848,10.536873422636848
2020-06-15,4.0,2.687622210734835,2.687622210734835,2.687622210734835
2020-06-16,24.0,28.43222667414007,28.43222667414007,28.43222667414007
2020-06-17,20.0,11.409491661916208,11.409491661916208,11.409491661916208
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,22.0,32.73238689861026,32.73238689861026,32.73238689861026
2020-06-20,20.0,10.430661601863111,10.430661601863111,10.430661601863111
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,12.0,22.85476462647059,22.85476462647059,22.85476462647059
2020-06-23,17.0,19.992346495076603,19.992346495076603,19.992346495076603
2020-06-24,18.0,14.785549414340629,14.785549414340629,14.785549414340629
2020-06-25,12.0,9.767561197791226,9.767561197791226,9.767561197791226
2020-06-26,26.0,30.018979071162974,30.018979071162974,30.018979071162974
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,9.0,18.822189839705615,18.822189839705615,18.822189839705615
2020-06-29,0.0,1.6969420994770203,1.6969420994770203,1.6969420994770203
2020-06-30,22.0,32.15257957508172,32.15257957508172,32.15257957508172
2020-07-01,17.0,9.909990912403877,9.909990912403877,9.909990912403877
2020-07-02,17.0,18.10666927848301,18.10666927848301,18.10666927848301
2020-07-03,23.0,21.02796635701013,21.02796635701013,21.02796635701013
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,10.0,16.35040423794387,16.35040423794387,16.35040423794387
2020-07-06,8.0,7.519581452548277,7.519581452548277,7.519581452548277
2020-07-07,23.0,27.51281442407832,27.51281442407832,27.51281442407832
2020-07-08,20.0,15.276724927027228,15.276724927027228,15.276724927027228
2020-07-09,16.0,16.76284208652338,16.76284208652338,16.76284208652338
2020-07-10,25.0,24.739419339517788,24.739419339517788,24.739419339517788
2020-07-11,23.0,12.642256755365295,12.642256755365295,12.642256755365295
2020-07-12,13.0,4.327528531860112,4.327528531860112,4.327528531860112
2020-07-13,7.0,9.79968777246521,9.79968777246521,9.79968777246521
2020-07-14,22.0,31.22923379639878,31.22923379639878,31.22923379639878
2020-07-15,16.0,13.338092300928135,13.338092300928135,13.338092300928135
2020-07-16,24.0,28.435130620129193,28.435130620129193,28.435130620129193
2020-07-17,24.0,22.57280318274372,22.57280318274372,22.57280318274372
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,,11.46728922959463,-15.095551779121699,38.03013023831096
2020-07-20,,11.791698456501052,-15.642771902172672,39.22616881517477
2020-07-21,,13.18854509284655,-14.837335541111752,41.21442572680485
2020-07-22,,16.58687304498404,-11.803829847830308,44.977575937798385
2020-07-23,,19.39328620780111,-9.186617330265587,47.97318974586781
2020-07-24,,16.0597564865171,-12.6674896689339,44.7870026419681
2020-07-25,,13.008686926800081,-16.88472127316046,42.90209512676062
