,Louisiana,forecast,interval_low,interval_high
2020-03-14,1.0,1.4329888106194715,1.4329888106194715,1.4329888106194715
2020-03-15,1.0,0.6771067215277947,0.6771067215277947,0.6771067215277947
2020-03-16,1.0,0.8292858624726462,0.8292858624726462,0.8292858624726462
2020-03-17,1.0,0.9080377380136637,0.9080377380136637,0.9080377380136637
2020-03-18,2.0,1.9327658029379342,1.9327658029379342,1.9327658029379342
2020-03-19,4.0,3.210622302288524,3.210622302288524,3.210622302288524
2020-03-20,4.0,2.087585977978153,2.087585977978153,2.087585977978153
2020-03-21,6.0,4.693652167330253,4.693652167330253,4.693652167330253
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,15.0,17.402662767393867,17.402662767393867,17.402662767393867
2020-03-24,11.0,1.5637721155825197,1.5637721155825197,1.5637721155825197
2020-03-25,19.0,15.091093571423013,15.091093571423013,15.091093571423013
2020-03-26,18.0,9.064004799456328,9.064004799456328,9.064004799456328
2020-03-27,36.0,29.586747900460182,29.586747900460182,29.586747900460182
2020-03-28,18.0,0.0,0.0,0.0
2020-03-29,14.0,12.48616338790286,12.48616338790286,12.48616338790286
2020-03-30,34.0,36.04849372978764,36.04849372978764,36.04849372978764
2020-03-31,54.0,41.79784358162535,41.79784358162535,41.79784358162535
2020-04-01,34.0,10.933133384529366,10.933133384529366,10.933133384529366
2020-04-02,37.0,37.41493635217805,37.41493635217805,37.41493635217805
2020-04-03,60.0,56.33100801744308,56.33100801744308,56.33100801744308
2020-04-04,39.0,14.475590462704254,14.475590462704254,14.475590462704254
2020-04-05,68.0,64.84252034675657,64.84252034675657,64.84252034675657
2020-04-06,35.0,15.639328937909166,15.639328937909166,15.639328937909166
2020-04-07,70.0,80.98405197634179,80.98405197634179,80.98405197634179
2020-04-08,70.0,51.351598218669125,51.351598218669125,51.351598218669125
2020-04-09,50.0,37.822805331243956,37.822805331243956,37.822805331243956
2020-04-10,53.0,57.630708811978074,57.630708811978074,57.630708811978074
2020-04-11,51.0,54.22514723348404,54.22514723348404,54.22514723348404
2020-04-12,34.0,35.31546715928887,35.31546715928887,35.31546715928887
2020-04-13,44.0,60.887774576250955,60.887774576250955,60.887774576250955
2020-04-14,129.0,139.42038813117165,139.42038813117165,139.42038813117165
2020-04-15,90.0,34.57317068139319,34.57317068139319,34.57317068139319
2020-04-16,53.0,37.32469754645889,37.32469754645889,37.32469754645889
2020-04-17,57.0,67.09205536493066,67.09205536493066,67.09205536493066
2020-04-18,54.0,49.58677513828439,49.58677513828439,49.58677513828439
2020-04-19,29.0,25.089752513949577,25.089752513949577,25.089752513949577
2020-04-20,32.0,65.70343410852954,65.70343410852954,65.70343410852954
2020-04-21,77.0,114.62423560663913,114.62423560663913,114.62423560663913
2020-04-22,68.0,63.35260196988994,63.35260196988994,63.35260196988994
2020-04-23,126.0,123.68354740149316,123.68354740149316,123.68354740149316
2020-04-24,61.0,7.802013703981359,7.802013703981359,7.802013703981359
2020-04-25,47.0,43.0996146968677,43.0996146968677,43.0996146968677
2020-04-26,22.0,20.583654468922802,20.583654468922802,20.583654468922802
2020-04-27,11.0,33.27389877985738,33.27389877985738,33.27389877985738
2020-04-28,61.0,97.17390953475383,97.17390953475383,97.17390953475383
2020-04-29,44.0,55.04679672637267,55.04679672637267,55.04679672637267
2020-04-30,60.0,87.38760297327008,87.38760297327008,87.38760297327008
2020-05-01,65.0,66.97540502894775,66.97540502894775,66.97540502894775
2020-05-02,23.0,4.808110946180342,4.808110946180342,4.808110946180342
2020-05-03,19.0,21.64261992222753,21.64261992222753,21.64261992222753
2020-05-04,52.0,58.00802279403554,58.00802279403554,58.00802279403554
2020-05-05,51.0,37.43400906384287,37.43400906384287,37.43400906384287
2020-05-06,52.0,52.659257592962035,52.659257592962035,52.659257592962035
2020-05-07,41.0,48.328751728502176,48.328751728502176,48.328751728502176
2020-05-08,19.0,27.292340537535566,27.292340537535566,27.292340537535566
2020-05-09,40.0,52.81433038102982,52.81433038102982,52.81433038102982
2020-05-10,19.0,11.774602693093605,11.774602693093605,11.774602693093605
2020-05-11,22.0,36.766217430272285,36.766217430272285,36.766217430272285
2020-05-12,39.0,54.21623842478316,54.21623842478316,54.21623842478316
2020-05-13,34.0,35.19560519128052,35.19560519128052,35.19560519128052
2020-05-14,36.0,36.71273988660425,36.71273988660425,36.71273988660425
2020-05-15,31.0,27.991751995756562,27.991751995756562,27.991751995756562
2020-05-16,31.0,28.233883542697566,28.233883542697566,28.233883542697566
2020-05-17,12.0,7.1586651610986785,7.1586651610986785,7.1586651610986785
2020-05-18,72.0,84.95567192368213,84.95567192368213,84.95567192368213
2020-05-19,18.0,0.0,0.0,0.0
2020-05-20,27.0,45.54964675791826,45.54964675791826,45.54964675791826
2020-05-21,21.0,28.06695986859726,28.06695986859726,28.06695986859726
2020-05-22,39.0,46.87901749041011,46.87901749041011,46.87901749041011
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,23.0,51.45453802633524,51.45453802633524,51.45453802633524
2020-05-25,0.0,5.291482823783028,5.291482823783028,5.291482823783028
2020-05-26,11.0,31.380456472798713,31.380456472798713,31.380456472798713
2020-05-27,21.0,27.136337098309625,27.136337098309625,27.136337098309625
2020-05-28,18.0,17.555997584276422,17.555997584276422,17.555997584276422
2020-05-29,26.0,24.662318660146198,24.662318660146198,24.662318660146198
2020-05-30,19.0,10.795388179652198,10.795388179652198,10.795388179652198
2020-05-31,5.0,0.0,0.0,0.0
2020-06-01,10.0,14.97182001180474,14.97182001180474,14.97182001180474
2020-06-02,34.0,36.1324716153495,36.1324716153495,36.1324716153495
2020-06-03,35.0,21.65154134099416,21.65154134099416,21.65154134099416
2020-06-04,13.0,5.534318508609212,5.534318508609212,5.534318508609212
2020-06-05,29.0,39.87743847238962,39.87743847238962,39.87743847238962
2020-06-06,13.0,4.563765697461044,4.563765697461044,4.563765697461044
2020-06-07,11.0,12.829265177265803,12.829265177265803,12.829265177265803
2020-06-08,8.0,14.126454271645175,14.126454271645175,14.126454271645175
2020-06-09,13.0,25.47767300948434,25.47767300948434,25.47767300948434
2020-06-10,11.0,17.909527876360375,17.909527876360375,17.909527876360375
2020-06-11,19.0,27.26723231076729,27.26723231076729,27.26723231076729
2020-06-12,9.0,7.669446329398475,7.669446329398475,7.669446329398475
2020-06-13,8.0,11.603083636959262,11.603083636959262,11.603083636959262
2020-06-14,10.0,10.851129763539483,10.851129763539483,10.851129763539483
2020-06-15,4.0,2.7879740351557594,2.7879740351557594,2.7879740351557594
2020-06-16,24.0,28.60060973931493,28.60060973931493,28.60060973931493
2020-06-17,20.0,11.20651110508636,11.20651110508636,11.20651110508636
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,22.0,33.13149438386524,33.13149438386524,33.13149438386524
2020-06-20,20.0,10.396275978565777,10.396275978565777,10.396275978565777
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,12.0,23.23943576360657,23.23943576360657,23.23943576360657
2020-06-23,17.0,19.92418221669991,19.92418221669991,19.92418221669991
2020-06-24,18.0,14.840256969228884,14.840256969228884,14.840256969228884
2020-06-25,12.0,9.955581250366428,9.955581250366428,9.955581250366428
2020-06-26,26.0,30.1615776697153,30.1615776697153,30.1615776697153
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,9.0,19.23794770260956,19.23794770260956,19.23794770260956
2020-06-29,0.0,1.8883886794820306,1.8883886794820306,1.8883886794820306
2020-06-30,22.0,32.320054344268044,32.320054344268044,32.320054344268044
2020-07-01,17.0,9.923630849053403,9.923630849053403,9.923630849053403
2020-07-02,17.0,18.11627113897793,18.11627113897793,18.11627113897793
2020-07-03,23.0,21.215831461309826,21.215831461309826,21.215831461309826
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,10.0,16.80978699103011,16.80978699103011,16.80978699103011
2020-07-06,8.0,7.6238118709863105,7.6238118709863105,7.6238118709863105
2020-07-07,23.0,27.52073459446313,27.52073459446313,27.52073459446313
2020-07-08,20.0,15.221703136327136,15.221703136327136,15.221703136327136
2020-07-09,16.0,16.74420326853848,16.74420326853848,16.74420326853848
2020-07-10,25.0,24.98965632260333,24.98965632260333,24.98965632260333
2020-07-11,23.0,12.738011574912436,12.738011574912436,12.738011574912436
2020-07-12,13.0,4.4762810158418365,4.4762810158418365,4.4762810158418365
2020-07-13,7.0,9.9517289337704,9.9517289337704,9.9517289337704
2020-07-14,22.0,31.305390873988138,31.305390873988138,31.305390873988138
2020-07-15,16.0,13.277463229112916,13.277463229112916,13.277463229112916
2020-07-16,24.0,28.61860296199407,28.61860296199407,28.61860296199407
2020-07-17,24.0,22.693603989769983,22.693603989769983,22.693603989769983
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,34.0,46.03915235620056,46.03915235620056,46.03915235620056
2020-07-20,,17.476401182857657,-9.213144149637976,44.16594651535329
2020-07-21,,18.106027683438334,-9.367272419649563,45.579327786526235
2020-07-22,,20.557649352436812,-7.491034171399978,48.6063328762736
2020-07-23,,22.0744512013829,-6.328676261423432,50.47757866418923
2020-07-24,,18.726070505869345,-9.848471593035384,47.300612604774074
2020-07-25,,20.276768166102734,-8.449681264538658,49.00321759674412
2020-07-26,,20.758442742534235,-9.121224771079596,50.63811025614807
