,Alaska,forecast,interval_low,interval_high
2020-02-23,0.0,0.05002452783871178,0.05002452783871178,0.05002452783871178
2020-02-24,0.0,0.050061432886525946,0.050061432886525946,0.050061432886525946
2020-02-25,0.0,0.050026040995765825,0.050026040995765825,0.050026040995765825
2020-02-26,0.0,0.0500531504323656,0.0500531504323656,0.0500531504323656
2020-02-27,0.0,0.05002777054690405,0.05002777054690405,0.05002777054690405
2020-02-28,0.0,0.05004762917131351,0.05004762917131351,0.05004762917131351
2020-02-29,0.0,0.05002939054151383,0.05002939054151383,0.05002939054151383
2020-03-01,0.0,0.05004390603266046,0.05004390603266046,0.05004390603266046
2020-03-02,0.0,0.050030776898904665,0.050030776898904665,0.050030776898904665
2020-03-03,0.0,0.050041368692680555,0.050041368692680555,0.050041368692680555
2020-03-04,0.0,0.05003190461648628,0.05003190461648628,0.05003190461648628
2020-03-05,0.0,0.050039622875121065,0.050039622875121065,0.050039622875121065
2020-03-06,0.0,0.0500327931631596,0.0500327931631596,0.0500327931631596
2020-03-07,0.0,0.05003841145016141,0.05003841145016141,0.05003841145016141
2020-03-08,0.0,0.050033478414212754,0.050033478414212754,0.050033478414212754
2020-03-09,0.0,0.05003756461543493,0.05003756461543493,0.05003756461543493
2020-03-10,0.0,0.05003399897394839,0.05003399897394839,0.05003399897394839
2020-03-11,0.0,0.05003696888086038,0.05003696888086038,0.05003696888086038
2020-03-12,0.0,0.05003439012005009,0.05003439012005009,0.05003439012005009
2020-03-13,0.0,0.050036547532875494,0.050036547532875494,0.050036547532875494
2020-03-14,0.0,0.0500346816477392,0.0500346816477392,0.0500346816477392
2020-03-15,0.0,0.050036248177216774,0.050036248177216774,0.050036248177216774
2020-03-16,0.0,0.05003489760015595,0.05003489760015595,0.05003489760015595
2020-03-17,0.0,0.0500360346945207,0.0500360346945207,0.0500360346945207
2020-03-18,0.0,0.05003505682151005,0.05003505682151005,0.05003505682151005
2020-03-19,0.0,0.05003588197933774,0.05003588197933774,0.05003588197933774
2020-03-20,0.0,0.050035173791428224,0.050035173791428224,0.050035173791428224
2020-03-21,0.0,0.05003577245652936,0.05003577245652936,0.05003577245652936
2020-03-22,0.0,0.05003525948065963,0.05003525948065963,0.05003525948065963
2020-03-23,0.0,0.05003569374704866,0.05003569374704866,0.05003569374704866
2020-03-24,0.0,0.05003532211662497,0.05003532211662497,0.05003532211662497
2020-03-25,1.0,1.0500356370864483,1.0500356370864483,1.0500356370864483
2020-03-26,0.0,0.10964987386897392,0.10964987386897392,0.10964987386897392
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,1.0,1.2648538314401725,1.2648538314401725,1.2648538314401725
2020-03-29,0.0,0.09726770247815433,0.09726770247815433,0.09726770247815433
2020-03-30,1.0,1.096429664216021,1.096429664216021,1.096429664216021
2020-03-31,0.0,0.3025187014171067,0.3025187014171067,0.3025187014171067
2020-04-01,0.0,0.03175986980955112,0.03175986980955112,0.03175986980955112
2020-04-02,0.0,0.39560057147354677,0.39560057147354677,0.39560057147354677
2020-04-03,0.0,0.08384038316870535,0.08384038316870535,0.08384038316870535
2020-04-04,2.0,2.2847592781037376,2.2847592781037376,2.2847592781037376
2020-04-05,1.0,1.1699677273295932,1.1699677273295932,1.1699677273295932
2020-04-06,0.0,0.04612812548946372,0.04612812548946372,0.04612812548946372
2020-04-07,0.0,0.35861624464138436,0.35861624464138436,0.35861624464138436
2020-04-08,1.0,1.339806374339513,1.339806374339513,1.339806374339513
2020-04-09,0.0,0.3880027506295732,0.3880027506295732,0.3880027506295732
2020-04-10,0.0,0.11873686724137716,0.11873686724137716,0.11873686724137716
2020-04-11,1.0,1.4292832379208045,1.4292832379208045,1.4292832379208045
2020-04-12,0.0,0.19677281272515887,0.19677281272515887,0.19677281272515887
2020-04-13,0.0,0.19399053886972856,0.19399053886972856,0.19399053886972856
2020-04-14,1.0,1.298570260022045,1.298570260022045,1.298570260022045
2020-04-15,0.0,0.25734360665031336,0.25734360665031336,0.25734360665031336
2020-04-16,0.0,0.10381834216819263,0.10381834216819263,0.10381834216819263
2020-04-17,0.0,0.34596470728266315,0.34596470728266315,0.34596470728266315
2020-04-18,0.0,0.13501719817029428,0.13501719817029428,0.13501719817029428
2020-04-19,0.0,0.2479729444902398,0.2479729444902398,0.2479729444902398
2020-04-20,0.0,0.08722371242501445,0.08722371242501445,0.08722371242501445
2020-04-21,0.0,0.17493825933900303,0.17493825933900303,0.17493825933900303
2020-04-22,0.0,0.0628509736693561,0.0628509736693561,0.0628509736693561
2020-04-23,0.0,0.1298138985236146,0.1298138985236146,0.1298138985236146
2020-04-24,0.0,0.05113361553337409,0.05113361553337409,0.05113361553337409
2020-04-25,0.0,0.10163207389980398,0.10163207389980398,0.10163207389980398
2020-04-26,0.0,0.046086461975990534,0.046086461975990534,0.046086461975990534
2020-04-27,0.0,0.08382637346640405,0.08382637346640405,0.08382637346640405
2020-04-28,0.0,0.04442429582437839,0.04442429582437839,0.04442429582437839
2020-04-29,0.0,0.07243856074040814,0.07243856074040814,0.07243856074040814
2020-04-30,0.0,0.04437586112562444,0.04437586112562444,0.04437586112562444
2020-05-01,0.0,0.0650637235180058,0.0650637235180058,0.0650637235180058
2020-05-02,0.0,0.045010628451911436,0.045010628451911436,0.045010628451911436
2020-05-03,0.0,0.06022755043888671,0.06022755043888671,0.06022755043888671
2020-05-04,0.0,0.04585879338560692,0.04585879338560692,0.04585879338560692
2020-05-05,0.0,0.057017135835460364,0.057017135835460364,0.057017135835460364
2020-05-06,1.0,1.0466983871309932,1.0466983871309932,1.0466983871309932
2020-05-07,0.0,0.11447548016702183,0.11447548016702183,0.11447548016702183
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.2682154935009104,0.2682154935009104,0.2682154935009104
2020-05-10,0.0,0.03566580376386952,0.03566580376386952,0.03566580376386952
2020-05-11,0.0,0.20656626158582003,0.20656626158582003,0.20656626158582003
2020-05-12,0.0,0.02658497123098566,0.02658497123098566,0.02658497123098566
2020-05-13,0.0,0.1535844200909572,0.1535844200909572,0.1535844200909572
2020-05-14,0.0,0.025486395636523704,0.025486395636523704,0.025486395636523704
2020-05-15,0.0,0.11935183939497078,0.11935183939497078,0.11935183939497078
2020-05-16,0.0,0.027866680171230368,0.027866680171230368,0.027866680171230368
2020-05-17,0.0,0.09695439312723024,0.09695439312723024,0.09695439312723024
2020-05-18,0.0,0.031432197103172715,0.031432197103172715,0.031432197103172715
2020-05-19,0.0,0.08211896058790452,0.08211896058790452,0.08211896058790452
2020-05-20,0.0,0.0350826753535945,0.0350826753535945,0.0350826753535945
2020-05-21,0.0,0.07217597853127788,0.07217597853127788,0.07217597853127788
2020-05-22,0.0,0.038346283704519514,0.038346283704519514,0.038346283704519514
2020-05-23,0.0,0.06543821063534183,0.06543821063534183,0.06543821063534183
2020-05-24,0.0,0.041069683573694546,0.041069683573694546,0.041069683573694546
2020-05-25,0.0,0.06082619189375799,0.06082619189375799,0.06082619189375799
2020-05-26,0.0,0.043251018448044125,0.043251018448044125,0.043251018448044125
2020-05-27,0.0,0.05764060524866205,0.05764060524866205,0.05764060524866205
2020-05-28,0.0,0.04495225307466886,0.04495225307466886,0.04495225307466886
2020-05-29,0.0,0.05542270166187954,0.05542270166187954,0.05542270166187954
2020-05-30,0.0,0.04625497789688508,0.04625497789688508,0.04625497789688508
2020-05-31,0.0,0.05386784551630853,0.05386784551630853,0.05386784551630853
2020-06-01,0.0,0.047239579931120636,0.047239579931120636,0.047239579931120636
2020-06-02,0.0,0.052771374170827466,0.052771374170827466,0.052771374170827466
2020-06-03,0.0,0.04797663604640161,0.04797663604640161,0.04797663604640161
2020-06-04,0.0,0.051994292807682196,0.051994292807682196,0.051994292807682196
2020-06-05,0.0,0.04852443458585805,0.04852443458585805,0.04852443458585805
2020-06-06,0.0,0.05144126883240593,0.05144126883240593,0.05144126883240593
2020-06-07,0.0,0.04892935711399997,0.04892935711399997,0.04892935711399997
2020-06-08,0.0,0.051046337937322536,0.051046337937322536,0.051046337937322536
2020-06-09,1.0,1.0492274169253797,1.0492274169253797,1.0492274169253797
2020-06-10,0.0,0.11037800890994197,0.11037800890994197,0.11037800890994197
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,1.0,1.2653789045948134,1.2653789045948134,1.2653789045948134
2020-06-13,0.0,0.09683828823721854,0.09683828823721854,0.09683828823721854
2020-06-14,0.0,0.09680869546174614,0.09680869546174614,0.09680869546174614
2020-06-15,0.0,0.2425917012324089,0.2425917012324089,0.2425917012324089
2020-06-16,0.0,0.13981245624510244,0.13981245624510244,0.13981245624510244
2020-06-17,0.0,0.18055491242320598,0.18055491242320598,0.18055491242320598
2020-06-18,0.0,0.09642072231319451,0.09642072231319451,0.09642072231319451
2020-06-19,0.0,0.13042116446972085,0.13042116446972085,0.13042116446972085
2020-06-20,0.0,0.0728316931113213,0.0728316931113213,0.0728316931113213
2020-06-21,0.0,0.10006563837325176,0.10006563837325176,0.10006563837325176
2020-06-22,0.0,0.06028813658524116,0.06028813658524116,0.06028813658524116
2020-06-23,0.0,0.08152853003564497,0.08152853003564497,0.08152853003564497
2020-06-24,0.0,0.053834427283039624,0.053834427283039624,0.053834427283039624
2020-06-25,0.0,0.07009958022009562,0.07009958022009562,0.07009958022009562
2020-06-26,2.0,2.0506848264919206,2.0506848264919206,2.0506848264919206
2020-06-27,0.0,0.18220722019040986,0.18220722019040986,0.18220722019040986
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.4881267233732129,0.4881267233732129,0.4881267233732129
2020-06-30,0.0,0.02402217753740027,0.02402217753740027,0.02402217753740027
2020-07-01,0.0,0.36397261528645025,0.36397261528645025,0.36397261528645025
2020-07-02,0.0,0.004821828423066846,0.004821828423066846,0.004821828423066846
2020-07-03,1.0,1.2575483036302622,1.2575483036302622,1.2575483036302622
2020-07-04,1.0,1.0616077319160726,1.0616077319160726,1.0616077319160726
2020-07-05,0.0,0.14067745193723286,0.14067745193723286,0.14067745193723286
2020-07-06,0.0,0.11340610867333198,0.11340610867333198,0.11340610867333198
2020-07-07,1.0,1.346361398277148,1.346361398277148,1.346361398277148
2020-07-08,0.0,0.21466254878240731,0.21466254878240731,0.21466254878240731
2020-07-09,0.0,0.13864190519859693,0.13864190519859693,0.13864190519859693
2020-07-10,0.0,0.3151621857804349,0.3151621857804349,0.3151621857804349
2020-07-11,0.0,0.16036491368215247,0.16036491368215247,0.16036491368215247
2020-07-12,0.0,0.22572355243951261,0.22572355243951261,0.22572355243951261
2020-07-13,0.0,0.10565856884823514,0.10565856884823514,0.10565856884823514
2020-07-14,0.0,0.1588556504264927,0.1588556504264927,0.1588556504264927
2020-07-15,0.0,0.07624932050432574,0.07624932050432574,0.07624932050432574
2020-07-16,0.0,0.11818225281448497,0.11818225281448497,0.11818225281448497
2020-07-17,0.0,0.06086629855158778,0.06086629855158778,0.06086629855158778
2020-07-18,1.0,1.093215728254445,1.093215728254445,1.093215728254445
2020-07-19,0.0,0.1127678991881472,0.1127678991881472,0.1127678991881472
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.2643723241253864,0.2643723241253864,0.2643723241253864
2020-07-22,,0.05564523518233139,-0.5708485779537475,0.6821390483184102
2020-07-23,,0.2055884840050591,-0.42201758664004274,0.833194554650161
2020-07-24,,0.04617812764645756,-0.5848155154581808,0.6771717707510959
2020-07-25,,0.14214523284586855,-0.5014360506706013,0.7857265163623384
2020-07-26,,0.08145929499467144,-0.562293386501638,0.7252119764909808
2020-07-27,,0.12144401739713154,-0.5260315174654769,0.76891955225974
2020-07-28,,0.09290464129633574,-0.5549637109458465,0.7407729935385181
