,Alaska,forecast,interval_low,interval_high
2020-03-03,0.0,0.05098765842421036,0.05098765842421036,0.05098765842421036
2020-03-04,0.0,0.05097795351081164,0.05097795351081164,0.05097795351081164
2020-03-05,0.0,0.05098585328390893,0.05098585328390893,0.05098585328390893
2020-03-06,0.0,0.05097884958930345,0.05097884958930345,0.05097884958930345
2020-03-07,0.0,0.05098460167606172,0.05098460167606172,0.05098460167606172
2020-03-08,0.0,0.05097954278148246,0.05097954278148246,0.05097954278148246
2020-03-09,0.0,0.05098372744648604,0.05098372744648604,0.05098372744648604
2020-03-10,0.0,0.05098007064904368,0.05098007064904368,0.05098007064904368
2020-03-11,0.0,0.05098311291261256,0.05098311291261256,0.05098311291261256
2020-03-12,0.0,0.05098046806030105,0.05098046806030105,0.05098046806030105
2020-03-13,0.0,0.050982678580152506,0.050982678580152506,0.050982678580152506
2020-03-14,0.0,0.05098076473239189,0.05098076473239189,0.05098076473239189
2020-03-15,0.0,0.050982370200050094,0.050982370200050094,0.050982370200050094
2020-03-16,0.0,0.0509809847892016,0.0509809847892016,0.0509809847892016
2020-03-17,0.0,0.05098215040801768,0.05098215040801768,0.05098215040801768
2020-03-18,0.0,0.05098114721939925,0.05098114721939925,0.05098114721939925
2020-03-19,0.0,0.05098199325744369,0.05098199325744369,0.05098199325744369
2020-03-20,0.0,0.05098126666091894,0.05098126666091894,0.05098126666091894
2020-03-21,0.0,0.050981880600918156,0.050981880600918156,0.050981880600918156
2020-03-22,0.0,0.0509813542326082,0.0509813542326082,0.0509813542326082
2020-03-23,0.0,0.05098179966735642,0.05098179966735642,0.05098179966735642
2020-03-24,0.0,0.05098141828995387,0.05098141828995387,0.05098141828995387
2020-03-25,1.0,1.0509817414219134,1.0509817414219134,1.0509817414219134
2020-03-26,0.0,0.11128301167987312,0.11128301167987312,0.11128301167987312
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,1.0,1.2791784091700498,1.2791784091700498,1.2791784091700498
2020-03-29,0.0,0.09543832748842318,0.09543832748842318,0.09543832748842318
2020-03-30,1.0,1.093483888879471,1.093483888879471,1.093483888879471
2020-03-31,0.0,0.31551233162365894,0.31551233162365894,0.31551233162365894
2020-04-01,0.0,0.02583483519572835,0.02583483519572835,0.02583483519572835
2020-04-02,0.0,0.40832570911995686,0.40832570911995686,0.40832570911995686
2020-04-03,0.0,0.07956967621283098,0.07956967621283098,0.07956967621283098
2020-04-04,2.0,2.2846597840344844,2.2846597840344844,2.2846597840344844
2020-04-05,1.0,1.1693579354381605,1.1693579354381605,1.1693579354381605
2020-04-06,0.0,0.04064403244263351,0.04064403244263351,0.04064403244263351
2020-04-07,0.0,0.38113719585995215,0.38113719585995215,0.38113719585995215
2020-04-08,1.0,1.3474536828350323,1.3474536828350323,1.3474536828350323
2020-04-09,0.0,0.38439294683655306,0.38439294683655306,0.38439294683655306
2020-04-10,0.0,0.11210721367660603,0.11210721367660603,0.11210721367660603
2020-04-11,1.0,1.441161802350293,1.441161802350293,1.441161802350293
2020-04-12,0.0,0.1929636553823371,0.1929636553823371,0.1929636553823371
2020-04-13,0.0,0.18997799611351912,0.18997799611351912,0.18997799611351912
2020-04-14,1.0,1.3099463476946416,1.3099463476946416,1.3099463476946416
2020-04-15,0.0,0.2551952217705581,0.2551952217705581,0.2551952217705581
2020-04-16,0.0,0.09924846041728527,0.09924846041728527,0.09924846041728527
2020-04-17,0.0,0.3584223215274761,0.3584223215274761,0.3584223215274761
2020-04-18,0.0,0.13167387081695792,0.13167387081695792,0.13167387081695792
2020-04-19,0.0,0.24762414993015935,0.24762414993015935,0.24762414993015935
2020-04-20,0.0,0.08587888480197967,0.08587888480197967,0.08587888480197967
2020-04-21,0.0,0.17555001030456446,0.17555001030456446,0.17555001030456446
2020-04-22,0.0,0.06255756065157608,0.06255756065157608,0.06255756065157608
2020-04-23,0.0,0.1308295473508474,0.1308295473508474,0.1308295473508474
2020-04-24,0.0,0.05139419291342136,0.05139419291342136,0.05139419291342136
2020-04-25,0.0,0.10278726477818385,0.10278726477818385,0.10278726477818385
2020-04-26,0.0,0.046640858066264966,0.046640858066264966,0.046640858066264966
2020-04-27,0.0,0.08500328427863031,0.08500328427863031,0.08500328427863031
2020-04-28,0.0,0.04513674883705824,0.04513674883705824,0.04513674883705824
2020-04-29,0.0,0.07359059657660208,0.07359059657660208,0.07359059657660208
2020-04-30,0.0,0.045175455202963774,0.045175455202963774,0.045175455202963774
2020-05-01,0.0,0.06617730948252148,0.06617730948252148,0.06617730948252148
2020-05-02,0.0,0.04586007003150038,0.04586007003150038,0.04586007003150038
2020-05-03,0.0,0.06130322814681437,0.06130322814681437,0.06130322814681437
2020-05-04,0.0,0.046738162657379664,0.046738162657379664,0.046738162657379664
2020-05-05,0.0,0.05806054918660996,0.05806054918660996,0.05806054918660996
2020-05-06,1.0,1.0475967442401108,1.0475967442401108,1.0475967442401108
2020-05-07,0.0,0.11618036296676744,0.11618036296676744,0.11618036296676744
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.2825923502311456,0.2825923502311456,0.2825923502311456
2020-05-10,0.0,0.03312329149328687,0.03312329149328687,0.03312329149328687
2020-05-11,0.0,0.20715753780346358,0.20715753780346358,0.20715753780346358
2020-05-12,0.0,0.02549347137118578,0.02549347137118578,0.02549347137118578
2020-05-13,0.0,0.15464837967461284,0.15464837967461284,0.15464837967461284
2020-05-14,0.0,0.025210907916475858,0.025210907916475858,0.025210907916475858
2020-05-15,0.0,0.12058122643083506,0.12058122643083506,0.12058122643083506
2020-05-16,0.0,0.028058055269124985,0.028058055269124985,0.028058055269124985
2020-05-17,0.0,0.09820937911769699,0.09820937911769699,0.09820937911769699
2020-05-18,0.0,0.03189679869494466,0.03189679869494466,0.03189679869494466
2020-05-19,0.0,0.08334265720325701,0.08334265720325701,0.08334265720325701
2020-05-20,0.0,0.03571169534769682,0.03571169534769682,0.03571169534769682
2020-05-21,0.0,0.07335086213836037,0.07335086213836037,0.07335086213836037
2020-05-22,0.0,0.03907743686698477,0.03907743686698477,0.03907743686698477
2020-05-23,0.0,0.0665641368216359,0.0665641368216359,0.0665641368216359
2020-05-24,0.0,0.04186643605093767,0.04186643605093767,0.04186643605093767
2020-05-25,0.0,0.0619096537876065,0.0619096537876065,0.0619096537876065
2020-05-26,0.0,0.0440912936280265,0.0440912936280265,0.0440912936280265
2020-05-27,0.0,0.058689744154429895,0.058689744154429895,0.058689744154429895
2020-05-28,0.0,0.04582225524532978,0.04582225524532978,0.04582225524532978
2020-05-29,0.0,0.05644518781068705,0.05644518781068705,0.05644518781068705
2020-05-30,0.0,0.047145780958998004,0.047145780958998004,0.047145780958998004
2020-05-31,0.0,0.05487013834484132,0.05487013834484132,0.05487013834484132
2020-06-01,0.0,0.04814521416583417,0.04814521416583417,0.04814521416583417
2020-06-02,0.0,0.053758606577677316,0.053758606577677316,0.053758606577677316
2020-06-03,0.0,0.04889299145413376,0.04889299145413376,0.04889299145413376
2020-06-04,0.0,0.05297040727258485,0.05297040727258485,0.05297040727258485
2020-06-05,0.0,0.04944861411490727,0.04944861411490727,0.04944861411490727
2020-06-06,0.0,0.052409230024718055,0.052409230024718055,0.052409230024718055
2020-06-07,0.0,0.04985928192605017,0.04985928192605017,0.04985928192605017
2020-06-08,0.0,0.05200834510418311,0.05200834510418311,0.05200834510418311
2020-06-09,1.0,1.0501615762500573,1.0501615762500573,1.0501615762500573
2020-06-10,0.0,0.11202271975972518,0.11202271975972518,0.11202271975972518
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,1.0,1.2797119000929442,1.2797119000929442,1.2797119000929442
2020-06-13,0.0,0.09500240876324731,0.09500240876324731,0.09500240876324731
2020-06-14,0.0,0.0938690443680799,0.0938690443680799,0.0938690443680799
2020-06-15,0.0,0.25489349539385675,0.25489349539385675,0.25489349539385675
2020-06-16,0.0,0.1373911101002302,0.1373911101002302,0.1373911101002302
2020-06-17,0.0,0.17989803755788003,0.17989803755788003,0.17989803755788003
2020-06-18,0.0,0.09561577894603779,0.09561577894603779,0.09561577894603779
2020-06-19,0.0,0.1307117126493668,0.1307117126493668,0.1307117126493668
2020-06-20,0.0,0.07286817641363383,0.07286817641363383,0.07286817641363383
2020-06-21,0.0,0.1008004387118174,0.1008004387118174,0.1008004387118174
2020-06-22,0.0,0.06075988349280343,0.06075988349280343,0.06075988349280343
2020-06-23,0.0,0.08245728522823347,0.08245728522823347,0.08245728522823347
2020-06-24,0.0,0.05453021090005131,0.05453021090005131,0.05453021090005131
2020-06-25,0.0,0.0711019317591654,0.0711019317591654,0.0711019317591654
2020-06-26,2.0,2.0514956800971893,2.0514956800971893,2.0514956800971893
2020-06-27,0.0,0.18460235753854004,0.18460235753854004,0.18460235753854004
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.5159006401464203,0.5159006401464203,0.5159006401464203
2020-06-30,0.0,0.01799824288284521,0.01799824288284521,0.01799824288284521
2020-07-01,0.0,0.36419248074791444,0.36419248074791444,0.36419248074791444
2020-07-02,0.0,0.0017035366555916975,0.0017035366555916975,0.0017035366555916975
2020-07-03,1.0,1.2587218136689056,1.2587218136689056,1.2587218136689056
2020-07-04,1.0,1.060808166707767,1.060808166707767,1.060808166707767
2020-07-05,0.0,0.1393735813363631,0.1393735813363631,0.1393735813363631
2020-07-06,0.0,0.12273077234184998,0.12273077234184998,0.12273077234184998
2020-07-07,1.0,1.3578387604238011,1.3578387604238011,1.3578387604238011
2020-07-08,0.0,0.21148436358926542,0.21148436358926542,0.21148436358926542
2020-07-09,0.0,0.13423177241646903,0.13423177241646903,0.13423177241646903
2020-07-10,0.0,0.32693034143859495,0.32693034143859495,0.32693034143859495
2020-07-11,0.0,0.15718878399974207,0.15718878399974207,0.15718878399974207
2020-07-12,0.0,0.22490775020023163,0.22490775020023163,0.22490775020023163
2020-07-13,0.0,0.10446563692210259,0.10446563692210259,0.10446563692210259
2020-07-14,0.0,0.15914760380109566,0.15914760380109566,0.15914760380109566
2020-07-15,0.0,0.07608441804258118,0.07608441804258118,0.07608441804258118
2020-07-16,0.0,0.11897671440508982,0.11897671440508982,0.11897671440508982
2020-07-17,0.0,0.061231115416242245,0.061231115416242245,0.061231115416242245
2020-07-18,1.0,1.0942165604674203,1.0942165604674203,1.0942165604674203
2020-07-19,0.0,0.11409160916523808,0.11409160916523808,0.11409160916523808
2020-07-20,,0.0,-0.6611634568005347,0.5962127852490093
2020-07-21,,0.27656867207857533,-0.3532614536583139,0.9063987978154646
2020-07-22,,0.07354917012902851,-0.5599061404483303,0.7070044807063873
2020-07-23,,0.1689752312787229,-0.4787401967973307,0.8166906593547766
2020-07-24,,0.10459201629875862,-0.5432828149356512,0.7524668475331684
2020-07-25,,0.1454849728304366,-0.5057899333462926,0.7967598790071658
2020-07-26,,0.1121545065078347,-0.5396033888525829,0.7639124018682524
