,New Jersey,forecast,interval_low,interval_high
2020-03-17,74.0,0.0,0.0,0.0
2020-03-18,147.0,188.62019230862035,188.62019230862035,188.62019230862035
2020-03-19,344.0,238.93963483356896,238.93963483356896,238.93963483356896
2020-03-20,149.0,0.0,0.0,0.0
2020-03-21,437.0,777.6352270230961,777.6352270230961,777.6352270230961
2020-03-22,587.0,161.1458396753697,161.1458396753697,161.1458396753697
2020-03-23,930.0,673.470952735111,673.470952735111,673.470952735111
2020-03-24,831.0,291.87414144635284,291.87414144635284,291.87414144635284
2020-03-25,727.0,1007.2871766151626,1007.2871766151626,1007.2871766151626
2020-03-26,2474.0,2846.1534598118596,2846.1534598118596,2846.1534598118596
2020-03-27,1949.0,0.0,0.0,0.0
2020-03-28,2299.0,3206.031572903316,3206.031572903316,3206.031572903316
2020-03-29,2262.0,2231.116702570949,2231.116702570949,2231.116702570949
2020-03-30,3250.0,3645.723718628975,3645.723718628975,3645.723718628975
2020-03-31,2060.0,532.3407165350104,532.3407165350104,532.3407165350104
2020-04-01,3559.0,5867.796024308553,5867.796024308553,5867.796024308553
2020-04-02,3335.0,1692.216259319064,1692.216259319064,1692.216259319064
2020-04-03,4305.0,4811.595940447832,4811.595940447832,4811.595940447832
2020-04-04,4229.0,3080.03229239013,3080.03229239013,3080.03229239013
2020-04-05,3381.0,3914.72105755355,3914.72105755355,3914.72105755355
2020-04-06,3585.0,5670.418066416998,5670.418066416998,5670.418066416998
2020-04-07,3326.0,3245.3673574304494,3245.3673574304494,3245.3673574304494
2020-04-08,3021.0,3802.7747862822534,3802.7747862822534,3802.7747862822534
2020-04-09,3590.0,4455.468319116375,4455.468319116375,4455.468319116375
2020-04-10,3561.0,3083.1215564848303,3083.1215564848303,3083.1215564848303
2020-04-11,3563.0,3704.5961801258645,3704.5961801258645,3704.5961801258645
2020-04-12,3699.0,3681.8067933463312,3681.8067933463312,3681.8067933463312
2020-04-13,2734.0,2530.326368767005,2530.326368767005,2530.326368767005
2020-04-14,4240.0,5782.314949691342,5782.314949691342,5782.314949691342
2020-04-15,2206.0,0.0,0.0,0.0
2020-04-16,4287.0,7622.632261292956,7622.632261292956,7622.632261292956
2020-04-17,3150.0,0.0,0.0,0.0
2020-04-18,2953.0,4581.011015888793,4581.011015888793,4581.011015888793
2020-04-19,3881.0,4454.943375914415,4454.943375914415,4454.943375914415
2020-04-20,3421.0,1673.0482969530285,1673.0482969530285,1673.0482969530285
2020-04-21,3665.0,4373.758598203751,4373.758598203751,4373.758598203751
2020-04-22,3527.0,2989.6080681630033,2989.6080681630033,2989.6080681630033
2020-04-23,4111.0,4654.943915074479,4654.943915074479,4654.943915074479
2020-04-24,2171.0,1017.2157002214365,1017.2157002214365,1017.2157002214365
2020-04-25,3302.0,6565.2221440278,6565.2221440278,6565.2221440278
2020-04-26,3540.0,2009.5355120810746,2009.5355120810746,2009.5355120810746
2020-04-27,2150.0,1343.515042976563,1343.515042976563,1343.515042976563
2020-04-28,2668.0,5112.492910608864,5112.492910608864,5112.492910608864
2020-04-29,2509.0,1912.7552641171576,1912.7552641171576,1912.7552641171576
2020-04-30,2287.0,2268.294692813461,2268.294692813461,2268.294692813461
2020-05-01,2538.0,2390.2953177438967,2390.2953177438967,2390.2953177438967
2020-05-02,2527.0,2150.922371637962,2150.922371637962,2150.922371637962
2020-05-03,3027.0,2896.513583216337,2896.513583216337,2896.513583216337
2020-05-04,1525.0,265.2776151546791,265.2776151546791,265.2776151546791
2020-05-05,2324.0,4778.890907408404,4778.890907408404,4778.890907408404
2020-05-06,1297.0,0.0,0.0,0.0
2020-05-07,2101.0,3429.138274186483,3429.138274186483,3429.138274186483
2020-05-08,1849.0,471.54484661588094,471.54484661588094,471.54484661588094
2020-05-09,1557.0,1815.7379238541666,1815.7379238541666,1815.7379238541666
2020-05-10,1357.0,1904.0203441533877,1904.0203441533877,1904.0203441533877
2020-05-11,1452.0,1466.187007059014,1466.187007059014,1466.187007059014
2020-05-12,711.0,344.6010270629441,344.6010270629441,344.6010270629441
2020-05-13,643.0,1523.3687875845856,1523.3687875845856,1523.3687875845856
2020-05-14,1144.0,1293.6314508801972,1293.6314508801972,1293.6314508801972
2020-05-15,1280.0,143.6081005547494,143.6081005547494,143.6081005547494
2020-05-16,1105.0,518.097935020185,518.097935020185,518.097935020185
2020-05-17,1415.0,1589.2451521889698,1589.2451521889698,1589.2451521889698
2020-05-18,1736.0,1106.829718403181,1106.829718403181,1106.829718403181
2020-05-19,1116.0,172.91654262346708,172.91654262346708,172.91654262346708
2020-05-20,1420.0,2323.5930723188317,2323.5930723188317,2323.5930723188317
2020-05-21,810.0,470.4828337351307,470.4828337351307,470.4828337351307
2020-05-22,993.0,2001.5174555379394,2001.5174555379394,2001.5174555379394
2020-05-23,561.0,293.58813916793684,293.58813916793684,293.58813916793684
2020-05-24,1014.0,1788.5184876376688,1788.5184876376688,1788.5184876376688
2020-05-25,938.0,254.36968814230056,254.36968814230056,254.36968814230056
2020-05-26,672.0,605.5328047209161,605.5328047209161,605.5328047209161
2020-05-27,864.0,1325.636410679394,1325.636410679394,1325.636410679394
2020-05-28,557.0,79.41784674731656,79.41784674731656,79.41784674731656
2020-05-29,1659.0,1994.8059823665265,1994.8059823665265,1994.8059823665265
2020-05-30,764.0,0.0,0.0,0.0
2020-05-31,837.0,2285.337515491316,2285.337515491316,2285.337515491316
2020-06-01,473.0,557.1838457948597,557.1838457948597,557.1838457948597
2020-06-02,627.0,1121.5820130640195,1121.5820130640195,1121.5820130640195
2020-06-03,523.0,172.14377142612238,172.14377142612238,172.14377142612238
2020-06-04,462.0,558.5290637447144,558.5290637447144,558.5290637447144
2020-06-05,806.0,1129.9165206082328,1129.9165206082328,1129.9165206082328
2020-06-06,557.0,0.0,0.0,0.0
2020-06-07,271.0,552.4436608155316,552.4436608155316,552.4436608155316
2020-06-08,333.0,744.414248149761,744.414248149761,744.414248149761
2020-06-09,299.0,127.74852518320716,127.74852518320716,127.74852518320716
2020-06-10,550.0,430.23884253344556,430.23884253344556,430.23884253344556
2020-06-11,470.0,0.0,0.0,0.0
2020-06-12,348.0,504.2903994551912,504.2903994551912,504.2903994551912
2020-06-13,441.0,621.6466659180322,621.6466659180322,621.6466659180322
2020-06-14,276.0,3.061118609092432,3.061118609092432,3.061118609092432
2020-06-15,222.0,396.78939745647415,396.78939745647415,396.78939745647415
2020-06-16,323.0,398.3654930797593,398.3654930797593,398.3654930797593
2020-06-17,277.0,123.50088014186161,123.50088014186161,123.50088014186161
2020-06-18,404.0,432.99868770535335,432.99868770535335,432.99868770535335
2020-06-19,389.0,144.76171518491907,144.76171518491907,144.76171518491907
2020-06-20,338.0,339.17822550665625,339.17822550665625,339.17822550665625
2020-06-21,308.0,351.15759895637115,351.15759895637115,351.15759895637115
2020-06-22,273.0,291.31161260859903,291.31161260859903,291.31161260859903
2020-06-23,319.0,364.284704265243,364.284704265243,364.284704265243
2020-06-24,158.0,62.90124125770407,62.90124125770407,62.90124125770407
2020-06-25,304.0,599.363332626527,599.363332626527,599.363332626527
2020-06-26,388.0,158.55926996738674,158.55926996738674,158.55926996738674
2020-06-27,289.0,89.94243798583034,89.94243798583034,89.94243798583034
2020-06-28,309.0,460.2758239542993,460.2758239542993,460.2758239542993
2020-06-29,90.0,72.43704780888189,72.43704780888189,72.43704780888189
2020-06-30,395.0,746.856156611272,746.856156611272,746.856156611272
2020-07-01,261.0,0.0,0.0,0.0
2020-07-02,428.0,617.3233980063233,617.3233980063233,617.3233980063233
2020-07-03,386.0,167.44661151035672,167.44661151035672,167.44661151035672
2020-07-04,291.0,348.88841994103814,348.88841994103814,348.88841994103814
2020-07-05,369.0,534.3008694523085,534.3008694523085,534.3008694523085
2020-07-06,209.0,44.451156543451816,44.451156543451816,44.451156543451816
2020-07-07,267.0,563.4049695871223,563.4049695871223,563.4049695871223
2020-07-08,161.0,83.39659110275645,83.39659110275645,83.39659110275645
2020-07-09,231.0,435.16142967407035,435.16142967407035,435.16142967407035
2020-07-10,358.0,243.40010455172214,243.40010455172214,243.40010455172214
2020-07-11,331.0,70.62034040146204,70.62034040146204,70.62034040146204
2020-07-12,339.0,369.94762629640053,369.94762629640053,369.94762629640053
2020-07-13,224.0,196.84488424495447,196.84488424495447,196.84488424495447
2020-07-14,393.0,577.6479888128813,577.6479888128813,577.6479888128813
2020-07-15,363.0,38.48758383308308,38.48758383308308,38.48758383308308
2020-07-16,223.0,249.52626489473437,249.52626489473437,249.52626489473437
2020-07-17,50.0,355.5594362005952,355.5594362005952,355.5594362005952
2020-07-18,263.0,604.7414516143859,604.7414516143859,604.7414516143859
2020-07-19,-31.0,0.0,0.0,0.0
2020-07-20,,98.86098869835757,-603.3360476403666,801.0580250370817
2020-07-21,,74.46966604581837,-652.2874514494175,801.2267835410543
2020-07-22,,38.22079088916948,-854.6480915342926,931.0896733126316
2020-07-23,,0.0,-1016.2477502446255,993.5157555185755
2020-07-24,,0.0,-1155.4872574878152,1067.3954386236162
2020-07-25,,0.0,-1266.9967599981742,1169.5906308382282
2020-07-26,,0.0,-1506.1184459963563,1206.645282230106
