,New Jersey,forecast,interval_low,interval_high
2020-03-25,727.0,329.9418207145487,,
2020-03-26,2474.0,422.48096480078743,,
2020-03-27,1949.0,-2899.6002852284614,,
2020-03-28,2299.0,955.6098925009522,,
2020-03-29,2262.0,17.352934406320855,,
2020-03-30,3250.0,446.18686920050595,,
2020-03-31,2060.0,-1475.5888773980137,,
2020-04-01,3559.0,2357.6364563156635,,
2020-04-02,3335.0,-1591.8682990521313,,
2020-04-03,4305.0,557.6516508393258,,
2020-04-04,4229.0,-1098.6892505986004,,
2020-04-05,3381.0,582.7057385086562,,
2020-04-06,3585.0,2135.9380274586,,
2020-04-07,3326.0,-27.98895443060735,,
2020-04-08,3021.0,834.7542007131556,,
2020-04-09,3590.0,917.149548397714,,
2020-04-10,3561.0,-426.2558170822653,,
2020-04-11,3563.0,193.36976304639597,,
2020-04-12,3699.0,33.688199242449286,,
2020-04-13,2734.0,-152.63699990453142,,
2020-04-14,4240.0,1593.621935602871,,
2020-04-15,2206.0,-2573.1137837424676,,
2020-04-16,4287.0,3385.448234639578,,
2020-04-17,3150.0,-3177.2733709642466,,
2020-04-18,2953.0,1678.1320420841557,,
2020-04-19,3881.0,624.3714528247442,,
2020-04-20,3421.0,-1696.6420164811436,,
2020-04-21,3665.0,760.0214893914617,,
2020-04-22,3527.0,-487.95648892202667,,
2020-04-23,4111.0,593.9502272151421,,
2020-04-24,2171.0,-1102.0548145445366,,
2020-04-25,3302.0,3312.590643060105,,
2020-04-26,3540.0,-1477.9592720296987,,
2020-04-27,2150.0,-753.8761186770464,,
2020-04-28,2668.0,2493.7280797017374,,
2020-04-29,2509.0,-545.6192481067503,,
2020-04-30,2287.0,34.66010525884377,,
2020-05-01,2538.0,-96.32953551971787,,
2020-05-02,2527.0,-326.35416910534354,,
2020-05-03,3027.0,-79.50022625144493,,
2020-05-04,1525.0,-1209.1174756978373,,
2020-05-05,2324.0,2503.922708072798,,
2020-05-06,1297.0,-1291.2957296061415,,
2020-05-07,2101.0,1379.797869400276,,
2020-05-08,1849.0,-1326.0932844974539,,
2020-05-09,1557.0,308.43800349091543,,
2020-05-10,1357.0,597.25120636269,,
2020-05-11,1452.0,65.01174566358418,,
2020-05-12,711.0,-314.5442524490436,,
2020-05-13,643.0,931.0576458144882,,
2020-05-14,1144.0,200.45572686690798,,
2020-05-15,1280.0,-1084.5479823785677,,
2020-05-16,1105.0,-536.5461966799656,,
2020-05-17,1415.0,223.03554939906132,,
2020-05-18,1736.0,-579.003817871179,,
2020-05-19,1116.0,-892.2705549962794,,
2020-05-20,1420.0,952.8121066200247,,
2020-05-21,810.0,-289.45955255054275,,
2020-05-22,993.0,1059.4428158912413,,
2020-05-23,561.0,-216.10208328370538,,
2020-05-24,1014.0,825.2089730675472,,
2020-05-25,938.0,-632.1669262903495,,
2020-05-26,672.0,-15.823959033172201,,
2020-05-27,864.0,511.9087595694037,,
2020-05-28,557.0,-426.5899306052043,,
2020-05-29,1659.0,386.9506051450139,,
2020-05-30,764.0,-1998.319479581105,,
2020-05-31,837.0,1497.232126376944,,
2020-06-01,473.0,134.1933565583289,,
2020-06-02,627.0,546.0533181203423,,
2020-06-03,523.0,-298.7536493101079,,
2020-06-04,462.0,146.90926556198676,,
2020-06-05,806.0,374.2857281946815,,
2020-06-06,557.0,-669.0624806079684,,
2020-06-07,271.0,331.9881909299768,,
2020-06-08,333.0,461.8253288044966,,
2020-06-09,299.0,-119.98117257338848,,
2020-06-10,550.0,-68.37764872581806,,
2020-06-11,470.0,-454.5724995295021,,
2020-06-12,348.0,206.20454011716956,,
2020-06-13,441.0,231.02917409971198,,
2020-06-14,276.0,-221.9944173201324,,
2020-06-15,222.0,225.63162300741243,,
2020-06-16,323.0,125.94464161082422,,
2020-06-17,277.0,-102.73518492876175,,
2020-06-18,404.0,79.73396613259428,,
2020-06-19,389.0,-193.72737003023886,,
2020-06-20,338.0,51.65292261258193,,
2020-06-21,308.0,93.74554918741165,,
2020-06-22,273.0,68.98675306205907,,
2020-06-23,319.0,96.11242611121327,,
2020-06-24,158.0,-44.33082575350369,,
2020-06-25,304.0,345.9285416280375,,
2020-06-26,388.0,-178.57303726468845,,
2020-06-27,289.0,-148.24628714855427,,
2020-06-28,309.0,201.69808693734836,,
2020-06-29,90.0,32.96697049033679,,
2020-06-30,395.0,402.73383700766396,,
2020-07-01,261.0,-514.0433239264394,,
2020-07-02,428.0,239.8197432254553,,
2020-07-03,386.0,-168.1396638348695,,
2020-07-04,291.0,108.35721580119838,,
2020-07-05,369.0,216.03663922012566,,
2020-07-06,209.0,-113.71951063240087,,
2020-07-07,267.0,347.17497022007524,,
2020-07-08,161.0,-26.77279556516828,,
2020-07-09,231.0,254.93981645612436,,
2020-07-10,358.0,-63.64621239398261,,
2020-07-11,331.0,-209.59252105441908,,
2020-07-12,339.0,81.45656234114472,,
2020-07-13,224.0,23.325229797464658,,
2020-07-14,393.0,235.3621627862393,,
2020-07-15,363.0,-273.51318466992507,,
2020-07-16,223.0,77.11194268402275,,
2020-07-17,50.0,355.9410885307175,,
2020-07-18,263.0,392.52971052464864,,
2020-07-19,,91.3403949666482,-612.6176117709683,795.2984017042647
2020-07-20,,132.3028565853221,-596.3118425258249,860.9175556964692
2020-07-21,,165.56399082828963,-728.9453690992159,1060.0733507557952
2020-07-22,,120.10067197253235,-886.4317241929587,1126.6330681380234
2020-07-23,,73.39820412874136,-1039.7465640041828,1186.5429722616655
2020-07-24,,45.226577775278294,-1174.7959258596895,1265.249081410246
2020-07-25,,58.24083743765317,-1299.7788110846916,1416.260485959998
