,Nebraska,forecast,interval_low,interval_high
2020-04-01,1.0,1.0000656843185425,0.9946476221084595,1.0029700994491577
2020-04-02,1.0,1.194023609161377,0.9966573715209961,1.9057793617248535
2020-04-03,1.0,0.9230513572692871,0.6166340112686157,1.0039992332458496
2020-04-04,0.0,0.7425601482391357,0.004158526659011841,1.9701560735702515
2020-04-05,2.0,1.7262985706329346,0.6457714438438416,1.9978045225143433
2020-04-06,1.0,0.8591011166572571,0.38614988327026367,0.9985265731811523
2020-04-07,1.0,1.0353626012802124,1.0064587593078613,1.1092839241027832
2020-04-08,2.0,1.792848825454712,1.0316345691680908,1.986470341682434
2020-04-09,2.0,1.8698055744171143,1.3367500305175781,2.005568504333496
2020-04-10,1.0,0.8216995000839233,0.06629082560539246,1.0179870128631592
2020-04-11,2.0,1.2603814601898193,0.10059180855751038,1.9947726726531982
2020-04-12,0.0,0.31017082929611206,0.0013990998268127441,1.524539828300476
2020-04-13,0.0,1.2962243556976318,0.0014954209327697754,3.5292410850524902
2020-04-14,3.0,2.338017225265503,-0.2324809432029724,2.9853203296661377
2020-04-15,0.0,0.3306676745414734,-0.0036978721618652344,1.6129975318908691
2020-04-16,1.0,1.5164037942886353,1.0022969245910645,3.5546281337738037
2020-04-17,3.0,2.9818174839019775,2.9761242866516113,2.985793352127075
2020-04-18,0.0,0.011586397886276245,0.003790736198425293,0.020376503467559814
2020-04-19,4.0,3.441460371017456,1.2138864994049072,4.000049591064453
2020-04-20,5.0,4.377232551574707,1.9806239604949951,4.9976582527160645
2020-04-21,0.0,0.19092874228954315,0.002459973096847534,0.9122398495674133
2020-04-22,5.0,4.892155647277832,4.46687650680542,5.007822036743164
2020-04-23,9.0,7.523842811584473,1.6870204210281372,8.98859691619873
2020-04-24,3.0,3.437800884246826,1.441441535949707,6.7169108390808105
2020-04-25,0.0,1.2739930152893066,0.008234947919845581,4.729825973510742
2020-04-26,6.0,5.9927568435668945,5.987020969390869,5.997316837310791
2020-04-27,0.0,0.0023390650749206543,-0.001971423625946045,0.006659716367721558
2020-04-28,0.0,0.07020200043916702,-0.006178438663482666,0.3614549934864044
2020-04-29,0.0,0.4394516348838806,0.004091054201126099,2.1650333404541016
2020-04-30,14.0,10.570292472839355,4.605413436889648,13.99697208404541
2020-05-01,3.0,3.3418750762939453,2.9938251972198486,4.718108654022217
2020-05-02,0.0,0.933696448802948,-0.0013540983200073242,4.6521477699279785
2020-05-03,5.0,4.994256019592285,4.989809989929199,4.9969353675842285
2020-05-04,0.0,0.1886001080274582,-0.0019267797470092773,0.9179466962814331
2020-05-05,0.0,-0.00916513241827488,-0.015443563461303711,-0.001531839370727539
2020-05-06,0.0,0.015141904354095459,0.011392593383789062,0.022602379322052002
2020-05-07,13.0,12.987040519714355,12.98392105102539,12.990067481994629
2020-05-08,-1.0,1.4692420959472656,-0.998164176940918,5.337158679962158
2020-05-09,0.0,0.409773588180542,-0.010319173336029053,1.7746301889419556
2020-05-10,0.0,0.17989663779735565,-0.0002551078796386719,0.8926432132720947
2020-05-11,8.0,7.057903289794922,3.304394006729126,8.000458717346191
2020-05-12,2.0,2.0018556118011475,1.996986746788025,2.015115737915039
2020-05-13,3.0,2.4366300106048584,0.3846668303012848,3.4222590923309326
2020-05-14,0.0,0.015232807025313377,0.012471050024032593,0.01879584789276123
2020-05-15,10.0,4.718498706817627,0.08055096864700317,10.00066089630127
2020-05-16,10.0,5.978382110595703,-0.06813836097717285,9.993464469909668
2020-05-17,0.0,1.4830515384674072,0.000233381986618042,7.401432991027832
2020-05-18,0.0,-0.0017953335773199797,-0.004493057727813721,0.0005597174167633057
2020-05-19,0.0,1.8964614868164062,0.004213690757751465,9.458038330078125
2020-05-20,15.0,14.986047744750977,14.98192024230957,14.992727279663086
2020-05-21,0.0,2.2530956268310547,0.003457307815551758,11.21445083618164
2020-05-22,9.0,7.223211765289307,0.15050554275512695,8.998453140258789
2020-05-23,0.0,0.2569524645805359,0.00301244854927063,1.252853512763977
2020-05-24,0.0,-0.09211458265781403,-0.4479895830154419,-0.0008431673049926758
2020-05-25,0.0,-0.005217850208282471,-0.013277411460876465,-0.0010450482368469238
2020-05-26,0.0,0.011546683497726917,0.006900787353515625,0.019542336463928223
2020-05-27,6.0,5.538078784942627,3.728402853012085,5.998336315155029
2020-05-28,10.0,9.14006519317627,6.077816486358643,10.005842208862305
2020-05-29,1.0,1.0046452283859253,0.9991981983184814,1.0111435651779175
2020-05-30,6.0,3.859649658203125,0.637071967124939,5.99904727935791
2020-05-31,0.0,1.0374228954315186,-0.00033742189407348633,5.183190822601318
2020-06-01,0.0,0.07772807776927948,-0.004721879959106445,0.3887360692024231
2020-06-02,0.0,-0.10604114830493927,-0.5354231595993042,0.009766757488250732
2020-06-03,0.0,2.438736915588379,0.0053688883781433105,6.705698013305664
2020-06-04,17.0,16.990304946899414,16.98426628112793,16.993696212768555
2020-06-05,0.0,0.010825211182236671,0.006281346082687378,0.017215341329574585
2020-06-06,0.0,-0.05360853672027588,-0.24117404222488403,-0.0016332268714904785
2020-06-07,0.0,0.0410890057682991,-0.0018668770790100098,0.19718027114868164
2020-06-08,1.0,0.898703932762146,0.6119637489318848,1.003117322921753
2020-06-09,1.0,1.3872026205062866,0.9705215692520142,2.9692671298980713
2020-06-10,2.0,3.9419517517089844,2.000472068786621,7.651470184326172
2020-06-11,21.0,17.911365509033203,5.616852760314941,20.988922119140625
2020-06-12,3.0,2.7365739345550537,1.676375389099121,3.008314371109009
2020-06-13,0.0,0.002763217780739069,-0.002993345260620117,0.013055592775344849
2020-06-14,0.0,-0.0015659868950024247,-0.009588420391082764,0.004601627588272095
2020-06-15,5.0,4.460766315460205,2.304727077484131,5.007796764373779
2020-06-16,11.0,6.849429130554199,2.0025525093078613,10.992254257202148
2020-06-17,3.0,3.830728530883789,3.0018787384033203,7.118849277496338
2020-06-18,5.0,5.401841163635254,3.279172658920288,8.860922813415527
2020-06-19,5.0,4.9926838874816895,4.988391399383545,4.9983229637146
2020-06-20,0.0,0.18556442856788635,0.004472672939300537,0.8023571968078613
2020-06-21,0.0,-0.17499253153800964,-0.8680260181427002,0.0024902522563934326
2020-06-22,5.0,4.916787624359131,4.5564284324646,5.0086236000061035
2020-06-23,7.0,6.321843147277832,3.6471190452575684,6.993017673492432
2020-06-24,1.0,1.003096342086792,0.9939873814582825,1.0125746726989746
2020-06-25,3.0,3.006500005722046,2.9949710369110107,3.012479066848755
2020-06-26,6.0,5.294497489929199,2.5152602195739746,5.992852210998535
2020-06-27,1.0,1.0003080368041992,0.9972265958786011,1.0065323114395142
2020-06-28,0.0,0.13911020755767822,-0.0017880797386169434,0.6826488375663757
2020-06-29,2.0,2.516002893447876,1.998001217842102,4.5806965827941895
2020-06-30,5.0,4.999478816986084,4.997152328491211,5.001747131347656
2020-07-01,2.0,1.5312716960906982,-0.33384937047958374,1.9979795217514038
2020-07-02,6.0,5.487838268280029,3.4419097900390625,6.0019025802612305
2020-07-03,2.0,1.9117355346679688,1.0977832078933716,2.4559857845306396
2020-07-04,0.0,0.12905767560005188,-0.003124535083770752,0.6466692686080933
2020-07-05,0.0,-0.26990607380867004,-0.9423166513442993,0.0012556016445159912
2020-07-06,-1.0,-0.672615647315979,-1.0024330615997314,0.6256933212280273
2020-07-07,-1.0,-0.8087900280952454,-1.1010979413986206,0.07185626029968262
2020-07-08,0.0,-0.25420406460762024,-1.2822766304016113,0.00639912486076355
2020-07-09,2.0,5.729711055755615,2.0006840229034424,13.671088218688965
2020-07-10,2.0,1.7689344882965088,0.8654444217681885,1.9972648620605469
2020-07-11,-1.0,-0.7568023800849915,-0.9975993633270264,0.19822561740875244
2020-07-12,0.0,-0.15767356753349304,-0.7780212163925171,-0.00041025876998901367
2020-07-13,3.0,2.9964499473571777,2.9931931495666504,2.999030590057373
2020-07-14,-2.0,-1.9940478801727295,-1.9966533184051514,-1.9923322200775146
2020-07-15,5.0,4.811610221862793,4.068596839904785,4.999038219451904
2020-07-16,8.0,7.995746612548828,7.988352298736572,8.001848220825195
2020-07-17,2.0,2.005479335784912,2.003936767578125,2.006964683532715
2020-07-18,0.0,-0.0749676451086998,-0.36167478561401367,-0.0011262297630310059
2020-07-19,0.0,-0.02505805529654026,-0.12663501501083374,0.0009809434413909912
2020-07-20,,4.604343414306641,2.0525918006896973,7.3425092697143555
2020-07-21,,2.7122130393981934,0.39049410820007324,5.300756454467773
2020-07-22,,5.1423020362854,3.5538666248321533,7.3179473876953125
2020-07-23,,6.4719109535217285,4.579339504241943,7.949023723602295
2020-07-24,,2.9222323894500732,2.2760744094848633,3.5106701850891113
2020-07-25,,0.5559026598930359,0.23607280850410461,1.0626109838485718
2020-07-26,,0.4237678647041321,0.08958584070205688,0.5746874213218689
