,Nebraska,forecast,interval_low,interval_high
2020-04-30,14.0,12.02342414855957,4.128125190734863,14.001455307006836
2020-05-01,3.0,2.725607395172119,1.24049711227417,3.396916627883911
2020-05-02,0.0,1.1988009214401245,-0.0005227923393249512,3.2987797260284424
2020-05-03,5.0,3.966552257537842,-0.15347892045974731,4.999048233032227
2020-05-04,0.0,0.32717961072921753,0.0017685294151306152,1.5857807397842407
2020-05-05,0.0,-0.11361868679523468,-0.5627164840698242,0.0019060075283050537
2020-05-06,0.0,-0.0972587913274765,-0.5034979581832886,0.008704185485839844
2020-05-07,13.0,8.69059944152832,3.7329163551330566,12.992729187011719
2020-05-08,-1.0,-0.9918298721313477,-1.0005336999893188,-0.9814232587814331
2020-05-09,0.0,-0.2088867425918579,-0.5973787307739258,-0.0016871094703674316
2020-05-10,0.0,0.0015833437209948897,-0.006296932697296143,0.014980703592300415
2020-05-11,8.0,7.991377353668213,7.977835655212402,8.00107192993164
2020-05-12,2.0,2.1657187938690186,1.5723572969436646,3.2208950519561768
2020-05-13,3.0,2.9928829669952393,2.9760594367980957,3.0024936199188232
2020-05-14,0.0,1.62601637840271,0.01033329963684082,8.054378509521484
2020-05-15,10.0,8.997537612915039,5.902405261993408,9.993082046508789
2020-05-16,10.0,8.026758193969727,0.16226458549499512,9.999654769897461
2020-05-17,0.0,1.6146208047866821,0.0015037953853607178,8.053359985351562
2020-05-18,0.0,2.329962968826294,-0.0028719305992126465,11.637643814086914
2020-05-19,0.0,4.877188682556152,-0.0006707906723022461,13.319257736206055
2020-05-20,15.0,14.985569953918457,14.97602367401123,14.99098014831543
2020-05-21,0.0,0.013888793997466564,0.009731680154800415,0.021078497171401978
2020-05-22,9.0,8.990521430969238,8.984384536743164,8.998296737670898
2020-05-23,0.0,0.009536122903227806,0.0015468895435333252,0.01821628212928772
2020-05-24,0.0,-0.1504046469926834,-0.5153510570526123,-0.0038085579872131348
2020-05-25,0.0,-0.0154685378074646,-0.05299675464630127,-0.00028818845748901367
2020-05-26,0.0,0.013445514254271984,0.006604820489883423,0.033021360635757446
2020-05-27,6.0,5.216647624969482,2.135058879852295,5.998610019683838
2020-05-28,10.0,9.998174667358398,9.990574836730957,10.002957344055176
2020-05-29,1.0,2.8969905376434326,1.0016365051269531,10.45167064666748
2020-05-30,6.0,3.79860258102417,0.3256927728652954,5.998742580413818
2020-05-31,0.0,1.2025823593139648,-0.0006134510040283203,6.0062408447265625
2020-06-01,0.0,0.07224823534488678,-0.0027222037315368652,0.36322566866874695
2020-06-02,0.0,0.07518729567527771,-0.0047501325607299805,0.20940852165222168
2020-06-03,0.0,0.038427017629146576,0.0023756027221679688,0.16389667987823486
2020-06-04,17.0,15.353065490722656,8.802273750305176,16.995832443237305
2020-06-05,0.0,2.077266216278076,-0.007654070854187012,6.075267791748047
2020-06-06,0.0,-0.2091147005558014,-1.0501991510391235,0.004118114709854126
2020-06-07,0.0,0.008623314090073109,-0.12095367908477783,0.16013789176940918
2020-06-08,1.0,0.9947290420532227,0.9773722887039185,1.0000240802764893
2020-06-09,1.0,1.1155540943145752,0.9998716115951538,1.333815097808838
2020-06-10,2.0,2.004746675491333,2.0013227462768555,2.0080018043518066
2020-06-11,21.0,20.99040412902832,20.97858428955078,20.99774932861328
2020-06-12,3.0,3.4184539318084717,3.001718521118164,5.0711493492126465
2020-06-13,0.0,-0.014328563585877419,-0.07002896070480347,0.004662901163101196
2020-06-14,0.0,-0.16207857429981232,-0.9518707990646362,0.15189531445503235
2020-06-15,5.0,5.003777027130127,4.9987945556640625,5.014493465423584
2020-06-16,11.0,9.59876823425293,4.040403366088867,10.998353958129883
2020-06-17,3.0,5.188290119171143,2.9964563846588135,11.143980026245117
2020-06-18,5.0,5.727879047393799,4.991001129150391,8.642653465270996
2020-06-19,5.0,4.505057334899902,2.5196750164031982,5.008367538452148
2020-06-20,0.0,1.1010448932647705,-0.00041180849075317383,2.883821964263916
2020-06-21,0.0,-0.0012888789642602205,-0.0034551620483398438,0.0020456910133361816
2020-06-22,5.0,5.003223419189453,4.997390270233154,5.005610942840576
2020-06-23,7.0,6.227431297302246,3.165964126586914,6.997985363006592
2020-06-24,1.0,1.753803014755249,0.9988383054733276,4.735692501068115
2020-06-25,3.0,3.4945595264434814,2.999441146850586,5.460264682769775
2020-06-26,6.0,5.384088039398193,2.9600791931152344,5.995033264160156
2020-06-27,1.0,0.8188217878341675,0.09068450331687927,1.0051379203796387
2020-06-28,0.0,0.003447121474891901,-0.002134859561920166,0.012435555458068848
2020-06-29,2.0,2.001009702682495,1.9997087717056274,2.0036392211914062
2020-06-30,5.0,4.998889923095703,4.998120307922363,5.000243186950684
2020-07-01,2.0,1.9977734088897705,1.9926704168319702,2.002277374267578
2020-07-02,6.0,6.386034965515137,2.364976406097412,11.573573112487793
2020-07-03,2.0,2.0051910877227783,2.0010581016540527,2.012758731842041
2020-07-04,0.0,-0.0012896836269646883,-0.0031350255012512207,0.001206725835800171
2020-07-05,0.0,0.007154792547225952,-0.00929105281829834,0.0466056764125824
2020-07-06,-1.0,-0.8278014063835144,-0.9993644952774048,-0.1553618311882019
2020-07-07,-1.0,-0.5168492197990417,-1.015102505683899,1.4308063983917236
2020-07-08,0.0,-0.002353465650230646,-0.00584864616394043,0.00226593017578125
2020-07-09,2.0,3.5911433696746826,2.0025815963745117,9.927769660949707
2020-07-10,2.0,1.9937200546264648,1.9870535135269165,1.9960992336273193
2020-07-11,-1.0,-0.9933091998100281,-0.996232271194458,-0.9859977960586548
2020-07-12,0.0,-0.263499915599823,-0.7848551273345947,-0.0020917654037475586
2020-07-13,3.0,1.722177267074585,-1.2711468935012817,3.0006911754608154
2020-07-14,-2.0,-0.5105637311935425,-1.999929666519165,5.431344509124756
2020-07-15,5.0,3.919473171234131,0.66158527135849,5.003558158874512
2020-07-16,8.0,7.0548529624938965,3.277585744857788,8.00013542175293
2020-07-17,2.0,2.5825562477111816,2.001006841659546,4.904698371887207
2020-07-18,0.0,-0.0041210888884961605,-0.01161491870880127,-0.0010048747062683105
2020-07-19,0.0,0.27617722749710083,-0.0002804398536682129,1.3753201961517334
2020-07-20,12.0,12.000030517578125,11.997688293457031,12.000813484191895
2020-07-21,-3.0,-3.000744342803955,-3.0013883113861084,-3.0003530979156494
2020-07-22,,0.5179722905158997,-0.471055269241333,2.656308174133301
2020-07-23,,1.9445064067840576,0.5680829882621765,3.9322962760925293
2020-07-24,,0.38205787539482117,-1.227053165435791,2.3452298641204834
2020-07-25,,-1.4450079202651978,-2.81793212890625,0.009055882692337036
2020-07-26,,-0.9511319994926453,-2.4529669284820557,0.6445934772491455
2020-07-27,,0.856774628162384,-1.7103171348571777,6.284007549285889
2020-07-28,,-1.1954033374786377,-1.8271596431732178,-0.8493378162384033
