,Puerto Rico,forecast,interval_low,interval_high
2020-03-01,0.0,0.2936848827770778,0.15184006094932556,0.49331387877464294
2020-03-02,0.0,0.2936848614897047,0.15184006094932556,0.49331387877464294
2020-03-03,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-04,0.0,0.29368482742990765,0.1518399715423584,0.49331387877464294
2020-03-05,0.0,0.29368482742990765,0.1518399715423584,0.49331387877464294
2020-03-06,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-07,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-08,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-09,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-10,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-11,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-12,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-13,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-14,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-15,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-16,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-17,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-18,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-19,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-20,0.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-21,1.0,0.2936848487172808,0.1518399715423584,0.49331387877464294
2020-03-22,0.0,0.30876607980046955,0.1518399715423584,0.49331387877464294
2020-03-23,1.0,0.3006231018475124,0.13792476058006287,0.49331387877464294
2020-03-24,0.0,0.3171697109937668,0.14742432534694672,0.49331387877464294
2020-03-25,0.0,0.3372637267623629,0.21687939763069153,0.49331387877464294
2020-03-26,0.0,0.39531791635922026,0.2861247658729553,0.495848149061203
2020-03-27,1.0,0.48899539027895245,0.402935653924942,0.6112740635871887
2020-03-28,0.0,0.603358119726181,0.4766239523887634,0.7162570357322693
2020-03-29,0.0,0.6180458537169865,0.4998028576374054,0.8124120235443115
2020-03-30,3.0,0.5993531133447375,0.36478209495544434,0.867229700088501
2020-03-31,2.0,0.5825493463448116,0.4021865725517273,0.8126064538955688
2020-04-01,3.0,0.5478277099984032,0.23929210007190704,0.8197970986366272
2020-04-02,1.0,0.5766024227653231,0.24751855432987213,1.0727643966674805
2020-04-03,3.0,0.6517468307699475,0.48282018303871155,1.1061065196990967
2020-04-04,3.0,0.8651734675679889,0.5736325979232788,1.38302481174469
2020-04-05,2.0,1.2203845466886247,0.6593798398971558,1.7819416522979736
2020-04-06,1.0,1.6270106860569544,1.2358249425888062,2.0842416286468506
2020-04-07,2.0,1.8881235122680664,1.5895402431488037,2.1406562328338623
2020-04-08,1.0,2.08796979699816,1.9030348062515259,2.273411512374878
2020-04-09,9.0,2.1538628339767456,1.756921648979187,2.460733652114868
2020-04-10,6.0,2.313876577786037,1.790220856666565,2.8082594871520996
2020-04-11,3.0,2.178333725248064,1.7080583572387695,2.4685158729553223
2020-04-12,2.0,1.880618725504194,1.3824586868286133,2.1917264461517334
2020-04-13,1.0,1.853588444846017,1.712878704071045,2.0385584831237793
2020-04-14,0.0,2.337245294025966,1.6657721996307373,2.825831651687622
2020-04-15,6.0,3.1472869089671542,1.596253752708435,3.7133944034576416
2020-04-16,5.0,4.015575477055141,3.1821537017822266,4.364072322845459
2020-04-17,2.0,3.8890670367649625,2.9921395778656006,4.490042686462402
2020-04-18,2.0,2.979390484946115,1.9314484596252441,3.881472110748291
2020-04-19,2.0,2.1195314952305386,1.6762951612472534,3.118377923965454
2020-04-20,1.0,1.757881496633802,0.9748585820198059,2.2192165851593018
2020-04-21,1.0,2.0280310937336514,0.9042657613754272,2.6816818714141846
2020-04-22,-1.0,2.67571759223938,1.6102397441864014,3.1344950199127197
2020-04-23,6.0,2.865944964545114,1.9699761867523193,3.205244779586792
2020-04-24,8.0,2.6425035340445384,2.0051209926605225,3.0130226612091064
2020-04-25,6.0,2.215936235019139,1.342138648033142,2.6281049251556396
2020-04-26,1.0,1.6501516955239433,1.0346050262451172,2.2729690074920654
2020-04-27,0.0,1.216754402433123,0.9386435747146606,1.6740388870239258
2020-04-28,2.0,1.4323479448046004,0.607099175453186,1.8406660556793213
2020-04-29,0.0,2.3504017421177457,0.7324960231781006,3.0570430755615234
2020-04-30,6.0,3.4854502507618497,1.960910439491272,4.004359245300293
2020-05-01,2.0,4.037607601710728,3.4876694679260254,4.727253437042236
2020-05-02,1.0,3.448421137673514,2.178438425064087,4.3228559494018555
2020-05-03,2.0,2.3331448350633894,1.2376729249954224,3.5800490379333496
2020-05-04,0.0,1.5240125911576408,0.8988375067710876,2.2362606525421143
2020-05-05,2.0,1.3427455595561437,0.016187071800231934,1.881734013557434
2020-05-06,0.0,1.6676582438605172,0.3795069456100464,2.108142137527466
2020-05-07,3.0,2.1244404145649503,1.7845284938812256,2.4059245586395264
2020-05-08,5.0,2.118194120270865,1.5178393125534058,2.3945181369781494
2020-05-09,1.0,1.8364965915679932,1.167182207107544,2.2803781032562256
2020-05-10,3.0,1.4616512315613883,0.9267796874046326,2.0602452754974365
2020-05-11,2.0,1.2474171434129988,0.9472554922103882,1.4908947944641113
2020-05-12,1.0,1.3660069448607308,0.771724283695221,1.8193469047546387
2020-05-13,1.0,1.683484775679452,0.966781497001648,2.021693229675293
2020-05-14,2.0,2.1465415954589844,1.5732167959213257,2.4850196838378906
2020-05-15,5.0,2.4346247059958324,2.248349905014038,2.639777421951294
2020-05-16,0.0,2.381796887942723,1.9950016736984253,2.7308874130249023
2020-05-17,1.0,2.0855777774538313,1.3769458532333374,2.514035224914551
2020-05-18,1.0,1.775114723614284,1.3385884761810303,2.281033992767334
2020-05-19,0.0,1.6247292586735316,1.3985536098480225,1.8824336528778076
2020-05-20,1.0,1.7092521360942297,1.3831753730773926,2.1147422790527344
2020-05-21,1.0,1.9065528426851546,1.4732434749603271,2.4277305603027344
2020-05-22,0.0,1.919908574649266,1.5882484912872314,2.3980283737182617
2020-05-23,1.0,1.5548184599195207,0.7087610960006714,1.9578794240951538
2020-05-24,0.0,1.2296686938830785,0.6133632659912109,1.7214280366897583
2020-05-25,2.0,0.9682942203113011,0.7274727821350098,1.4901713132858276
2020-05-26,0.0,0.8354203701019287,0.6700420379638672,1.0595659017562866
2020-05-27,0.0,0.8052525350025722,0.5583403706550598,0.9497214555740356
2020-05-28,2.0,0.8064987404005868,0.5758221745491028,0.9925171136856079
2020-05-29,1.0,0.8237427983965192,0.6735271215438843,0.9499177932739258
2020-05-30,1.0,0.853574812412262,0.5738019347190857,1.0007402896881104
2020-05-31,3.0,0.8640290754181998,0.6092933416366577,1.12441885471344
2020-06-01,0.0,0.932673590523856,0.688092052936554,1.2722467184066772
2020-06-02,2.0,0.8987225890159607,0.808036208152771,1.033360481262207
2020-06-03,2.0,0.9935231038502285,0.7549582719802856,1.2199482917785645
2020-06-04,0.0,1.1883058718272619,1.026376724243164,1.5236320495605469
2020-06-05,1.0,1.2994145836148943,1.209414005279541,1.4696581363677979
2020-06-06,1.0,1.423862269946507,1.2370128631591797,1.71088445186615
2020-06-07,0.0,1.5270917075020927,1.3238164186477661,1.7197859287261963
2020-06-08,0.0,1.453475866998945,0.9914244413375854,1.6797583103179932
2020-06-09,0.0,1.3944762093680245,0.9769070148468018,1.7168713808059692
2020-06-10,1.0,1.2749066352844238,0.8838614225387573,1.698428750038147
2020-06-11,1.0,1.085257819720677,0.6989927291870117,1.3853484392166138
2020-06-12,2.0,0.9360662017549787,0.49877578020095825,1.260642647743225
2020-06-13,0.0,0.7928786150046757,0.4706709682941437,1.1856781244277954
2020-06-14,1.0,0.6123510386262622,0.4094642996788025,1.0094568729400635
2020-06-15,0.0,0.5835930066449302,0.4052920639514923,0.7681021690368652
2020-06-16,0.0,0.6807988967214312,0.5939369797706604,0.8275247812271118
2020-06-17,0.0,0.863349165235247,0.7861233949661255,0.9640669226646423
2020-06-18,0.0,1.0123864923204695,0.8980572819709778,1.2344480752944946
2020-06-19,0.0,1.0494080526488168,0.7911389470100403,1.28335702419281
2020-06-20,0.0,0.9133618644305638,0.46120238304138184,1.233722448348999
2020-06-21,2.0,0.7408789311136518,0.3424139618873596,1.208731770515442
2020-06-22,0.0,0.5767818348748344,0.33172571659088135,0.9977314472198486
2020-06-23,0.0,0.4182237631508282,0.12424107640981674,0.7789125442504883
2020-06-24,0.0,0.3503712915948459,0.11394210904836655,0.6332239508628845
2020-06-25,2.0,0.37887981108256746,0.27649086713790894,0.5439334511756897
2020-06-26,0.0,0.5127488246985844,0.3734564483165741,0.7758184671401978
2020-06-27,1.0,0.6225320526531765,0.46171462535858154,0.8216106295585632
2020-06-28,1.0,0.7202842618737902,0.4551936686038971,0.9050703048706055
2020-06-29,0.0,0.7021368741989136,0.6089367866516113,0.8953977823257446
2020-06-30,0.0,0.6883217138903481,0.42074576020240784,0.8231840133666992
2020-07-01,0.0,0.7490965809140887,0.5647162795066833,0.9811899065971375
2020-07-02,0.0,0.8527379376547677,0.7474989891052246,1.0457690954208374
2020-07-03,1.0,0.8661834086690631,0.5930423736572266,0.9909029006958008
2020-07-04,1.0,0.8647950632231576,0.5157827138900757,1.1317245960235596
2020-07-05,0.0,0.7674394420215062,0.5080850720405579,1.1368815898895264
2020-07-06,0.0,0.5835774498326438,0.3494243621826172,0.9887686967849731
2020-07-07,2.0,0.4752565792628697,0.2549110949039459,0.8115652799606323
2020-07-08,2.0,0.5108282140323094,0.3643331527709961,0.7391905784606934
2020-07-09,0.0,0.6012267427785056,0.42322298884391785,0.9188172817230225
2020-07-10,0.0,0.6751308909484318,0.4570891559123993,0.8661916255950928
2020-07-11,8.0,0.735149051461901,0.5723122954368591,0.9052351713180542
2020-07-12,0.0,0.9371161120278495,0.7436844110488892,1.6237505674362183
2020-07-13,0.0,0.9826185277530125,0.6091307401657104,1.2554014921188354
2020-07-14,2.0,1.1002952456474304,0.5392832159996033,1.390046238899231
2020-07-15,2.0,1.3280161789485387,1.0128545761108398,1.5664312839508057
2020-07-16,1.0,1.6017338037490845,1.0478671789169312,1.9500194787979126
2020-07-17,5.0,1.8960546936307634,1.0337047576904297,2.5738730430603027
2020-07-18,1.0,2.1641174384525845,1.6329243183135986,2.6080665588378906
2020-07-19,0.0,1.822912267276219,1.132732629776001,2.2716078758239746
2020-07-20,2.0,1.5340785809925623,0.879629373550415,1.8534023761749268
2020-07-21,0.0,1.5937386751174927,1.3704724311828613,1.8067786693572998
2020-07-22,5.0,1.7359899083773296,1.4266514778137207,1.8929030895233154
2020-07-23,3.0,1.9602259159088136,1.4687938690185547,2.3015546798706055
2020-07-24,3.0,2.1736598312854767,1.9620755910873413,2.4250645637512207
2020-07-25,10.0,1.9869017601013184,1.838556170463562,2.2214667797088623
2020-07-26,0.0,1.6648902297019958,1.632685661315918,1.6970947980880737
2020-07-27,0.0,1.576923131942749,1.576923131942749,1.576923131942749
2020-07-28,,1.9826089143753052,1.9826089143753052,1.9826089143753052
2020-07-29,,2.7260212898254395,2.7260212898254395,2.7260212898254395
2020-07-30,,3.7877683639526367,3.7877683639526367,3.7877683639526367
2020-07-31,,3.915194272994995,3.915194272994995,3.915194272994995
2020-08-01,,3.474329948425293,3.474329948425293,3.474329948425293
2020-08-02,,2.7023160457611084,2.7023160457611084,2.7023160457611084
2020-08-03,,2.1384427547454834,2.1384427547454834,2.1384427547454834
