,Missouri,forecast,interval_low,interval_high
2020-03-10,0.0,7.367727756500244,0.0,26.24221420288086
2020-03-11,0.0,7.8554863929748535,0.0,29.09233283996582
2020-03-12,0.0,12.131101608276367,0.0,32.171024322509766
2020-03-13,3.0,15.80615520477295,0.0,40.28569030761719
2020-03-14,0.0,17.761241912841797,0.0,35.94838333129883
2020-03-15,1.0,4.651982307434082,0.0,13.269562721252441
2020-03-16,3.0,4.95221471786499,0.0,19.024694442749023
2020-03-17,6.0,8.169599533081055,0.0,26.401622772216797
2020-03-18,7.0,8.836332321166992,0.0,30.257917404174805
2020-03-19,21.0,13.191975593566895,0.0,33.472721099853516
2020-03-20,37.0,16.889474868774414,0.0,41.64320755004883
2020-03-21,10.0,19.005176544189453,0.0,37.42695617675781
2020-03-22,33.0,10.73635196685791,0.27610132098197937,19.787630081176758
2020-03-23,103.0,14.485527038574219,3.4638545513153076,28.11620330810547
2020-03-24,66.0,18.15707778930664,5.773815155029297,35.277252197265625
2020-03-25,91.0,22.714401245117188,6.667830467224121,47.27511978149414
2020-03-26,195.0,28.458812713623047,11.268477439880371,52.18693542480469
2020-03-27,167.0,31.877344131469727,13.208589553833008,59.37519073486328
2020-03-28,120.0,36.043312072753906,21.014774322509766,56.866817474365234
2020-03-29,70.0,114.78865814208984,57.747432708740234,159.89483642578125
2020-03-30,355.0,125.78471374511719,61.79593276977539,172.11167907714844
2020-03-31,261.0,144.69805908203125,62.9732551574707,195.05360412597656
2020-04-01,253.0,154.2380828857422,67.94898986816406,214.34805297851562
2020-04-02,200.0,161.5301513671875,75.08651733398438,226.21888732910156
2020-04-03,121.0,170.55384826660156,79.42597198486328,246.23585510253906
2020-04-04,348.0,183.48838806152344,79.85189819335938,254.00282287597656
2020-04-05,96.0,227.70333862304688,198.5930633544922,254.75277709960938
2020-04-06,462.0,231.5306396484375,204.81472778320312,259.6438293457031
2020-04-07,297.0,231.3274688720703,187.33538818359375,263.0577087402344
2020-04-08,184.0,232.9181365966797,189.6499481201172,255.69847106933594
2020-04-09,243.0,249.92465209960938,229.6041259765625,274.5971374511719
2020-04-10,395.0,234.8777313232422,194.656982421875,261.6263122558594
2020-04-11,246.0,221.2376251220703,117.15646362304688,263.6506652832031
2020-04-12,139.0,262.6703186035156,226.99769592285156,342.8487854003906
2020-04-13,180.0,248.29928588867188,199.7269744873047,277.96539306640625
2020-04-14,166.0,265.78326416015625,233.46493530273438,287.133544921875
2020-04-15,125.0,250.88717651367188,197.5038299560547,305.8226013183594
2020-04-16,303.0,263.3805847167969,226.52496337890625,313.32916259765625
2020-04-17,212.0,241.0351104736328,168.89146423339844,299.2882995605469
2020-04-18,193.0,240.4365234375,149.6739044189453,303.4024963378906
2020-04-19,168.0,255.3411407470703,193.06007385253906,371.6703796386719
2020-04-20,162.0,197.61416625976562,160.31687927246094,252.4526824951172
2020-04-21,199.0,172.70338439941406,122.46363830566406,226.7972412109375
2020-04-22,191.0,184.1463623046875,152.15956115722656,216.21719360351562
2020-04-23,267.0,195.55191040039062,168.45236206054688,243.13671875
2020-04-24,243.0,183.36532592773438,135.28038024902344,208.90805053710938
2020-04-25,165.0,201.34547424316406,170.92910766601562,238.72817993164062
2020-04-26,167.0,211.5163116455078,192.4547882080078,243.1234130859375
2020-04-27,169.0,193.12130737304688,173.62991333007812,225.25283813476562
2020-04-28,147.0,188.3786163330078,169.055419921875,216.06072998046875
2020-04-29,170.0,202.72073364257812,180.6318359375,225.4630889892578
2020-04-30,195.0,212.28762817382812,194.4589080810547,233.90182495117188
2020-05-01,234.0,210.84622192382812,190.03367614746094,233.55029296875
2020-05-02,259.0,199.62228393554688,185.486083984375,213.30523681640625
2020-05-03,263.0,197.51344299316406,182.65988159179688,225.03411865234375
2020-05-04,286.0,180.9477081298828,160.37489318847656,211.00741577148438
2020-05-05,197.0,175.64083862304688,155.55734252929688,204.7098388671875
2020-05-06,252.0,188.71534729003906,167.7012176513672,209.25970458984375
2020-05-07,236.0,196.8120574951172,178.729248046875,225.3122100830078
2020-05-08,146.0,194.050048828125,176.33016967773438,221.42079162597656
2020-05-09,159.0,188.89158630371094,174.0502166748047,201.32456970214844
2020-05-10,117.0,225.8440399169922,183.4871368408203,274.1872253417969
2020-05-11,107.0,237.4473419189453,182.44728088378906,263.409423828125
2020-05-12,117.0,237.7983856201172,177.59197998046875,264.60723876953125
2020-05-13,191.0,228.6387939453125,184.18894958496094,274.4748840332031
2020-05-14,164.0,235.67977905273438,193.958984375,274.30084228515625
2020-05-15,189.0,229.756591796875,147.76376342773438,277.2751159667969
2020-05-16,176.0,245.1873321533203,160.98095703125,281.37091064453125
2020-05-17,123.0,183.0278778076172,152.42103576660156,218.6407928466797
2020-05-18,148.0,170.0308074951172,140.89170837402344,208.10107421875
2020-05-19,132.0,168.09457397460938,128.70712280273438,228.48162841796875
2020-05-20,176.0,185.70855712890625,135.07492065429688,222.92706298828125
2020-05-21,147.0,184.9911651611328,147.51515197753906,220.20091247558594
2020-05-22,211.0,187.5465545654297,155.05722045898438,233.399169921875
2020-05-23,159.0,186.93673706054688,153.95352172851562,223.3649444580078
2020-05-24,249.0,182.89971923828125,161.2353515625,201.54141235351562
2020-05-25,155.0,176.44033813476562,156.76832580566406,199.40347290039062
2020-05-26,172.0,178.32373046875,144.97608947753906,221.47767639160156
2020-05-27,151.0,184.15762329101562,152.24868774414062,212.62652587890625
2020-05-28,211.0,183.9528045654297,157.70555114746094,208.6139373779297
2020-05-29,150.0,190.8297576904297,158.63320922851562,227.9082489013672
2020-05-30,167.0,191.8577880859375,160.39993286132812,218.22108459472656
2020-05-31,173.0,187.62033081054688,163.31947326660156,202.4407196044922
2020-06-01,214.0,188.49337768554688,178.0913543701172,195.89881896972656
2020-06-02,268.0,193.53382873535156,177.52882385253906,209.13865661621094
2020-06-03,243.0,191.31765747070312,168.80763244628906,217.79641723632812
2020-06-04,288.0,185.3024444580078,170.00799560546875,201.88665771484375
2020-06-05,167.0,193.10960388183594,170.45201110839844,212.2903594970703
2020-06-06,289.0,199.3679656982422,171.89247131347656,224.72616577148438
2020-06-07,90.0,219.6849822998047,201.6257781982422,235.23423767089844
2020-06-08,223.0,223.120361328125,207.6079864501953,243.98587036132812
2020-06-09,211.0,221.78475952148438,186.7235870361328,245.52850341796875
2020-06-10,188.0,229.0199432373047,209.18772888183594,243.82566833496094
2020-06-11,192.0,235.37265014648438,220.83819580078125,260.71875
2020-06-12,51.0,231.8192138671875,210.31602478027344,247.0455780029297
2020-06-13,235.0,226.1551513671875,188.17263793945312,250.78353881835938
2020-06-14,30.0,216.2429656982422,195.75218200683594,261.0285339355469
2020-06-15,349.0,197.6204833984375,169.19769287109375,228.64840698242188
2020-06-16,246.0,200.7262725830078,180.10092163085938,233.79542541503906
2020-06-17,212.0,200.7144317626953,174.75961303710938,220.66171264648438
2020-06-18,302.0,214.9662628173828,195.0146942138672,232.74095153808594
2020-06-19,296.0,217.42941284179688,194.58853149414062,235.02804565429688
2020-06-20,390.0,197.97897338867188,162.39508056640625,221.37255859375
2020-06-21,403.0,219.9552459716797,184.85830688476562,250.67535400390625
2020-06-22,133.0,221.6309356689453,190.58070373535156,248.4044189453125
2020-06-23,412.0,226.99905395507812,182.47866821289062,255.40277099609375
2020-06-24,118.0,227.1952362060547,201.9551544189453,244.4452667236328
2020-06-25,514.0,232.6179656982422,213.56304931640625,256.0926818847656
2020-06-26,579.0,224.32431030273438,201.8132781982422,246.84750366210938
2020-06-27,356.0,216.814453125,152.25335693359375,248.36013793945312
2020-06-28,224.0,392.4258728027344,269.4326171875,555.2804565429688
2020-06-29,519.0,401.6955261230469,258.61480712890625,595.1766967773438
2020-06-30,497.0,328.138671875,264.02191162109375,375.7167663574219
2020-07-01,292.0,296.9225769042969,236.34808349609375,334.5416259765625
2020-07-02,532.0,400.94830322265625,294.68658447265625,520.145263671875
2020-07-03,524.0,385.8797302246094,272.88458251953125,513.7330932617188
2020-07-04,423.0,283.96856689453125,235.38441467285156,333.6974182128906
2020-07-05,233.0,565.4711303710938,445.12701416015625,718.3793334960938
2020-07-06,395.0,547.5521240234375,447.3064880371094,628.6608276367188
2020-07-07,707.0,440.73345947265625,403.2559509277344,524.7682495117188
2020-07-08,672.0,301.6138610839844,209.31715393066406,485.2530212402344
2020-07-09,820.0,414.1537170410156,340.245849609375,501.8421936035156
2020-07-10,659.0,671.4353637695312,471.274169921875,763.4654541015625
2020-07-11,537.0,619.7069091796875,464.8164367675781,689.5703735351562
2020-07-12,274.0,750.1936645507812,503.6695556640625,828.943115234375
2020-07-13,409.0,645.223388671875,483.30609130859375,745.5643920898438
2020-07-14,951.0,512.9218139648438,389.10955810546875,593.6573486328125
2020-07-15,817.0,317.2503356933594,185.82728576660156,566.880859375
2020-07-16,816.0,447.35650634765625,337.3309631347656,652.13427734375
2020-07-17,865.0,886.57763671875,640.1741333007812,971.832763671875
2020-07-18,966.0,820.5054931640625,665.8968505859375,924.0083618164062
2020-07-19,,897.8145751953125,656.6184692382812,1219.1663818359375
2020-07-20,,947.5548095703125,589.8307495117188,1584.84375
2020-07-21,,944.4246215820312,517.1160278320312,1148.037353515625
2020-07-22,,585.8755493164062,411.9354553222656,773.980712890625
2020-07-23,,596.1514282226562,223.08226013183594,855.0107421875
2020-07-24,,970.8020629882812,774.8753051757812,1411.8709716796875
2020-07-25,,800.3304443359375,402.8106994628906,1401.1912841796875
