,Missouri,forecast,interval_low,interval_high
2020-03-06,0.0,27.6956729888916,21.668527603149414,33.22774124145508
2020-03-07,0.0,28.80200958251953,20.49230194091797,33.55695343017578
2020-03-08,1.0,11.430083274841309,8.454028129577637,16.047883987426758
2020-03-09,0.0,15.243171691894531,9.687301635742188,22.141437530517578
2020-03-10,0.0,21.616912841796875,17.780759811401367,27.36473846435547
2020-03-11,0.0,22.241518020629883,18.175874710083008,24.741575241088867
2020-03-12,0.0,21.257009506225586,12.444497108459473,32.73796081542969
2020-03-13,3.0,27.6956729888916,21.668527603149414,33.22774124145508
2020-03-14,0.0,28.80200958251953,20.49230194091797,33.55695343017578
2020-03-15,1.0,11.573699951171875,8.611461639404297,16.20001983642578
2020-03-16,3.0,15.39975357055664,9.852659225463867,22.29665184020996
2020-03-17,6.0,21.76874351501465,17.911693572998047,27.515621185302734
2020-03-18,7.0,22.402315139770508,18.363677978515625,24.886667251586914
2020-03-19,21.0,21.388343811035156,12.576287269592285,32.87006378173828
2020-03-20,37.0,27.824386596679688,21.821969985961914,33.351383209228516
2020-03-21,10.0,28.89698600769043,20.622108459472656,33.648624420166016
2020-03-22,33.0,14.015713691711426,11.212686538696289,18.34488296508789
2020-03-23,103.0,17.829885482788086,12.196405410766602,24.4985294342041
2020-03-24,66.0,24.20953941345215,20.269393920898438,29.892505645751953
2020-03-25,91.0,24.915769577026367,21.261884689331055,27.054765701293945
2020-03-26,195.0,24.270355224609375,15.070455551147461,35.82413101196289
2020-03-27,167.0,30.4152889251709,24.040969848632812,35.9821891784668
2020-03-28,120.0,32.21114730834961,23.508569717407227,36.9925537109375
2020-03-29,70.0,60.15104675292969,58.31278610229492,61.64781951904297
2020-03-30,355.0,63.57038497924805,57.671634674072266,68.27245330810547
2020-03-31,261.0,69.43473052978516,63.55390167236328,74.35508728027344
2020-04-01,253.0,72.60110473632812,69.52262115478516,75.8686752319336
2020-04-02,200.0,74.56497955322266,60.50806427001953,86.89962768554688
2020-04-03,121.0,78.2087631225586,69.24693298339844,83.45777130126953
2020-04-04,348.0,84.87088012695312,74.15869140625,90.91411590576172
2020-04-05,96.0,220.3816375732422,216.17823791503906,227.98268127441406
2020-04-06,462.0,210.1662139892578,204.233154296875,217.70484924316406
2020-04-07,297.0,204.91050720214844,202.9316864013672,208.43417358398438
2020-04-08,184.0,215.2761993408203,205.6783905029297,228.82308959960938
2020-04-09,243.0,229.48179626464844,209.7585906982422,240.87928771972656
2020-04-10,395.0,245.504150390625,238.28627014160156,255.22816467285156
2020-04-11,246.0,247.6783905029297,241.42906188964844,255.64263916015625
2020-04-12,139.0,264.4320068359375,243.84046936035156,275.69921875
2020-04-13,180.0,262.1517639160156,252.923583984375,275.0341491699219
2020-04-14,166.0,266.8253173828125,255.05471801757812,277.506103515625
2020-04-15,125.0,278.85809326171875,261.7956848144531,305.64959716796875
2020-04-16,303.0,285.5848388671875,265.8603820800781,296.2271728515625
2020-04-17,212.0,302.1156311035156,297.8609313964844,310.4493713378906
2020-04-18,193.0,286.4027404785156,275.25048828125,300.5038757324219
2020-04-19,168.0,251.44439697265625,241.23670959472656,258.6952209472656
2020-04-20,162.0,252.9266815185547,247.45184326171875,263.0606384277344
2020-04-21,199.0,213.4888916015625,201.07164001464844,226.69496154785156
2020-04-22,191.0,196.32733154296875,174.911376953125,218.4938201904297
2020-04-23,267.0,192.22715759277344,172.1619110107422,204.08169555664062
2020-04-24,243.0,223.95289611816406,200.60626220703125,260.2769775390625
2020-04-25,165.0,201.45106506347656,183.01368713378906,224.03921508789062
2020-04-26,167.0,233.3936767578125,227.95033264160156,240.47657775878906
2020-04-27,169.0,227.3060760498047,222.0295867919922,232.7459259033203
2020-04-28,147.0,196.69970703125,191.36915588378906,200.57516479492188
2020-04-29,170.0,189.1429901123047,173.06515502929688,204.6316375732422
2020-04-30,195.0,194.0201873779297,184.2975311279297,202.78712463378906
2020-05-01,234.0,221.36460876464844,211.77793884277344,239.07505798339844
2020-05-02,259.0,210.0843963623047,197.98651123046875,218.80860900878906
2020-05-03,263.0,217.23675537109375,209.7452392578125,224.3557891845703
2020-05-04,286.0,213.8470001220703,209.43014526367188,218.39393615722656
2020-05-05,197.0,184.2557373046875,177.2832489013672,189.66339111328125
2020-05-06,252.0,176.06024169921875,160.37879943847656,191.26522827148438
2020-05-07,236.0,177.05364990234375,165.9322967529297,185.83419799804688
2020-05-08,146.0,202.6135711669922,191.64791870117188,222.33255004882812
2020-05-09,159.0,189.53424072265625,178.1603546142578,200.16465759277344
2020-05-10,117.0,270.6203308105469,256.2444152832031,281.504638671875
2020-05-11,107.0,269.6451110839844,263.0968322753906,273.8671569824219
2020-05-12,117.0,254.9744110107422,243.04867553710938,268.4267578125
2020-05-13,191.0,254.55462646484375,235.27210998535156,271.7373046875
2020-05-14,164.0,260.6927490234375,252.19973754882812,271.2547302246094
2020-05-15,189.0,283.14605712890625,272.36651611328125,300.0025329589844
2020-05-16,176.0,273.1490478515625,264.0498962402344,284.9154357910156
2020-05-17,123.0,172.9899139404297,168.60350036621094,178.86105346679688
2020-05-18,148.0,168.5442352294922,163.97933959960938,172.16514587402344
2020-05-19,132.0,145.17025756835938,141.23544311523438,148.00367736816406
2020-05-20,176.0,140.40589904785156,129.73046875,152.2689208984375
2020-05-21,147.0,143.33187866210938,135.694091796875,152.9889678955078
2020-05-22,211.0,163.40985107421875,158.67481994628906,172.42037963867188
2020-05-23,159.0,159.51246643066406,152.7730712890625,165.56967163085938
2020-05-24,249.0,177.77783203125,170.6173553466797,184.4367218017578
2020-05-25,155.0,176.05230712890625,171.70779418945312,178.62950134277344
2020-05-26,172.0,158.23272705078125,151.39227294921875,162.55162048339844
2020-05-27,151.0,155.7707977294922,144.7484130859375,163.04803466796875
2020-05-28,211.0,156.83456420898438,151.14779663085938,167.09988403320312
2020-05-29,150.0,174.3119354248047,168.55154418945312,183.71214294433594
2020-05-30,167.0,168.53944396972656,163.08140563964844,171.8380584716797
2020-05-31,173.0,198.4812469482422,185.8414306640625,206.77218627929688
2020-06-01,214.0,200.20115661621094,196.46783447265625,203.30560302734375
2020-06-02,268.0,187.16636657714844,175.8706817626953,196.85585021972656
2020-06-03,243.0,186.40049743652344,172.88172912597656,196.89447021484375
2020-06-04,288.0,184.52857971191406,178.3900909423828,194.94505310058594
2020-06-05,167.0,200.87847900390625,190.7672576904297,214.7877655029297
2020-06-06,289.0,189.1953125,183.8033447265625,199.48887634277344
2020-06-07,90.0,224.3856658935547,219.23158264160156,232.30618286132812
2020-06-08,223.0,216.1421356201172,210.20509338378906,221.13479614257812
2020-06-09,211.0,204.75013732910156,201.13638305664062,207.28404235839844
2020-06-10,188.0,210.26300048828125,198.7521209716797,221.2561798095703
2020-06-11,192.0,221.71836853027344,207.2801513671875,232.6683349609375
2020-06-12,51.0,240.080078125,236.2959747314453,244.21212768554688
2020-06-13,235.0,239.4134063720703,235.2253875732422,245.85169982910156
2020-06-14,30.0,236.5850067138672,229.8290557861328,244.0619354248047
2020-06-15,349.0,231.179931640625,225.9340057373047,235.48191833496094
2020-06-16,246.0,204.7892608642578,198.46400451660156,209.72804260253906
2020-06-17,212.0,199.3964080810547,183.38873291015625,211.7515411376953
2020-06-18,302.0,204.41151428222656,196.87196350097656,213.5272979736328
2020-06-19,296.0,230.15821838378906,221.34793090820312,246.60763549804688
2020-06-20,390.0,218.6280059814453,207.66073608398438,227.83285522460938
2020-06-21,403.0,202.7211151123047,195.60597229003906,210.32872009277344
2020-06-22,133.0,196.74510192871094,191.66969299316406,204.57501220703125
2020-06-23,412.0,195.60101318359375,190.4229736328125,199.1031494140625
2020-06-24,118.0,205.9917449951172,196.87449645996094,221.53016662597656
2020-06-25,514.0,215.52247619628906,195.87281799316406,227.14845275878906
2020-06-26,579.0,228.0874481201172,222.75201416015625,234.5606689453125
2020-06-27,356.0,227.77919006347656,224.45985412597656,231.35450744628906
2020-06-28,224.0,338.7196960449219,315.5810546875,352.02874755859375
2020-06-29,519.0,348.9703063964844,338.5777893066406,361.6257019042969
2020-06-30,497.0,328.16644287109375,303.6675720214844,360.35150146484375
2020-07-01,292.0,311.2127990722656,280.10443115234375,330.4896545410156
2020-07-02,532.0,312.4383544921875,298.4048767089844,321.4973449707031
2020-07-03,524.0,345.0045471191406,311.0677795410156,392.82659912109375
2020-07-04,423.0,316.3157958984375,294.8067321777344,353.50238037109375
2020-07-05,233.0,527.2344360351562,517.0986328125,544.8944702148438
2020-07-06,395.0,517.826904296875,482.27154541015625,569.070068359375
2020-07-07,707.0,470.3804626464844,456.63201904296875,494.5321350097656
2020-07-08,672.0,431.6541442871094,391.9063720703125,476.18341064453125
2020-07-09,820.0,478.7911682128906,454.015380859375,495.26055908203125
2020-07-10,659.0,563.1644897460938,525.6497802734375,616.5021362304688
2020-07-11,537.0,546.7412109375,492.2367858886719,575.5940551757812
2020-07-12,274.0,632.0678100585938,582.175048828125,700.7512817382812
2020-07-13,409.0,555.6412963867188,503.7862548828125,612.3110961914062
2020-07-14,951.0,493.6956481933594,460.8150329589844,536.7567138671875
2020-07-15,817.0,490.5752868652344,463.1479187011719,545.2100219726562
2020-07-16,816.0,595.9163208007812,589.73779296875,607.7130737304688
2020-07-17,865.0,726.123046875,686.9386596679688,778.1466674804688
2020-07-18,966.0,746.9248046875,690.7582397460938,841.7821044921875
2020-07-19,,890.5491333007812,778.7604370117188,1092.6697998046875
2020-07-20,,791.005126953125,657.6712646484375,987.1265258789062
2020-07-21,,686.5707397460938,649.6014404296875,732.1268310546875
2020-07-22,,619.7201538085938,526.1327514648438,741.9931030273438
2020-07-23,,788.835693359375,733.3916625976562,820.830810546875
2020-07-24,,1024.372314453125,949.3966674804688,1099.00048828125
2020-07-25,,1095.2027587890625,966.1202392578125,1304.7283935546875
