,Missouri,forecast,interval_low,interval_high
2020-03-07,0.0,19.319412231445312,13.519993782043457,25.475433349609375
2020-03-08,1.0,20.73909568786621,15.976022720336914,25.422285079956055
2020-03-09,0.0,23.437545776367188,22.300167083740234,24.6859073638916
2020-03-10,0.0,19.0970516204834,15.918477058410645,22.415475845336914
2020-03-11,0.0,25.49738121032715,20.46546173095703,29.960634231567383
2020-03-12,0.0,19.26263427734375,15.506341934204102,22.80164909362793
2020-03-13,3.0,18.30267333984375,17.677894592285156,18.635950088500977
2020-03-14,0.0,19.319412231445312,13.519993782043457,25.475433349609375
2020-03-15,1.0,20.73909568786621,15.976022720336914,25.422285079956055
2020-03-16,3.0,23.554672241210938,22.41105842590332,24.806230545043945
2020-03-17,6.0,19.226308822631836,16.045961380004883,22.550357818603516
2020-03-18,7.0,25.631563186645508,20.59873390197754,30.092802047729492
2020-03-19,21.0,19.40220832824707,15.6552152633667,22.934032440185547
2020-03-20,37.0,18.44148826599121,17.814281463623047,18.777549743652344
2020-03-21,10.0,19.463178634643555,13.667224884033203,25.6228084564209
2020-03-22,33.0,20.88666534423828,16.125293731689453,25.564979553222656
2020-03-23,103.0,25.515134811401367,24.58806610107422,26.209365844726562
2020-03-24,66.0,21.097097396850586,17.781999588012695,24.316896438598633
2020-03-25,91.0,27.316999435424805,22.25098991394043,31.986116409301758
2020-03-26,195.0,21.571367263793945,17.763364791870117,25.112092971801758
2020-03-27,167.0,20.694664001464844,20.06893539428711,21.162853240966797
2020-03-28,120.0,21.67216682434082,15.968782424926758,27.518177032470703
2020-03-29,70.0,22.970321655273438,18.26930809020996,27.67850685119629
2020-03-30,355.0,62.861785888671875,57.38029098510742,67.23745727539062
2020-03-31,261.0,58.805110931396484,53.4677619934082,61.56018829345703
2020-04-01,253.0,63.294246673583984,57.70023727416992,70.45228576660156
2020-04-02,200.0,63.966217041015625,60.182796478271484,67.12197875976562
2020-04-03,121.0,64.32733154296875,62.66400909423828,66.95075225830078
2020-04-04,348.0,65.27848052978516,60.86399459838867,67.94310760498047
2020-04-05,96.0,65.55377197265625,61.80229568481445,70.22294616699219
2020-04-06,462.0,194.06121826171875,183.65699768066406,201.14190673828125
2020-04-07,297.0,198.4661102294922,187.08880615234375,205.3378448486328
2020-04-08,184.0,202.0426483154297,194.83602905273438,214.78309631347656
2020-04-09,243.0,214.20176696777344,211.49362182617188,217.85792541503906
2020-04-10,395.0,220.55322265625,216.636474609375,227.7006378173828
2020-04-11,246.0,224.0035400390625,220.02096557617188,227.22984313964844
2020-04-12,139.0,225.304443359375,221.0016632080078,230.9629364013672
2020-04-13,180.0,240.6982421875,237.32049560546875,245.17828369140625
2020-04-14,166.0,252.90769958496094,241.42694091796875,262.02703857421875
2020-04-15,125.0,261.3095703125,255.38040161132812,271.4560241699219
2020-04-16,303.0,272.1909484863281,271.742431640625,272.7944641113281
2020-04-17,212.0,280.710693359375,275.9964599609375,286.7103271484375
2020-04-18,193.0,286.94696044921875,281.9156799316406,292.6484375
2020-04-19,168.0,290.6949462890625,288.6090087890625,292.83404541015625
2020-04-20,162.0,217.3119659423828,206.33018493652344,233.8016357421875
2020-04-21,199.0,234.72125244140625,223.40823364257812,253.22732543945312
2020-04-22,191.0,246.703857421875,236.8564453125,255.46360778808594
2020-04-23,267.0,238.1704864501953,227.29440307617188,247.96705627441406
2020-04-24,243.0,242.83245849609375,239.9717254638672,245.11834716796875
2020-04-25,165.0,252.5060272216797,233.49395751953125,280.21624755859375
2020-04-26,167.0,260.9286804199219,254.13421630859375,274.39312744140625
2020-04-27,169.0,201.30999755859375,196.58714294433594,207.30435180664062
2020-04-28,147.0,212.6669921875,203.6420135498047,227.3935546875
2020-04-29,170.0,220.63006591796875,211.0592498779297,231.71322631835938
2020-04-30,195.0,219.493408203125,211.5181427001953,228.5564727783203
2020-05-01,234.0,224.2506561279297,221.42454528808594,228.60133361816406
2020-05-02,259.0,231.31715393066406,218.78990173339844,250.88816833496094
2020-05-03,263.0,237.00987243652344,230.36976623535156,249.1219024658203
2020-05-04,286.0,188.5562744140625,183.13523864746094,196.0947265625
2020-05-05,197.0,199.51068115234375,191.34913635253906,214.19638061523438
2020-05-06,252.0,208.00335693359375,198.48748779296875,218.1947479248047
2020-05-07,236.0,204.99395751953125,196.7834014892578,213.92144775390625
2020-05-08,146.0,208.781005859375,206.236572265625,212.27696228027344
2020-05-09,159.0,215.87110900878906,202.61085510253906,236.15728759765625
2020-05-10,117.0,221.7442169189453,215.6695556640625,233.67431640625
2020-05-11,107.0,238.380615234375,237.18951416015625,239.3370819091797
2020-05-12,117.0,252.04063415527344,241.7321014404297,263.6493225097656
2020-05-13,191.0,260.2375183105469,253.19224548339844,270.1995544433594
2020-05-14,164.0,266.3639831542969,262.87384033203125,269.4753112792969
2020-05-15,189.0,273.9822082519531,270.0897216796875,279.2295227050781
2020-05-16,176.0,281.1453857421875,275.1328125,292.8098449707031
2020-05-17,123.0,286.2015686035156,282.226318359375,292.1602783203125
2020-05-18,148.0,151.1453399658203,148.89984130859375,153.40628051757812
2020-05-19,132.0,156.50233459472656,148.7380828857422,167.89224243164062
2020-05-20,176.0,162.5550994873047,153.48944091796875,172.9899444580078
2020-05-21,147.0,161.3876190185547,154.82089233398438,170.15713500976562
2020-05-22,211.0,163.80426025390625,161.9072265625,167.45852661132812
2020-05-23,159.0,168.8909149169922,159.42977905273438,184.2976837158203
2020-05-24,249.0,172.73912048339844,167.13519287109375,183.90675354003906
2020-05-25,155.0,156.84934997558594,156.1071319580078,158.1791229248047
2020-05-26,172.0,162.7097930908203,154.9547119140625,173.10008239746094
2020-05-27,151.0,169.23973083496094,160.93389892578125,178.93814086914062
2020-05-28,211.0,169.6128387451172,164.41468811035156,176.22254943847656
2020-05-29,150.0,172.3567352294922,170.3348846435547,175.93275451660156
2020-05-30,167.0,177.4075164794922,169.69639587402344,190.5548095703125
2020-05-31,173.0,181.14361572265625,176.50267028808594,190.1449432373047
2020-06-01,214.0,177.1524658203125,175.1711883544922,179.5592498779297
2020-06-02,268.0,185.6544189453125,177.655517578125,196.33216857910156
2020-06-03,243.0,193.6611785888672,185.9443359375,202.59005737304688
2020-06-04,288.0,194.958251953125,190.57513427734375,199.4199981689453
2020-06-05,167.0,198.6019744873047,195.9648895263672,202.0390625
2020-06-06,289.0,204.4101104736328,197.11978149414062,217.10389709472656
2020-06-07,90.0,208.77386474609375,204.9692840576172,215.82540893554688
2020-06-08,223.0,196.4429473876953,189.97161865234375,200.78297424316406
2020-06-09,211.0,202.63462829589844,191.9732666015625,211.21461486816406
2020-06-10,188.0,207.2829132080078,199.68276977539062,219.36935424804688
2020-06-11,192.0,216.3523406982422,213.83668518066406,220.986083984375
2020-06-12,51.0,222.2661590576172,218.9899139404297,228.6242218017578
2020-06-13,235.0,226.65074157714844,222.07252502441406,233.51480102539062
2020-06-14,30.0,229.04823303222656,224.39646911621094,235.91851806640625
2020-06-15,349.0,205.2146759033203,201.79721069335938,209.89414978027344
2020-06-16,246.0,216.53684997558594,207.2664031982422,230.4108428955078
2020-06-17,212.0,224.5043182373047,215.41281127929688,235.40863037109375
2020-06-18,302.0,224.9482879638672,218.01681518554688,232.7174072265625
2020-06-19,296.0,230.1018829345703,227.08641052246094,234.62808227539062
2020-06-20,390.0,236.998291015625,226.06964111328125,254.6189422607422
2020-06-21,403.0,242.3981170654297,236.39454650878906,253.14476013183594
2020-06-22,133.0,181.12322998046875,171.83692932128906,188.13877868652344
2020-06-23,412.0,185.0779266357422,174.5668182373047,191.46133422851562
2020-06-24,118.0,189.3934783935547,182.49803161621094,200.99696350097656
2020-06-25,514.0,200.1859893798828,198.02333068847656,202.87171936035156
2020-06-26,579.0,205.62498474121094,202.3990478515625,211.89996337890625
2020-06-27,356.0,209.00303649902344,205.15725708007812,211.9881591796875
2020-06-28,224.0,210.360107421875,207.12416076660156,215.06784057617188
2020-06-29,519.0,303.5429382324219,293.61029052734375,320.84417724609375
2020-06-30,497.0,330.3468322753906,320.8897705078125,348.8199768066406
2020-07-01,292.0,346.2978210449219,339.818359375,353.58294677734375
2020-07-02,532.0,343.4019470214844,337.0294189453125,346.7311706542969
2020-07-03,524.0,354.6968688964844,349.0689697265625,358.7615051269531
2020-07-04,423.0,367.140380859375,353.2820739746094,390.9873962402344
2020-07-05,233.0,376.5311279296875,371.5935974121094,384.4115905761719
2020-07-06,395.0,453.3402404785156,433.69171142578125,478.1131896972656
2020-07-07,707.0,498.8337707519531,484.0660095214844,524.5701293945312
2020-07-08,672.0,520.5091552734375,517.4482421875,524.7660522460938
2020-07-09,820.0,518.0564575195312,515.4163818359375,519.5557250976562
2020-07-10,659.0,542.869873046875,530.6492919921875,552.7028198242188
2020-07-11,537.0,562.9173583984375,546.6510009765625,593.3085327148438
2020-07-12,274.0,576.1027221679688,566.4310913085938,586.51416015625
2020-07-13,409.0,510.03662109375,502.4671936035156,518.6548461914062
2020-07-14,951.0,549.6278076171875,525.39697265625,568.1824951171875
2020-07-15,817.0,561.7319946289062,551.8275146484375,568.0740966796875
2020-07-16,816.0,583.8999633789062,579.4791259765625,590.3524169921875
2020-07-17,865.0,617.09326171875,600.10693359375,634.6038208007812
2020-07-18,966.0,634.2230224609375,621.49267578125,645.4570922851562
2020-07-19,817.0,643.298828125,632.03271484375,651.9675903320312
2020-07-20,,685.986083984375,659.925048828125,700.3883056640625
2020-07-21,,753.1380004882812,721.8499145507812,782.7337036132812
2020-07-22,,782.8478393554688,766.5050659179688,804.1992797851562
2020-07-23,,796.687744140625,778.1602172851562,817.3622436523438
2020-07-24,,847.1554565429688,813.218017578125,872.3953857421875
2020-07-25,,882.3855590820312,861.29736328125,901.2288208007812
2020-07-26,,897.0154418945312,884.6154174804688,910.291259765625
