,Missouri,forecast,interval_low,interval_high
2020-03-06,0.0,29.80741310119629,28.15888023376465,32.019447326660156
2020-03-07,0.0,31.27134132385254,26.95136260986328,35.704593658447266
2020-03-08,1.0,13.035492897033691,8.506110191345215,20.249841690063477
2020-03-09,0.0,16.985071182250977,10.50588321685791,29.265310287475586
2020-03-10,0.0,17.994733810424805,15.05368709564209,19.899839401245117
2020-03-11,0.0,20.545499801635742,20.32141876220703,20.89653778076172
2020-03-12,0.0,22.023107528686523,17.722280502319336,25.319602966308594
2020-03-13,3.0,29.80741310119629,28.15888023376465,32.019447326660156
2020-03-14,0.0,31.27134132385254,26.95136260986328,35.704593658447266
2020-03-15,1.0,13.163172721862793,8.623209953308105,20.383033752441406
2020-03-16,3.0,17.122760772705078,10.646162986755371,29.40264320373535
2020-03-17,6.0,18.154932022094727,15.19228744506836,20.085344314575195
2020-03-18,7.0,20.700510025024414,20.4598445892334,21.06254005432129
2020-03-19,21.0,22.15633201599121,17.84244728088379,25.456296920776367
2020-03-20,37.0,29.92437171936035,28.278850555419922,32.14838790893555
2020-03-21,10.0,31.367677688598633,27.052810668945312,35.76201629638672
2020-03-22,33.0,16.08793830871582,11.976003646850586,22.9460391998291
2020-03-23,103.0,19.702226638793945,13.140501022338867,31.674116134643555
2020-03-24,66.0,20.653942108154297,17.541461944580078,22.86193084716797
2020-03-25,91.0,23.400880813598633,22.962814331054688,23.82421112060547
2020-03-26,195.0,25.064184188842773,20.955080032348633,27.954313278198242
2020-03-27,167.0,32.733951568603516,31.10263442993164,34.38068771362305
2020-03-28,120.0,34.49556350708008,30.30841064453125,39.2332649230957
2020-03-29,70.0,65.6236572265625,62.51964569091797,69.14087677001953
2020-03-30,355.0,65.39698028564453,58.12575149536133,74.5792007446289
2020-03-31,261.0,67.1839370727539,61.5201416015625,73.51094818115234
2020-04-01,253.0,72.96900177001953,69.22508239746094,75.31685638427734
2020-04-02,200.0,76.2638168334961,73.63429260253906,80.79339599609375
2020-04-03,121.0,81.39822387695312,77.0059814453125,87.11380004882812
2020-04-04,348.0,85.24483489990234,82.04393005371094,90.45488739013672
2020-04-05,96.0,218.44471740722656,217.8720245361328,219.50807189941406
2020-04-06,462.0,207.92308044433594,200.48699951171875,220.24050903320312
2020-04-07,297.0,204.7913360595703,203.7052001953125,205.9100799560547
2020-04-08,184.0,221.27662658691406,211.44642639160156,229.4933319091797
2020-04-09,243.0,237.2727813720703,231.28607177734375,246.38893127441406
2020-04-10,395.0,243.1028594970703,230.79388427734375,258.5924987792969
2020-04-11,246.0,249.7847900390625,247.96975708007812,252.96524047851562
2020-04-12,139.0,252.03929138183594,236.20330810546875,266.6087341308594
2020-04-13,180.0,252.43421936035156,235.496337890625,273.32769775390625
2020-04-14,166.0,270.2947082519531,260.85711669921875,278.4923400878906
2020-04-15,125.0,285.4394226074219,280.98907470703125,293.99322509765625
2020-04-16,303.0,293.7909851074219,280.4658508300781,304.96533203125
2020-04-17,212.0,294.6468811035156,292.8111572265625,297.37799072265625
2020-04-18,193.0,288.5850524902344,263.0912780761719,307.4522705078125
2020-04-19,168.0,237.2749481201172,229.74351501464844,250.3194122314453
2020-04-20,162.0,240.4310302734375,225.52902221679688,247.99192810058594
2020-04-21,199.0,214.48480224609375,211.08787536621094,216.99253845214844
2020-04-22,191.0,193.3601531982422,160.74212646484375,224.66163635253906
2020-04-23,267.0,200.53826904296875,162.9010772705078,240.5908203125
2020-04-24,243.0,222.43798828125,212.84402465820312,240.88851928710938
2020-04-25,165.0,219.5089874267578,200.5279998779297,246.81658935546875
2020-04-26,167.0,223.66368103027344,219.08721923828125,232.56387329101562
2020-04-27,169.0,219.10491943359375,205.85008239746094,228.6726531982422
2020-04-28,147.0,196.11785888671875,189.2899932861328,202.51513671875
2020-04-29,170.0,190.64308166503906,165.28305053710938,212.9445037841797
2020-04-30,195.0,203.2329864501953,179.17242431640625,226.72354125976562
2020-05-01,234.0,220.1719970703125,212.7255401611328,225.7451629638672
2020-05-02,259.0,222.37474060058594,212.02500915527344,236.637939453125
2020-05-03,263.0,206.8165283203125,200.020751953125,216.14828491210938
2020-05-04,286.0,204.47682189941406,190.1917266845703,214.78695678710938
2020-05-05,197.0,183.8126678466797,178.8612060546875,188.50120544433594
2020-05-06,252.0,176.6754608154297,153.7735137939453,197.33331298828125
2020-05-07,236.0,186.17161560058594,161.67893981933594,210.35325622558594
2020-05-08,146.0,201.5554962158203,194.7517547607422,209.7389373779297
2020-05-09,159.0,202.00579833984375,189.46881103515625,218.6749725341797
2020-05-10,117.0,260.4450988769531,252.7532958984375,265.3466796875
2020-05-11,107.0,259.9979248046875,250.0673370361328,271.2023620605469
2020-05-12,117.0,258.36517333984375,251.16099548339844,266.72186279296875
2020-05-13,191.0,259.3359069824219,244.37985229492188,268.3467102050781
2020-05-14,164.0,268.0247497558594,244.63864135742188,283.9387512207031
2020-05-15,189.0,280.6822509765625,277.54986572265625,282.6726379394531
2020-05-16,176.0,282.0552673339844,265.03497314453125,297.2344665527344
2020-05-17,123.0,167.45875549316406,163.1720733642578,173.9362030029297
2020-05-18,148.0,162.43150329589844,150.8570556640625,172.56874084472656
2020-05-19,132.0,143.90478515625,139.5682373046875,148.84642028808594
2020-05-20,176.0,142.27931213378906,125.67105865478516,156.80125427246094
2020-05-21,147.0,152.00828552246094,135.06480407714844,167.3910369873047
2020-05-22,211.0,164.69235229492188,159.33551025390625,167.91244506835938
2020-05-23,159.0,168.937744140625,164.5325927734375,176.3666534423828
2020-05-24,249.0,171.8212432861328,166.4060821533203,177.01651000976562
2020-05-25,155.0,169.3639678955078,159.10646057128906,179.68405151367188
2020-05-26,172.0,158.07054138183594,157.2353057861328,158.79107666015625
2020-05-27,151.0,157.5014190673828,144.64212036132812,167.28810119628906
2020-05-28,211.0,164.54165649414062,147.89654541015625,177.64305114746094
2020-05-29,150.0,174.6737518310547,170.58534240722656,176.9705352783203
2020-05-30,167.0,176.6661376953125,168.83575439453125,186.29083251953125
2020-05-31,173.0,189.7194366455078,180.46189880371094,194.77926635742188
2020-06-01,214.0,191.2699432373047,180.02244567871094,203.1623992919922
2020-06-02,268.0,188.7119598388672,183.24929809570312,195.057861328125
2020-06-03,243.0,188.079345703125,178.27183532714844,194.00852966308594
2020-06-04,288.0,191.82421875,173.25115966796875,205.12510681152344
2020-06-05,167.0,199.17103576660156,196.21945190429688,204.1515350341797
2020-06-06,289.0,196.59800720214844,180.4764404296875,212.98007202148438
2020-06-07,90.0,220.33998107910156,218.64907836914062,222.10142517089844
2020-06-08,223.0,212.19056701660156,204.17098999023438,223.25502014160156
2020-06-09,211.0,205.0237274169922,204.52503967285156,205.923095703125
2020-06-10,188.0,215.5061798095703,202.73068237304688,222.38079833984375
2020-06-11,192.0,229.7100067138672,218.6211395263672,237.16342163085938
2020-06-12,51.0,238.5800018310547,230.8094482421875,250.12686157226562
2020-06-13,235.0,244.21617126464844,239.9156036376953,246.75759887695312
2020-06-14,30.0,226.85704040527344,221.7635955810547,234.57810974121094
2020-06-15,349.0,223.1394500732422,210.6478271484375,233.2063446044922
2020-06-16,246.0,204.84336853027344,200.5554656982422,208.8164520263672
2020-06-17,212.0,201.3553009033203,178.45945739746094,220.39649963378906
2020-06-18,302.0,213.21788024902344,190.3238067626953,234.1100616455078
2020-06-19,296.0,228.3373260498047,221.69869995117188,232.87277221679688
2020-06-20,390.0,229.6339111328125,217.873779296875,244.1971893310547
2020-06-21,403.0,200.5068359375,197.49160766601562,204.30072021484375
2020-06-22,133.0,193.4449462890625,185.75247192382812,206.43186950683594
2020-06-23,412.0,195.8983612060547,193.1005096435547,199.00794982910156
2020-06-24,118.0,210.9325714111328,205.41912841796875,218.56668090820312
2020-06-25,514.0,222.57872009277344,216.7414093017578,232.01513671875
2020-06-26,579.0,225.5902862548828,215.90187072753906,237.43434143066406
2020-06-27,356.0,229.135498046875,223.79827880859375,232.40835571289062
2020-06-28,224.0,324.4299621582031,314.9422912597656,332.63311767578125
2020-06-29,519.0,338.9328308105469,331.96087646484375,345.5201110839844
2020-06-30,497.0,338.677001953125,320.1046447753906,359.1140441894531
2020-07-01,292.0,312.761474609375,282.8984375,338.8244934082031
2020-07-02,532.0,316.9845886230469,269.47186279296875,361.7298278808594
2020-07-03,524.0,341.8059387207031,328.1592712402344,362.3223571777344
2020-07-04,423.0,330.3826904296875,294.7727966308594,370.68951416015625
2020-07-05,233.0,542.3428344726562,487.4736328125,612.6758422851562
2020-07-06,395.0,543.477783203125,508.7251892089844,597.0202026367188
2020-07-07,707.0,483.9097595214844,478.84417724609375,488.75372314453125
2020-07-08,672.0,421.49658203125,305.1624450683594,517.9048461914062
2020-07-09,820.0,468.3736877441406,384.9415283203125,559.281982421875
2020-07-10,659.0,566.0618286132812,533.8059692382812,594.3199462890625
2020-07-11,537.0,581.5616455078125,545.1654663085938,610.494140625
2020-07-12,274.0,645.024658203125,564.8291625976562,763.3115844726562
2020-07-13,409.0,600.6106567382812,558.6639404296875,680.4176025390625
2020-07-14,951.0,505.355712890625,465.2959289550781,538.604736328125
2020-07-15,817.0,491.2585144042969,344.2756652832031,601.687255859375
2020-07-16,816.0,582.4652709960938,510.3356018066406,649.9191284179688
2020-07-17,865.0,716.2700805664062,665.3579711914062,806.019287109375
2020-07-18,966.0,785.747802734375,715.188720703125,890.1580200195312
2020-07-19,,973.4122924804688,751.0416259765625,1311.9747314453125
2020-07-20,,905.6952514648438,746.097900390625,1168.987060546875
2020-07-21,,705.8192749023438,687.5939331054688,729.477783203125
2020-07-22,,585.3248901367188,267.8858642578125,828.3167724609375
2020-07-23,,747.1278686523438,608.89599609375,906.49169921875
2020-07-24,,1061.9881591796875,952.343505859375,1278.4345703125
2020-07-25,,1217.4427490234375,1016.095947265625,1564.4366455078125
