,Massachusetts,forecast,interval_low,interval_high
2020-02-18,0.0,0.08495645225048065,-0.03774595260620117,0.484544575214386
2020-02-19,0.0,0.22702977061271667,0.012072205543518066,1.0236907005310059
2020-02-20,0.0,-0.030272144824266434,-0.09734684228897095,0.02371230721473694
2020-02-21,0.0,0.024412333965301514,-0.004336833953857422,0.07743564248085022
2020-02-22,0.0,-0.014581048861145973,-0.06450903415679932,0.007340580224990845
2020-02-23,0.0,0.0045247734524309635,-0.019344627857208252,0.02123960852622986
2020-02-24,0.0,0.029782230034470558,-0.1116824746131897,0.14751392602920532
2020-02-25,0.0,-0.07492005825042725,-0.3435991406440735,0.030015647411346436
2020-02-26,0.0,-0.19823361933231354,-0.9088417291641235,0.001422584056854248
2020-02-27,0.0,0.09922230243682861,-0.04552316665649414,0.5170277953147888
2020-02-28,0.0,0.06877432018518448,-0.004004240036010742,0.33107954263687134
2020-02-29,0.0,-0.049623697996139526,-0.17105138301849365,0.006396889686584473
2020-03-01,0.0,-0.039867062121629715,-0.21280980110168457,0.012710422277450562
2020-03-02,0.0,-0.1392556130886078,-0.6719585657119751,0.0012553036212921143
2020-03-03,0.0,-0.004782974720001221,-0.020801126956939697,0.01158440113067627
2020-03-04,0.0,0.0018983304034918547,-0.009482800960540771,0.018111348152160645
2020-03-05,0.0,-0.1736709177494049,-0.7903801202774048,-0.0033083558082580566
2020-03-06,0.0,0.21078336238861084,0.004240244626998901,0.6475541591644287
2020-03-07,0.0,-0.013290184549987316,-0.051349520683288574,0.03192833065986633
2020-03-08,0.0,0.05673108622431755,-0.0175895094871521,0.2984168529510498
2020-03-09,0.0,0.170587956905365,-0.008765995502471924,0.8258321285247803
2020-03-10,0.0,0.09701057523488998,-0.004650533199310303,0.33004263043403625
2020-03-11,0.0,-0.13681168854236603,-0.7352049350738525,0.03349804878234863
2020-03-12,0.0,-0.004833495710045099,-0.018506109714508057,0.012843728065490723
2020-03-13,0.0,-0.011039656586945057,-0.06073051691055298,0.010856091976165771
2020-03-14,0.0,0.032352328300476074,-0.015759646892547607,0.11863768100738525
2020-03-15,0.0,0.02185269072651863,-0.06878411769866943,0.20354336500167847
2020-03-16,0.0,-0.002718901727348566,-0.03295379877090454,0.025773078203201294
2020-03-17,0.0,-0.01228151936084032,-0.034464895725250244,0.00804409384727478
2020-03-18,0.0,0.023312782868742943,-0.02028822898864746,0.08138647675514221
2020-03-19,0.0,0.07685567438602448,-0.005778312683105469,0.2914525866508484
2020-03-20,1.0,0.6564801931381226,-0.6242763996124268,1.0242140293121338
2020-03-21,0.0,1.7752678394317627,0.00012138485908508301,4.691976547241211
2020-03-22,4.0,3.8819947242736816,3.418581962585449,4.019532680511475
2020-03-23,4.0,3.984065294265747,3.9355790615081787,4.009267330169678
2020-03-24,2.0,2.4422214031219482,2.017622470855713,4.0546793937683105
2020-03-25,4.0,5.030703544616699,3.8831844329833984,9.304191589355469
2020-03-26,10.0,9.99638557434082,9.947072982788086,10.048420906066895
2020-03-27,10.0,10.012086868286133,10.004949569702148,10.019455909729004
2020-03-28,9.0,7.356158256530762,0.778179407119751,9.005249977111816
2020-03-29,4.0,3.995924711227417,3.9788241386413574,4.012736797332764
2020-03-30,8.0,12.292383193969727,6.576407432556152,32.21783447265625
2020-03-31,33.0,23.057119369506836,5.625235557556152,33.00052261352539
2020-04-01,33.0,32.994476318359375,32.98668670654297,33.00990676879883
2020-04-02,32.0,30.076080322265625,22.275001525878906,32.05538558959961
2020-04-03,38.0,32.332550048828125,23.52341651916504,37.98375701904297
2020-04-04,24.0,24.00285530090332,23.98528480529785,24.031707763671875
2020-04-05,15.0,18.51715850830078,14.996941566467285,23.792051315307617
2020-04-06,29.0,29.03595542907715,29.017967224121094,29.052976608276367
2020-04-07,96.0,95.90449523925781,95.87080383300781,95.94207000732422
2020-04-08,77.0,79.70196533203125,77.05880737304688,90.08855438232422
2020-04-09,70.0,69.91864013671875,69.52561950683594,70.04678344726562
2020-04-10,96.0,92.02654266357422,85.22301483154297,95.94219970703125
2020-04-11,87.0,86.97016143798828,86.87677001953125,87.01792907714844
2020-04-12,70.0,70.04496765136719,70.02579498291016,70.07145690917969
2020-04-13,88.0,60.470428466796875,13.703920364379883,87.9863510131836
2020-04-14,0.0,42.95234298706055,0.01319354772567749,214.49920654296875
2020-04-15,264.0,210.49221801757812,-3.0663928985595703,263.9126892089844
2020-04-16,0.0,83.78462982177734,-0.0014873147010803223,143.13555908203125
2020-04-17,137.0,137.0542449951172,136.99839782714844,137.13258361816406
2020-04-18,159.0,166.79495239257812,158.97787475585938,197.9940948486328
2020-04-19,302.0,244.10281372070312,154.0489044189453,301.95159912109375
2020-04-20,0.0,74.99153137207031,0.05244177579879761,200.17393493652344
2020-04-21,255.0,254.92153930664062,254.86624145507812,254.9908905029297
2020-04-22,221.0,221.1063690185547,221.0684356689453,221.1595916748047
2020-04-23,178.0,181.95753479003906,177.88291931152344,197.88352966308594
2020-04-24,196.0,193.44955444335938,178.76937866210938,200.8620147705078
2020-04-25,174.0,181.38668823242188,169.72596740722656,214.97828674316406
2020-04-26,169.0,180.75210571289062,168.98712158203125,227.69012451171875
2020-04-27,104.0,103.9493179321289,103.90863800048828,103.99036407470703
2020-04-28,150.0,150.0723419189453,150.01959228515625,150.1352996826172
2020-04-29,252.0,251.91796875,251.84693908691406,251.9502410888672
2020-04-30,157.0,157.03250122070312,157.00392150878906,157.0755157470703
2020-05-01,154.0,153.98594665527344,153.9752960205078,154.0026092529297
2020-05-02,130.0,135.23159790039062,130.00303649902344,156.0498504638672
2020-05-03,158.0,152.17686462402344,128.93153381347656,158.0026092529297
2020-05-04,86.0,93.59381103515625,86.00462341308594,123.78675079345703
2020-05-05,122.0,130.67379760742188,121.88735961914062,165.47900390625
2020-05-06,208.0,172.18826293945312,139.2508544921875,207.9703826904297
2020-05-07,132.0,135.3805389404297,132.03274536132812,148.63778686523438
2020-05-08,150.0,147.03372192382812,135.6694793701172,149.90875244140625
2020-05-09,138.0,138.767822265625,137.98751831054688,141.5574493408203
2020-05-10,139.0,142.75331115722656,138.92286682128906,157.87432861328125
2020-05-11,129.0,97.72687530517578,20.084104537963867,128.9913330078125
2020-05-12,33.0,78.11964416503906,33.060977935791016,148.3323974609375
2020-05-13,174.0,174.0099639892578,173.9549102783203,174.0821533203125
2020-05-14,167.0,154.98635864257812,107.35784149169922,166.93789672851562
2020-05-15,110.0,110.11222839355469,110.05402374267578,110.22622680664062
2020-05-16,113.0,104.23548889160156,91.13514709472656,112.89035034179688
2020-05-17,92.0,92.04112243652344,91.9963607788086,92.1574935913086
2020-05-18,65.0,65.87528991699219,64.98323822021484,69.3152847290039
2020-05-19,76.0,75.94804382324219,75.82304382324219,76.00566864013672
2020-05-20,128.0,120.28031158447266,89.53825378417969,127.99211883544922
2020-05-21,82.0,80.8250961303711,75.90190124511719,82.14754486083984
2020-05-22,80.0,79.70771789550781,77.12110900878906,81.4872055053711
2020-05-23,76.0,75.29664611816406,68.58973693847656,80.04545593261719
2020-05-24,68.0,71.40193939208984,68.00090789794922,83.44125366210938
2020-05-25,44.0,43.999908447265625,43.94627380371094,44.09964370727539
2020-05-26,57.0,57.05780792236328,56.986900329589844,57.19947052001953
2020-05-27,74.0,80.73016357421875,73.98772430419922,97.13542175292969
2020-05-28,93.0,80.7092514038086,62.06771469116211,92.96785736083984
2020-05-29,78.0,73.44632720947266,55.1737174987793,78.08448791503906
2020-05-30,50.0,50.02935791015625,49.99782943725586,50.084049224853516
2020-05-31,78.0,71.83128356933594,47.24877166748047,77.98753356933594
2020-06-01,189.0,101.21795654296875,39.25383758544922,188.9612274169922
2020-06-02,50.0,52.25110626220703,50.05462646484375,58.0175895690918
2020-06-03,67.0,63.64836883544922,50.40263366699219,67.00668334960938
2020-06-04,49.0,48.99321746826172,48.950557708740234,49.00810241699219
2020-06-05,34.0,34.05989456176758,34.048309326171875,34.07470703125
2020-06-06,54.0,42.98828887939453,26.433509826660156,53.95584487915039
2020-06-07,27.0,27.006811141967773,26.982839584350586,27.02568244934082
2020-06-08,37.0,43.11971664428711,37.01752853393555,54.003875732421875
2020-06-09,55.0,54.927635192871094,54.90938949584961,54.958961486816406
2020-06-10,46.0,46.03900909423828,45.99000549316406,46.085227966308594
2020-06-11,38.0,39.44588851928711,37.957008361816406,45.123252868652344
2020-06-12,46.0,41.43463134765625,34.626129150390625,45.93669128417969
2020-06-13,38.0,38.03790283203125,37.9896240234375,38.106170654296875
2020-06-14,48.0,44.2101936340332,29.216697692871094,47.983463287353516
2020-06-15,23.0,24.926496505737305,22.953872680664062,32.640621185302734
2020-06-16,18.0,24.412124633789062,18.0722713470459,36.620643615722656
2020-06-17,69.0,57.51369094848633,39.3277702331543,68.94672393798828
2020-06-18,36.0,35.96661376953125,35.9117546081543,36.02849197387695
2020-06-19,30.0,30.056432723999023,29.971176147460938,30.144046783447266
2020-06-20,28.0,28.011205673217773,27.969449996948242,28.065277099609375
2020-06-21,30.0,26.871068954467773,20.826353073120117,29.989229202270508
2020-06-22,16.0,15.988912582397461,15.951666831970215,16.024412155151367
2020-06-23,16.0,23.984468460083008,15.970795631408691,38.93425750732422
2020-06-24,48.0,47.984317779541016,47.92601013183594,48.076778411865234
2020-06-25,25.0,28.9228515625,25.04360580444336,44.337440490722656
2020-06-26,50.0,44.948570251464844,25.01178550720215,49.9605598449707
2020-06-27,28.0,27.505596160888672,25.527706146240234,28.03207778930664
2020-06-28,19.0,19.010723114013672,18.99675941467285,19.030397415161133
2020-06-29,35.0,35.001705169677734,34.9884033203125,35.01883316040039
2020-06-30,-41.0,4.892631530761719,-41.001304626464844,37.49398422241211
2020-07-01,27.0,31.664291381835938,27.006376266479492,50.22846603393555
2020-07-02,51.0,50.95934295654297,50.94850540161133,50.975406646728516
2020-07-03,17.0,33.60570526123047,17.01678466796875,51.552677154541016
2020-07-04,23.0,21.315380096435547,10.60750961303711,33.433292388916016
2020-07-05,11.0,12.22991943359375,10.96925163269043,17.17292594909668
2020-07-06,15.0,13.952264785766602,9.520469665527344,15.237380981445312
2020-07-07,15.0,14.904897689819336,14.378063201904297,15.049067497253418
2020-07-08,30.0,29.982982635498047,29.97072982788086,29.996395111083984
2020-07-09,25.0,25.019067764282227,25.011255264282227,25.02779197692871
2020-07-10,28.0,26.330524444580078,19.745132446289062,28.00410270690918
2020-07-11,14.0,14.032676696777344,14.00357723236084,14.0698823928833
2020-07-12,15.0,14.575274467468262,12.919220924377441,15.01688003540039
2020-07-13,5.0,4.9936394691467285,4.9689412117004395,5.011899471282959
2020-07-14,10.0,9.982176780700684,9.952634811401367,10.018489837646484
2020-07-15,28.0,28.013416290283203,27.987754821777344,28.04096221923828
2020-07-16,12.0,13.898725509643555,12.013481140136719,21.3826961517334
2020-07-17,22.0,21.988903045654297,21.96906280517578,22.014944076538086
2020-07-18,17.0,17.287982940673828,16.9533748626709,18.476959228515625
2020-07-19,12.0,14.007235527038574,11.997940063476562,17.084693908691406
2020-07-20,,4.730495452880859,-0.3303877115249634,7.266433238983154
2020-07-21,,11.887972831726074,2.929501533508301,18.230865478515625
2020-07-22,,23.438793182373047,18.9896183013916,26.310100555419922
2020-07-23,,17.173450469970703,12.614717483520508,22.455129623413086
2020-07-24,,25.97835922241211,21.1015625,30.65924644470215
2020-07-25,,16.097278594970703,13.995331764221191,17.06163215637207
2020-07-26,,14.728358268737793,9.155548095703125,18.388530731201172
