,Massachusetts,forecast,interval_low,interval_high
2020-03-09,0.0,0.47895821928977966,-0.0039414167404174805,2.05259370803833
2020-03-10,0.0,-0.1682378053665161,-1.0305023193359375,0.09576040506362915
2020-03-11,0.0,-0.12172820419073105,-1.0720279216766357,0.37795019149780273
2020-03-12,0.0,-0.2648829519748688,-1.4426929950714111,0.14286163449287415
2020-03-13,0.0,-0.19989755749702454,-0.9202165603637695,0.031035035848617554
2020-03-14,0.0,-0.0017257571453228593,-0.07307708263397217,0.03164127469062805
2020-03-15,0.0,0.01712476648390293,-0.016867876052856445,0.07455235719680786
2020-03-16,0.0,-0.03663196414709091,-0.083995521068573,-0.007919371128082275
2020-03-17,0.0,0.048666369169950485,-0.22714555263519287,0.5154383182525635
2020-03-18,0.0,0.47185975313186646,-0.0149078369140625,2.2904305458068848
2020-03-19,0.0,0.044081758707761765,-0.019141554832458496,0.1733977496623993
2020-03-20,1.0,0.9794131517410278,0.9274160861968994,1.030104398727417
2020-03-21,0.0,0.8740628957748413,-0.007581830024719238,4.313345909118652
2020-03-22,4.0,4.001811504364014,3.982524871826172,4.035251617431641
2020-03-23,4.0,3.9838852882385254,3.9372408390045166,4.012972831726074
2020-03-24,2.0,2.529668092727661,1.9919581413269043,4.579563617706299
2020-03-25,4.0,3.998199939727783,3.982924222946167,4.005431652069092
2020-03-26,10.0,9.983682632446289,9.96008586883545,10.015375137329102
2020-03-27,10.0,9.99201774597168,9.838482856750488,10.12126636505127
2020-03-28,9.0,7.942578315734863,3.7339344024658203,9.006084442138672
2020-03-29,4.0,7.577598571777344,3.998249053955078,11.85736083984375
2020-03-30,8.0,17.502197265625,8.006576538085938,33.12786865234375
2020-03-31,33.0,28.035959243774414,8.192103385925293,33.003211975097656
2020-04-01,33.0,37.12484359741211,32.97969055175781,53.64297866821289
2020-04-02,32.0,33.122589111328125,31.97188377380371,37.55250930786133
2020-04-03,38.0,37.95819854736328,37.87168502807617,38.02146530151367
2020-04-04,24.0,24.017623901367188,23.993478775024414,24.06170654296875
2020-04-05,15.0,17.3609561920166,14.976430892944336,26.764076232910156
2020-04-06,29.0,42.58808517456055,28.990747451782227,96.86615753173828
2020-04-07,96.0,68.07302856445312,26.282115936279297,95.96109771728516
2020-04-08,77.0,132.82269287109375,76.80919647216797,210.6053924560547
2020-04-09,70.0,66.40589141845703,51.96739196777344,70.06672668457031
2020-04-10,96.0,93.22837829589844,85.57321166992188,96.01732635498047
2020-04-11,87.0,87.00178527832031,86.9865493774414,87.03982543945312
2020-04-12,70.0,109.95344543457031,70.03118133544922,171.4507598876953
2020-04-13,88.0,65.22030639648438,-1.514150619506836,88.02509307861328
2020-04-14,0.0,72.96824645996094,0.0010387897491455078,194.9379425048828
2020-04-15,264.0,214.7589111328125,18.06934356689453,263.9740295410156
2020-04-16,0.0,58.79228973388672,0.09759023785591125,156.0991973876953
2020-04-17,137.0,141.3984375,136.90884399414062,159.00450134277344
2020-04-18,159.0,159.02462768554688,158.97909545898438,159.08004760742188
2020-04-19,302.0,273.28570556640625,158.71548461914062,301.9473571777344
2020-04-20,0.0,20.819744110107422,0.0033538639545440674,103.91456604003906
2020-04-21,255.0,109.26932525634766,-4.843360900878906,254.92837524414062
2020-04-22,221.0,233.5511932373047,218.4512176513672,250.51617431640625
2020-04-23,178.0,166.19329833984375,118.98253631591797,178.05523681640625
2020-04-24,196.0,187.5723419189453,173.77806091308594,195.98011779785156
2020-04-25,174.0,174.00778198242188,173.9918212890625,174.04014587402344
2020-04-26,169.0,173.39364624023438,168.9964599609375,190.84950256347656
2020-04-27,104.0,61.63615036010742,-8.704479217529297,103.95988464355469
2020-04-28,150.0,125.92839050292969,29.528728485107422,150.05604553222656
2020-04-29,252.0,251.98446655273438,251.9568634033203,252.00241088867188
2020-04-30,157.0,154.0161895751953,111.79598999023438,187.2486572265625
2020-05-01,154.0,156.1246337890625,153.9685516357422,164.6958465576172
2020-05-02,130.0,130.04684448242188,129.99989318847656,130.08741760253906
2020-05-03,158.0,155.12905883789062,143.8435516357422,157.98660278320312
2020-05-04,86.0,86.0445785522461,85.97809600830078,86.07757568359375
2020-05-05,122.0,113.6363525390625,80.26620483398438,122.07299041748047
2020-05-06,208.0,207.97000122070312,207.95782470703125,207.97666931152344
2020-05-07,132.0,132.08108520507812,132.0554656982422,132.15000915527344
2020-05-08,150.0,146.4519805908203,140.0407257080078,149.95835876464844
2020-05-09,138.0,138.46243286132812,137.9832763671875,140.27499389648438
2020-05-10,139.0,139.02296447753906,139.00364685058594,139.0658416748047
2020-05-11,129.0,128.92469787597656,128.86045837402344,128.97491455078125
2020-05-12,33.0,61.50519943237305,33.04692459106445,175.2045135498047
2020-05-13,174.0,180.0257110595703,173.97401428222656,204.1199188232422
2020-05-14,167.0,166.92076110839844,166.86712646484375,166.99163818359375
2020-05-15,110.0,115.08192443847656,110.06066131591797,124.09573364257812
2020-05-16,113.0,112.94114685058594,112.89950561523438,112.99126434326172
2020-05-17,92.0,92.03450775146484,91.99991607666016,92.0551986694336
2020-05-18,65.0,65.0372543334961,65.00859069824219,65.09098815917969
2020-05-19,76.0,75.96504211425781,75.91151428222656,76.0045166015625
2020-05-20,128.0,127.9687271118164,127.92510223388672,128.01344299316406
2020-05-21,82.0,87.30525970458984,80.97590637207031,109.39313507080078
2020-05-22,80.0,80.07636260986328,79.9992446899414,80.28736877441406
2020-05-23,76.0,74.4933090209961,68.62127685546875,75.98560333251953
2020-05-24,68.0,68.0144271850586,67.98580169677734,68.0600814819336
2020-05-25,44.0,48.18687057495117,43.96474838256836,58.215274810791016
2020-05-26,57.0,56.73638153076172,53.55448532104492,59.11946105957031
2020-05-27,74.0,80.04601287841797,74.01423645019531,104.04916381835938
2020-05-28,93.0,92.93186950683594,92.89535522460938,92.95407104492188
2020-05-29,78.0,78.01631164550781,78.00069427490234,78.04666900634766
2020-05-30,50.0,50.030799865722656,50.01310348510742,50.046810150146484
2020-05-31,78.0,77.98274993896484,77.96930694580078,77.99484252929688
2020-06-01,189.0,188.96267700195312,188.9092254638672,188.98428344726562
2020-06-02,50.0,67.8947525024414,50.008888244628906,139.28147888183594
2020-06-03,67.0,61.772560119628906,49.212310791015625,67.01927185058594
2020-06-04,49.0,48.96588897705078,48.887535095214844,49.02415084838867
2020-06-05,34.0,37.64409637451172,34.004093170166016,52.0045166015625
2020-06-06,54.0,39.5016975402832,27.1324462890625,53.95272445678711
2020-06-07,27.0,29.037158966064453,26.99065589904785,37.15292739868164
2020-06-08,37.0,37.04362487792969,37.01324462890625,37.096900939941406
2020-06-09,55.0,50.93983459472656,35.039634704589844,54.95262145996094
2020-06-10,46.0,45.60932159423828,44.02495574951172,46.01941680908203
2020-06-11,38.0,38.08261489868164,38.05432891845703,38.123252868652344
2020-06-12,46.0,45.92799377441406,45.86084747314453,45.98452377319336
2020-06-13,38.0,38.06227493286133,38.01097869873047,38.12473678588867
2020-06-14,48.0,44.26936721801758,29.55221176147461,47.96736526489258
2020-06-15,23.0,22.442564010620117,20.244056701660156,23.015371322631836
2020-06-16,18.0,18.036090850830078,17.952884674072266,18.114315032958984
2020-06-17,69.0,42.87057876586914,32.48272705078125,68.94583129882812
2020-06-18,36.0,34.339115142822266,28.016281127929688,35.99557876586914
2020-06-19,30.0,31.330280303955078,30.057666778564453,36.388187408447266
2020-06-20,28.0,28.007654190063477,27.960899353027344,28.05169677734375
2020-06-21,30.0,29.709110260009766,28.561574935913086,30.000001907348633
2020-06-22,16.0,17.071279525756836,15.968235969543457,20.946752548217773
2020-06-23,16.0,20.002988815307617,15.98595905303955,34.80059051513672
2020-06-24,48.0,35.17148971557617,24.789018630981445,47.96007537841797
2020-06-25,25.0,25.051136016845703,25.01521873474121,25.080663681030273
2020-06-26,50.0,49.950923919677734,49.92752456665039,49.97611618041992
2020-06-27,28.0,28.009227752685547,27.99479103088379,28.03714942932129
2020-06-28,19.0,22.225990295410156,18.991220474243164,35.09661865234375
2020-06-29,35.0,9.161426544189453,-31.952465057373047,35.0067138671875
2020-06-30,-41.0,-27.452444076538086,-41.00430679321289,26.729949951171875
2020-07-01,27.0,39.381370544433594,26.998531341552734,88.77304077148438
2020-07-02,51.0,44.018310546875,16.307666778564453,50.98215103149414
2020-07-03,17.0,25.085620880126953,17.038803100585938,40.93180847167969
2020-07-04,23.0,20.772079467773438,12.016953468322754,22.989002227783203
2020-07-05,11.0,11.021345138549805,10.987018585205078,11.05150032043457
2020-07-06,15.0,12.515426635742188,8.197145462036133,14.996536254882812
2020-07-07,15.0,14.862919807434082,14.28624153137207,15.014435768127441
2020-07-08,30.0,29.993337631225586,29.956806182861328,30.026649475097656
2020-07-09,25.0,25.152250289916992,24.957849502563477,25.815793991088867
2020-07-10,28.0,23.539098739624023,16.777210235595703,28.043073654174805
2020-07-11,14.0,14.444387435913086,13.976249694824219,16.1578311920166
2020-07-12,15.0,14.975265502929688,14.941917419433594,15.011666297912598
2020-07-13,5.0,4.227128028869629,1.1187056303024292,5.014191627502441
2020-07-14,10.0,10.018296241760254,10.005008697509766,10.02895450592041
2020-07-15,28.0,26.429241180419922,21.88360023498535,28.009056091308594
2020-07-16,12.0,13.342068672180176,11.993531227111816,18.593873977661133
2020-07-17,22.0,21.972217559814453,21.912006378173828,21.997867584228516
2020-07-18,17.0,16.692800521850586,15.476258277893066,17.013051986694336
2020-07-19,12.0,14.066548347473145,12.009648323059082,22.222774505615234
2020-07-20,2.0,5.745302677154541,1.976271629333496,11.543963432312012
2020-07-21,17.0,16.991817474365234,16.97159767150879,17.00796890258789
2020-07-22,,26.16900634765625,25.252727508544922,26.938386917114258
2020-07-23,,19.860858917236328,16.420122146606445,25.769746780395508
2020-07-24,,22.85401153564453,16.741783142089844,25.92435073852539
2020-07-25,,15.211506843566895,8.854357719421387,18.99419403076172
2020-07-26,,13.34502124786377,0.45146438479423523,18.025270462036133
2020-07-27,,11.260908126831055,0.1872682273387909,23.67188262939453
2020-07-28,,19.27385902404785,6.974535942077637,31.455785751342773
