,Oklahoma,forecast,interval_low,interval_high
2020-03-25,58.0,45.75722410977535,,
2020-03-26,84.0,38.44683902998885,,
2020-03-27,74.0,5.343161403218275,,
2020-03-28,55.0,37.06260473314484,,
2020-03-29,52.0,73.84492449121737,,
2020-03-30,52.0,66.30749177282054,,
2020-03-31,87.0,104.27748143804149,,
2020-04-01,153.0,130.59250315950567,,
2020-04-02,160.0,68.91712196370356,,
2020-04-03,109.0,60.639744053839784,,
2020-04-04,171.0,222.28644840812564,,
2020-04-05,93.0,10.469873457220785,,
2020-04-06,75.0,167.18491882045168,,
2020-04-07,145.0,237.17969936020646,,
2020-04-08,52.0,37.35211704785851,,
2020-04-09,160.0,326.99526282134025,,
2020-04-10,108.0,17.06711738054055,,
2020-04-11,74.0,161.0128292097927,,
2020-04-12,102.0,164.87865958580062,,
2020-04-13,99.0,96.44098188917556,,
2020-04-14,115.0,140.38114365481707,,
2020-04-15,79.0,50.106986525568374,,
2020-04-16,94.0,185.92666166626645,,
2020-04-17,108.0,111.98546089257404,,
2020-04-18,0.0,-24.380702018289682,,
2020-04-19,102.0,277.00078850810985,,
2020-04-20,113.0,36.78876090195581,,
2020-04-21,127.0,95.39126780921544,,
2020-04-22,87.0,34.55466942464243,,
2020-04-23,123.0,178.27784000670056,,
2020-04-24,104.0,57.13609781292935,,
2020-04-25,73.0,46.52340785041247,,
2020-04-26,60.0,127.62440977483062,,
2020-04-27,27.0,97.63475262653134,,
2020-04-28,129.0,228.40856526839042,,
2020-04-29,63.0,-54.500163746020036,,
2020-04-30,145.0,225.80492027015694,,
2020-05-01,130.0,24.518288339228462,,
2020-05-02,103.0,73.95491127114511,,
2020-05-03,121.0,121.28128243686893,,
2020-05-04,72.0,35.6924757585704,,
2020-05-05,83.0,172.76878179036987,,
2020-05-06,75.0,86.7365889603357,,
2020-05-07,128.0,191.3935813125414,,
2020-05-08,94.0,43.44554100947683,,
2020-05-09,66.0,104.3495253660776,,
2020-05-10,99.0,164.53995450409028,,
2020-05-11,24.0,-11.297422735816525,,
2020-05-12,119.0,226.06195376366975,,
2020-05-13,126.0,25.509460552052346,,
2020-05-14,105.0,81.2653984609422,,
2020-05-15,124.0,128.1818833243472,,
2020-05-16,150.0,115.81160535451079,,
2020-05-17,73.0,11.60393303845715,,
2020-05-18,88.0,157.3058687249575,,
2020-05-19,91.0,131.6048152321356,,
2020-05-20,43.0,73.8717125969384,,
2020-05-21,148.0,242.1108979984427,,
2020-05-22,169.0,68.69289583919083,,
2020-05-23,111.0,50.959978171989924,,
2020-05-24,77.0,110.68432606533932,,
2020-05-25,53.0,124.456591749179,,
2020-05-26,48.0,110.26660036079303,,
2020-05-27,91.0,120.17262799108917,,
2020-05-28,44.0,46.005192537094416,,
2020-05-29,65.0,170.70015744624723,,
2020-05-30,80.0,82.10295996277934,,
2020-05-31,0.0,-31.375601853518035,,
2020-06-01,155.0,252.2159644366994,,
2020-06-02,119.0,-88.4038911493902,,
2020-06-03,113.0,93.31358462935536,,
2020-06-04,102.0,68.78639670248957,,
2020-06-05,100.0,111.79264401164238,,
2020-06-06,52.0,42.67759550853724,,
2020-06-07,91.0,146.08221962171834,,
2020-06-08,55.0,76.82823442310246,,
2020-06-09,158.0,236.16203340827036,,
2020-06-10,120.0,-4.816552229238184,,
2020-06-11,143.0,158.54690504839925,,
2020-06-12,223.0,177.99071645154572,,
2020-06-13,224.0,60.23411793479298,,
2020-06-14,158.0,75.60871572107285,,
2020-06-15,186.0,239.47300119051755,,
2020-06-16,228.0,238.49595597390734,,
2020-06-17,259.0,191.63633540672086,,
2020-06-18,451.0,392.6841158665043,,
2020-06-19,352.0,62.653644724412345,,
2020-06-20,331.0,364.8660789055741,,
2020-06-21,478.0,484.5006641972834,,
2020-06-22,218.0,-3.2792724937689854,,
2020-06-23,297.0,628.3111071339831,,
2020-06-24,479.0,543.8914955296297,,
2020-06-25,438.0,303.74187146264137,,
2020-06-26,399.0,398.7776004312129,,
2020-06-27,299.0,399.27563669359074,,
2020-06-28,301.0,565.1640384085198,,
2020-06-29,228.0,261.8610740550498,,
2020-06-30,582.0,781.8203284371388,,
2020-07-01,362.0,-11.699709545843007,,
2020-07-02,412.0,642.514997817354,,
2020-07-03,538.0,530.4324433025677,,
2020-07-04,579.0,358.5725513533369,,
2020-07-05,283.0,68.57127747294948,,
2020-07-06,431.0,809.4836346203149,,
2020-07-07,858.0,908.8314944310116,,
2020-07-08,674.0,-21.81079335792367,,
2020-07-09,603.0,611.9707273582832,,
2020-07-10,595.0,763.818706524983,,
2020-07-11,687.0,784.1314480358849,,
2020-07-12,456.0,223.04045615229626,,
2020-07-13,511.0,884.2899511638241,,
2020-07-14,994.0,1274.5240782540588,,
2020-07-15,1074.0,446.2927736888737,,
2020-07-16,626.0,212.7968503600108,,
2020-07-17,700.0,1225.6692779975112,,
2020-07-18,917.0,1033.3547085088,,
2020-07-19,,749.2550499747347,624.7381824807339,873.7719174687354
2020-07-20,,729.7737378408245,596.6633239619277,862.8841517197213
2020-07-21,,1070.5608176685605,937.4489033878876,1203.6727319492334
2020-07-22,,1121.6801009769542,985.9870765080203,1257.373125445888
2020-07-23,,830.3908052120157,687.8757395056667,972.9058709183647
2020-07-24,,879.7972871708234,735.5943985967228,1024.000175744924
2020-07-25,,1080.5645940478398,932.0096290822261,1229.1195590134535
