,Guam,forecast,interval_low,interval_high
2020-03-03,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-03-04,0.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-03-05,0.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-03-06,0.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-03-07,0.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-03-08,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-03-09,0.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
2020-03-10,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-03-11,0.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-03-12,0.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-03-13,0.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-03-14,0.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-03-15,0.0,0.32643258571624756,0.23453481495380402,0.41533100605010986
2020-03-16,3.0,0.35769185423851013,0.2868075966835022,0.4602297842502594
2020-03-17,0.0,0.39714130759239197,0.2993360757827759,0.5235888957977295
2020-03-18,2.0,0.4915062189102173,0.27078214287757874,0.9299923181533813
2020-03-19,7.0,0.5569347143173218,0.3653391897678375,0.7225067019462585
2020-03-20,2.0,0.6403025984764099,0.5043128728866577,0.7833477258682251
2020-03-21,1.0,1.0368082523345947,1.0203804969787598,1.04761803150177
2020-03-22,12.0,1.0063387155532837,0.7112730741500854,1.4944517612457275
2020-03-23,2.0,1.235366940498352,1.0302598476409912,1.5247961282730103
2020-03-24,3.0,1.480012059211731,1.1844476461410522,1.8469058275222778
2020-03-25,5.0,1.5938304662704468,1.306032657623291,2.010796070098877
2020-03-26,8.0,1.7851781845092773,1.6308250427246094,1.865510106086731
2020-03-27,6.0,1.7857681512832642,1.3730698823928833,2.249943971633911
2020-03-28,4.0,1.787657380104065,1.3207067251205444,2.2760424613952637
2020-03-29,1.0,4.274402618408203,3.8359694480895996,4.983029365539551
2020-03-30,2.0,4.326098918914795,3.7082488536834717,5.029531478881836
2020-03-31,11.0,3.9209682941436768,3.3166391849517822,4.520676612854004
2020-04-01,8.0,3.775451421737671,2.933166265487671,4.315842151641846
2020-04-02,5.0,3.3542861938476562,3.0714271068573,3.6691362857818604
2020-04-03,2.0,3.5010108947753906,2.91213321685791,4.268960952758789
2020-04-04,9.0,3.531686544418335,3.163754463195801,4.049665451049805
2020-04-05,19.0,3.9672529697418213,3.740584135055542,4.355343341827393
2020-04-06,1.0,2.826371431350708,2.486318349838257,3.035776376724243
2020-04-07,8.0,3.256708860397339,2.8098766803741455,3.976804256439209
2020-04-08,0.0,5.000924587249756,4.2503275871276855,5.608287334442139
2020-04-09,7.0,5.245298385620117,4.958115100860596,5.66013765335083
2020-04-10,2.0,5.020198822021484,4.428544998168945,5.879772186279297
2020-04-11,3.0,3.13417911529541,2.8515281677246094,3.3531301021575928
2020-04-12,0.0,5.236110687255859,4.710691928863525,5.860544681549072
2020-04-13,0.0,7.56715726852417,6.623202323913574,8.595342636108398
2020-04-14,0.0,5.507315158843994,5.41046142578125,5.666662693023682
2020-04-15,2.0,2.257904529571533,1.323980689048767,2.7537076473236084
2020-04-16,0.0,0.1199098452925682,0.0,1.669054627418518
2020-04-17,1.0,1.752489686012268,0.4791623651981354,2.9027087688446045
2020-04-18,0.0,3.6670262813568115,3.23508882522583,4.25223970413208
2020-04-19,0.0,2.2224509716033936,1.7203468084335327,2.6061625480651855
2020-04-20,0.0,1.0756663084030151,0.7979618906974792,1.3574066162109375
2020-04-21,0.0,0.6841629147529602,0.0,1.0407133102416992
2020-04-22,0.0,1.164744257926941,0.19228316843509674,1.6904621124267578
2020-04-23,3.0,1.5636497735977173,1.223093867301941,2.140995740890503
2020-04-24,2.0,1.8244061470031738,1.41006338596344,2.204631805419922
2020-04-25,0.0,1.8504600524902344,1.2152893543243408,2.3224408626556396
2020-04-26,0.0,0.5143288969993591,0.47507354617118835,0.5908688902854919
2020-04-27,0.0,0.48297119140625,0.39930659532546997,0.5472970008850098
2020-04-28,0.0,0.4698483943939209,0.304359495639801,0.5932203531265259
2020-04-29,0.0,0.5590286254882812,0.25231829285621643,0.9987624287605286
2020-04-30,4.0,0.6194491982460022,0.38587671518325806,0.7445299029350281
2020-05-01,0.0,0.720923900604248,0.6545504331588745,0.8375169634819031
2020-05-02,0.0,1.117859959602356,1.0390046834945679,1.2048044204711914
2020-05-03,0.0,1.0069929361343384,0.595167875289917,1.2257699966430664
2020-05-04,0.0,0.5589622855186462,0.2833236753940582,0.7540631890296936
2020-05-05,0.0,0.43653082847595215,0.044547393918037415,0.6882140636444092
2020-05-06,4.0,0.6272403597831726,0.029411811381578445,1.0307981967926025
2020-05-07,0.0,0.7496399283409119,0.35046011209487915,1.1799157857894897
2020-05-08,2.0,0.8473389148712158,0.4145241677761078,1.0648425817489624
2020-05-09,0.0,1.2315411567687988,0.7312487959861755,1.5740101337432861
2020-05-10,0.0,1.1487841606140137,1.076829195022583,1.2264468669891357
2020-05-11,0.0,0.6496546864509583,0.5832712054252625,0.7694311141967773
2020-05-12,1.0,0.7411643862724304,0.25007542967796326,1.1312053203582764
2020-05-13,0.0,1.2832545042037964,0.8703402876853943,1.542791724205017
2020-05-14,0.0,1.6761837005615234,1.3308682441711426,2.010902166366577
2020-05-15,2.0,2.0508110523223877,1.8514331579208374,2.163466453552246
2020-05-16,0.0,1.5945168733596802,1.4462099075317383,1.788179636001587
2020-05-17,0.0,0.7997004389762878,0.7868376970291138,0.8131269216537476
2020-05-18,0.0,0.7567756772041321,0.7300707101821899,0.7998707294464111
2020-05-19,0.0,0.7717714309692383,0.5157264471054077,0.9448795914649963
2020-05-20,0.0,0.8611078858375549,0.46886101365089417,1.2887035608291626
2020-05-21,11.0,0.9545076489448547,0.7752150297164917,1.1554210186004639
2020-05-22,0.0,0.9962783455848694,0.9608179926872253,1.0322543382644653
2020-05-23,0.0,1.336230754852295,1.2465790510177612,1.4741944074630737
2020-05-24,1.0,0.6978371739387512,0.6174793243408203,0.7664085030555725
2020-05-25,0.0,0.5985625386238098,0.4978839159011841,0.666378378868103
2020-05-26,1.0,0.5293813347816467,0.3037760555744171,0.6466224193572998
2020-05-27,3.0,0.6141229867935181,0.22564385831356049,1.0534570217132568
2020-05-28,1.0,0.6742581725120544,0.403071790933609,0.8890765905380249
2020-05-29,1.0,0.7968239784240723,0.6738620400428772,0.8916885852813721
2020-05-30,0.0,1.1933681964874268,1.0292108058929443,1.3522344827651978
2020-05-31,0.0,1.7256155014038086,0.8017294406890869,2.214160680770874
2020-06-01,3.0,0.39759913086891174,0.0,0.7258123159408569
2020-06-02,0.0,0.5730137825012207,0.0,1.1407312154769897
2020-06-03,2.0,1.4808368682861328,0.5080506801605225,2.0107312202453613
2020-06-04,2.0,1.9841299057006836,1.6910805702209473,2.5568761825561523
2020-06-05,0.0,1.9943362474441528,1.4762059450149536,2.3211026191711426
2020-06-06,0.0,1.6663775444030762,1.0001248121261597,2.061976909637451
2020-06-07,0.0,1.2892680168151855,1.0283327102661133,1.6400411128997803
2020-06-08,0.0,1.3482813835144043,1.1228911876678467,1.5733453035354614
2020-06-09,1.0,1.521203875541687,1.1078664064407349,1.8935540914535522
2020-06-10,0.0,1.6607977151870728,1.2201884984970093,2.0572519302368164
2020-06-11,3.0,1.8377628326416016,1.624555230140686,2.0676889419555664
2020-06-12,0.0,1.8553622961044312,1.476196527481079,2.1610703468322754
2020-06-13,0.0,1.8677924871444702,1.4712111949920654,2.1688945293426514
2020-06-14,0.0,0.6479693055152893,0.5252689719200134,0.7383514642715454
2020-06-15,2.0,0.5301468968391418,0.4232664704322815,0.5884860754013062
2020-06-16,1.0,0.6269306540489197,0.3604627549648285,0.8228569030761719
2020-06-17,2.0,0.781751811504364,0.4021071195602417,1.172472596168518
2020-06-18,4.0,0.9031129479408264,0.6843137741088867,1.1016603708267212
2020-06-19,8.0,0.8911342620849609,0.7511197924613953,1.0003361701965332
2020-06-20,22.0,1.221765160560608,1.1088930368423462,1.358359932899475
2020-06-21,0.0,1.2437344789505005,1.0852515697479248,1.408119559288025
2020-06-22,0.0,1.127341389656067,0.982315182685852,1.2390443086624146
2020-06-23,3.0,1.373885154724121,0.9092651605606079,1.7827271223068237
2020-06-24,1.0,1.6414451599121094,1.1700612306594849,1.979522943496704
2020-06-25,5.0,1.8931108713150024,1.6865589618682861,2.161205530166626
2020-06-26,16.0,1.8662490844726562,1.5876184701919556,2.0363402366638184
2020-06-27,0.0,1.7897958755493164,1.4848246574401855,1.9619704484939575
2020-06-28,0.0,7.243342876434326,6.5945143699646,7.8849005699157715
2020-06-29,6.0,6.549654006958008,4.158195495605469,10.013404846191406
2020-06-30,4.0,1.1877225637435913,0.9023203253746033,1.4924236536026
2020-07-01,10.0,0.0,0.0,-0.7017748951911926
2020-07-02,13.0,2.6821329593658447,0.394621342420578,6.974756717681885
2020-07-03,0.0,3.9280827045440674,2.8290679454803467,6.048299789428711
2020-07-04,0.0,5.613503932952881,4.294469833374023,8.247725486755371
2020-07-05,0.0,4.577364444732666,4.44950532913208,4.722385406494141
2020-07-06,21.0,2.282649278640747,1.9387270212173462,2.743640899658203
2020-07-07,2.0,1.620348334312439,1.4971691370010376,1.7877110242843628
2020-07-08,4.0,4.027256488800049,3.0761184692382812,4.797665119171143
2020-07-09,2.0,4.649115085601807,4.339662551879883,5.149839401245117
2020-07-10,1.0,5.253541469573975,4.624755859375,6.260890960693359
2020-07-11,0.0,3.3121557235717773,3.014880418777466,3.4608497619628906
2020-07-12,0.0,3.0537109375,2.5847482681274414,3.6235780715942383
2020-07-13,2.0,3.4506161212921143,3.1210873126983643,4.06247091293335
2020-07-14,0.0,5.070752143859863,4.777471542358398,5.541820526123047
2020-07-15,1.0,5.428121089935303,4.521705150604248,6.431103229522705
2020-07-16,1.0,4.487207889556885,4.188888072967529,4.877624034881592
2020-07-17,0.0,2.2513294219970703,1.9148244857788086,2.8511104583740234
2020-07-18,0.0,2.799198865890503,2.441246271133423,3.1370012760162354
2020-07-19,,1.1440662145614624,1.070354700088501,1.1917043924331665
2020-07-20,,1.0296545028686523,0.9309111833572388,1.0983610153198242
2020-07-21,,1.1129246950149536,0.7093639969825745,1.399745225906372
2020-07-22,,1.2496689558029175,0.7455183863639832,1.6530835628509521
2020-07-23,,1.3864952325820923,1.2338942289352417,1.6842650175094604
2020-07-24,,1.3942842483520508,1.269208550453186,1.5165396928787231
2020-07-25,,1.6019994020462036,1.4234548807144165,1.7844747304916382
