,Guam,forecast,interval_low,interval_high
2020-03-06,0.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-03-07,0.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-03-08,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-03-09,0.0,0.13728584349155426,0.0,0.8174734711647034
2020-03-10,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-03-11,0.0,0.42812681198120117,0.0,0.9882912635803223
2020-03-12,0.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
2020-03-13,0.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-03-14,0.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-03-15,0.0,0.06551287323236465,0.0,0.4563565254211426
2020-03-16,3.0,0.13728584349155426,0.0,0.8174734711647034
2020-03-17,0.0,0.22908461093902588,0.0,0.9650068879127502
2020-03-18,2.0,0.42812681198120117,0.0,0.9882912635803223
2020-03-19,7.0,0.5698348879814148,0.19424548745155334,1.0640619993209839
2020-03-20,2.0,0.6906822919845581,0.2928400933742523,1.2306149005889893
2020-03-21,1.0,0.6642287373542786,0.18810433149337769,1.1345256567001343
2020-03-22,12.0,1.7044951915740967,0.7485308647155762,2.3742425441741943
2020-03-23,2.0,1.4049574136734009,0.9336624145507812,1.7564358711242676
2020-03-24,3.0,1.4582332372665405,0.929245114326477,2.113342761993408
2020-03-25,5.0,1.8064663410186768,1.3081929683685303,2.9089395999908447
2020-03-26,8.0,1.7783674001693726,0.9882371425628662,2.5451369285583496
2020-03-27,6.0,2.3229446411132812,1.699733018875122,2.762410879135132
2020-03-28,4.0,2.7447831630706787,1.4285768270492554,3.7470574378967285
2020-03-29,1.0,6.8414411544799805,3.963935613632202,8.622380256652832
2020-03-30,2.0,5.926367282867432,3.6745872497558594,7.646196365356445
2020-03-31,11.0,3.822387218475342,2.2559144496917725,5.2699480056762695
2020-04-01,8.0,2.049851894378662,0.5159711241722107,4.348658561706543
2020-04-02,5.0,2.908895254135132,1.7280231714248657,4.323501110076904
2020-04-03,2.0,8.839993476867676,3.3524279594421387,11.29794979095459
2020-04-04,9.0,7.01846170425415,2.9290130138397217,9.171277046203613
2020-04-05,19.0,4.724689960479736,2.571479320526123,6.1700825691223145
2020-04-06,1.0,2.230030059814453,1.5615568161010742,3.981626033782959
2020-04-07,8.0,7.821545600891113,3.553821086883545,10.409865379333496
2020-04-08,0.0,16.113399505615234,4.568463325500488,19.934314727783203
2020-04-09,7.0,2.9543917179107666,0.2780608832836151,8.407044410705566
2020-04-10,2.0,6.6693315505981445,3.391294240951538,8.473428726196289
2020-04-11,3.0,1.5138108730316162,0.0,5.234869956970215
2020-04-12,0.0,7.018214225769043,3.607299566268921,10.059436798095703
2020-04-13,0.0,2.7789523601531982,0.08966528624296188,6.923775672912598
2020-04-14,0.0,3.8335297107696533,2.420574903488159,6.8599934577941895
2020-04-15,2.0,0.39519867300987244,0.0,3.6695780754089355
2020-04-16,0.0,0.24581506848335266,0.0,2.67628812789917
2020-04-17,1.0,0.6885827779769897,0.0,3.258671522140503
2020-04-18,0.0,1.6661796569824219,0.0,3.86944842338562
2020-04-19,0.0,0.83966463804245,0.0,2.846121072769165
2020-04-20,0.0,0.751290500164032,0.11285316944122314,1.4710817337036133
2020-04-21,0.0,0.6596477031707764,0.0,2.312164068222046
2020-04-22,0.0,0.1115974634885788,0.0,1.6835970878601074
2020-04-23,3.0,0.2619205117225647,0.0,2.261397361755371
2020-04-24,2.0,0.09159375727176666,0.0,2.4510562419891357
2020-04-25,0.0,0.21749861538410187,0.0,2.2209150791168213
2020-04-26,0.0,0.6607621908187866,0.0,1.9457687139511108
2020-04-27,0.0,0.5736783146858215,0.18964502215385437,1.1786201000213623
2020-04-28,0.0,0.421267032623291,0.0,1.219254732131958
2020-04-29,0.0,0.8972256779670715,0.3624280095100403,1.5922333002090454
2020-04-30,4.0,0.7444486021995544,0.0740743950009346,1.2899292707443237
2020-05-01,0.0,0.8262918591499329,0.3277958631515503,1.5651863813400269
2020-05-02,0.0,0.9734030961990356,0.5996208190917969,1.524497628211975
2020-05-03,0.0,1.1121271848678589,0.0,2.81005597114563
2020-05-04,0.0,0.7503929734230042,0.0,1.5066213607788086
2020-05-05,0.0,0.5745862126350403,0.0,1.7735695838928223
2020-05-06,4.0,0.0,0.0,0.9943628311157227
2020-05-07,0.0,0.0,0.0,1.1152385473251343
2020-05-08,2.0,0.07352150976657867,0.0,1.2516050338745117
2020-05-09,0.0,1.1829124689102173,0.0,3.4059078693389893
2020-05-10,0.0,1.305884599685669,0.0,2.8137826919555664
2020-05-11,0.0,1.3133456707000732,0.4464934766292572,2.676339626312256
2020-05-12,1.0,1.7223294973373413,0.0,4.5532917976379395
2020-05-13,0.0,0.3016228675842285,0.0,1.5623780488967896
2020-05-14,0.0,0.6935118436813354,0.0,1.9950156211853027
2020-05-15,2.0,1.8683780431747437,1.0046286582946777,2.6789374351501465
2020-05-16,0.0,1.4936673641204834,0.0,2.433706283569336
2020-05-17,0.0,1.3069486618041992,0.4537680745124817,3.7403950691223145
2020-05-18,0.0,1.2481656074523926,0.696053147315979,2.1403753757476807
2020-05-19,0.0,0.9387551546096802,0.0,1.7406648397445679
2020-05-20,0.0,1.7933404445648193,0.7103358507156372,4.215397834777832
2020-05-21,11.0,1.2713062763214111,0.6760044693946838,2.2439377307891846
2020-05-22,0.0,0.8984893560409546,0.3187820613384247,1.2341526746749878
2020-05-23,0.0,1.5000265836715698,0.882975161075592,2.1190667152404785
2020-05-24,1.0,1.1244511604309082,0.1596590280532837,4.2806782722473145
2020-05-25,0.0,0.8439584970474243,0.22060303390026093,1.772521734237671
2020-05-26,1.0,0.7371431589126587,0.0,1.573131799697876
2020-05-27,3.0,1.3779819011688232,0.3887980580329895,3.3304145336151123
2020-05-28,1.0,0.9489402770996094,0.28596460819244385,2.0275442600250244
2020-05-29,1.0,0.6564842462539673,0.15572196245193481,1.099547028541565
2020-05-30,0.0,1.042994737625122,0.4849672019481659,1.5800758600234985
2020-05-31,0.0,1.0614949464797974,0.0,2.6581332683563232
2020-06-01,3.0,0.9218788146972656,0.0,1.7621382474899292
2020-06-02,0.0,0.07479985058307648,0.0,1.2847621440887451
2020-06-03,2.0,0.8049018979072571,0.0,2.18180775642395
2020-06-04,2.0,2.2532522678375244,0.0,3.318748712539673
2020-06-05,0.0,0.4337703585624695,0.0,2.684312343597412
2020-06-06,0.0,1.8540306091308594,0.27896586060523987,2.7927021980285645
2020-06-07,0.0,2.09443736076355,0.6266829371452332,2.873474597930908
2020-06-08,0.0,1.2697620391845703,0.0,2.0095374584198
2020-06-09,1.0,2.766024589538574,1.3544392585754395,4.979589462280273
2020-06-10,0.0,1.931856393814087,1.0583503246307373,2.8759617805480957
2020-06-11,3.0,1.9156742095947266,0.19336485862731934,2.774399995803833
2020-06-12,0.0,2.4332408905029297,1.795398235321045,3.6217308044433594
2020-06-13,0.0,2.4515366554260254,1.5363527536392212,3.323469400405884
2020-06-14,0.0,1.2170729637145996,0.11978147178888321,3.1924614906311035
2020-06-15,2.0,0.6150464415550232,0.0,1.2333729267120361
2020-06-16,1.0,0.9834922552108765,0.0,2.070530652999878
2020-06-17,2.0,0.6199319958686829,0.0,1.2705085277557373
2020-06-18,4.0,0.5685595870018005,0.0,1.4634884595870972
2020-06-19,8.0,0.4267403483390808,0.0,1.234886884689331
2020-06-20,22.0,1.9536492824554443,0.7471854090690613,4.97109317779541
2020-06-21,0.0,1.9951951503753662,1.133088231086731,3.0669493675231934
2020-06-22,0.0,2.2831180095672607,0.9157750606536865,5.939464569091797
2020-06-23,3.0,4.045480251312256,1.1722885370254517,13.731085777282715
2020-06-24,1.0,1.4421334266662598,0.5293504595756531,2.10910701751709
2020-06-25,5.0,1.4109421968460083,0.0,2.6413846015930176
2020-06-26,16.0,2.1554133892059326,1.7517304420471191,3.354923725128174
2020-06-27,0.0,2.326913595199585,1.3777166604995728,3.211252450942993
2020-06-28,0.0,5.435833930969238,3.230722427368164,10.308873176574707
2020-06-29,6.0,13.276904106140137,4.083180904388428,16.11392593383789
2020-06-30,4.0,0.31997543573379517,0.0,3.2850191593170166
2020-07-01,10.0,0.11430933326482773,0.0,1.3235949277877808
2020-07-02,13.0,4.587368011474609,1.145417332649231,6.362310886383057
2020-07-03,0.0,4.427569389343262,2.8594257831573486,7.360979080200195
2020-07-04,0.0,8.83372688293457,3.7424075603485107,10.737006187438965
2020-07-05,0.0,11.008872985839844,4.339324951171875,13.354667663574219
2020-07-06,21.0,0.0,0.0,2.3749661445617676
2020-07-07,2.0,0.18478192389011383,0.0,2.5026564598083496
2020-07-08,4.0,1.3825089931488037,0.0,5.638586044311523
2020-07-09,2.0,17.12087059020996,4.81766414642334,22.936967849731445
2020-07-10,1.0,3.6383349895477295,1.7481602430343628,9.126800537109375
2020-07-11,0.0,3.684785842895508,2.7298591136932373,4.523813724517822
2020-07-12,0.0,1.7606313228607178,0.0,3.9614882469177246
2020-07-13,2.0,1.4951531887054443,0.0,4.330873489379883
2020-07-14,0.0,0.9236595034599304,0.0,5.598495006561279
2020-07-15,1.0,1.1214576959609985,0.0,6.140462875366211
2020-07-16,1.0,1.907055139541626,0.0,4.949230670928955
2020-07-17,0.0,0.0536394827067852,0.0,3.4114646911621094
2020-07-18,0.0,1.4345234632492065,0.5415738821029663,2.9133803844451904
2020-07-19,,1.2256085872650146,0.0,2.2675623893737793
2020-07-20,,1.6537551879882812,0.9132398366928101,3.9956188201904297
2020-07-21,,3.0071609020233154,0.9595934152603149,9.40562915802002
2020-07-22,,1.530562162399292,1.1230722665786743,2.1954870223999023
2020-07-23,,1.2065974473953247,0.16486763954162598,2.133009910583496
2020-07-24,,1.40544593334198,0.9409213066101074,1.9545422792434692
2020-07-25,,1.5300023555755615,0.33902186155319214,2.220965623855591
