,Guam,forecast,interval_low,interval_high
2020-03-02,0.0,0.7513127837862287,0.39248234033584595,1.238184928894043
2020-03-03,0.0,0.751312758241381,0.39248234033584595,1.238184928894043
2020-03-04,0.0,0.751312758241381,0.39248234033584595,1.238184928894043
2020-03-05,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-06,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-07,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-08,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-09,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-10,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-11,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-12,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-13,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-14,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-15,0.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-16,3.0,0.7513127752712795,0.39248234033584595,1.238184928894043
2020-03-17,0.0,0.7462938044752393,0.35734954476356506,1.238184928894043
2020-03-18,2.0,0.7803315009389605,0.5116505026817322,1.238184928894043
2020-03-19,7.0,0.8984737055642265,0.6742278933525085,1.238184928894043
2020-03-20,2.0,1.0800869975771223,0.7197916507720947,1.293468952178955
2020-03-21,1.0,1.374975826059069,0.996189296245575,1.6459550857543945
2020-03-22,12.0,1.8339755535125732,1.238184928894043,2.497483015060425
2020-03-23,2.0,2.272379313196455,1.3938584327697754,3.152517080307007
2020-03-24,3.0,2.6704995121274675,1.449945330619812,3.348726511001587
2020-03-25,5.0,3.1883554799216136,1.6089484691619873,4.161272048950195
2020-03-26,8.0,3.549246004649571,2.011000394821167,4.78645133972168
2020-03-27,6.0,3.7129927022116527,2.099411964416504,4.898459434509277
2020-03-28,4.0,3.866789068494524,2.331035852432251,4.547834873199463
2020-03-29,1.0,3.7785561084747314,2.8701329231262207,4.600457668304443
2020-03-30,2.0,3.7784521920340404,2.872959852218628,4.574380874633789
2020-03-31,11.0,4.181777477264404,3.0456900596618652,5.268996715545654
2020-04-01,8.0,4.241698060716901,3.1615142822265625,4.9770917892456055
2020-04-02,5.0,3.6713802133287703,3.251032590866089,4.176206588745117
2020-04-03,2.0,3.1727278913770403,2.4214158058166504,3.8034346103668213
2020-04-04,9.0,3.359570639474051,2.0574452877044678,4.558930397033691
2020-04-05,19.0,4.2874869959695,2.4366672039031982,5.712480545043945
2020-04-06,1.0,4.955973182405744,3.1855990886688232,5.771302700042725
2020-04-07,8.0,4.8152928692953925,3.3209517002105713,5.55823278427124
2020-04-08,0.0,4.63376133782523,3.2413246631622314,5.621784687042236
2020-04-09,7.0,5.19068043572562,2.696969985961914,7.400043487548828
2020-04-10,2.0,5.978821277618408,3.3037452697753906,7.804502964019775
2020-04-11,3.0,5.757613829204014,3.6730334758758545,7.348634719848633
2020-04-12,0.0,4.213431188038418,3.4399478435516357,5.098311901092529
2020-04-13,0.0,2.844167045184544,1.4642349481582642,3.905503749847412
2020-04-14,0.0,2.6410159042903354,1.092136025428772,3.9947571754455566
2020-04-15,2.0,2.8019469124930247,1.6791434288024902,3.9208242893218994
2020-04-16,0.0,2.668616771697998,1.810288667678833,4.084770202636719
2020-04-17,1.0,2.0585415193012784,1.1590319871902466,3.6360602378845215
2020-04-18,0.0,1.4431769933019365,0.6729750633239746,3.0394718647003174
2020-04-19,0.0,1.3073355725833349,0.7424400448799133,2.6707913875579834
2020-04-20,0.0,1.3300938606262207,0.8620340824127197,2.447077989578247
2020-04-21,0.0,1.4043214661734444,0.9088865518569946,2.109551191329956
2020-04-22,0.0,1.2748160873140608,0.8719891309738159,1.9181268215179443
2020-04-23,3.0,1.0841798271451677,0.5730496048927307,1.6311964988708496
2020-04-24,2.0,0.9227567996297564,0.5059714913368225,1.5669094324111938
2020-04-25,0.0,0.8608128811631884,0.4852670133113861,1.4986718893051147
2020-04-26,0.0,0.9785640069416591,0.7087706327438354,1.500984787940979
2020-04-27,0.0,1.2306716271809168,0.7380223274230957,1.4871922731399536
2020-04-28,0.0,1.4812780107770647,1.0492348670959473,1.759460687637329
2020-04-29,0.0,1.6108276844024658,1.3005839586257935,1.8579037189483643
2020-04-30,4.0,1.4682882172720773,1.1907521486282349,1.8649117946624756
2020-05-01,0.0,1.1250675746372767,0.6396998167037964,1.5581833124160767
2020-05-02,0.0,0.928855334009443,0.5090104341506958,1.6354317665100098
2020-05-03,0.0,1.030221402645111,0.5579894781112671,1.6911911964416504
2020-05-04,0.0,1.2753851754324776,0.7167661190032959,1.684851884841919
2020-05-05,0.0,1.4820595809391566,1.1252590417861938,1.7225745916366577
2020-05-06,4.0,1.4894779069083077,1.1093722581863403,2.036076307296753
2020-05-07,0.0,1.2392540233475822,0.926339864730835,1.5235172510147095
2020-05-08,2.0,0.9754652721541268,0.5499565601348877,1.5173548460006714
2020-05-09,0.0,1.0139561125210352,0.6853305101394653,1.585223913192749
2020-05-10,0.0,1.2676517622811454,0.7673079967498779,1.6139739751815796
2020-05-11,0.0,1.5663568122046334,1.202911376953125,1.7986284494400024
2020-05-12,1.0,1.7298035791942052,1.422088861465454,2.146392822265625
2020-05-13,0.0,1.5750326599393571,1.3307979106903076,1.8364695310592651
2020-05-14,0.0,1.2888630373137338,0.791580080986023,1.7635877132415771
2020-05-15,2.0,1.1029609612056188,0.7532276511192322,1.691658616065979
2020-05-16,0.0,1.0088574205126082,0.5240526795387268,1.74500572681427
2020-05-17,0.0,1.0389174222946167,0.6542831659317017,1.752026915550232
2020-05-18,0.0,1.1269063353538513,0.7785941958427429,1.6818430423736572
2020-05-19,0.0,1.1512092522212438,0.8528399467468262,1.5930976867675781
2020-05-20,0.0,1.1587100199290685,0.7593467235565186,1.4398455619812012
2020-05-21,11.0,1.1289470195770264,0.7527440786361694,1.5174953937530518
2020-05-22,0.0,0.9947907158306667,0.5374131202697754,1.4446160793304443
2020-05-23,0.0,0.9608713047845023,0.7152295112609863,1.4668641090393066
2020-05-24,1.0,1.3425647275788444,0.7060324549674988,2.0338261127471924
2020-05-25,0.0,1.9845038737569536,0.7519091963768005,2.8717498779296875
2020-05-26,1.0,2.555497016225542,1.1012952327728271,3.50465726852417
2020-05-27,3.0,2.688316379274641,1.3694043159484863,3.6580889225006104
2020-05-28,1.0,2.0885383231299266,1.7109371423721313,2.358649969100952
2020-05-29,1.0,1.3396836348942347,0.6741417050361633,1.943458080291748
2020-05-30,0.0,1.2411491913454873,0.3914925754070282,2.117478609085083
2020-05-31,0.0,1.5287875958851405,1.0447468757629395,2.2584822177886963
2020-06-01,3.0,1.797155567577907,1.3825132846832275,2.2006468772888184
2020-06-02,0.0,1.8575189794812883,1.3794602155685425,2.4858546257019043
2020-06-03,2.0,1.576141663960048,1.3057564496994019,1.8433109521865845
2020-06-04,2.0,1.3579604455402918,1.0001766681671143,1.6759614944458008
2020-06-05,0.0,1.3358439207077026,1.0523560047149658,1.775133490562439
2020-06-06,0.0,1.4791831970214844,1.2177352905273438,1.7901617288589478
2020-06-07,0.0,1.6927136182785034,1.3679779767990112,1.997052550315857
2020-06-08,0.0,1.7487998689923967,1.5133299827575684,1.9434161186218262
2020-06-09,1.0,1.609654494694301,1.1210726499557495,1.923477053642273
2020-06-10,0.0,1.4058478730065482,1.0349934101104736,1.928370714187622
2020-06-11,3.0,1.140324022088732,0.7274962067604065,1.7951686382293701
2020-06-12,0.0,0.9741114292825971,0.4588053822517395,1.7992480993270874
2020-06-13,0.0,1.004985409123557,0.6646526455879211,1.7878082990646362
2020-06-14,0.0,1.1457284603800093,0.8454719185829163,1.6963516473770142
2020-06-15,2.0,1.3258320093154907,0.9188183546066284,1.5421137809753418
2020-06-16,1.0,1.3979115997041975,1.0657227039337158,1.6347801685333252
2020-06-17,2.0,1.3467002596173967,0.9936453104019165,1.7755001783370972
2020-06-18,4.0,1.240597435406276,1.0470099449157715,1.491483449935913
2020-06-19,8.0,1.1878221205302648,0.8212820291519165,1.5420093536376953
2020-06-20,22.0,1.3624949625560216,1.1134767532348633,1.5948318243026733
2020-06-21,0.0,1.7019203049795968,1.3290274143218994,2.200853109359741
2020-06-22,0.0,2.365627237728664,1.640883207321167,3.223963737487793
2020-06-23,3.0,3.785449351583208,1.6246601343154907,6.161455154418945
2020-06-24,1.0,5.469113997050694,1.6876537799835205,8.236191749572754
2020-06-25,5.0,6.227225201470511,1.8580169677734375,9.045143127441406
2020-06-26,16.0,5.226945332118443,2.31503963470459,7.648449420928955
2020-06-27,0.0,2.8169312477111816,1.6854350566864014,3.5335893630981445
2020-06-28,0.0,1.3624953569046088,0.0,3.1862857341766357
2020-06-29,6.0,2.306735702923366,0.6368845105171204,4.396852016448975
2020-06-30,4.0,4.033304384776524,1.854642391204834,5.635733604431152
2020-07-01,10.0,4.882483993257795,3.617032766342163,5.886815071105957
2020-07-02,13.0,4.536658593586513,3.016688108444214,6.782138824462891
2020-07-03,0.0,3.214064189365932,2.8657338619232178,3.6877188682556152
2020-07-04,0.0,2.7761309317180087,1.7998064756393433,3.3006203174591064
2020-07-05,0.0,3.979079178401402,2.8839550018310547,6.246313095092773
2020-07-06,21.0,5.3341904027121405,3.320070266723633,7.148481845855713
2020-07-07,2.0,5.368749448231289,3.2709577083587646,6.835068702697754
2020-07-08,4.0,4.107599122183664,2.843545436859131,6.457121849060059
2020-07-09,2.0,2.7947488001414706,1.124550461769104,4.01470422744751
2020-07-10,1.0,3.0896291392190114,0.7598245143890381,4.5400519371032715
2020-07-11,0.0,4.540302702358791,1.8846923112869263,6.0658860206604
2020-07-12,0.0,5.289519854954311,3.474790573120117,6.909096717834473
2020-07-13,2.0,4.252155712672642,3.483267307281494,4.753256797790527
2020-07-14,0.0,2.390211284160614,0.6007204651832581,3.56469988822937
2020-07-15,1.0,1.4171218531472343,0.0,3.2230591773986816
2020-07-16,1.0,1.3246832404817854,0.0,3.2736446857452393
2020-07-17,0.0,1.4696862995624542,0.4830595552921295,3.3852272033691406
2020-07-18,0.0,1.610591403075627,0.8998063802719116,3.0591113567352295
2020-07-19,0.0,1.4503532818385534,1.0112218856811523,2.2774250507354736
2020-07-20,5.0,1.396385567528861,1.0281639099121094,1.9215987920761108
2020-07-21,0.0,1.2449536153248377,0.6918729543685913,1.709697961807251
2020-07-22,11.0,1.197138746579488,0.8693923950195312,1.5990815162658691
2020-07-23,7.0,1.2104572892189025,0.8025867938995361,1.586726188659668
2020-07-24,0.0,1.3493517935276031,0.8498575687408447,1.7537429332733154
2020-07-25,0.0,1.6040993134180705,1.20539391040802,2.0555896759033203
2020-07-26,0.0,1.8752209544181824,1.4884353876113892,2.2620065212249756
2020-07-27,12.0,1.6594527959823608,1.6594527959823608,1.6594527959823608
2020-07-28,,3.3986976146698,3.3986976146698,3.3986976146698
2020-07-29,,2.6053457260131836,2.6053457260131836,2.6053457260131836
2020-07-30,,2.5487987995147705,2.5487987995147705,2.5487987995147705
2020-07-31,,2.994368314743042,2.994368314743042,2.994368314743042
2020-08-01,,3.8336994647979736,3.8336994647979736,3.8336994647979736
2020-08-02,,4.553563117980957,4.553563117980957,4.553563117980957
2020-08-03,,2.992007255554199,2.992007255554199,2.992007255554199
