,Guam,forecast,interval_low,interval_high
2020-03-05,0.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-03-06,0.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-03-07,0.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-03-08,0.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-03-09,0.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-03-10,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-03-11,0.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
2020-03-12,0.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-03-13,0.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-03-14,0.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-03-15,0.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-03-16,3.0,0.6328155398368835,0.5309962630271912,0.8321304321289062
2020-03-17,0.0,0.862368106842041,0.6998753547668457,1.026696801185608
2020-03-18,2.0,0.8068632483482361,0.6700514554977417,0.8988457918167114
2020-03-19,7.0,0.8204736113548279,0.7009950280189514,0.9173948764801025
2020-03-20,2.0,0.9246055483818054,0.6860086917877197,1.1409794092178345
2020-03-21,1.0,1.148033618927002,0.9874567985534668,1.2578409910202026
2020-03-22,12.0,1.144652009010315,1.105401873588562,1.196823239326477
2020-03-23,2.0,1.0759905576705933,0.9613130688667297,1.2253599166870117
2020-03-24,3.0,1.3364108800888062,1.1964328289031982,1.5264445543289185
2020-03-25,5.0,1.4798263311386108,1.2411609888076782,1.6963080167770386
2020-03-26,8.0,1.5075241327285767,1.2402496337890625,1.737338900566101
2020-03-27,6.0,1.5432829856872559,1.3463157415390015,1.7356141805648804
2020-03-28,4.0,1.6174708604812622,1.363669991493225,1.8782522678375244
2020-03-29,1.0,1.4053711891174316,1.280680775642395,1.514384388923645
2020-03-30,2.0,3.9844820499420166,3.703770637512207,4.496794700622559
2020-03-31,11.0,3.860940933227539,3.6991422176361084,4.0266194343566895
2020-04-01,8.0,3.499596357345581,3.343703269958496,3.7177319526672363
2020-04-02,5.0,3.3776321411132812,3.309983491897583,3.420907497406006
2020-04-03,2.0,3.199686288833618,2.9335901737213135,3.452273368835449
2020-04-04,9.0,3.1782302856445312,2.688595771789551,3.480977773666382
2020-04-05,19.0,2.6746339797973633,2.4112045764923096,2.8068809509277344
2020-04-06,1.0,4.320106029510498,4.016800403594971,4.524654865264893
2020-04-07,8.0,3.966695785522461,3.766115188598633,4.270580291748047
2020-04-08,0.0,4.095661163330078,4.066026210784912,4.152589321136475
2020-04-09,7.0,4.367039203643799,4.2445068359375,4.594785213470459
2020-04-10,2.0,4.222750186920166,3.7818307876586914,4.637162685394287
2020-04-11,3.0,4.038090705871582,3.4172632694244385,4.72829532623291
2020-04-12,0.0,2.8518059253692627,2.5870842933654785,2.9977593421936035
2020-04-13,0.0,5.816127300262451,5.194818496704102,6.832883834838867
2020-04-14,0.0,5.952794551849365,5.549823760986328,6.59537410736084
2020-04-15,2.0,4.845191955566406,4.348902702331543,5.492752552032471
2020-04-16,0.0,4.097967624664307,3.8987860679626465,4.400850296020508
2020-04-17,1.0,3.617933511734009,2.41667103767395,4.26414680480957
2020-04-18,0.0,3.387815475463867,2.864551544189453,4.141879558563232
2020-04-19,0.0,3.5274553298950195,3.0712368488311768,3.7987866401672363
2020-04-20,0.0,2.0638394355773926,1.8050233125686646,2.508324146270752
2020-04-21,0.0,1.7371044158935547,1.571258544921875,2.031493663787842
2020-04-22,0.0,1.188032627105713,0.8703969717025757,1.4506018161773682
2020-04-23,3.0,1.2457157373428345,0.7544925212860107,1.5961564779281616
2020-04-24,2.0,1.3767675161361694,0.8361992239952087,1.7333530187606812
2020-04-25,0.0,1.8482507467269897,1.6189303398132324,1.9680986404418945
2020-04-26,0.0,1.6534863710403442,1.6120680570602417,1.7184157371520996
2020-04-27,0.0,0.7514767050743103,0.625106692314148,0.9819380044937134
2020-04-28,0.0,0.9438347816467285,0.7782138586044312,1.0995008945465088
2020-04-29,0.0,0.8332488536834717,0.7190621495246887,0.9047391414642334
2020-04-30,4.0,0.838887631893158,0.7585437297821045,0.938181459903717
2020-05-01,0.0,0.942122757434845,0.6626495718955994,1.1616320610046387
2020-05-02,0.0,1.1875633001327515,1.024153232574463,1.2880433797836304
2020-05-03,0.0,1.1856805086135864,1.1476097106933594,1.2309002876281738
2020-05-04,0.0,1.1676826477050781,0.9684522151947021,1.4984958171844482
2020-05-05,0.0,1.1614161729812622,0.9864668846130371,1.286272406578064
2020-05-06,4.0,0.8226258754730225,0.7329254746437073,0.8701007962226868
2020-05-07,0.0,0.8377861976623535,0.6004250049591064,0.9587277770042419
2020-05-08,2.0,0.9614316821098328,0.5189003348350525,1.1913418769836426
2020-05-09,0.0,1.3264156579971313,1.1590003967285156,1.4281961917877197
2020-05-10,0.0,1.30922532081604,1.2610548734664917,1.359432578086853
2020-05-11,0.0,1.243156909942627,1.1016823053359985,1.4033743143081665
2020-05-12,1.0,1.1791118383407593,1.0364446640014648,1.377848505973816
2020-05-13,0.0,1.2280528545379639,1.1037956476211548,1.300563931465149
2020-05-14,0.0,1.4128409624099731,1.3597066402435303,1.5137763023376465
2020-05-15,2.0,1.5397520065307617,1.4377830028533936,1.6496202945709229
2020-05-16,0.0,1.7864688634872437,1.54765784740448,2.093118667602539
2020-05-17,0.0,1.4052633047103882,1.3729872703552246,1.434471845626831
2020-05-18,0.0,0.9548797607421875,0.8229092359542847,1.2001662254333496
2020-05-19,0.0,1.1292365789413452,0.9668524265289307,1.2829724550247192
2020-05-20,0.0,1.0119186639785767,0.8890337944030762,1.0988154411315918
2020-05-21,11.0,1.0091218948364258,0.9286848306655884,1.0943021774291992
2020-05-22,0.0,1.0936094522476196,0.828239381313324,1.3129807710647583
2020-05-23,0.0,1.3206206560134888,1.1327242851257324,1.442548155784607
2020-05-24,1.0,1.2805484533309937,1.2535934448242188,1.3333333730697632
2020-05-25,0.0,0.8702325224876404,0.719486653804779,1.1316760778427124
2020-05-26,1.0,1.0247855186462402,0.8563960790634155,1.1706039905548096
2020-05-27,3.0,0.8586087226867676,0.7681328058242798,0.9080065488815308
2020-05-28,1.0,0.8563881516456604,0.7943302392959595,0.9586331248283386
2020-05-29,1.0,0.9590383172035217,0.6376888751983643,1.1819053888320923
2020-05-30,0.0,1.2268468141555786,1.0606650114059448,1.3176863193511963
2020-05-31,0.0,1.2266870737075806,1.189701795578003,1.2648481130599976
2020-06-01,3.0,2.083627939224243,1.8962314128875732,2.418278932571411
2020-06-02,0.0,1.679425597190857,1.4123344421386719,2.0945048332214355
2020-06-03,2.0,1.2663702964782715,0.8572716116905212,1.6105540990829468
2020-06-04,2.0,1.44282066822052,0.988827109336853,1.7697370052337646
2020-06-05,0.0,1.5936692953109741,1.2370972633361816,1.8396018743515015
2020-06-06,0.0,2.0418033599853516,1.782407522201538,2.260882616043091
2020-06-07,0.0,1.6687864065170288,1.6184017658233643,1.7512375116348267
2020-06-08,0.0,1.294102668762207,1.1651972532272339,1.497865080833435
2020-06-09,1.0,1.465494155883789,1.3186248540878296,1.6179168224334717
2020-06-10,0.0,1.4964622259140015,1.322927713394165,1.6495356559753418
2020-06-11,3.0,1.5216889381408691,1.3447723388671875,1.6541552543640137
2020-06-12,0.0,1.5627576112747192,1.447699785232544,1.7542887926101685
2020-06-13,0.0,1.6897844076156616,1.432922124862671,1.9317582845687866
2020-06-14,0.0,1.4742294549942017,1.3727627992630005,1.5627169609069824
2020-06-15,2.0,0.9152602553367615,0.798951268196106,1.1455950736999512
2020-06-16,1.0,1.0599321126937866,0.8975799679756165,1.1733572483062744
2020-06-17,2.0,0.9401655793190002,0.8552260994911194,0.9832350015640259
2020-06-18,4.0,0.9641327857971191,0.9049309492111206,1.0544922351837158
2020-06-19,8.0,1.0627659559249878,0.8028028011322021,1.2680867910385132
2020-06-20,22.0,1.308834195137024,1.1256922483444214,1.4335623979568481
2020-06-21,0.0,1.2537404298782349,1.2176374197006226,1.2940729856491089
2020-06-22,0.0,1.3450441360473633,1.2093629837036133,1.5418751239776611
2020-06-23,3.0,1.4446978569030762,1.299106240272522,1.5279176235198975
2020-06-24,1.0,1.4560188055038452,1.3526222705841064,1.531531572341919
2020-06-25,5.0,1.5208908319473267,1.3920260667800903,1.597983956336975
2020-06-26,16.0,1.5798345804214478,1.4823986291885376,1.7492241859436035
2020-06-27,0.0,1.739296793937683,1.4805073738098145,1.9944673776626587
2020-06-28,0.0,1.4797096252441406,1.4045875072479248,1.549869179725647
2020-06-29,6.0,5.203885555267334,4.409376621246338,6.359445571899414
2020-06-30,4.0,4.424520015716553,4.2574052810668945,4.715951442718506
2020-07-01,10.0,2.7037923336029053,2.0964200496673584,3.209827423095703
2020-07-02,13.0,2.2601778507232666,0.829176664352417,3.416381359100342
2020-07-03,0.0,2.224303960800171,0.4705945551395416,3.4370198249816895
2020-07-04,0.0,2.869291305541992,2.48664927482605,3.457167863845825
2020-07-05,0.0,2.9634454250335693,2.8935353755950928,3.084364891052246
2020-07-06,21.0,4.528883457183838,4.216660976409912,4.872077941894531
2020-07-07,2.0,3.8614444732666016,3.4755988121032715,4.335679531097412
2020-07-08,4.0,3.6436703205108643,3.2565982341766357,4.008945941925049
2020-07-09,2.0,3.925535202026367,3.6731550693511963,4.175044059753418
2020-07-10,1.0,3.8830816745758057,3.776200294494629,3.9468765258789062
2020-07-11,0.0,3.9828879833221436,3.407005786895752,4.596984386444092
2020-07-12,0.0,2.854792356491089,2.683018207550049,2.961033821105957
2020-07-13,2.0,4.604730606079102,4.308394432067871,4.9780707359313965
2020-07-14,0.0,4.687934398651123,4.5280303955078125,4.88783073425293
2020-07-15,1.0,4.468673229217529,4.103399753570557,4.952754020690918
2020-07-16,1.0,4.321424961090088,4.100071907043457,4.698993682861328
2020-07-17,0.0,3.9875755310058594,3.821295738220215,4.225755214691162
2020-07-18,0.0,3.6235010623931885,3.025965452194214,3.927427291870117
2020-07-19,0.0,3.036970853805542,2.719405174255371,3.2273001670837402
2020-07-20,,1.2278097867965698,1.0992437601089478,1.4828212261199951
2020-07-21,,1.3422107696533203,1.183282732963562,1.4629721641540527
2020-07-22,,1.2222838401794434,1.1227083206176758,1.2922121286392212
2020-07-23,,1.2349447011947632,1.1702488660812378,1.3067938089370728
2020-07-24,,1.3060681819915771,1.0761696100234985,1.5099503993988037
2020-07-25,,1.524624228477478,1.3044544458389282,1.6894909143447876
2020-07-26,,1.4028053283691406,1.3619296550750732,1.4564948081970215
