,Connecticut,forecast,interval_low,interval_high
2020-03-02,0.0,1.4484169100012099,0.35646191239356995,2.3641629219055176
2020-03-03,0.0,1.4484169355460577,0.35646191239356995,2.3641629219055176
2020-03-04,0.0,1.448416918516159,0.35646191239356995,2.3641629219055176
2020-03-05,0.0,1.4484169014862605,0.35646191239356995,2.3641629219055176
2020-03-06,0.0,1.448416748217174,0.35646191239356995,2.3641629219055176
2020-03-07,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-08,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-09,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-10,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-11,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-12,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-13,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-14,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-15,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-16,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-17,0.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-18,1.0,1.448416714157377,0.35646191239356995,2.3641629219055176
2020-03-19,2.0,1.4633679347378867,0.46112045645713806,2.3641629219055176
2020-03-20,1.0,1.512448787689209,0.7202591300010681,2.3641629219055176
2020-03-21,0.0,1.6020217282431466,0.9302271604537964,2.3641629219055176
2020-03-22,4.0,1.7330174786703927,1.14457368850708,2.3641629219055176
2020-03-23,2.0,1.9594659124101912,1.334986925125122,2.3641629219055176
2020-03-24,2.0,2.2485036509377614,1.744699239730835,2.598663091659546
2020-03-25,7.0,2.6122515882764543,2.1166136264801025,3.143061399459839
2020-03-26,2.0,3.0179033279418945,2.4635918140411377,3.4814324378967285
2020-03-27,6.0,3.4030727658952986,3.061145305633545,3.5229110717773438
2020-03-28,6.0,3.8858558109828403,3.4313089847564697,4.312903881072998
2020-03-29,1.0,4.465958390917097,3.9055428504943848,5.1963300704956055
2020-03-30,2.0,5.027888570513044,4.589297771453857,5.358250617980957
2020-03-31,33.0,5.517192568097796,4.722846031188965,6.0940375328063965
2020-04-01,16.0,6.363359723772321,5.1145453453063965,8.19060230255127
2020-04-02,27.0,7.208169528416225,5.620425701141357,10.525101661682129
2020-04-03,19.0,8.770102432795934,5.793075084686279,14.761589050292969
2020-04-04,34.0,10.698540551321846,5.459444999694824,18.202667236328125
2020-04-05,24.0,13.859622342245919,6.463008403778076,22.801376342773438
2020-04-06,17.0,17.677872112819127,6.525053977966309,26.548980712890625
2020-04-07,71.0,22.045545169285365,12.901566505432129,28.19538688659668
2020-04-08,49.0,25.856697627476283,17.694032669067383,32.24557876586914
2020-04-09,54.0,29.13231631687709,23.43813705444336,37.42006301879883
2020-04-10,68.0,32.254904338291716,26.740509033203125,42.52731704711914
2020-04-11,46.0,35.892355237688335,24.86132049560547,49.43605422973633
2020-04-12,60.0,40.37854439871652,26.85367202758789,53.029808044433594
2020-04-13,48.0,45.61981609889439,26.387666702270508,57.21614456176758
2020-04-14,69.0,51.827275957380024,39.27389144897461,58.931495666503906
2020-04-15,197.0,55.98643057686942,45.55495834350586,59.63337326049805
2020-04-16,103.0,60.13255419049944,52.8973503112793,73.48712921142578
2020-04-17,65.0,63.46777943202427,55.34858322143555,82.07350158691406
2020-04-18,50.0,67.23610741751534,50.02739334106445,85.9560775756836
2020-04-19,41.0,72.69146238054547,51.93598556518555,88.89073944091797
2020-04-20,204.0,80.06468527657645,49.13632583618164,98.01421356201172
2020-04-21,92.0,88.5778203691755,54.902774810791016,107.01792907714844
2020-04-22,121.0,93.63457489013672,80.0652847290039,105.82693481445312
2020-04-23,95.0,91.39364515032086,78.23591613769531,102.79931640625
2020-04-24,128.0,86.38227898733956,63.62784194946289,99.08599853515625
2020-04-25,98.0,85.26931762695312,64.67469787597656,99.8618392944336
2020-04-26,59.0,87.5941881452288,56.3350830078125,102.446044921875
2020-04-27,88.0,95.45390319824219,72.43072509765625,109.23921203613281
2020-04-28,75.0,98.09259360177177,69.32257080078125,111.86585235595703
2020-04-29,82.0,98.91512952532086,87.16551971435547,111.73905181884766
2020-04-30,88.0,92.64244188581195,83.37195587158203,106.72767639160156
2020-05-01,82.0,84.83203016008649,65.19986724853516,100.94134521484375
2020-05-02,97.0,77.85934230259487,67.30249786376953,84.95247650146484
2020-05-03,0.0,72.45705141339984,55.365116119384766,80.63334655761719
2020-05-04,120.0,71.91034807477679,64.84591674804688,78.94771575927734
2020-05-05,77.0,71.29097202845982,57.71429443359375,81.59896087646484
2020-05-06,85.0,72.01313291277204,59.05368423461914,83.93525695800781
2020-05-07,79.0,72.63642338344029,59.99085235595703,82.03175354003906
2020-05-08,77.0,71.68459102085659,56.431556701660156,80.94297790527344
2020-05-09,58.0,71.34062794276646,59.09175491333008,77.17300415039062
2020-05-10,35.0,69.09769221714565,52.662025451660156,75.99353790283203
2020-05-11,41.0,71.26539175851005,61.741111755371094,77.21324157714844
2020-05-12,33.0,71.38355364118304,61.64533996582031,79.20652770996094
2020-05-13,84.0,69.70299421037946,58.97632598876953,79.85673522949219
2020-05-14,94.0,65.72004536220005,57.06501007080078,75.87995147705078
2020-05-15,66.0,59.71702248709543,47.33339309692383,75.4708251953125
2020-05-16,54.0,54.62508283342634,43.77805709838867,71.56394958496094
2020-05-17,69.0,50.360696520124165,33.7337760925293,63.60524368286133
2020-05-18,42.0,53.0588744027274,37.33985137939453,67.54952239990234
2020-05-19,22.0,57.504910060337615,32.442073822021484,67.57135772705078
2020-05-20,57.0,62.98480061122349,41.64497375488281,71.93023681640625
2020-05-21,54.0,65.55979701450893,57.67460632324219,72.9764633178711
2020-05-22,54.0,63.52113342285156,53.519866943359375,72.61296844482422
2020-05-23,38.0,58.13584899902344,50.865657806396484,70.90682983398438
2020-05-24,18.0,51.82934134347098,37.51292419433594,67.67305755615234
2020-05-25,49.0,46.699227469308035,36.27880096435547,55.94186782836914
2020-05-26,27.0,43.89434160505022,35.7066535949707,49.35832595825195
2020-05-27,34.0,44.20334679739816,35.26065444946289,48.3210563659668
2020-05-28,23.0,44.43941606794085,41.45682144165039,47.591270446777344
2020-05-29,42.0,42.72884586879185,38.18925857543945,46.696197509765625
2020-05-30,44.0,39.96199526105608,36.633644104003906,44.79625701904297
2020-05-31,32.0,37.10295622689383,31.017221450805664,42.68968200683594
2020-06-01,26.0,35.63975606645857,30.29008674621582,41.198787689208984
2020-06-02,2.0,34.48749188014439,28.62265396118164,37.89833068847656
2020-06-03,17.0,34.791490009852815,31.259016036987305,38.330596923828125
2020-06-04,18.0,34.84484781537737,29.87071418762207,38.01760482788086
2020-06-05,31.0,34.29811041695731,28.633373260498047,39.55704116821289
2020-06-06,17.0,32.433109283447266,25.615459442138672,38.977378845214844
2020-06-07,16.0,28.51542772565569,22.691469192504883,38.192142486572266
2020-06-08,13.0,24.83000155857631,20.23749542236328,37.51883316040039
2020-06-09,13.0,21.183735847473145,14.012293815612793,28.047809600830078
2020-06-10,23.0,20.009666170392716,16.5715389251709,22.19919776916504
2020-06-11,26.0,20.08971541268485,15.741939544677734,22.281904220581055
2020-06-12,13.0,21.099510737827845,18.269794464111328,22.866947174072266
2020-06-13,27.0,21.27028901236398,20.02296257019043,23.47054672241211
2020-06-14,15.0,20.965365273611887,17.776031494140625,23.84604835510254
2020-06-15,3.0,20.717017310006277,17.513717651367188,23.944774627685547
2020-06-16,6.0,20.70132064819336,19.142459869384766,22.637250900268555
2020-06-17,9.0,21.169215611049108,19.112333297729492,23.462276458740234
2020-06-18,7.0,21.093659264700754,16.87686538696289,23.89151382446289
2020-06-19,12.0,19.915775435311453,13.717185020446777,25.255138397216797
2020-06-20,13.0,17.780317987714493,12.368456840515137,25.2259464263916
2020-06-21,9.0,14.893648420061384,10.667328834533691,24.75881576538086
2020-06-22,3.0,12.267444474356514,9.253778457641602,19.64327049255371
2020-06-23,14.0,10.732284954616002,8.214911460876465,13.897799491882324
2020-06-24,10.0,10.54809386389596,7.5303874015808105,11.779091835021973
2020-06-25,11.0,11.10315227508545,9.43506145477295,12.735703468322754
2020-06-26,9.0,11.770195416041783,9.07807445526123,13.397320747375488
2020-06-27,4.0,12.267321041652135,11.40803050994873,14.400699615478516
2020-06-28,5.0,12.219666344778878,11.159207344055176,14.525930404663086
2020-06-29,4.0,11.821382658822197,10.586394309997559,12.974111557006836
2020-06-30,2.0,11.618773596627372,10.132217407226562,13.027138710021973
2020-07-01,2.0,11.146077701023646,8.18448257446289,13.015946388244629
2020-07-02,2.0,10.264089924948555,6.631699085235596,13.151437759399414
2020-07-03,9.0,8.998062678745814,5.102861404418945,13.132753372192383
2020-07-04,0.0,7.5904267174857,4.7373175621032715,12.453619956970215
2020-07-05,0.0,6.3245895249503,4.440457820892334,11.06979751586914
2020-07-06,3.0,5.340053047452654,3.9199912548065186,8.172538757324219
2020-07-07,0.0,4.8486999443599155,3.703164577484131,6.767016410827637
2020-07-08,5.0,4.636260441371372,3.383986711502075,5.504484176635742
2020-07-09,5.0,4.599773406982422,3.3783938884735107,6.497535228729248
2020-07-10,0.0,4.588249581200736,3.4164650440216064,6.469265937805176
2020-07-11,0.0,4.244361741202218,2.8140134811401367,6.000319480895996
2020-07-12,0.0,3.967289754322597,2.8054213523864746,5.424104690551758
2020-07-13,23.0,3.854736770902361,2.921247959136963,5.336581230163574
2020-07-14,1.0,4.137773071016584,3.0669631958007812,4.748318672180176
2020-07-15,8.0,4.572583471025739,3.353635787963867,5.699304103851318
2020-07-16,9.0,5.210923944200788,3.382615089416504,6.625339508056641
2020-07-17,7.0,5.879822152001517,2.992182970046997,7.8249077796936035
2020-07-18,0.0,6.987735782350812,3.908325433731079,9.196078300476074
2020-07-19,0.0,8.172633477619716,3.949437379837036,9.306353569030762
2020-07-20,10.0,9.42292322431292,8.448771476745605,10.638906478881836
2020-07-21,0.0,9.491887978145055,6.414374828338623,11.652727127075195
2020-07-22,0.0,9.5416628519694,6.204035758972168,12.415755271911621
2020-07-23,4.0,9.11941156387329,5.912765979766846,12.60129165649414
2020-07-24,3.0,8.047854840755463,3.7425339221954346,12.360854148864746
2020-07-25,0.0,7.109081586201985,5.399188995361328,9.353937149047852
2020-07-26,0.0,6.436864614486694,5.220983982086182,7.652745246887207
2020-07-27,5.0,7.671261787414551,7.671261787414551,7.671261787414551
2020-07-28,,2.4035439491271973,2.4035439491271973,2.4035439491271973
2020-07-29,,2.4601800441741943,2.4601800441741943,2.4601800441741943
2020-07-30,,3.374790906906128,3.374790906906128,3.374790906906128
2020-07-31,,3.7135422229766846,3.7135422229766846,3.7135422229766846
2020-08-01,,4.041902542114258,4.041902542114258,4.041902542114258
2020-08-02,,4.808402061462402,4.808402061462402,4.808402061462402
2020-08-03,,4.84273624420166,4.84273624420166,4.84273624420166
