,Connecticut,forecast,interval_low,interval_high
2020-03-08,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-03-09,0.0,0.45425161719322205,0.0,1.887980341911316
2020-03-10,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-03-11,0.0,0.6694220304489136,0.0,2.3262276649475098
2020-03-12,0.0,0.9986977577209473,0.0,2.497103214263916
2020-03-13,0.0,1.950463891029358,0.0,4.142617225646973
2020-03-14,0.0,2.3218116760253906,0.0,4.781309604644775
2020-03-15,0.0,0.3429107367992401,0.0,1.2569888830184937
2020-03-16,0.0,0.45425161719322205,0.0,1.887980341911316
2020-03-17,0.0,1.1998952627182007,0.7636716365814209,2.0577392578125
2020-03-18,1.0,0.6694220304489136,0.0,2.3262276649475098
2020-03-19,2.0,0.9986977577209473,0.0,2.497103214263916
2020-03-20,1.0,1.950463891029358,0.0,4.142617225646973
2020-03-21,0.0,2.3218116760253906,0.0,4.781309604644775
2020-03-22,4.0,0.696501612663269,0.0,1.7461175918579102
2020-03-23,2.0,0.6258475184440613,0.0,2.1223976612091064
2020-03-24,2.0,1.322131633758545,0.8823171854019165,2.2160212993621826
2020-03-25,7.0,0.9990718960762024,0.0,2.674262762069702
2020-03-26,2.0,1.6102393865585327,0.0,3.0953712463378906
2020-03-27,6.0,2.562603235244751,0.5167791247367859,4.735195159912109
2020-03-28,6.0,3.047075033187866,0.0,5.478082656860352
2020-03-29,1.0,4.289878845214844,3.231750965118408,5.49813985824585
2020-03-30,2.0,3.40657114982605,1.9578081369400024,4.9241943359375
2020-03-31,33.0,4.141144752502441,3.277662992477417,5.249961853027344
2020-04-01,16.0,5.089251518249512,3.2889280319213867,6.667680263519287
2020-04-02,27.0,7.242279052734375,4.792548179626465,9.631017684936523
2020-04-03,19.0,8.322206497192383,4.850655555725098,10.302827835083008
2020-04-04,34.0,8.891406059265137,6.367671012878418,11.2158842086792
2020-04-05,24.0,15.659538269042969,11.096904754638672,20.648256301879883
2020-04-06,17.0,12.302045822143555,8.394654273986816,16.7873477935791
2020-04-07,71.0,14.569116592407227,9.492289543151855,19.181535720825195
2020-04-08,49.0,21.242027282714844,12.549653053283691,27.587848663330078
2020-04-09,54.0,30.219873428344727,16.765565872192383,40.506282806396484
2020-04-10,68.0,31.935720443725586,15.543309211730957,44.31646728515625
2020-04-11,46.0,31.359655380249023,17.692840576171875,41.131107330322266
2020-04-12,60.0,41.764122009277344,37.01115036010742,46.795589447021484
2020-04-13,48.0,35.27089309692383,33.383609771728516,39.16500473022461
2020-04-14,69.0,37.863277435302734,33.847938537597656,42.45061111450195
2020-04-15,197.0,47.04155731201172,38.052459716796875,53.75429153442383
2020-04-16,103.0,57.75761795043945,45.69281768798828,69.61624908447266
2020-04-17,65.0,57.24161911010742,41.53984832763672,71.3728256225586
2020-04-18,50.0,59.11625289916992,45.63864517211914,71.6894760131836
2020-04-19,41.0,88.26345825195312,78.61471557617188,101.69039916992188
2020-04-20,204.0,69.88221740722656,65.7347412109375,81.01703643798828
2020-04-21,92.0,59.82378387451172,55.28499221801758,63.04240417480469
2020-04-22,121.0,82.31283569335938,76.9669189453125,85.27413940429688
2020-04-23,95.0,110.84590911865234,97.47048950195312,129.0171661376953
2020-04-24,128.0,88.9859390258789,83.71466064453125,90.84407806396484
2020-04-25,98.0,113.9108657836914,96.27821350097656,131.08026123046875
2020-04-26,59.0,89.1246337890625,82.59615325927734,100.33478546142578
2020-04-27,88.0,82.40834045410156,75.88634490966797,90.67822265625
2020-04-28,75.0,84.59973907470703,81.58078002929688,89.73090362548828
2020-04-29,82.0,93.20293426513672,83.99026489257812,97.437255859375
2020-04-30,88.0,99.45893096923828,90.32190704345703,106.31744384765625
2020-05-01,82.0,91.35099029541016,78.0757827758789,100.2527847290039
2020-05-02,97.0,96.22637939453125,89.35559844970703,102.38829803466797
2020-05-03,0.0,86.82027435302734,79.64338684082031,96.24687194824219
2020-05-04,120.0,81.2544937133789,77.22628021240234,87.86331939697266
2020-05-05,77.0,77.3279037475586,71.1711196899414,83.01093292236328
2020-05-06,85.0,73.25886535644531,67.80657958984375,80.50328063964844
2020-05-07,79.0,65.87922668457031,62.016719818115234,72.60540008544922
2020-05-08,77.0,64.86865234375,61.167816162109375,69.4647445678711
2020-05-09,58.0,60.990966796875,55.86370086669922,64.70823669433594
2020-05-10,35.0,78.37406921386719,73.34809112548828,88.04884338378906
2020-05-11,41.0,70.996826171875,66.44231414794922,74.33856964111328
2020-05-12,33.0,67.94422912597656,63.68363571166992,73.32484436035156
2020-05-13,84.0,68.1423110961914,64.831787109375,71.81105041503906
2020-05-14,94.0,67.1175308227539,64.89034271240234,70.50897216796875
2020-05-15,66.0,63.917213439941406,59.872718811035156,65.66207122802734
2020-05-16,54.0,66.13340759277344,63.91551208496094,70.17053985595703
2020-05-17,69.0,63.034202575683594,54.37274932861328,70.7914810180664
2020-05-18,42.0,54.069732666015625,51.000953674316406,60.650428771972656
2020-05-19,22.0,46.897056579589844,41.91144561767578,52.502410888671875
2020-05-20,57.0,44.33930969238281,41.90910720825195,47.079368591308594
2020-05-21,54.0,43.185611724853516,38.64308166503906,47.284393310546875
2020-05-22,54.0,39.380550384521484,37.44161605834961,40.998291015625
2020-05-23,38.0,45.89424514770508,40.71175765991211,49.23114776611328
2020-05-24,18.0,60.88903045654297,52.862483978271484,69.69027709960938
2020-05-25,49.0,55.13434982299805,51.30957794189453,60.8787956237793
2020-05-26,27.0,49.3206787109375,43.349891662597656,55.545997619628906
2020-05-27,34.0,41.981590270996094,38.833824157714844,45.88755798339844
2020-05-28,23.0,35.14718246459961,30.24581527709961,39.57170104980469
2020-05-29,42.0,35.13164520263672,31.45799446105957,38.03727340698242
2020-05-30,44.0,35.651390075683594,29.924917221069336,39.44441223144531
2020-05-31,32.0,41.65250778198242,38.00729751586914,50.657249450683594
2020-06-01,26.0,37.2341423034668,33.029327392578125,39.953094482421875
2020-06-02,2.0,34.093482971191406,30.06212615966797,39.5946159362793
2020-06-03,17.0,29.035263061523438,25.894071578979492,31.390426635742188
2020-06-04,18.0,25.060546875,21.267440795898438,31.355138778686523
2020-06-05,31.0,25.32135009765625,22.619075775146484,29.56618881225586
2020-06-06,17.0,27.945810317993164,25.78708839416504,32.929649353027344
2020-06-07,16.0,27.682464599609375,22.979957580566406,37.68091583251953
2020-06-08,13.0,27.8087215423584,23.794097900390625,31.606945037841797
2020-06-09,13.0,27.134815216064453,24.39459991455078,30.740921020507812
2020-06-10,23.0,19.9613037109375,17.064374923706055,22.22357177734375
2020-06-11,26.0,13.45556354522705,7.8835601806640625,20.117643356323242
2020-06-12,13.0,14.014627456665039,6.657588005065918,19.64373207092285
2020-06-13,27.0,12.987226486206055,5.590291976928711,21.607990264892578
2020-06-14,15.0,20.520370483398438,17.645751953125,26.717561721801758
2020-06-15,3.0,17.945083618164062,15.42988395690918,20.29170799255371
2020-06-16,6.0,16.58443832397461,14.342416763305664,19.74150848388672
2020-06-17,9.0,14.785043716430664,12.543214797973633,17.11972999572754
2020-06-18,7.0,14.006807327270508,10.902642250061035,17.79615020751953
2020-06-19,12.0,14.295585632324219,11.885320663452148,16.74774932861328
2020-06-20,13.0,17.169309616088867,16.061777114868164,19.414981842041016
2020-06-21,9.0,13.097729682922363,8.990936279296875,20.655853271484375
2020-06-22,3.0,12.340360641479492,9.024392127990723,15.741327285766602
2020-06-23,14.0,10.46820068359375,7.108757495880127,15.865339279174805
2020-06-24,10.0,4.919095039367676,0.8242175579071045,9.875847816467285
2020-06-25,11.0,0.0,0.0,9.329057693481445
2020-06-26,9.0,0.15958061814308167,0.0,9.284539222717285
2020-06-27,4.0,2.6731553077697754,0.0,11.35620403289795
2020-06-28,5.0,11.152748107910156,9.786171913146973,14.75419807434082
2020-06-29,4.0,10.267904281616211,9.735540390014648,11.04841136932373
2020-06-30,2.0,10.769983291625977,9.671298027038574,12.082958221435547
2020-07-01,2.0,10.701678276062012,9.593317031860352,11.625710487365723
2020-07-02,2.0,11.465744972229004,10.624605178833008,12.150703430175781
2020-07-03,9.0,12.423968315124512,10.939605712890625,13.1835355758667
2020-07-04,0.0,13.022892951965332,11.830403327941895,13.943835258483887
2020-07-05,0.0,4.255846977233887,0.9632239937782288,8.190971374511719
2020-07-06,3.0,4.1801252365112305,2.9565794467926025,5.4861345291137695
2020-07-07,0.0,3.5648937225341797,1.5655988454818726,6.537862300872803
2020-07-08,5.0,0.657701849937439,0.0,3.630887508392334
2020-07-09,5.0,0.0,0.0,3.8459067344665527
2020-07-10,0.0,0.0,0.0,4.142479419708252
2020-07-11,0.0,0.5820929408073425,0.0,5.714737415313721
2020-07-12,0.0,3.126387357711792,1.636223316192627,4.570940017700195
2020-07-13,23.0,2.4956088066101074,2.1640052795410156,2.9972617626190186
2020-07-14,1.0,2.3489489555358887,1.1405141353607178,3.481971263885498
2020-07-15,8.0,1.4822956323623657,0.0,2.4649159908294678
2020-07-16,9.0,1.4282351732254028,0.0,3.157918691635132
2020-07-17,7.0,2.2563300132751465,0.9033475518226624,3.692418336868286
2020-07-18,0.0,3.829204559326172,1.4726300239562988,4.934954643249512
2020-07-19,,7.723172187805176,6.454452991485596,8.792097091674805
2020-07-20,,7.319068908691406,5.2730889320373535,9.128861427307129
2020-07-21,,9.849115371704102,6.597727298736572,12.445557594299316
2020-07-22,,12.30749225616455,6.909556865692139,16.403091430664062
2020-07-23,,15.791563034057617,9.417366027832031,21.056049346923828
2020-07-24,,17.51031494140625,9.1423978805542,22.970718383789062
2020-07-25,,15.633171081542969,10.608262062072754,19.444026947021484
