,Michigan,forecast,interval_low,interval_high
2020-02-19,0.0,0.04400900668377251,0.04400900668377251,0.04400900668377251
2020-02-20,0.0,0.044139759149770884,0.044139759149770884,0.044139759149770884
2020-02-21,0.0,0.044129229932445016,0.044129229932445016,0.044129229932445016
2020-02-22,0.0,0.04401303103216064,0.04401303103216064,0.04401303103216064
2020-02-23,0.0,0.04382851362315297,0.04382851362315297,0.04382851362315297
2020-02-24,0.0,0.043610328873837485,0.043610328873837485,0.043610328873837485
2020-02-25,0.0,0.04338752662320755,0.04338752662320755,0.04338752662320755
2020-02-26,0.0,0.043182111880243526,0.043182111880243526,0.043182111880243526
2020-02-27,0.0,0.04300877560652091,0.04300877560652091,0.04300877560652091
2020-02-28,0.0,0.04287544940589044,0.04287544940589044,0.04287544940589044
2020-02-29,0.0,0.0427843571900328,0.0427843571900328,0.0427843571900328
2020-03-01,0.0,0.04273330200131367,0.04273330200131367,0.04273330200131367
2020-03-02,0.0,0.0427169986365449,0.0427169986365449,0.0427169986365449
2020-03-03,0.0,0.04272832509122459,0.04272832509122459,0.04272832509122459
2020-03-04,0.0,0.04275941324465703,0.04275941324465703,0.04275941324465703
2020-03-05,0.0,0.04280253349639236,0.04280253349639236,0.04280253349639236
2020-03-06,0.0,0.04285075327939733,0.04285075327939733,0.04285075327939733
2020-03-07,0.0,0.04289836903299603,0.04289836903299603,0.04289836903299603
2020-03-08,0.0,0.04294112726653909,0.04294112726653909,0.04294112726653909
2020-03-09,0.0,0.042976263209337034,0.042976263209337034,0.042976263209337034
2020-03-10,0.0,0.04300239474252524,0.04300239474252524,0.04300239474252524
2020-03-11,0.0,0.04301931419635239,0.04301931419635239,0.04301931419635239
2020-03-12,1.0,1.043027720925442,1.043027720925442,1.043027720925442
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.24428424968325893,0.24428424968325893,0.24428424968325893
2020-03-15,0.0,0.13300118019437585,0.13300118019437585,0.13300118019437585
2020-03-16,0.0,0.2631798274158004,0.2631798274158004,0.2631798274158004
2020-03-17,0.0,0.330504703368515,0.330504703368515,0.330504703368515
2020-03-18,1.0,1.2731136054367131,1.2731136054367131,1.2731136054367131
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,1.0,1.3459109959811477,1.3459109959811477,1.3459109959811477
2020-03-21,3.0,2.2311255184507197,2.2311255184507197,2.2311255184507197
2020-03-22,6.0,3.6232409520210016,3.6232409520210016,3.6232409520210016
2020-03-23,6.0,1.3098162159666797,1.3098162159666797,1.3098162159666797
2020-03-24,13.0,9.233273845602836,9.233273845602836,9.233273845602836
2020-03-25,20.0,10.533250612201812,10.533250612201812,10.533250612201812
2020-03-26,20.0,6.720179817594346,6.720179817594346,6.720179817594346
2020-03-27,36.0,26.195220356290356,26.195220356290356,26.195220356290356
2020-03-28,23.0,1.3175895898010772,1.3175895898010772,1.3175895898010772
2020-03-29,27.0,25.1112615157756,25.1112615157756,25.1112615157756
2020-03-30,56.0,53.15562292983181,53.15562292983181,53.15562292983181
2020-03-31,79.0,54.740383569363956,54.740383569363956,54.740383569363956
2020-04-01,78.0,41.64979112753516,41.64979112753516,41.64979112753516
2020-04-02,83.0,56.381919091163,56.381919091163,56.381919091163
2020-04-03,65.0,42.60914996435304,42.60914996435304,42.60914996435304
2020-04-04,67.0,75.63121959263478,75.63121959263478,75.63121959263478
2020-04-05,90.0,105.56649651847621,105.56649651847621,105.56649651847621
2020-04-06,118.0,119.97404494234972,119.97404494234972,119.97404494234972
2020-04-07,124.0,106.56540482208794,106.56540482208794,106.56540482208794
2020-04-08,120.0,102.73576587167311,102.73576587167311,102.73576587167311
2020-04-09,127.0,118.82561128511514,118.82561128511514,118.82561128511514
2020-04-10,207.0,200.16645869577908,200.16645869577908,200.16645869577908
2020-04-11,116.0,44.2730322295255,44.2730322295255,44.2730322295255
2020-04-12,105.0,142.42149528279253,142.42149528279253,142.42149528279253
2020-04-13,132.0,173.26698697442745,173.26698697442745,173.26698697442745
2020-04-14,175.0,200.5102451320814,200.5102451320814,200.5102451320814
2020-04-15,157.0,149.51389414422445,149.51389414422445,149.51389414422445
2020-04-16,80.0,88.96147445895261,88.96147445895261,88.96147445895261
2020-04-17,239.0,313.4603761565435,313.4603761565435,313.4603761565435
2020-04-18,85.0,0.0,0.0,0.0
2020-04-19,91.0,176.69674797736138,176.69674797736138,176.69674797736138
2020-04-20,86.0,132.864482155448,132.864482155448,132.864482155448
2020-04-21,109.0,160.39456766273918,160.39456766273918,160.39456766273918
2020-04-22,241.0,263.19911615680957,263.19911615680957,263.19911615680957
2020-04-23,170.0,50.95217216615406,50.95217216615406,50.95217216615406
2020-04-24,110.0,68.83731444869503,68.83731444869503,68.83731444869503
2020-04-25,72.0,75.88765430048659,75.88765430048659,75.88765430048659
2020-04-26,166.0,213.09910114085267,213.09910114085267,213.09910114085267
2020-04-27,93.0,60.04347195374036,60.04347195374036,60.04347195374036
2020-04-28,168.0,218.18233591764573,218.18233591764573,218.18233591764573
2020-04-29,103.0,59.25615185104334,59.25615185104334,59.25615185104334
2020-04-30,122.0,150.07799934729582,150.07799934729582,150.07799934729582
2020-05-01,78.0,77.07115695311465,77.07115695311465,77.07115695311465
2020-05-02,155.0,199.05495720319564,199.05495720319564,199.05495720319564
2020-05-03,34.0,0.0,0.0,0.0
2020-05-04,87.0,171.54365700062326,171.54365700062326,171.54365700062326
2020-05-05,46.0,52.12301473069412,52.12301473069412,52.12301473069412
2020-05-06,74.0,122.34508794470372,122.34508794470372,122.34508794470372
2020-05-07,91.0,94.5633052427894,94.5633052427894,94.5633052427894
2020-05-08,58.0,34.92037523201276,34.92037523201276,34.92037523201276
2020-05-09,143.0,144.156024770729,144.156024770729,144.156024770729
2020-05-10,26.0,0.0,0.0,0.0
2020-05-11,29.0,65.48743969076915,65.48743969076915,65.48743969076915
2020-05-12,92.0,109.16020419192982,109.16020419192982,109.16020419192982
2020-05-13,41.0,5.289544694044935,5.289544694044935,5.289544694044935
2020-05-14,74.0,97.86279358779024,97.86279358779024,97.86279358779024
2020-05-15,39.0,14.696024282424432,14.696024282424432,14.696024282424432
2020-05-16,56.0,70.72898776890548,70.72898776890548,70.72898776890548
2020-05-17,10.0,3.915084298294886,3.915084298294886,3.915084298294886
2020-05-18,24.0,63.80730169667676,63.80730169667676,63.80730169667676
2020-05-19,102.0,118.70128718227375,118.70128718227375,118.70128718227375
2020-05-20,46.0,0.0,0.0,0.0
2020-05-21,70.0,70.95648398021916,70.95648398021916,70.95648398021916
2020-05-22,29.0,0.0,0.0,0.0
2020-05-23,65.0,80.35499908507937,80.35499908507937,80.35499908507937
2020-05-24,6.0,0.0,0.0,0.0
2020-05-25,13.0,60.146020675015286,60.146020675015286,60.146020675015286
2020-05-26,27.0,56.955017604888326,56.955017604888326,56.955017604888326
2020-05-27,68.0,82.44377729760221,82.44377729760221,82.44377729760221
2020-05-28,38.0,8.813502325780671,8.813502325780671,8.813502325780671
2020-05-29,34.0,30.91779259580819,30.91779259580819,30.91779259580819
2020-05-30,58.0,50.37166269612616,50.37166269612616,50.37166269612616
2020-05-31,27.0,0.0,0.0,0.0
2020-06-01,27.0,37.29596898381826,37.29596898381826,37.29596898381826
2020-06-02,37.0,43.28024545101259,43.28024545101259,43.28024545101259
2020-06-03,18.0,17.142602774888346,17.142602774888346,17.142602774888346
2020-06-04,26.0,45.194100023905406,45.194100023905406,45.194100023905406
2020-06-05,70.0,75.42788835894055,75.42788835894055,75.42788835894055
2020-06-06,7.0,0.0,0.0,0.0
2020-06-07,11.0,39.35737955026971,39.35737955026971,39.35737955026971
2020-06-08,15.0,27.6132816034964,27.6132816034964,27.6132816034964
2020-06-09,9.0,21.027154787976606,21.027154787976606,21.027154787976606
2020-06-10,1.0,17.73586415095318,17.73586415095318,17.73586415095318
2020-06-11,33.0,49.060151185156116,49.060151185156116,49.060151185156116
2020-06-12,5.0,0.0,0.0,0.0
2020-06-13,23.0,29.223613604289998,29.223613604289998,29.223613604289998
2020-06-14,3.0,0.0,0.0,0.0
2020-06-15,2.0,5.244036967165693,5.244036967165693,5.244036967165693
2020-06-16,16.0,17.925936786783453,17.925936786783453,17.925936786783453
2020-06-17,2.0,0.0,0.0,0.0
2020-06-18,25.0,29.311811188586777,29.311811188586777,29.311811188586777
2020-06-19,6.0,0.0,0.0,0.0
2020-06-20,20.0,21.599122314187582,21.599122314187582,21.599122314187582
2020-06-21,3.0,0.0,0.0,0.0
2020-06-22,7.0,14.514356852577237,14.514356852577237,14.514356852577237
2020-06-23,12.0,15.10804117915217,15.10804117915217,15.10804117915217
2020-06-24,5.0,5.036549999099575,5.036549999099575,5.036549999099575
2020-06-25,19.0,26.533965879169664,26.533965879169664,26.533965879169664
2020-06-26,1.0,0.0,0.0,0.0
2020-06-27,19.0,29.988636023560943,29.988636023560943,29.988636023560943
2020-06-28,4.0,0.0,0.0,0.0
2020-06-29,4.0,12.033908226107606,12.033908226107606,12.033908226107606
2020-06-30,32.0,37.2658173467794,37.2658173467794,37.2658173467794
2020-07-01,5.0,0.0,0.0,0.0
2020-07-02,14.0,22.85635208379779,22.85635208379779,22.85635208379779
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,3.0,12.492135692505894,12.492135692505894,12.492135692505894
2020-07-05,0.0,8.833987786892315,8.833987786892315,8.833987786892315
2020-07-06,3.0,13.42452683868014,13.42452683868014,13.42452683868014
2020-07-07,30.0,35.068616637851505,35.068616637851505,35.068616637851505
2020-07-08,11.0,0.0,0.0,0.0
2020-07-09,9.0,6.609723286320928,6.609723286320928,6.609723286320928
2020-07-10,14.0,10.057292045442521,10.057292045442521,10.057292045442521
2020-07-11,28.0,22.078194020397078,22.078194020397078,22.078194020397078
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,7.0,20.851963904901634,20.851963904901634,20.851963904901634
2020-07-14,5.0,9.98370274440947,9.98370274440947,9.98370274440947
2020-07-15,4.0,13.91262459675572,13.91262459675572,13.91262459675572
2020-07-16,18.0,27.883561525785264,27.883561525785264,27.883561525785264
2020-07-17,7.0,0.493294650614688,0.493294650614688,0.493294650614688
2020-07-18,9.0,13.162434946209652,13.162434946209652,13.162434946209652
2020-07-19,,7.755119890030171,-42.228235991938924,57.73847577199927
2020-07-20,,8.026464651984737,-42.029847866823765,58.08277717079324
2020-07-21,,8.003332845465962,-43.08276601110352,59.08943170203545
2020-07-22,,7.460526720306834,-43.93083249354282,58.8518859341565
2020-07-23,,7.088226465710758,-46.0733313313237,60.24978426274521
2020-07-24,,6.713096582920079,-49.331790921873825,62.757984087713986
2020-07-25,,6.512713841074079,-52.578062484512024,65.60349016666018
