,Virgin Islands,forecast,interval_low,interval_high
2020-03-07,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-03-08,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-03-09,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-03-10,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-03-11,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-03-12,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-03-13,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-03-14,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-03-15,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-03-16,1.0,0.2531481385231018,0.0,0.5463815927505493
2020-03-17,1.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-03-18,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-03-19,1.0,0.19892987608909607,0.0,0.5891342163085938
2020-03-20,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-03-21,3.0,0.3210256099700928,0.0,0.8236239552497864
2020-03-22,0.0,0.5723923444747925,0.377721905708313,0.8908544778823853
2020-03-23,1.0,0.5420382022857666,0.126344233751297,1.2700765132904053
2020-03-24,10.0,0.4838899075984955,0.2051931768655777,0.9593564867973328
2020-03-25,0.0,0.4862802028656006,0.0,0.9028387069702148
2020-03-26,0.0,0.7710368037223816,0.5509729981422424,1.022749423980713
2020-03-27,2.0,0.8888629674911499,0.3988293707370758,1.4078978300094604
2020-03-28,3.0,1.0406420230865479,0.4599567651748657,1.6858937740325928
2020-03-29,1.0,2.128983974456787,1.6206984519958496,2.9088375568389893
2020-03-30,7.0,2.364985227584839,1.5718348026275635,3.8280749320983887
2020-03-31,0.0,1.9984302520751953,1.6530531644821167,2.4946985244750977
2020-04-01,0.0,3.0251901149749756,2.4612960815429688,4.323607921600342
2020-04-02,0.0,3.987020969390869,2.8177945613861084,4.805108070373535
2020-04-03,7.0,4.04442834854126,2.5876026153564453,4.6019697189331055
2020-04-04,3.0,4.996936321258545,3.148031711578369,6.698102951049805
2020-04-05,2.0,1.6233854293823242,0.5643762946128845,2.641418218612671
2020-04-06,1.0,1.957323670387268,1.4478648900985718,3.3871567249298096
2020-04-07,0.0,2.2686469554901123,1.6936111450195312,3.07291579246521
2020-04-08,2.0,3.025627374649048,2.4958488941192627,3.8639895915985107
2020-04-09,0.0,2.3912274837493896,0.840747594833374,3.807281255722046
2020-04-10,5.0,2.300462007522583,0.16532543301582336,3.7893216609954834
2020-04-11,1.0,2.4121408462524414,0.8189278841018677,4.753236770629883
2020-04-12,0.0,2.9590601921081543,2.067556142807007,4.362123966217041
2020-04-13,0.0,2.2800962924957275,0.8702017068862915,3.6415789127349854
2020-04-14,0.0,2.1791985034942627,0.8162072896957397,3.982588052749634
2020-04-15,0.0,1.02992582321167,0.0,3.151150703430176
2020-04-16,0.0,1.6926071643829346,0.0,4.045291423797607
2020-04-17,0.0,1.9287837743759155,1.0864768028259277,4.060442924499512
2020-04-18,2.0,2.5104806423187256,1.4414916038513184,4.379354476928711
2020-04-19,0.0,0.9160882830619812,0.2291758954524994,2.1032893657684326
2020-04-20,0.0,0.9735540151596069,0.40443485975265503,1.4962633848190308
2020-04-21,0.0,0.887365460395813,0.39259546995162964,1.6827201843261719
2020-04-22,1.0,0.8613168001174927,0.1662486493587494,2.689624309539795
2020-04-23,0.0,0.0,0.0,1.4697014093399048
2020-04-24,0.0,0.08178213983774185,0.0,1.3537498712539673
2020-04-25,1.0,0.2939707040786743,0.0,1.67908775806427
2020-04-26,2.0,0.5504242777824402,0.022793207317590714,1.298149585723877
2020-04-27,0.0,0.37763312458992004,0.0,0.6433512568473816
2020-04-28,0.0,0.6653484106063843,0.4373215138912201,1.1222410202026367
2020-04-29,0.0,0.765289306640625,0.3809243142604828,2.0431151390075684
2020-04-30,9.0,0.7411405444145203,0.21017786860466003,2.163543224334717
2020-05-01,0.0,0.6329840421676636,0.08800357580184937,0.9040935635566711
2020-05-02,0.0,0.5514503717422485,0.0,0.9843540787696838
2020-05-03,0.0,0.6779588460922241,0.21637260913848877,1.6036614179611206
2020-05-04,0.0,0.4299914240837097,0.0,0.7674083709716797
2020-05-05,0.0,0.5687885284423828,0.22229087352752686,0.9874846339225769
2020-05-06,0.0,0.8793904185295105,0.5418545007705688,2.0376906394958496
2020-05-07,0.0,0.8675295114517212,0.13627751171588898,3.6141357421875
2020-05-08,2.0,0.48054879903793335,0.0,1.0673048496246338
2020-05-09,0.0,0.3497883379459381,0.0,1.2253234386444092
2020-05-10,1.0,0.448835551738739,0.0,2.0265092849731445
2020-05-11,0.0,0.8696010708808899,0.0,1.768910527229309
2020-05-12,0.0,0.0,0.0,2.4290366172790527
2020-05-13,0.0,0.8673135042190552,0.0,2.032672882080078
2020-05-14,0.0,0.0,0.0,1.432416558265686
2020-05-15,0.0,0.0,0.0,1.2669177055358887
2020-05-16,0.0,0.0,0.0,1.11155366897583
2020-05-17,0.0,0.5572178363800049,0.0,1.2977546453475952
2020-05-18,0.0,0.5233849883079529,0.35649555921554565,0.7491781711578369
2020-05-19,0.0,0.6054139733314514,0.28806939721107483,0.9794299006462097
2020-05-20,0.0,0.718639075756073,0.2014920711517334,2.044947862625122
2020-05-21,0.0,0.3965896964073181,0.0,1.9087971448898315
2020-05-22,0.0,0.2518378794193268,0.0,0.7470105886459351
2020-05-23,0.0,0.3367295265197754,0.0,0.9885355830192566
2020-05-24,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-05-25,0.0,0.2531481385231018,0.0,0.5463815927505493
2020-05-26,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-05-27,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-05-28,0.0,0.19892987608909607,0.0,0.5891342163085938
2020-05-29,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-05-30,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-05-31,0.0,0.2793704569339752,0.0,0.5302006006240845
2020-06-01,1.0,0.2531481385231018,0.0,0.5463815927505493
2020-06-02,0.0,0.24334189295768738,0.017219681292772293,0.7437726855278015
2020-06-03,0.0,0.24914927780628204,0.0,0.5207376480102539
2020-06-04,1.0,0.19892987608909607,0.0,0.5891342163085938
2020-06-05,0.0,0.3030056059360504,0.0,0.6642720103263855
2020-06-06,0.0,0.3210256099700928,0.0,0.8236239552497864
2020-06-07,0.0,0.44380420446395874,0.20621466636657715,0.786470353603363
2020-06-08,0.0,0.3716576397418976,0.0,0.7541951537132263
2020-06-09,0.0,0.3524566888809204,0.03452151268720627,0.8373485207557678
2020-06-10,1.0,0.3896859288215637,0.04257098212838173,0.7062193155288696
2020-06-11,0.0,0.49423250555992126,0.22130990028381348,0.9804161190986633
2020-06-12,0.0,0.5398213863372803,0.046285033226013184,0.9857028722763062
2020-06-13,0.0,0.5644875764846802,0.0,1.0518968105316162
2020-06-14,0.0,0.3418935537338257,0.0,0.6828862428665161
2020-06-15,0.0,0.4892086386680603,0.0,1.2763663530349731
2020-06-16,0.0,0.6073490381240845,0.36226940155029297,1.084162712097168
2020-06-17,1.0,0.34226909279823303,0.0,0.6765157580375671
2020-06-18,0.0,0.2612382769584656,0.0,0.4942990839481354
2020-06-19,0.0,0.6193270087242126,0.3624366819858551,1.078546166419983
2020-06-20,0.0,0.8066200017929077,0.19644467532634735,1.572232723236084
2020-06-21,3.0,0.3334173560142517,0.03616492822766304,0.5887707471847534
2020-06-22,0.0,0.2912324070930481,0.0,0.6155681014060974
2020-06-23,0.0,0.4413774907588959,0.17011035978794098,0.9737673401832581
2020-06-24,0.0,0.3254324495792389,0.0,0.6064190864562988
2020-06-25,4.0,0.4409099221229553,0.0,0.729701578617096
2020-06-26,1.0,0.686597466468811,0.32186251878738403,1.0829062461853027
2020-06-27,0.0,0.679086446762085,0.23840731382369995,1.3090660572052002
2020-06-28,0.0,0.717748761177063,0.34570610523223877,1.555943489074707
2020-06-29,0.0,0.4359821379184723,0.004957124590873718,0.8262933492660522
2020-06-30,0.0,0.5652005672454834,0.1350998431444168,0.9938709735870361
2020-07-01,9.0,0.8839038014411926,0.5661188364028931,1.7497237920761108
2020-07-02,2.0,0.9820706248283386,0.287376344203949,3.7397048473358154
2020-07-03,6.0,0.6045597195625305,0.0,1.390737533569336
2020-07-04,13.0,0.4251698851585388,0.0,1.3194890022277832
2020-07-05,0.0,0.8095690011978149,0.0,1.629151463508606
2020-07-06,1.0,1.361588478088379,0.2391882836818695,3.5294556617736816
2020-07-07,4.0,2.9958720207214355,1.5681908130645752,4.983769416809082
2020-07-08,6.0,0.8038137555122375,0.06986314803361893,1.8304660320281982
2020-07-09,22.0,1.6999037265777588,0.0,2.759777069091797
2020-07-10,9.0,3.2848877906799316,1.872639775276184,4.408146381378174
2020-07-11,14.0,3.7701404094696045,0.6650201082229614,5.153051853179932
2020-07-12,14.0,19.3638858795166,7.8525238037109375,22.976686477661133
2020-07-13,25.0,9.143121719360352,6.863378047943115,12.77748966217041
2020-07-14,0.0,13.976827621459961,9.682994842529297,18.36036491394043
2020-07-15,37.0,12.944073677062988,9.406092643737793,15.230140686035156
2020-07-16,6.0,22.506694793701172,10.606973648071289,25.86695671081543
2020-07-17,14.0,3.0257983207702637,0.0,14.010601043701172
2020-07-18,20.0,32.60244369506836,9.36410140991211,41.277042388916016
2020-07-19,,51.36650466918945,22.908447265625,87.52517700195312
2020-07-20,,18.145938873291016,1.1862213611602783,82.78330993652344
2020-07-21,,33.208396911621094,7.593320846557617,83.40242004394531
2020-07-22,,70.06082916259766,37.310401916503906,122.78438568115234
2020-07-23,,78.6047134399414,12.905601501464844,122.25523376464844
2020-07-24,,36.585243225097656,0.16456477344036102,110.97052764892578
2020-07-25,,77.25802612304688,44.191444396972656,106.32440948486328
