,Virgin Islands,forecast,interval_low,interval_high
2020-03-13,0.0,0.0,0.0,-0.04039565846323967
2020-03-14,0.0,0.0,0.0,-0.037341631948947906
2020-03-15,0.0,0.243208646774292,0.0,0.42531678080558777
2020-03-16,1.0,0.0,0.0,-0.11554890871047974
2020-03-17,1.0,0.0,0.0,0.1716669797897339
2020-03-18,0.0,0.0,0.0,-0.36555883288383484
2020-03-19,1.0,0.0,0.0,0.0067381346598267555
2020-03-20,0.0,0.0,0.0,-0.04039565846323967
2020-03-21,3.0,0.0,0.0,-0.037341631948947906
2020-03-22,0.0,0.243208646774292,0.0,0.42531678080558777
2020-03-23,1.0,0.07480650395154953,0.0,0.24894890189170837
2020-03-24,10.0,0.19824236631393433,0.0,0.4962444007396698
2020-03-25,0.0,0.0,0.0,0.08945014327764511
2020-03-26,0.0,0.24442195892333984,0.1032765656709671,0.4294659197330475
2020-03-27,2.0,0.15100066363811493,0.0,0.3627305328845978
2020-03-28,3.0,0.16950856149196625,0.01402426976710558,0.40347474813461304
2020-03-29,1.0,0.6370132565498352,0.37561169266700745,0.8030964732170105
2020-03-30,7.0,2.7370965480804443,2.5631372928619385,3.0209264755249023
2020-03-31,0.0,2.5646188259124756,2.3634047508239746,2.833721399307251
2020-04-01,0.0,3.330885887145996,2.8971617221832275,3.5746428966522217
2020-04-02,0.0,3.1741199493408203,3.0542948246002197,3.409862756729126
2020-04-03,7.0,3.272473096847534,3.0469107627868652,3.439655065536499
2020-04-04,3.0,3.52182674407959,3.4174060821533203,3.608182430267334
2020-04-05,2.0,3.430546998977661,3.122795581817627,3.590371608734131
2020-04-06,1.0,2.854619026184082,2.557766914367676,3.324864387512207
2020-04-07,0.0,2.5409183502197266,2.2723071575164795,2.872283935546875
2020-04-08,2.0,3.6315574645996094,3.2152886390686035,3.926805257797241
2020-04-09,0.0,3.201482057571411,2.9972667694091797,3.3703668117523193
2020-04-10,5.0,3.367448091506958,3.0177485942840576,3.709874391555786
2020-04-11,1.0,3.573326826095581,3.4448657035827637,3.679476499557495
2020-04-12,0.0,3.4699337482452393,3.04959774017334,3.799802303314209
2020-04-13,0.0,3.583874464035034,3.0447347164154053,4.2975172996521
2020-04-14,0.0,3.150376558303833,2.8905279636383057,3.5477585792541504
2020-04-15,0.0,4.687985897064209,4.371428966522217,5.0662055015563965
2020-04-16,0.0,3.8993797302246094,3.7629165649414062,4.085129261016846
2020-04-17,0.0,4.215370178222656,3.8183274269104004,4.806581497192383
2020-04-18,2.0,4.493930339813232,4.439170837402344,4.575632572174072
2020-04-19,0.0,4.183656215667725,3.7935118675231934,4.66448974609375
2020-04-20,0.0,1.3833085298538208,1.0983562469482422,1.875677466392517
2020-04-21,0.0,1.2520195245742798,0.9501140117645264,1.6274487972259521
2020-04-22,1.0,1.7353063821792603,1.3965635299682617,2.0672645568847656
2020-04-23,0.0,1.5514440536499023,1.4017893075942993,1.719140648841858
2020-04-24,0.0,1.65166437625885,1.2453172206878662,2.112828493118286
2020-04-25,1.0,1.7446956634521484,1.6401069164276123,1.9372022151947021
2020-04-26,2.0,1.9356293678283691,1.6003345251083374,2.3207006454467773
2020-04-27,0.0,0.33137866854667664,0.11830873787403107,0.5620492100715637
2020-04-28,0.0,0.418363481760025,0.13028010725975037,0.7273068428039551
2020-04-29,0.0,0.23159058392047882,0.0,0.4605850279331207
2020-04-30,9.0,0.5062724351882935,0.3763219118118286,0.6928400993347168
2020-05-01,0.0,0.4516429901123047,0.10736771672964096,0.711658775806427
2020-05-02,0.0,0.49045610427856445,0.3519652783870697,0.7069495916366577
2020-05-03,0.0,0.9008215069770813,0.6399937868118286,1.0995033979415894
2020-05-04,0.0,0.4342609941959381,0.22496944665908813,0.6904798746109009
2020-05-05,0.0,0.4784713685512543,0.1772671490907669,0.795272707939148
2020-05-06,0.0,0.3902677595615387,0.0,0.6380845308303833
2020-05-07,0.0,0.6054519414901733,0.444101482629776,0.7763653993606567
2020-05-08,2.0,0.5605098605155945,0.19736823439598083,0.8306161165237427
2020-05-09,0.0,0.5921081900596619,0.44028735160827637,0.8128550052642822
2020-05-10,1.0,0.991659939289093,0.6926516890525818,1.219387173652649
2020-05-11,0.0,2.4803969860076904,1.8282248973846436,3.342029094696045
2020-05-12,0.0,2.1420881748199463,1.8553786277770996,2.6300950050354004
2020-05-13,0.0,3.3100268840789795,3.0264806747436523,3.7933595180511475
2020-05-14,0.0,2.5988903045654297,2.4811089038848877,2.7959344387054443
2020-05-15,0.0,2.9079091548919678,2.443814277648926,3.7040014266967773
2020-05-16,0.0,3.0856313705444336,2.8911397457122803,3.2884976863861084
2020-05-17,0.0,3.0030710697174072,2.6704483032226562,3.6332178115844727
2020-05-18,0.0,0.49064362049102783,0.2790995240211487,0.7959322333335876
2020-05-19,0.0,0.5182996392250061,0.2164454609155655,0.8505004048347473
2020-05-20,0.0,0.48552584648132324,0.10324367135763168,0.7525056004524231
2020-05-21,0.0,0.6448855996131897,0.4955221116542816,0.817262589931488
2020-05-22,0.0,0.6235808730125427,0.24920141696929932,0.943414568901062
2020-05-23,0.0,0.659166157245636,0.521883487701416,0.8823345899581909
2020-05-24,0.0,1.0414265394210815,0.7475214004516602,1.3040913343429565
2020-05-25,0.0,0.0,0.0,-0.11554890871047974
2020-05-26,0.0,0.0,0.0,0.1716669797897339
2020-05-27,0.0,0.0,0.0,-0.36555883288383484
2020-05-28,0.0,0.0,0.0,0.0067381346598267555
2020-05-29,0.0,0.0,0.0,-0.04039565846323967
2020-05-30,0.0,0.0,0.0,-0.037341631948947906
2020-05-31,0.0,0.243208646774292,0.0,0.42531678080558777
2020-06-01,1.0,0.0,0.0,-0.11554890871047974
2020-06-02,0.0,0.0,0.0,0.1716669797897339
2020-06-03,0.0,0.0,0.0,-0.36555883288383484
2020-06-04,1.0,0.0,0.0,0.0067381346598267555
2020-06-05,0.0,0.0,0.0,-0.04039565846323967
2020-06-06,0.0,0.0,0.0,-0.037341631948947906
2020-06-07,0.0,0.243208646774292,0.0,0.42531678080558777
2020-06-08,0.0,0.0,0.0,0.0927886962890625
2020-06-09,0.0,0.043312739580869675,0.0,0.3475666642189026
2020-06-10,1.0,0.0,0.0,-0.10387496650218964
2020-06-11,0.0,0.054678212851285934,0.0,0.2330230325460434
2020-06-12,0.0,0.0,0.0,0.1864911913871765
2020-06-13,0.0,0.0,0.0,0.20272399485111237
2020-06-14,0.0,0.45721498131752014,0.19485372304916382,0.6380278468132019
2020-06-15,0.0,0.09997544437646866,0.0,0.32531216740608215
2020-06-16,0.0,0.22200995683670044,0.0,0.5351579785346985
2020-06-17,1.0,0.0,0.0,0.1545521318912506
2020-06-18,0.0,0.250123530626297,0.1379745453596115,0.44272667169570923
2020-06-19,0.0,0.18282724916934967,0.0,0.45467686653137207
2020-06-20,0.0,0.20898042619228363,0.0781293660402298,0.4412655234336853
2020-06-21,3.0,0.6600008010864258,0.4223138689994812,0.8573800921440125
2020-06-22,0.0,0.0,0.0,-0.024520013481378555
2020-06-23,0.0,0.0,0.0,0.2858540117740631
2020-06-24,0.0,0.0,0.0,-0.26444560289382935
2020-06-25,4.0,0.0,0.0,0.1590566635131836
2020-06-26,1.0,0.0,0.0,0.07833532243967056
2020-06-27,0.0,0.0,0.0,0.10732900351285934
2020-06-28,0.0,0.376521497964859,0.1470608413219452,0.5293074250221252
2020-06-29,0.0,0.41184279322624207,0.20320239663124084,0.6521055698394775
2020-06-30,0.0,0.4630188047885895,0.16301892697811127,0.7752408385276794
2020-07-01,9.0,0.35280677676200867,0.0,0.5944399833679199
2020-07-02,2.0,0.5882503986358643,0.4249700605869293,0.7600640654563904
2020-07-03,6.0,0.5354434847831726,0.17728832364082336,0.789579451084137
2020-07-04,13.0,0.5661224722862244,0.4106731712818146,0.787156879901886
2020-07-05,0.0,0.9716217517852783,0.6729872822761536,1.1875427961349487
2020-07-06,1.0,2.2085084915161133,2.000537395477295,2.541212320327759
2020-07-07,4.0,2.222163438796997,2.0697598457336426,2.5191562175750732
2020-07-08,6.0,2.605868339538574,2.3079299926757812,2.7753517627716064
2020-07-09,22.0,2.5874664783477783,2.187969446182251,2.9055190086364746
2020-07-10,9.0,2.711707830429077,2.5266730785369873,3.0282371044158936
2020-07-11,14.0,2.9932174682617188,2.902881622314453,3.0674538612365723
2020-07-12,14.0,2.9382054805755615,2.8561322689056396,3.0709307193756104
2020-07-13,25.0,8.005034446716309,6.934218883514404,9.122587203979492
2020-07-14,0.0,6.964076995849609,6.685622692108154,7.381838798522949
2020-07-15,37.0,10.629599571228027,10.37285327911377,11.10033130645752
2020-07-16,6.0,8.603862762451172,8.387677192687988,8.859654426574707
2020-07-17,14.0,9.369718551635742,8.838157653808594,10.279794692993164
2020-07-18,20.0,10.084364891052246,9.964693069458008,10.154468536376953
2020-07-19,0.0,8.613511085510254,8.20537281036377,9.23000431060791
2020-07-20,,38.72591781616211,33.18596649169922,41.87681198120117
2020-07-21,,31.61549186706543,30.58495330810547,32.98391342163086
2020-07-22,,53.33720016479492,51.832801818847656,55.09080123901367
2020-07-23,,40.47783279418945,39.04269027709961,41.24321365356445
2020-07-24,,44.887027740478516,41.15122604370117,48.71343231201172
2020-07-25,,49.299747467041016,47.7905387878418,50.12252426147461
2020-07-26,,36.61678695678711,35.719505310058594,37.33388137817383
