,Virgin Islands,forecast,interval_low,interval_high
2020-03-13,0.0,0.0,0.0,0.10859142243862152
2020-03-14,0.0,0.0,0.0,0.10859142243862152
2020-03-15,0.0,0.0,0.0,0.10859142243862152
2020-03-16,1.0,0.0,0.0,0.10859142243862152
2020-03-17,1.0,0.0,0.0,0.10859142243862152
2020-03-18,0.0,0.0,0.0,0.1845429539680481
2020-03-19,1.0,0.10016201436519623,0.0,0.42649298906326294
2020-03-20,0.0,0.20001705469829695,0.0,0.5789849758148193
2020-03-21,3.0,0.36228225380182266,0.0,0.7663073539733887
2020-03-22,0.0,0.510741933115891,0.0,0.861467182636261
2020-03-23,1.0,0.8391701323645455,0.2597534656524658,1.3581113815307617
2020-03-24,10.0,1.0569533961159843,0.631359338760376,1.463098406791687
2020-03-25,0.0,1.2574196287563868,0.7065415978431702,1.6047935485839844
2020-03-26,0.0,2.0443507603236606,1.0210051536560059,3.9226856231689453
2020-03-27,2.0,2.5161048599651883,0.9954091906547546,4.049256324768066
2020-03-28,3.0,2.9789097479411533,1.8181102275848389,3.983854293823242
2020-03-29,1.0,3.337840369769505,1.7379566431045532,4.330987453460693
2020-03-30,7.0,3.754655258996146,1.826923131942749,4.543606758117676
2020-03-31,0.0,4.116960150854928,2.7425341606140137,4.895942211151123
2020-04-01,0.0,4.345519440514701,3.087785482406616,4.924453258514404
2020-04-02,0.0,4.217684303011213,3.5066027641296387,4.922754764556885
2020-04-03,7.0,3.9455320494515553,3.354708671569824,4.6482415199279785
2020-04-04,3.0,3.863661902291434,2.552252769470215,5.47388219833374
2020-04-05,2.0,3.825068916593279,3.031507730484009,4.768648147583008
2020-04-06,1.0,4.043718099594116,3.183166265487671,4.531700611114502
2020-04-07,0.0,4.090286186763218,3.3397600650787354,4.4998273849487305
2020-04-08,2.0,4.081086737768991,3.6046042442321777,4.826900482177734
2020-04-09,0.0,3.8203182220458984,2.8892645835876465,4.957570552825928
2020-04-10,5.0,3.990332875932966,2.700465440750122,5.111456394195557
2020-04-11,1.0,3.675217662538801,1.7926108837127686,4.949428558349609
2020-04-12,0.0,3.585578680038452,2.1156938076019287,4.627892971038818
2020-04-13,0.0,3.366886479513986,2.2874739170074463,4.4839701652526855
2020-04-14,0.0,3.0872673988342285,2.2767584323883057,4.010194301605225
2020-04-15,0.0,2.7505914824349538,1.975982427597046,3.5784623622894287
2020-04-16,0.0,2.3776835203170776,1.4659892320632935,3.3324692249298096
2020-04-17,0.0,2.3242556708199635,1.001651406288147,3.370572328567505
2020-04-18,2.0,1.9472758769989014,0.17041438817977905,3.18595290184021
2020-04-19,0.0,1.5592264139226504,0.0,2.9007880687713623
2020-04-20,0.0,1.1733120041234153,0.1659729778766632,2.4761245250701904
2020-04-21,0.0,0.8948467871440309,0.0,1.813590407371521
2020-04-22,1.0,0.6276326818125588,0.24762243032455444,1.2719783782958984
2020-04-23,0.0,0.4631840203489576,0.31152185797691345,0.600568950176239
2020-04-24,0.0,0.5180037968925068,0.07819724828004837,0.6941176652908325
2020-04-25,1.0,0.6485865584441594,0.48702070116996765,0.7937110066413879
2020-04-26,2.0,0.6545688509941101,0.3121057152748108,0.8767489194869995
2020-04-27,0.0,0.690906571490424,0.2592448890209198,1.0713610649108887
2020-04-28,0.0,0.7743724669728961,0.4292945861816406,1.081291913986206
2020-04-29,0.0,0.8748856782913208,0.3903546929359436,1.0569193363189697
2020-04-30,9.0,0.867950473512922,0.7052813768386841,1.0586735010147095
2020-05-01,0.0,0.8951154095785958,0.5626035928726196,1.2234230041503906
2020-05-02,0.0,1.5013313463756017,0.6336619257926941,2.9673659801483154
2020-05-03,0.0,1.9358048609324865,0.8470224142074585,3.0835890769958496
2020-05-04,0.0,2.189881443977356,1.2056820392608643,3.0938944816589355
2020-05-05,0.0,2.423145055770874,1.1967157125473022,3.2307775020599365
2020-05-06,0.0,2.5424546684537614,0.9814695119857788,3.588909387588501
2020-05-07,0.0,2.767855371747698,1.2036278247833252,3.790879487991333
2020-05-08,2.0,2.3489540221967866,0.0,3.807466506958008
2020-05-09,0.0,1.8687888841543878,0.0,3.472982883453369
2020-05-10,1.0,1.3828622145312173,0.0,2.9933929443359375
2020-05-11,0.0,1.0746179521083832,0.0,2.2758736610412598
2020-05-12,0.0,0.6895689687558583,0.10859142243862152,1.3872008323669434
2020-05-13,0.0,0.5034419830356326,0.10367332398891449,0.8479915261268616
2020-05-14,0.0,0.5928935589534896,0.0,0.8436015844345093
2020-05-15,0.0,0.7457386468138013,0.4941726624965668,1.017468810081482
2020-05-16,0.0,0.7416604714734214,0.2397538721561432,1.1363619565963745
2020-05-17,0.0,0.7121332862547466,0.0,1.229151964187622
2020-05-18,0.0,0.5605285447090864,0.0,1.2296652793884277
2020-05-19,0.0,0.4251638749348266,0.0,1.1156789064407349
2020-05-20,0.0,0.23009202203580312,0.0,0.9111296534538269
2020-05-21,0.0,0.09056745283305645,0.0,0.46795159578323364
2020-05-22,0.0,0.0,0.0,0.347734659910202
2020-05-23,0.0,0.0,0.0,0.10859142243862152
2020-05-24,0.0,0.0,0.0,0.10859142243862152
2020-05-25,0.0,0.0,0.0,0.10859142243862152
2020-05-26,0.0,0.0,0.0,0.10859142243862152
2020-05-27,0.0,0.0,0.0,0.10859142243862152
2020-05-28,0.0,0.0,0.0,0.10859142243862152
2020-05-29,0.0,0.0,0.0,0.10859142243862152
2020-05-30,0.0,0.0,0.0,0.10859142243862152
2020-05-31,0.0,0.0,0.0,0.10859142243862152
2020-06-01,1.0,0.0,0.0,0.10859142243862152
2020-06-02,0.0,0.0,0.0,0.10859142243862152
2020-06-03,0.0,0.0,0.0,0.15756118297576904
2020-06-04,1.0,0.036402541611875804,0.0,0.24801839888095856
2020-06-05,0.0,0.09024192033601659,0.0,0.3121057152748108
2020-06-06,0.0,0.2025802167398589,0.0,0.45958444476127625
2020-06-07,0.0,0.29264726276908604,0.0,0.5077031850814819
2020-06-08,0.0,0.39498680404254366,0.25349703431129456,0.5030158162117004
2020-06-09,0.0,0.42406647758824484,0.194701686501503,0.7052812576293945
2020-06-10,1.0,0.4266066455415317,0.0,0.775101363658905
2020-06-11,0.0,0.41969962418079376,0.0,0.8116984367370605
2020-06-12,0.0,0.4099608851330621,0.13411782681941986,0.8119524717330933
2020-06-13,0.0,0.34825182599680765,0.0,0.7411942481994629
2020-06-14,0.0,0.28562252449670006,0.0,0.48642274737358093
2020-06-15,0.0,0.2739265299003039,0.0,0.6326132416725159
2020-06-16,0.0,0.2513097237263407,0.0,0.5669966340065002
2020-06-17,1.0,0.2551993727684021,0.0,0.4528578817844391
2020-06-18,0.0,0.21772481900240695,0.0,0.4920470416545868
2020-06-19,0.0,0.23572377966982977,0.0,0.5090189576148987
2020-06-20,0.0,0.21830914994435652,0.0,0.48642274737358093
2020-06-21,3.0,0.22172895246850594,0.0,0.43008729815483093
2020-06-22,0.0,0.21768621608082736,0.0,0.3536403477191925
2020-06-23,0.0,0.3937091880611011,0.07819724828004837,0.77815842628479
2020-06-24,0.0,0.5660518833569118,0.16949409246444702,0.9773311018943787
2020-06-25,4.0,0.6896226278373173,0.3165396451950073,1.0076923370361328
2020-06-26,1.0,0.8117183744907379,0.3366300165653229,1.1573817729949951
2020-06-27,0.0,1.1237544332231795,0.31870657205581665,1.6400433778762817
2020-06-28,0.0,1.4715744682720728,0.8848194479942322,1.903502106666565
2020-06-29,0.0,1.5642292669841222,1.2059060335159302,2.0737221240997314
2020-06-30,0.0,1.6397322756903512,1.2229583263397217,2.1532936096191406
2020-07-01,9.0,1.638530697141375,1.0389994382858276,2.4704949855804443
2020-07-02,2.0,1.7409591845103674,0.8991420865058899,2.5190677642822266
2020-07-03,6.0,2.076679144586836,1.4034944772720337,3.066298007965088
2020-07-04,13.0,2.289050374712263,1.038522481918335,3.1657004356384277
2020-07-05,0.0,2.8444643361227855,1.7313151359558105,4.79511022567749
2020-07-06,1.0,4.29510976587023,1.463025450706482,8.489864349365234
2020-07-07,4.0,5.085549848420279,1.0121675729751587,8.007925987243652
2020-07-08,6.0,5.861270393644061,3.368802309036255,8.173060417175293
2020-07-09,22.0,6.485403673989432,4.037317276000977,8.87240982055664
2020-07-10,9.0,6.995986597878592,4.36695671081543,8.755151748657227
2020-07-11,14.0,8.613092967442103,5.962252140045166,11.30280876159668
2020-07-12,14.0,9.212926183428083,6.310144424438477,12.594111442565918
2020-07-13,25.0,9.94681351525443,6.217378616333008,15.113469123840332
2020-07-14,0.0,10.80559321812221,4.669436454772949,15.896686553955078
2020-07-15,37.0,13.161687850952148,6.015972137451172,18.12099838256836
2020-07-16,6.0,12.563745634896415,7.526921272277832,16.26882553100586
2020-07-17,14.0,15.08411625453404,12.081995964050293,17.281099319458008
2020-07-18,20.0,15.140849249703544,13.082450866699219,17.306495666503906
2020-07-19,0.0,13.241406576974052,11.13945198059082,16.629642486572266
2020-07-20,21.0,13.714722088405065,10.06628131866455,17.07455825805664
2020-07-21,0.0,10.639681134905134,6.726807594299316,14.21799373626709
2020-07-22,16.0,11.502401987711588,10.01266860961914,12.86896800994873
2020-07-23,16.0,10.701301670074463,7.807313442230225,13.280500411987305
2020-07-24,16.0,8.797361969947815,6.990904331207275,10.175765037536621
2020-07-25,0.0,8.236340204874674,4.960439205169678,12.646990776062012
2020-07-26,0.0,4.612542927265167,1.0326229333877563,8.192462921142578
2020-07-27,12.0,7.127749919891357,7.127749919891357,7.127749919891357
2020-07-28,,8.544296264648438,8.544296264648438,8.544296264648438
2020-07-29,,8.216538429260254,8.216538429260254,8.216538429260254
2020-07-30,,9.892671585083008,9.892671585083008,9.892671585083008
2020-07-31,,8.148801803588867,8.148801803588867,8.148801803588867
2020-08-01,,10.056967735290527,10.056967735290527,10.056967735290527
2020-08-02,,7.3168559074401855,7.3168559074401855,7.3168559074401855
2020-08-03,,5.761734485626221,5.761734485626221,5.761734485626221
