,Virgin Islands,forecast,interval_low,interval_high
2020-03-05,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-03-06,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-03-07,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-03-08,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-03-09,0.0,0.181317999958992,0.0,0.475717693567276
2020-03-10,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-03-11,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-03-12,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-03-13,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-03-14,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-03-15,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-03-16,1.0,0.181317999958992,0.0,0.475717693567276
2020-03-17,1.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-03-18,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-03-19,1.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-03-20,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-03-21,3.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-03-22,0.0,0.4185659885406494,0.35362863540649414,0.5279520750045776
2020-03-23,1.0,0.4779633581638336,0.2819071412086487,0.6449164748191833
2020-03-24,10.0,0.4644342362880707,0.2240009307861328,0.8092966675758362
2020-03-25,0.0,0.7634334564208984,0.6595138311386108,0.941517174243927
2020-03-26,0.0,0.692129909992218,0.511828601360321,0.8993895053863525
2020-03-27,2.0,0.7325801849365234,0.36497655510902405,1.0134063959121704
2020-03-28,3.0,0.8920950889587402,0.7915220260620117,0.996198296546936
2020-03-29,1.0,1.9382328987121582,1.7353657484054565,2.2472214698791504
2020-03-30,7.0,2.3842475414276123,1.8467198610305786,2.9433646202087402
2020-03-31,0.0,2.2763702869415283,1.8487529754638672,2.8582234382629395
2020-04-01,0.0,3.7128562927246094,2.4173202514648438,4.493481636047363
2020-04-02,0.0,3.5956757068634033,2.9121155738830566,4.5436835289001465
2020-04-03,7.0,3.3441741466522217,3.1092114448547363,3.5721960067749023
2020-04-04,3.0,4.387836456298828,4.317730903625488,4.492974758148193
2020-04-05,2.0,2.316127061843872,2.139671564102173,2.5087757110595703
2020-04-06,1.0,2.516307830810547,1.800215721130371,3.1914467811584473
2020-04-07,0.0,2.6446893215179443,2.0649545192718506,3.202305316925049
2020-04-08,2.0,3.5464961528778076,2.528958320617676,4.203782081604004
2020-04-09,0.0,3.5001747608184814,2.757754325866699,4.438639163970947
2020-04-10,5.0,2.6630871295928955,2.0297107696533203,3.524057388305664
2020-04-11,1.0,4.904444217681885,4.352651596069336,5.399388790130615
2020-04-12,0.0,3.0225086212158203,2.705425262451172,3.4602580070495605
2020-04-13,0.0,2.618373394012451,2.0526537895202637,3.2748026847839355
2020-04-14,0.0,3.723229169845581,3.046462059020996,4.197220802307129
2020-04-15,0.0,2.7919921875,2.49898624420166,3.0976548194885254
2020-04-16,0.0,3.4859745502471924,2.614600896835327,4.475934028625488
2020-04-17,0.0,2.6198830604553223,1.3271337747573853,3.9422762393951416
2020-04-18,2.0,4.7042951583862305,3.246039628982544,6.4636945724487305
2020-04-19,0.0,1.2316664457321167,1.0631327629089355,1.5658177137374878
2020-04-20,0.0,0.6778435111045837,0.47219568490982056,0.873163640499115
2020-04-21,0.0,1.3957982063293457,1.1267313957214355,1.5956755876541138
2020-04-22,1.0,0.483807235956192,0.2977101504802704,0.6888553500175476
2020-04-23,0.0,0.9054554104804993,0.4870373606681824,1.2959940433502197
2020-04-24,0.0,0.45363906025886536,0.0,1.1083426475524902
2020-04-25,1.0,1.4322305917739868,0.7042920589447021,2.3104476928710938
2020-04-26,2.0,0.5678958296775818,0.4891994595527649,0.7060996294021606
2020-04-27,0.0,0.49710527062416077,0.39246666431427,0.6134113669395447
2020-04-28,0.0,0.670050323009491,0.5053737163543701,0.9805219173431396
2020-04-29,0.0,0.7410550117492676,0.6253281831741333,0.8983401656150818
2020-04-30,9.0,0.7254284024238586,0.5832444429397583,0.9840337634086609
2020-05-01,0.0,0.7240042686462402,0.540534496307373,0.8918588757514954
2020-05-02,0.0,1.0222039222717285,0.7717447876930237,1.2874737977981567
2020-05-03,0.0,0.6566898822784424,0.5886518359184265,0.7798371911048889
2020-05-04,0.0,0.6118624210357666,0.5694807171821594,0.6513693928718567
2020-05-05,0.0,0.7162408828735352,0.5457152128219604,1.0164262056350708
2020-05-06,0.0,0.8820813298225403,0.7600153088569641,1.1037923097610474
2020-05-07,0.0,0.8453084826469421,0.7041506767272949,1.1249035596847534
2020-05-08,2.0,0.7229201197624207,0.6382425427436829,0.82170170545578
2020-05-09,0.0,1.2883719205856323,1.034057378768921,1.5021477937698364
2020-05-10,1.0,1.8070507049560547,1.2156108617782593,2.6332147121429443
2020-05-11,0.0,0.6372765898704529,0.0,2.018880605697632
2020-05-12,0.0,0.4538341462612152,0.0,2.7020184993743896
2020-05-13,0.0,0.0,0.0,2.1949057579040527
2020-05-14,0.0,0.0,0.0,0.5318934917449951
2020-05-15,0.0,0.0,0.0,0.9796721935272217
2020-05-16,0.0,0.0,0.0,-0.6515315175056458
2020-05-17,0.0,0.6593251824378967,0.5435261130332947,0.8656181693077087
2020-05-18,0.0,0.4301154613494873,0.3552829325199127,0.551838219165802
2020-05-19,0.0,0.7521152496337891,0.584926187992096,0.993238627910614
2020-05-20,0.0,0.4725576937198639,0.3263985514640808,0.558860182762146
2020-05-21,0.0,0.612591028213501,0.4342114329338074,0.8859894871711731
2020-05-22,0.0,0.429392009973526,0.3977833092212677,0.48431238532066345
2020-05-23,0.0,0.9340267777442932,0.575496256351471,1.3516616821289062
2020-05-24,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-05-25,0.0,0.181317999958992,0.0,0.475717693567276
2020-05-26,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-05-27,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-05-28,0.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-05-29,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-05-30,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-05-31,0.0,0.23434965312480927,0.08637648820877075,0.42619410157203674
2020-06-01,1.0,0.181317999958992,0.0,0.475717693567276
2020-06-02,0.0,0.25243523716926575,0.015170477330684662,0.5559714436531067
2020-06-03,0.0,0.25251504778862,0.020096106454730034,0.39226534962654114
2020-06-04,1.0,0.22867412865161896,0.07282199710607529,0.3362436890602112
2020-06-05,0.0,0.26326337456703186,0.0,0.5159885883331299
2020-06-06,0.0,0.3128593862056732,0.12636105716228485,0.5272226929664612
2020-06-07,0.0,0.34055566787719727,0.23591646552085876,0.491407573223114
2020-06-08,0.0,0.33666372299194336,0.0968220978975296,0.553707480430603
2020-06-09,0.0,0.37057599425315857,0.13896444439888,0.6928725242614746
2020-06-10,1.0,0.5106634497642517,0.3566598892211914,0.6535155773162842
2020-06-11,0.0,0.4682951867580414,0.3009937107563019,0.6323771476745605
2020-06-12,0.0,0.4833247661590576,0.1313963681459427,0.7338115572929382
2020-06-13,0.0,0.6334929466247559,0.48154908418655396,0.7931540012359619
2020-06-14,0.0,0.38123607635498047,0.24119411408901215,0.5871317386627197
2020-06-15,0.0,0.21386383473873138,0.0,0.5014751553535461
2020-06-16,0.0,0.4884267747402191,0.30250099301338196,0.7674475312232971
2020-06-17,1.0,0.23584717512130737,0.09438371658325195,0.3834211230278015
2020-06-18,0.0,0.36047229170799255,0.2355087697505951,0.5473653078079224
2020-06-19,0.0,0.37631234526634216,0.14672152698040009,0.5376737713813782
2020-06-20,0.0,0.37064626812934875,0.15490132570266724,0.7260989546775818
2020-06-21,3.0,0.27388736605644226,0.1547563374042511,0.4297976791858673
2020-06-22,0.0,0.26876020431518555,0.0,0.5400481224060059
2020-06-23,0.0,0.3400844633579254,0.07401524484157562,0.6796091198921204
2020-06-24,0.0,0.4469028413295746,0.27864158153533936,0.5551429986953735
2020-06-25,4.0,0.40511012077331543,0.2267053723335266,0.5569332242012024
2020-06-26,1.0,0.5180346369743347,0.0763225108385086,0.8273802399635315
2020-06-27,0.0,0.4626571238040924,0.3145657777786255,0.6527050137519836
2020-06-28,0.0,0.6445139050483704,0.5826905369758606,0.7456537485122681
2020-06-29,0.0,0.6521109342575073,0.6035966873168945,0.6811500787734985
2020-06-30,0.0,0.6932734847068787,0.5267979502677917,1.0084757804870605
2020-07-01,9.0,0.9776294827461243,0.8074178695678711,1.2245874404907227
2020-07-02,2.0,0.9020233154296875,0.7503783106803894,1.1818087100982666
2020-07-03,6.0,0.8004940152168274,0.6671451330184937,0.9383166432380676
2020-07-04,13.0,1.35077702999115,1.1419786214828491,1.5030409097671509
2020-07-05,0.0,1.2960745096206665,1.178905725479126,1.4018303155899048
2020-07-06,1.0,0.8704928755760193,0.5427554249763489,1.181094765663147
2020-07-07,4.0,1.9401658773422241,1.7586311101913452,2.1408493518829346
2020-07-08,6.0,1.3318687677383423,0.9241180419921875,1.6873217821121216
2020-07-09,22.0,1.6112265586853027,1.1419633626937866,1.9569902420043945
2020-07-10,9.0,2.3033618927001953,2.12390398979187,2.45649790763855
2020-07-11,14.0,1.4445871114730835,0.8631623983383179,2.207476854324341
2020-07-12,14.0,9.293225288391113,7.893293857574463,11.424219131469727
2020-07-13,25.0,11.559959411621094,9.8805513381958,12.762972831726074
2020-07-14,0.0,12.699607849121094,10.447125434875488,17.193561553955078
2020-07-15,37.0,10.995844841003418,9.550984382629395,12.54316234588623
2020-07-16,6.0,13.405072212219238,10.450764656066895,18.01227569580078
2020-07-17,14.0,11.141200065612793,8.726158142089844,13.100677490234375
2020-07-18,20.0,13.805628776550293,9.19638442993164,19.85057258605957
2020-07-19,,49.0253791809082,37.61408233642578,64.91548156738281
2020-07-20,,99.79691314697266,90.3904037475586,104.62985229492188
2020-07-21,,89.89958953857422,75.20819091796875,99.7977066040039
2020-07-22,,97.27816772460938,65.37279510498047,120.43838500976562
2020-07-23,,117.87772369384766,92.98772430419922,130.4640350341797
2020-07-24,,97.18498992919922,72.23379516601562,111.54479217529297
2020-07-25,,81.20574188232422,70.36097717285156,95.3329849243164
