,Total,forecast,interval_low,interval_high
2020-06-05,25224.0,25957.80451444584,25957.80451444584,25957.80451444584
2020-06-06,22732.0,16923.333211444722,16923.333211444722,16923.333211444722
2020-06-07,17731.0,17439.162156785926,17439.162156785926,17439.162156785926
2020-06-08,17415.0,21999.42324959349,21999.42324959349,21999.42324959349
2020-06-09,18127.0,19267.09549113064,19267.09549113064,19267.09549113064
2020-06-10,20794.0,20623.086331491995,20623.086331491995,20623.086331491995
2020-06-11,22950.0,22090.462310587587,22090.462310587587,22090.462310587587
2020-06-12,25330.0,24830.163559944427,24830.163559944427,24830.163559944427
2020-06-13,25556.0,20203.629832804647,20203.629832804647,20203.629832804647
2020-06-14,19824.0,15358.441225562994,15358.441225562994,15358.441225562994
2020-06-15,19660.0,25320.71768951408,25320.71768951408,25320.71768951408
2020-06-16,23705.0,24294.666838655445,24294.666838655445,24294.666838655445
2020-06-17,25559.0,22812.316684300564,22812.316684300564,22812.316684300564
2020-06-18,27809.0,28826.579262060757,28826.579262060757,28826.579262060757
2020-06-19,31480.0,31088.205022730188,31088.205022730188,31088.205022730188
2020-06-20,32749.0,26830.372266368857,26830.372266368857,26830.372266368857
2020-06-21,26439.0,20820.10540435168,20820.10540435168,20820.10540435168
2020-06-22,30536.0,38130.47223241566,38130.47223241566,38130.47223241566
2020-06-23,35188.0,32029.713779262565,32029.713779262565,32029.713779262565
2020-06-24,34935.0,31696.78353531821,31696.78353531821,31696.78353531821
2020-06-25,39873.0,44155.6285653424,44155.6285653424,44155.6285653424
2020-06-26,45255.0,42206.85411172307,42206.85411172307,42206.85411172307
2020-06-27,42705.0,35371.82930877955,35371.82930877955,35371.82930877955
2020-06-28,39605.0,40540.69827880308,40540.69827880308,40540.69827880308
2020-06-29,40804.0,47060.831557675076,47060.831557675076,47060.831557675076
2020-06-30,45746.0,47474.27652942901,47474.27652942901,47474.27652942901
2020-07-01,51174.0,47922.92263362681,47922.92263362681,47922.92263362681
2020-07-02,54461.0,53175.01539311302,53175.01539311302,53175.01539311302
2020-07-03,53312.0,53204.14033979651,53204.14033979651,53204.14033979651
2020-07-04,45880.0,46232.75888257552,46232.75888257552,46232.75888257552
2020-07-05,49883.0,57552.04698954476,57552.04698954476,57552.04698954476
2020-07-06,44953.0,40948.73601362205,40948.73601362205,40948.73601362205
2020-07-07,60021.0,72152.58788349027,72152.58788349027,72152.58788349027
2020-07-08,58601.0,45401.60364316308,45401.60364316308,45401.60364316308
2020-07-09,63247.0,69164.88979234954,69164.88979234954,69164.88979234954
2020-07-10,67791.0,60032.23035040058,60032.23035040058,60032.23035040058
2020-07-11,60188.0,49385.75844659889,49385.75844659889,49385.75844659889
2020-07-12,59017.0,67751.46855690608,67751.46855690608,67751.46855690608
2020-07-13,59215.0,61906.70128914616,61906.70128914616,61906.70128914616
2020-07-14,67417.0,75687.5013650757,75687.5013650757,75687.5013650757
2020-07-15,67328.0,61570.31684506431,61570.31684506431,61570.31684506431
2020-07-16,77255.0,83493.85751251763,83493.85751251763,83493.85751251763
2020-07-17,71558.0,60594.923416360674,60594.923416360674,60594.923416360674
2020-07-18,63698.0,66962.52305758314,66962.52305758314,66962.52305758314
2020-07-19,61847.0,69655.87669431031,69655.87669431031,69655.87669431031
2020-07-20,,63800.106150523476,59486.052682801834,68114.15961824512
2020-07-21,,69280.82775420684,64111.03973620359,74450.61577221009
2020-07-22,,73862.95792181845,67762.6206540532,79963.2951895837
2020-07-23,,78588.8225622967,71844.6798787743,85332.9652458191
2020-07-24,,73534.18498927365,66290.87671530954,80777.49326323776
2020-07-25,,68072.3978945031,60329.78898861013,75815.00680039606
2020-07-26,,66005.1603021901,57254.466284198366,74755.85432018182
