,West Virginia,forecast,interval_low,interval_high
2020-03-25,17.0,15.69413693041895,15.69413693041895,15.69413693041895
2020-03-26,13.0,3.276392801912138,3.276392801912138,3.276392801912138
2020-03-27,24.0,23.60128919155593,23.60128919155593,23.60128919155593
2020-03-28,20.0,9.128069227627012,9.128069227627012,9.128069227627012
2020-03-29,17.0,14.677886230711014,14.677886230711014,14.677886230711014
2020-03-30,32.0,35.04339569499269,35.04339569499269,35.04339569499269
2020-03-31,17.0,5.413126178913727,5.413126178913727,5.413126178913727
2020-04-01,29.0,37.91903857458617,37.91903857458617,37.91903857458617
2020-04-02,25.0,20.194931344310834,20.194931344310834,20.194931344310834
2020-04-03,21.0,21.183687853798702,21.183687853798702,21.183687853798702
2020-04-04,45.0,51.74906934347557,51.74906934347557,51.74906934347557
2020-04-05,42.0,23.257775357402654,23.257775357402654,23.257775357402654
2020-04-06,21.0,15.406323476488657,15.406323476488657,15.406323476488657
2020-04-07,67.0,82.80356781739864,82.80356781739864,82.80356781739864
2020-04-08,71.0,37.238401135657384,37.238401135657384,37.238401135657384
2020-04-09,31.0,10.3497353965397,10.3497353965397,10.3497353965397
2020-04-10,60.0,88.78317493956376,88.78317493956376,88.78317493956376
2020-04-11,3.0,0.0,0.0,0.0
2020-04-12,16.0,61.79512859313639,61.79512859313639,61.79512859313639
2020-04-13,18.0,37.85714072778498,37.85714072778498,37.85714072778498
2020-04-14,29.0,36.587404661846065,36.587404661846065,36.587404661846065
2020-04-15,62.0,62.83135540090636,62.83135540090636,62.83135540090636
2020-04-16,26.0,0.0,0.0,0.0
2020-04-17,47.0,61.28648195213295,61.28648195213295,61.28648195213295
2020-04-18,10.0,0.0,0.0,0.0
2020-04-19,105.0,131.49951441091258,131.49951441091258,131.49951441091258
2020-04-20,12.0,0.0,0.0,0.0
2020-04-21,6.0,53.10743935533253,53.10743935533253,53.10743935533253
2020-04-22,31.0,65.42739216212065,65.42739216212065,65.42739216212065
2020-04-23,42.0,27.109660899776674,27.109660899776674,27.109660899776674
2020-04-24,29.0,30.710870337748844,30.710870337748844,30.710870337748844
2020-04-25,0.0,6.941352933922602,6.941352933922602,6.941352933922602
2020-04-26,45.0,75.8697469223247,75.8697469223247,75.8697469223247
2020-04-27,8.0,0.0,0.0,0.0
2020-04-28,32.0,61.67940726524058,61.67940726524058,61.67940726524058
2020-04-29,15.0,4.548568224271634,4.548568224271634,4.548568224271634
2020-04-30,15.0,26.58777175734123,26.58777175734123,26.58777175734123
2020-05-01,27.0,31.933068694994006,31.933068694994006,31.933068694994006
2020-05-02,33.0,29.47358767725874,29.47358767725874,29.47358767725874
2020-05-03,10.0,0.5190303357550512,0.5190303357550512,0.5190303357550512
2020-05-04,29.0,48.69872665339486,48.69872665339486,48.69872665339486
2020-05-05,22.0,11.4053260946481,11.4053260946481,11.4053260946481
2020-05-06,-4.0,0.31627970389637383,0.31627970389637383,0.31627970389637383
2020-05-07,45.0,72.42151836634675,72.42151836634675,72.42151836634675
2020-05-08,36.0,7.426282317711113,7.426282317711113,7.426282317711113
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,37.0,70.08153605708854,70.08153605708854,70.08153605708854
2020-05-11,6.0,0.0,0.0,0.0
2020-05-12,12.0,33.21081519492763,33.21081519492763,33.21081519492763
2020-05-13,20.0,30.179622607877242,30.179622607877242,30.179622607877242
2020-05-14,29.0,24.995990255430794,24.995990255430794,24.995990255430794
2020-05-15,20.0,12.269018280990442,12.269018280990442,12.269018280990442
2020-05-16,23.0,27.736933747682112,27.736933747682112,27.736933747682112
2020-05-17,22.0,20.43051261655596,20.43051261655596,20.43051261655596
2020-05-18,10.0,10.133047974158703,10.133047974158703,10.133047974158703
2020-05-19,0.0,14.394127814261807,14.394127814261807,14.394127814261807
2020-05-20,65.0,81.6723044166981,81.6723044166981,81.6723044166981
2020-05-21,26.0,0.0,0.0,0.0
2020-05-22,112.0,122.0181365707739,122.0181365707739,122.0181365707739
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,54.0,105.52551815176014,105.52551815176014,105.52551815176014
2020-05-25,15.0,5.820184873637913,5.820184873637913,5.820184873637913
2020-05-26,0.0,18.207254509933023,18.207254509933023,18.207254509933023
2020-05-27,125.0,173.4461356634351,173.4461356634351,173.4461356634351
2020-05-28,36.0,0.0,0.0,0.0
2020-05-29,16.0,55.53309164986864,55.53309164986864,55.53309164986864
2020-05-30,38.0,62.27874768534603,62.27874768534603,62.27874768534603
2020-05-31,21.0,15.879751601032885,15.879751601032885,15.879751601032885
2020-06-01,18.0,33.78899696145866,33.78899696145866,33.78899696145866
2020-06-02,28.0,56.55647807912126,56.55647807912126,56.55647807912126
2020-06-03,21.0,10.602884888355746,10.602884888355746,10.602884888355746
2020-06-04,25.0,37.91622750089215,37.91622750089215,37.91622750089215
2020-06-05,17.0,11.988565340100646,11.988565340100646,11.988565340100646
2020-06-06,17.0,30.261411409073524,30.261411409073524,30.261411409073524
2020-06-07,8.0,7.284062961676993,7.284062961676993,7.284062961676993
2020-06-08,17.0,35.15815113100633,35.15815113100633,35.15815113100633
2020-06-09,8.0,2.35928847632462,2.35928847632462,2.35928847632462
2020-06-10,25.0,39.813286355864896,39.813286355864896,39.813286355864896
2020-06-11,23.0,8.613850800134788,8.613850800134788,8.613850800134788
2020-06-12,32.0,33.60385756538383,33.60385756538383,33.60385756538383
2020-06-13,25.0,11.386490927006818,11.386490927006818,11.386490927006818
2020-06-14,16.0,21.008978821485947,21.008978821485947,21.008978821485947
2020-06-15,32.0,37.161369455189984,37.161369455189984,37.161369455189984
2020-06-16,19.0,14.921560822414762,14.921560822414762,14.921560822414762
2020-06-17,35.0,40.37484972545654,40.37484972545654,40.37484972545654
2020-06-18,42.0,38.55931602034248,38.55931602034248,38.55931602034248
2020-06-19,50.0,33.92528547061187,33.92528547061187,33.92528547061187
2020-06-20,32.0,24.789716346554968,24.789716346554968,24.789716346554968
2020-06-21,33.0,37.003106422749234,37.003106422749234,37.003106422749234
2020-06-22,19.0,27.827145630415643,27.827145630415643,27.827145630415643
2020-06-23,41.0,52.17807802646871,52.17807802646871,52.17807802646871
2020-06-24,38.0,36.568662866715236,36.568662866715236,36.568662866715236
2020-06-25,63.0,56.96836741083209,56.96836741083209,56.96836741083209
2020-06-26,36.0,20.24968575545135,20.24968575545135,20.24968575545135
2020-06-27,52.0,55.458375112855414,55.458375112855414,55.458375112855414
2020-06-28,50.0,48.67079147186698,48.67079147186698,48.67079147186698
2020-06-29,38.0,27.876643263265727,27.876643263265727,27.876643263265727
2020-06-30,35.0,56.420640996989576,56.420640996989576,56.420640996989576
2020-07-01,74.0,75.51442386156938,75.51442386156938,75.51442386156938
2020-07-02,74.0,53.463163766160804,53.463163766160804,53.463163766160804
2020-07-03,73.0,51.41589953565844,51.41589953565844,51.41589953565844
2020-07-04,79.0,80.79412045957245,80.79412045957245,80.79412045957245
2020-07-05,57.0,34.45174397069062,34.45174397069062,34.45174397069062
2020-07-06,180.0,203.59625434417083,203.59625434417083,203.59625434417083
2020-07-07,63.0,0.0,0.0,0.0
2020-07-08,202.0,260.7369965026102,260.7369965026102,260.7369965026102
2020-07-09,119.0,15.844579605853397,15.844579605853397,15.844579605853397
2020-07-10,157.0,171.98875611773417,171.98875611773417,171.98875611773417
2020-07-11,163.0,147.200727304584,147.200727304584,147.200727304584
2020-07-12,98.0,73.43058242946196,73.43058242946196,73.43058242946196
2020-07-13,69.0,126.16802005558532,126.16802005558532,126.16802005558532
2020-07-14,94.0,145.58103593393372,145.58103593393372,145.58103593393372
2020-07-15,150.0,164.05381242818714,164.05381242818714,164.05381242818714
2020-07-16,100.0,60.0975988649076,60.0975988649076,60.0975988649076
2020-07-17,126.0,158.1799545099089,158.1799545099089,158.1799545099089
2020-07-18,111.0,88.67441264826873,88.67441264826873,88.67441264826873
2020-07-19,96.0,99.53962411356113,99.53962411356113,99.53962411356113
2020-07-20,,114.84633420430256,72.65700215190583,157.0356662566993
2020-07-21,,113.21550585311185,70.76458506171411,155.66642664450958
2020-07-22,,110.7231346977257,65.08661755912024,156.35965183633115
2020-07-23,,118.19584667625254,70.87530121524796,165.51639213725713
2020-07-24,,109.1116254467219,61.03377983760356,157.18947105584024
2020-07-25,,117.16085379506367,65.71151289741621,168.61019469271113
2020-07-26,,112.37876078086515,59.74806824616719,165.00945331556312
