,West Virginia,forecast,interval_low,interval_high
2020-03-21,4.0,1.3945692059326755,,
2020-03-22,4.0,5.183836040825023,,
2020-03-23,0.0,1.5187484239853255,,
2020-03-24,6.0,10.86763782073675,,
2020-03-25,17.0,15.828757459030083,,
2020-03-26,13.0,3.175360992952731,,
2020-03-27,24.0,23.587676339987304,,
2020-03-28,20.0,9.22491034398619,,
2020-03-29,17.0,14.851410505674574,,
2020-03-30,32.0,34.483926733892076,,
2020-03-31,17.0,4.640417919404793,,
2020-04-01,29.0,37.500060983399436,,
2020-04-02,25.0,19.419878251622958,,
2020-04-03,21.0,21.308053731233,,
2020-04-04,45.0,51.621914357284965,,
2020-04-05,42.0,22.795398867716116,,
2020-04-06,21.0,15.65409150645649,,
2020-04-07,67.0,82.2351591926635,,
2020-04-08,71.0,37.450433672523346,,
2020-04-09,31.0,9.954711800273998,,
2020-04-10,60.0,86.60737291449347,,
2020-04-11,3.0,-14.053877672705966,,
2020-04-12,16.0,62.40509380900931,,
2020-04-13,18.0,35.57909803934583,,
2020-04-14,29.0,36.96294931932404,,
2020-04-15,62.0,64.81292580816074,,
2020-04-16,26.0,-5.834636600152429,,
2020-04-17,47.0,64.6341939220264,,
2020-04-18,10.0,-3.197392441851516,,
2020-04-19,105.0,132.00809190891516,,
2020-04-20,12.0,-54.93259491485968,,
2020-04-21,6.0,51.062304783647676,,
2020-04-22,31.0,65.95999076178946,,
2020-04-23,42.0,28.616185498057284,,
2020-04-24,29.0,30.98433119524129,,
2020-04-25,0.0,3.6261763328395773,,
2020-04-26,45.0,80.07706339712327,,
2020-04-27,8.0,-20.92853148543582,,
2020-04-28,32.0,61.07209304723365,,
2020-04-29,15.0,4.19345441038166,,
2020-04-30,15.0,28.06966477358788,,
2020-05-01,27.0,33.76067437152729,,
2020-05-02,33.0,28.62115064025314,,
2020-05-03,10.0,1.9939961535951465,,
2020-05-04,29.0,48.23755940636589,,
2020-05-05,22.0,12.647466813474809,,
2020-05-06,-4.0,0.7925093884169527,,
2020-05-07,45.0,71.93358109165456,,
2020-05-08,36.0,7.6575401456337815,,
2020-05-09,0.0,-6.4911234036567755,,
2020-05-10,37.0,69.29402947120552,,
2020-05-11,6.0,-15.73395406840228,,
2020-05-12,12.0,34.49796370796711,,
2020-05-13,20.0,28.073504873976017,,
2020-05-14,29.0,25.790150830894497,,
2020-05-15,20.0,14.040041476001893,,
2020-05-16,23.0,27.0952412660399,,
2020-05-17,22.0,22.00520514702646,,
2020-05-18,10.0,10.642009255668798,,
2020-05-19,0.0,14.012005089315664,,
2020-05-20,65.0,81.53593228306485,,
2020-05-21,26.0,-20.35026770025415,,
2020-05-22,112.0,121.89049013065053,,
2020-05-23,0.0,-70.40605741941037,,
2020-05-24,54.0,106.50421234620578,,
2020-05-25,15.0,4.949103271894504,,
2020-05-26,0.0,16.144171511675694,,
2020-05-27,125.0,171.93118560691275,,
2020-05-28,36.0,-69.3456481337133,,
2020-05-29,16.0,58.538414013543274,,
2020-05-30,38.0,61.822451645621165,,
2020-05-31,21.0,19.236778995501485,,
2020-06-01,18.0,34.119456051126946,,
2020-06-02,28.0,50.5822327272902,,
2020-06-03,21.0,14.621956290661016,,
2020-06-04,25.0,40.43359217810904,,
2020-06-05,17.0,13.002028130691455,,
2020-06-06,17.0,31.715577837595376,,
2020-06-07,8.0,8.698424260084733,,
2020-06-08,17.0,35.28395214303231,,
2020-06-09,8.0,3.4794509596651917,,
2020-06-10,25.0,40.148199484567186,,
2020-06-11,23.0,9.823512977786203,,
2020-06-12,32.0,34.16744947251239,,
2020-06-13,25.0,12.304824692346836,,
2020-06-14,16.0,20.866800270429827,,
2020-06-15,32.0,37.65871661140718,,
2020-06-16,19.0,14.083116889395727,,
2020-06-17,35.0,40.24247854563667,,
2020-06-18,42.0,37.79530044922717,,
2020-06-19,50.0,34.61858912172364,,
2020-06-20,32.0,24.75843288816351,,
2020-06-21,33.0,36.6475272368698,,
2020-06-22,19.0,27.865811921945312,,
2020-06-23,41.0,51.78989187404238,,
2020-06-24,38.0,35.4921902800109,,
2020-06-25,63.0,56.89197611059585,,
2020-06-26,36.0,20.66842462064097,,
2020-06-27,52.0,56.45408967175253,,
2020-06-28,50.0,49.02076780330159,,
2020-06-29,38.0,27.56452526946924,,
2020-06-30,35.0,55.16458944308428,,
2020-07-01,74.0,74.88222108142354,,
2020-07-02,74.0,53.977782882451734,,
2020-07-03,73.0,51.08166510258438,,
2020-07-04,79.0,79.97297348491415,,
2020-07-05,57.0,35.596025226652216,,
2020-07-06,180.0,202.77538156398884,,
2020-07-07,63.0,-47.29675926073649,,
2020-07-08,202.0,258.1234200109651,,
2020-07-09,119.0,14.044184041818156,,
2020-07-10,157.0,171.07220656371865,,
2020-07-11,163.0,143.9555805011181,,
2020-07-12,98.0,67.53810324928422,,
2020-07-13,69.0,126.3253909427607,,
2020-07-14,94.0,140.22287164499826,,
2020-07-15,150.0,166.38558940010168,,
2020-07-16,100.0,59.35382907845221,,
2020-07-17,126.0,158.1332007277848,,
2020-07-18,111.0,93.94397954683247,,
2020-07-19,,118.78502723982159,76.62233960185009,160.9477148777931
2020-07-20,,116.74160661417952,74.33772167767759,159.14549155068144
2020-07-21,,119.62194225541207,74.209047661108,165.03483684971613
2020-07-22,,118.27247969128857,71.33260733612786,165.21235204644927
2020-07-23,,121.19226636066512,73.51780343245622,168.866729288874
2020-07-24,,119.25461492261282,68.75147860561736,169.75775123960827
2020-07-25,,122.56474482071529,71.3525895686644,173.77690007276618
