,Georgia,forecast,interval_low,interval_high
2020-03-05,0.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-03-06,0.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-03-07,0.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-03-08,0.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-03-09,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-03-10,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-03-11,0.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
2020-03-12,1.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-03-13,0.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-03-14,0.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-03-15,0.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-03-16,0.0,1.3311147689819336,0.769658088684082,1.6329821348190308
2020-03-17,0.0,1.9899544715881348,1.6806647777557373,2.3118197917938232
2020-03-18,2.0,1.8086448907852173,1.2121108770370483,2.2889015674591064
2020-03-19,7.0,2.292386054992676,1.7635749578475952,2.7329459190368652
2020-03-20,4.0,2.6979482173919678,1.924307107925415,3.371708393096924
2020-03-21,6.0,2.8733856678009033,1.9644875526428223,3.781615972518921
2020-03-22,5.0,3.910203218460083,3.1490049362182617,5.212360382080078
2020-03-23,0.0,1.88933527469635,1.275010585784912,2.205420970916748
2020-03-24,7.0,2.327512741088867,1.9837968349456787,2.6525020599365234
2020-03-25,8.0,2.1353275775909424,1.5289363861083984,2.6689391136169434
2020-03-26,8.0,2.564580202102661,2.042677879333496,3.046964168548584
2020-03-27,16.0,2.9926598072052,2.314790725708008,3.5499181747436523
2020-03-28,5.0,3.347548484802246,2.524310827255249,4.197539329528809
2020-03-29,11.0,4.536256313323975,3.7144205570220947,5.817684650421143
2020-03-30,7.0,8.539494514465332,7.577110290527344,9.166778564453125
2020-03-31,24.0,7.826076507568359,7.143174648284912,8.205310821533203
2020-04-01,28.0,7.685658931732178,6.957252502441406,8.887227058410645
2020-04-02,24.0,7.794577121734619,7.57464599609375,8.173441886901855
2020-04-03,21.0,8.185297966003418,8.17682933807373,8.190149307250977
2020-04-04,17.0,8.504349708557129,8.234694480895996,8.672698974609375
2020-04-05,10.0,10.215818405151367,9.495035171508789,11.360541343688965
2020-04-06,18.0,15.657710075378418,14.166805267333984,16.55333137512207
2020-04-07,100.0,13.005099296569824,12.147953033447266,13.72201156616211
2020-04-08,33.0,14.590385437011719,13.599716186523438,16.4602108001709
2020-04-09,17.0,15.044662475585938,14.575169563293457,15.416850090026855
2020-04-10,37.0,17.324983596801758,16.091556549072266,18.56160545349121
2020-04-11,13.0,20.75677490234375,20.55449867248535,21.079355239868164
2020-04-12,4.0,21.259658813476562,20.051130294799805,22.218217849731445
2020-04-13,32.0,24.158103942871094,22.640361785888672,25.29510498046875
2020-04-14,60.0,21.832990646362305,20.741411209106445,23.212739944458008
2020-04-15,27.0,26.338895797729492,25.089954376220703,28.633312225341797
2020-04-16,35.0,29.18939208984375,28.6004695892334,29.732582092285156
2020-04-17,63.0,35.90510177612305,34.14632034301758,37.20640182495117
2020-04-18,23.0,43.83982849121094,42.86968994140625,44.85150146484375
2020-04-19,14.0,37.5727424621582,35.67723846435547,38.640602111816406
2020-04-20,88.0,24.60315704345703,23.154850006103516,25.84282112121582
2020-04-21,23.0,22.838769912719727,22.21350860595703,23.903173446655273
2020-04-22,50.0,25.34510040283203,24.027748107910156,27.589208602905273
2020-04-23,33.0,27.033044815063477,26.404043197631836,27.56729507446289
2020-04-24,18.0,30.40987205505371,29.232126235961914,31.56820297241211
2020-04-25,8.0,34.02497482299805,33.817256927490234,34.3574104309082
2020-04-26,9.0,31.35137367248535,30.070209503173828,32.64332580566406
2020-04-27,79.0,34.6688232421875,32.95219421386719,35.98091506958008
2020-04-28,41.0,35.28691482543945,33.92998123168945,35.972164154052734
2020-04-29,65.0,36.34898376464844,34.54624557495117,38.1147575378418
2020-04-30,31.0,38.28204345703125,36.91936111450195,39.12580490112305
2020-05-01,37.0,37.63345718383789,36.83387756347656,38.47614669799805
2020-05-02,8.0,37.80483627319336,35.62300109863281,38.939735412597656
2020-05-03,7.0,37.2564697265625,34.914634704589844,40.70163345336914
2020-05-04,62.0,26.815515518188477,24.70030975341797,27.87622833251953
2020-05-05,53.0,23.683456420898438,22.7036190032959,24.858341217041016
2020-05-06,28.0,28.8325252532959,27.56333351135254,30.961990356445312
2020-05-07,28.0,31.189727783203125,30.31719398498535,32.040958404541016
2020-05-08,45.0,37.689605712890625,35.55412673950195,39.74375534057617
2020-05-09,3.0,47.320281982421875,46.840946197509766,48.18415069580078
2020-05-10,3.0,42.44578170776367,39.7916145324707,44.36682891845703
2020-05-11,38.0,27.5307674407959,26.2630558013916,28.907085418701172
2020-05-12,54.0,26.9991455078125,26.03662872314453,28.064342498779297
2020-05-13,19.0,29.434690475463867,27.853519439697266,31.624231338500977
2020-05-14,28.0,31.689157485961914,30.99899673461914,32.3305778503418
2020-05-15,43.0,34.662010192871094,33.92589569091797,35.440826416015625
2020-05-16,10.0,37.20250701904297,36.345726013183594,37.93789291381836
2020-05-17,12.0,33.467010498046875,32.21430969238281,35.09706497192383
2020-05-18,39.0,27.236143112182617,26.04893684387207,28.620716094970703
2020-05-19,26.0,25.871957778930664,25.215234756469727,26.805320739746094
2020-05-20,22.0,26.42258644104004,24.963674545288086,28.62887954711914
2020-05-21,78.0,27.48723793029785,26.69766616821289,27.884960174560547
2020-05-22,33.0,28.640625,28.02203369140625,29.277170181274414
2020-05-23,14.0,29.547555923461914,29.170120239257812,29.8315486907959
2020-05-24,5.0,29.227005004882812,28.08249282836914,30.800411224365234
2020-05-25,21.0,28.496789932250977,27.227392196655273,29.886293411254883
2020-05-26,48.0,27.42307472229004,27.000877380371094,28.133943557739258
2020-05-27,37.0,26.772817611694336,25.318140029907227,28.933837890625
2020-05-28,40.0,27.07956886291504,26.1231746673584,27.581480026245117
2020-05-29,14.0,25.98807716369629,25.561914443969727,26.668872833251953
2020-05-30,17.0,24.28951072692871,23.753171920776367,24.92140007019043
2020-05-31,49.0,26.488685607910156,25.485933303833008,28.479581832885742
2020-06-01,41.0,39.63156509399414,38.32537841796875,41.38642501831055
2020-06-02,8.0,35.32644271850586,34.290218353271484,36.04536819458008
2020-06-03,21.0,30.42988395690918,28.734132766723633,32.32869338989258
2020-06-04,26.0,28.546279907226562,26.55573272705078,31.011962890625
2020-06-05,25.0,23.546937942504883,23.32567024230957,23.713085174560547
2020-06-06,4.0,22.52631187438965,22.037044525146484,23.20586395263672
2020-06-07,2.0,33.20869064331055,30.152807235717773,36.50652313232422
2020-06-08,28.0,28.794639587402344,27.637136459350586,30.174482345581055
2020-06-09,77.0,29.494359970092773,29.0458984375,30.207523345947266
2020-06-10,44.0,29.240480422973633,27.64875602722168,31.433528900146484
2020-06-11,46.0,30.11958122253418,29.260147094726562,30.811033248901367
2020-06-12,43.0,28.353506088256836,27.518695831298828,28.92674446105957
2020-06-13,29.0,24.25726318359375,23.119461059570312,25.502470016479492
2020-06-14,4.0,25.097970962524414,23.383474349975586,27.26517105102539
2020-06-15,43.0,24.402284622192383,22.647293090820312,25.546682357788086
2020-06-16,35.0,20.41095733642578,19.625385284423828,21.617380142211914
2020-06-17,46.0,24.18341827392578,23.015270233154297,26.421281814575195
2020-06-18,30.0,25.910314559936523,25.093143463134766,26.34587860107422
2020-06-19,31.0,31.77046775817871,29.578336715698242,33.49920654296875
2020-06-20,6.0,40.43656539916992,39.44508361816406,41.063724517822266
2020-06-21,1.0,37.28830337524414,34.98108673095703,38.4819221496582
2020-06-22,5.0,35.52946090698242,33.79084014892578,36.97962951660156
2020-06-23,47.0,32.91035079956055,31.965906143188477,33.44196319580078
2020-06-24,3.0,31.550634384155273,29.955106735229492,33.470787048339844
2020-06-25,47.0,31.362436294555664,29.752349853515625,32.6679801940918
2020-06-26,25.0,29.362600326538086,28.87273406982422,30.329755783081055
2020-06-27,6.0,29.96937370300293,29.036314010620117,30.48505210876465
2020-06-28,2.0,34.99277877807617,32.4081916809082,38.08753204345703
2020-06-29,6.0,23.737619400024414,22.723379135131836,25.064701080322266
2020-06-30,21.0,22.0081844329834,21.394672393798828,22.722230911254883
2020-07-01,22.0,20.118803024291992,18.921051025390625,22.16643714904785
2020-07-02,22.0,19.690711975097656,18.914810180664062,20.38304901123047
2020-07-03,8.0,18.472639083862305,18.273357391357422,18.663707733154297
2020-07-04,0.0,16.809261322021484,16.500139236450195,17.00069236755371
2020-07-05,3.0,20.452695846557617,19.627466201782227,21.950180053710938
2020-07-06,18.0,28.20587730407715,26.810731887817383,29.749103546142578
2020-07-07,21.0,24.5126895904541,24.00387191772461,24.930614471435547
2020-07-08,23.0,20.435029983520508,19.226160049438477,22.387786865234375
2020-07-09,8.0,18.343233108520508,16.999597549438477,19.952373504638672
2020-07-10,35.0,14.668017387390137,14.288396835327148,15.088933944702148
2020-07-11,31.0,12.818046569824219,12.239265441894531,13.211339950561523
2020-07-12,7.0,21.873138427734375,20.14838981628418,23.99212646484375
2020-07-13,23.0,16.4665584564209,15.086195945739746,17.530900955200195
2020-07-14,28.0,13.740984916687012,12.894227981567383,14.431166648864746
2020-07-15,37.0,14.36049747467041,13.417154312133789,16.16124153137207
2020-07-16,14.0,14.44631576538086,13.914566993713379,15.029440879821777
2020-07-17,27.0,15.951141357421875,14.89085865020752,16.857385635375977
2020-07-18,37.0,18.611656188964844,18.426734924316406,18.951276779174805
2020-07-19,5.0,20.25232696533203,19.042051315307617,21.257843017578125
2020-07-20,,24.777067184448242,22.974254608154297,25.87835693359375
2020-07-21,,22.53899383544922,21.929279327392578,23.343515396118164
2020-07-22,,23.99736213684082,22.82176399230957,26.200727462768555
2020-07-23,,24.597646713256836,23.80154037475586,25.18080711364746
2020-07-24,,25.977251052856445,24.813743591308594,27.558717727661133
2020-07-25,,28.07196807861328,27.79159164428711,28.46439552307129
2020-07-26,,28.674867630004883,27.33818817138672,30.35025978088379
