,Georgia,forecast,interval_low,interval_high
2020-03-06,0.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-03-07,0.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-03-08,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-03-09,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-03-10,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-03-11,0.0,0.365551620721817,0.0,1.172550916671753
2020-03-12,1.0,0.9173916578292847,0.0,1.9637058973312378
2020-03-13,0.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-03-14,0.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-03-15,0.0,0.3759819269180298,0.05542086437344551,0.6518652439117432
2020-03-16,0.0,0.23288707435131073,0.0,0.5650704503059387
2020-03-17,0.0,0.11506669223308563,0.0,1.1739403009414673
2020-03-18,2.0,0.365551620721817,0.0,1.172550916671753
2020-03-19,7.0,0.9173916578292847,0.0,1.9637058973312378
2020-03-20,4.0,1.2443103790283203,0.2896394729614258,2.4559836387634277
2020-03-21,6.0,1.3024940490722656,0.3647494912147522,2.336761713027954
2020-03-22,5.0,1.43270742893219,1.0176055431365967,1.8620282411575317
2020-03-23,0.0,1.1881074905395508,1.0689102411270142,1.574214220046997
2020-03-24,7.0,1.0205155611038208,0.6378285884857178,1.6675628423690796
2020-03-25,8.0,1.1948883533477783,0.7747542262077332,1.5571668148040771
2020-03-26,8.0,1.780339241027832,0.9916596412658691,2.329538106918335
2020-03-27,16.0,2.411038398742676,1.712607979774475,3.0356175899505615
2020-03-28,5.0,2.890385389328003,2.325839042663574,3.2765188217163086
2020-03-29,11.0,12.080338478088379,9.60418701171875,13.595193862915039
2020-03-30,7.0,12.590171813964844,8.652771949768066,14.340173721313477
2020-03-31,24.0,12.177581787109375,9.120803833007812,13.507026672363281
2020-04-01,28.0,11.463924407958984,9.000967025756836,13.440442085266113
2020-04-02,24.0,12.854823112487793,9.596776962280273,14.447927474975586
2020-04-03,21.0,14.067163467407227,10.231101989746094,15.468253135681152
2020-04-04,17.0,15.80176067352295,11.943713188171387,17.904144287109375
2020-04-05,10.0,19.515283584594727,16.841693878173828,21.45461654663086
2020-04-06,18.0,19.048707962036133,13.671442985534668,23.114355087280273
2020-04-07,100.0,19.8560791015625,16.537174224853516,21.728466033935547
2020-04-08,33.0,18.689517974853516,16.627382278442383,21.24688720703125
2020-04-09,17.0,21.800182342529297,18.77558135986328,23.234193801879883
2020-04-10,37.0,26.692819595336914,23.161441802978516,27.966508865356445
2020-04-11,13.0,27.0778751373291,24.993093490600586,28.194778442382812
2020-04-12,4.0,31.138568878173828,24.020702362060547,37.98731994628906
2020-04-13,32.0,28.009105682373047,18.717397689819336,44.24703598022461
2020-04-14,60.0,15.837080001831055,9.621256828308105,24.015090942382812
2020-04-15,27.0,16.00358772277832,4.306341648101807,26.926555633544922
2020-04-16,35.0,36.746971130371094,35.226402282714844,37.76008987426758
2020-04-17,63.0,50.393287658691406,47.15248489379883,52.97535705566406
2020-04-18,23.0,36.22564697265625,27.139801025390625,42.364437103271484
2020-04-19,14.0,28.672908782958984,24.735586166381836,32.350643157958984
2020-04-20,88.0,26.692989349365234,21.192283630371094,34.319217681884766
2020-04-21,23.0,20.387731552124023,16.43918800354004,24.9326171875
2020-04-22,50.0,21.30019187927246,15.431554794311523,27.197816848754883
2020-04-23,33.0,33.29655075073242,32.251007080078125,34.352291107177734
2020-04-24,18.0,39.30725860595703,37.59646224975586,40.47513198852539
2020-04-25,8.0,32.35179901123047,28.13481330871582,35.12937545776367
2020-04-26,9.0,33.577232360839844,31.238466262817383,36.88947296142578
2020-04-27,79.0,26.01873779296875,24.140810012817383,27.680763244628906
2020-04-28,41.0,22.75225830078125,9.760295867919922,33.24399948120117
2020-04-29,65.0,29.161746978759766,24.499229431152344,35.94148635864258
2020-04-30,31.0,37.87969970703125,32.55182647705078,45.12831115722656
2020-05-01,37.0,36.914344787597656,34.521976470947266,40.14284896850586
2020-05-02,8.0,38.4727897644043,35.43479919433594,43.84803771972656
2020-05-03,7.0,32.353614807128906,26.26405906677246,39.806209564208984
2020-05-04,62.0,21.386486053466797,18.576204299926758,27.059715270996094
2020-05-05,53.0,15.904533386230469,4.429174900054932,26.80964469909668
2020-05-06,28.0,25.304500579833984,21.933488845825195,28.539920806884766
2020-05-07,28.0,40.652793884277344,33.6082649230957,51.462162017822266
2020-05-08,45.0,46.6838493347168,40.764854431152344,49.44602966308594
2020-05-09,3.0,43.61919403076172,37.55064010620117,47.70708084106445
2020-05-10,3.0,31.59549903869629,26.284339904785156,35.99714660644531
2020-05-11,38.0,26.41581153869629,23.596399307250977,31.129179000854492
2020-05-12,54.0,17.337282180786133,9.914154052734375,27.45163345336914
2020-05-13,19.0,23.721607208251953,19.432453155517578,31.16994857788086
2020-05-14,28.0,38.999542236328125,35.51734924316406,43.358516693115234
2020-05-15,43.0,40.88914108276367,38.20758056640625,42.16646957397461
2020-05-16,10.0,33.81695556640625,32.219390869140625,35.77796936035156
2020-05-17,12.0,32.158668518066406,27.686050415039062,36.31159210205078
2020-05-18,39.0,28.53424644470215,24.505203247070312,33.24910354614258
2020-05-19,26.0,18.6083984375,12.483906745910645,25.83984375
2020-05-20,22.0,19.969087600708008,14.203498840332031,27.561565399169922
2020-05-21,78.0,32.50161361694336,30.961069107055664,34.031097412109375
2020-05-22,33.0,36.6442756652832,33.90826416015625,38.33213806152344
2020-05-23,14.0,31.404224395751953,29.805194854736328,32.96760177612305
2020-05-24,5.0,31.907644271850586,29.09438705444336,33.986289978027344
2020-05-25,21.0,29.21535873413086,26.693531036376953,30.647504806518555
2020-05-26,48.0,23.7900447845459,19.776752471923828,27.543794631958008
2020-05-27,37.0,24.358510971069336,21.848388671875,28.60193634033203
2020-05-28,40.0,29.14761734008789,28.39299964904785,29.95920181274414
2020-05-29,14.0,28.679967880249023,26.297298431396484,29.878204345703125
2020-05-30,17.0,29.214502334594727,28.519367218017578,29.779552459716797
2020-05-31,49.0,44.0555305480957,38.58143615722656,47.11048889160156
2020-06-01,41.0,33.701725006103516,31.66600799560547,37.35567092895508
2020-06-02,8.0,21.083309173583984,15.206092834472656,28.846677780151367
2020-06-03,21.0,16.07098960876465,12.75204086303711,23.810237884521484
2020-06-04,26.0,20.69779396057129,18.216354370117188,23.422271728515625
2020-06-05,25.0,29.186655044555664,27.267616271972656,30.97954750061035
2020-06-06,4.0,37.838951110839844,35.163875579833984,40.599998474121094
2020-06-07,2.0,29.417078018188477,27.767148971557617,30.19005584716797
2020-06-08,28.0,28.19742202758789,24.207136154174805,31.1519832611084
2020-06-09,77.0,27.95469093322754,24.80681800842285,31.053590774536133
2020-06-10,44.0,31.555828094482422,29.14381980895996,33.4799690246582
2020-06-11,46.0,32.37255096435547,30.905555725097656,33.62041091918945
2020-06-12,43.0,25.70026206970215,20.7922420501709,27.694992065429688
2020-06-13,29.0,27.098377227783203,24.373775482177734,33.15896224975586
2020-06-14,4.0,31.303897857666016,25.207868576049805,36.72582244873047
2020-06-15,43.0,25.627689361572266,18.019603729248047,37.457393646240234
2020-06-16,35.0,15.975314140319824,10.863598823547363,22.97064971923828
2020-06-17,46.0,16.552146911621094,9.373636245727539,23.79408836364746
2020-06-18,30.0,33.29315948486328,30.881366729736328,36.32569122314453
2020-06-19,31.0,46.349571228027344,43.511993408203125,48.26642608642578
2020-06-20,6.0,38.803192138671875,30.983205795288086,43.45207977294922
2020-06-21,1.0,37.740806579589844,35.29173278808594,39.87958908081055
2020-06-22,5.0,30.57656478881836,28.362611770629883,32.85953903198242
2020-06-23,47.0,24.630294799804688,20.10706901550293,30.391193389892578
2020-06-24,3.0,22.423830032348633,19.295494079589844,28.6624813079834
2020-06-25,47.0,26.152572631835938,24.04637908935547,27.576190948486328
2020-06-26,25.0,31.697765350341797,28.459150314331055,33.50996017456055
2020-06-27,6.0,37.91901397705078,36.60780334472656,39.86164474487305
2020-06-28,2.0,31.84589195251465,26.71440887451172,35.556610107421875
2020-06-29,6.0,28.730579376220703,23.842437744140625,31.566036224365234
2020-06-30,21.0,17.90624237060547,13.328516006469727,21.71945571899414
2020-07-01,22.0,15.19868278503418,9.65109920501709,21.10642433166504
2020-07-02,22.0,23.113378524780273,21.306968688964844,25.226652145385742
2020-07-03,8.0,26.8796329498291,21.597782135009766,29.070192337036133
2020-07-04,0.0,26.55828857421875,25.336650848388672,28.269344329833984
2020-07-05,3.0,37.313621520996094,33.025020599365234,40.22098922729492
2020-07-06,18.0,29.320789337158203,26.558605194091797,31.79860496520996
2020-07-07,21.0,19.753185272216797,16.02729034423828,22.72269058227539
2020-07-08,23.0,15.515130996704102,13.617086410522461,18.637527465820312
2020-07-09,8.0,16.112895965576172,14.39978313446045,18.144332885742188
2020-07-10,35.0,20.651363372802734,17.494495391845703,22.774324417114258
2020-07-11,31.0,31.120752334594727,29.054481506347656,32.37107849121094
2020-07-12,7.0,22.627517700195312,18.504127502441406,24.766523361206055
2020-07-13,23.0,19.718435287475586,14.945836067199707,22.14430809020996
2020-07-14,28.0,16.588571548461914,15.94489860534668,17.772432327270508
2020-07-15,37.0,16.293203353881836,15.386505126953125,18.091421127319336
2020-07-16,14.0,21.38965606689453,17.48420524597168,23.096538543701172
2020-07-17,27.0,26.069835662841797,21.487815856933594,27.52077293395996
2020-07-18,37.0,27.82379722595215,24.74049949645996,29.111709594726562
2020-07-19,,26.74798011779785,22.859201431274414,29.165634155273438
2020-07-20,,26.452539443969727,21.72913360595703,30.808521270751953
2020-07-21,,27.737239837646484,25.568777084350586,29.980928421020508
2020-07-22,,25.054195404052734,22.15982437133789,26.68985939025879
2020-07-23,,26.633548736572266,25.34845542907715,27.730182647705078
2020-07-24,,31.186962127685547,30.19401741027832,32.49007034301758
2020-07-25,,31.850515365600586,30.192401885986328,33.214134216308594
