,Maine,forecast,interval_low,interval_high
2020-07-07,1.0,0.7866447567939758,-0.06285858154296875,0.9997493028640747
2020-07-08,0.0,0.0029350698459893465,0.0017453432083129883,0.0049426257610321045
2020-07-09,1.0,0.9961830377578735,0.9925427436828613,0.9974430799484253
2020-07-10,0.0,0.00150346162263304,-0.0005577206611633301,0.004905402660369873
2020-07-11,1.0,1.0008821487426758,1.000103235244751,1.0016658306121826
2020-07-12,2.0,1.5804728269577026,0.9392732381820679,1.9993177652359009
2020-07-13,0.0,0.00019434094429016113,-0.000474393367767334,0.00044792890548706055
2020-07-14,0.0,0.19922666251659393,-0.00110703706741333,0.9973158836364746
2020-07-15,0.0,0.2186138927936554,-0.016276538372039795,1.1010572910308838
2020-07-16,0.0,0.1102408617734909,-0.00014781951904296875,0.548669695854187
2020-07-17,1.0,0.9989086389541626,0.9982360601425171,0.9998822808265686
2020-07-18,2.0,1.7382084131240845,1.3338394165039062,2.000528335571289
2020-07-19,,1.8108406066894531,1.598435878753662,1.9335072040557861
2020-07-20,,0.44387760758399963,0.08306059241294861,0.9267948269844055
2020-07-21,,0.27419862151145935,-0.10986745357513428,0.6825413703918457
2020-07-22,,0.58918696641922,0.12841156125068665,1.1282978057861328
2020-07-23,,0.9659476280212402,0.6156796216964722,1.2509715557098389
2020-07-24,,1.2184491157531738,1.041236162185669,1.5668282508850098
2020-07-25,,1.5117902755737305,0.9633915424346924,1.7126206159591675
