,Maine,forecast,interval_low,interval_high
2020-02-18,0.0,0.0008944272994995117,-0.0010598301887512207,0.007569491863250732
2020-02-19,0.0,0.06485997140407562,0.00035503506660461426,0.312331885099411
2020-02-20,0.0,-0.019349295645952225,-0.08175885677337646,0.0006029307842254639
2020-02-21,0.0,-0.006722760386765003,-0.017264246940612793,-0.0008688569068908691
2020-02-22,0.0,0.00970926322042942,0.002591639757156372,0.032005369663238525
2020-02-23,0.0,0.0005273818969726562,-0.0008496642112731934,0.0020003914833068848
2020-02-24,0.0,0.0033350407611578703,-0.0009950995445251465,0.017358779907226562
2020-02-25,0.0,-0.006384813692420721,-0.019388675689697266,-0.0005987882614135742
2020-02-26,0.0,0.006530863232910633,-0.025601983070373535,0.041295915842056274
2020-02-27,0.0,0.0012669384013861418,-0.00029027462005615234,0.005189806222915649
2020-02-28,0.0,-0.013187384232878685,-0.06313544511795044,0.05058401823043823
2020-02-29,0.0,-0.12162592262029648,-0.46470367908477783,0.0008278191089630127
2020-03-01,0.0,0.00021423101134132594,-0.0002257227897644043,0.0010799169540405273
2020-03-02,0.0,0.019703567028045654,-0.002631664276123047,0.10164818167686462
2020-03-03,0.0,0.1514659970998764,0.00011199712753295898,0.7314348220825195
2020-03-04,0.0,-0.05716961622238159,-0.2663719058036804,-0.00030517578125
2020-03-05,0.0,-0.0018959402805194259,-0.027364253997802734,0.020362019538879395
2020-03-06,0.0,0.0018114388221874833,-0.0009919404983520508,0.005926907062530518
2020-03-07,0.0,-0.0011232972610741854,-0.005559444427490234,0.00154152512550354
2020-03-08,0.0,-0.0005329072591848671,-0.0027074217796325684,0.0007531642913818359
2020-03-09,0.0,0.0001350760430796072,-0.002667367458343506,0.0014583468437194824
2020-03-10,0.0,-0.009807312861084938,-0.04353201389312744,-0.0005308389663696289
2020-03-11,0.0,0.01822989620268345,-0.0014027953147888184,0.05827146768569946
2020-03-12,0.0,-0.0069886744022369385,-0.03696632385253906,0.002911478281021118
2020-03-13,0.0,-0.0043292879126966,-0.007814764976501465,-0.0006912946701049805
2020-03-14,0.0,0.017697613686323166,0.0007416009902954102,0.06535857915878296
2020-03-15,0.0,-0.0005075633525848389,-0.003704249858856201,0.0029628872871398926
2020-03-16,0.0,0.0017481744289398193,-0.00010454654693603516,0.007287323474884033
2020-03-17,0.0,0.0012572824489325285,-0.0037221312522888184,0.007562369108200073
2020-03-18,0.0,0.014480066485702991,-9.506940841674805e-05,0.060875922441482544
2020-03-19,0.0,-0.0008963763830251992,-0.004985392093658447,0.0008622705936431885
2020-03-20,0.0,-0.001906240009702742,-0.005378365516662598,0.002415776252746582
2020-03-21,0.0,-0.003057932946830988,-0.018486201763153076,0.002130955457687378
2020-03-22,0.0,0.013511979952454567,-0.0024713873863220215,0.036265432834625244
2020-03-23,0.0,-0.0007902920478954911,-0.007798254489898682,0.009698957204818726
2020-03-24,0.0,0.0011042773257941008,-0.0013322234153747559,0.0038951635360717773
2020-03-25,0.0,0.0007168471929617226,-0.00031250715255737305,0.0012745857238769531
2020-03-26,0.0,0.20152945816516876,0.00022783875465393066,1.0011072158813477
2020-03-27,1.0,0.9976093173027039,0.993643045425415,1.0001225471496582
2020-03-28,0.0,0.3565332889556885,7.832050323486328e-05,1.7778589725494385
2020-03-29,2.0,1.088336706161499,-0.48189496994018555,1.9994834661483765
2020-03-30,0.0,0.1429450511932373,0.00015366077423095703,0.7052494287490845
2020-03-31,2.0,1.7270476818084717,0.6425631046295166,1.9995547533035278
2020-04-01,0.0,0.37172597646713257,0.0015640854835510254,1.8430589437484741
2020-04-02,2.0,1.6320518255233765,0.16781622171401978,1.9991475343704224
2020-04-03,2.0,1.7485454082489014,0.9170786142349243,2.0006346702575684
2020-04-04,1.0,1.0537844896316528,0.9957868456840515,1.270527958869934
2020-04-05,0.0,0.2665809988975525,-0.0009353756904602051,1.330346941947937
2020-04-06,0.0,0.003437298582866788,0.0004817843437194824,0.012630969285964966
2020-04-07,2.0,1.8986917734146118,1.5194849967956543,2.0004754066467285
2020-04-08,2.0,2.0028676986694336,1.9984561204910278,2.0168774127960205
2020-04-09,2.0,1.885109305381775,1.441570520401001,2.0001635551452637
2020-04-10,1.0,1.1934131383895874,1.002272129058838,1.9455163478851318
2020-04-11,2.0,1.6361128091812134,0.8665582537651062,1.998147964477539
2020-04-12,0.0,0.28713831305503845,-0.0025216341018676758,1.422501564025879
2020-04-13,0.0,0.0004784703196492046,-0.0019139647483825684,0.0017691552639007568
2020-04-14,1.0,1.3421014547348022,1.0023101568222046,2.6970090866088867
2020-04-15,4.0,3.9906368255615234,3.984833240509033,3.9934492111206055
2020-04-16,3.0,3.002000093460083,2.9979305267333984,3.005924701690674
2020-04-17,2.0,2.003743886947632,1.9977582693099976,2.009030818939209
2020-04-18,3.0,2.724269390106201,2.0529842376708984,2.9949376583099365
2020-04-19,2.0,1.7491956949234009,1.1977441310882568,2.005300760269165
2020-04-20,1.0,1.1172983646392822,0.9985973834991455,1.5898158550262451
2020-04-21,1.0,1.4052822589874268,0.9997638463973999,3.015683174133301
2020-04-22,3.0,2.9897913932800293,2.939056873321533,3.003622531890869
2020-04-23,5.0,4.582598686218262,2.9508612155914307,4.994850158691406
2020-04-24,3.0,2.999772787094116,2.993544578552246,3.0024800300598145
2020-04-25,0.0,0.6542571783065796,-0.0007121562957763672,3.2544329166412354
2020-04-26,3.0,1.8077614307403564,-0.051833152770996094,2.9991536140441895
2020-04-27,1.0,0.9969083666801453,0.9912757873535156,0.9997376203536987
2020-04-28,0.0,0.005710238125175238,0.0018729865550994873,0.013932615518569946
2020-04-29,1.0,0.9982185363769531,0.9971435070037842,0.9999186992645264
2020-04-30,1.0,1.0007355213165283,0.9995477199554443,1.0017752647399902
2020-05-01,2.0,1.7438554763793945,0.7264676094055176,1.9988065958023071
2020-05-02,1.0,1.2046630382537842,1.0002086162567139,2.0110416412353516
2020-05-03,1.0,0.9986855387687683,0.9971524477005005,1.0002410411834717
2020-05-04,0.0,0.07268635928630829,0.0015034973621368408,0.3531722128391266
2020-05-05,4.0,3.3839714527130127,0.9292157888412476,4.000192642211914
2020-05-06,1.0,0.8436533212661743,0.2444482445716858,0.999598503112793
2020-05-07,0.0,0.009902030229568481,0.004934757947921753,0.019166231155395508
2020-05-08,1.0,0.6138210296630859,0.03161773085594177,0.9963665008544922
2020-05-09,1.0,0.7967488765716553,0.1591053605079651,1.0007355213165283
2020-05-10,0.0,0.1786952018737793,-0.01249629259109497,0.9052333831787109
2020-05-11,1.0,0.9968427419662476,0.9933334589004517,0.99936842918396
2020-05-12,0.0,0.008529925718903542,0.004966288805007935,0.019526958465576172
2020-05-13,1.0,1.260050892829895,0.9771757125854492,2.332149028778076
2020-05-14,3.0,1.2148804664611816,-0.059383511543273926,2.992746114730835
2020-05-15,0.0,0.010329949669539928,0.003719419240951538,0.02631443738937378
2020-05-16,1.0,0.9241553544998169,0.6636782288551331,0.9958847761154175
2020-05-17,0.0,0.0045525431632995605,-0.001008749008178711,0.01481473445892334
2020-05-18,1.0,1.000509262084961,0.9991308450698853,1.001845359802246
2020-05-19,2.0,1.1556915044784546,-0.10261958837509155,1.9967843294143677
2020-05-20,0.0,0.1508823037147522,0.0013270080089569092,0.7421603202819824
2020-05-21,0.0,0.3033982515335083,0.0005397498607635498,1.4961909055709839
2020-05-22,2.0,1.9931259155273438,1.981285810470581,1.998900055885315
2020-05-23,2.0,2.086625099182129,1.999479055404663,2.4309935569763184
2020-05-24,1.0,1.001810073852539,0.9997435808181763,1.005424976348877
2020-05-25,0.0,-4.7606230509700254e-05,-0.0030090808868408203,0.001466512680053711
2020-05-26,1.0,1.0015435218811035,0.9958077073097229,1.0127711296081543
2020-05-27,2.0,2.0005640983581543,1.9976757764816284,2.0035929679870605
2020-05-28,3.0,2.182429552078247,0.8801279664039612,2.9959933757781982
2020-05-29,1.0,1.0058660507202148,1.0008466243743896,1.0153629779815674
2020-05-30,4.0,3.302931308746338,0.5284759998321533,3.9974682331085205
2020-05-31,0.0,0.8091377019882202,0.00033593177795410156,4.04005241394043
2020-06-01,0.0,0.3280135989189148,3.8683414459228516e-05,1.6374084949493408
2020-06-02,5.0,4.995724201202393,4.985809803009033,4.998600006103516
2020-06-03,1.0,1.5049848556518555,0.9980384111404419,3.524184226989746
2020-06-04,0.0,1.0450438261032104,0.002386629581451416,2.71925950050354
2020-06-05,3.0,2.9951159954071045,2.9854536056518555,3.000406265258789
2020-06-06,0.0,0.006960070226341486,0.0028748512268066406,0.01637953519821167
2020-06-07,1.0,0.9936908483505249,0.9824702143669128,0.997909426689148
2020-06-08,0.0,0.1837349832057953,-0.00017982721328735352,0.9103565216064453
2020-06-09,1.0,0.771955132484436,-0.12580257654190063,0.9991896152496338
2020-06-10,0.0,0.007260692305862904,0.0011079609394073486,0.02218952775001526
2020-06-11,0.0,-0.0066720605827867985,-0.02537214756011963,-0.00045812129974365234
2020-06-12,0.0,-0.01161957997828722,-0.04324054718017578,-0.0006592869758605957
2020-06-13,0.0,0.011696165427565575,-0.0015436410903930664,0.05572617053985596
2020-06-14,0.0,0.0019715786911547184,-0.0003460049629211426,0.005385845899581909
2020-06-15,1.0,0.5851742625236511,-0.054809629917144775,0.9989796876907349
2020-06-16,0.0,0.0049096764996647835,5.486607551574707e-05,0.014194011688232422
2020-06-17,1.0,0.8142590522766113,0.08807238936424255,0.9971394538879395
2020-06-18,0.0,0.0022531927097588778,-0.00038111209869384766,0.00508570671081543
2020-06-19,0.0,0.0011356830364093184,-0.0006425380706787109,0.004784822463989258
2020-06-20,0.0,0.03651010990142822,-0.006902933120727539,0.18921267986297607
2020-06-21,0.0,0.0008888661977835,-0.0027961134910583496,0.009320706129074097
2020-06-22,0.0,-0.005021816585212946,-0.021771132946014404,0.006741464138031006
2020-06-23,0.0,0.11283311992883682,-0.13830137252807617,0.6968240737915039
2020-06-24,1.0,0.816760241985321,0.09374797344207764,0.9992408752441406
2020-06-25,0.0,-0.0007440507179126143,-0.010923445224761963,0.00500643253326416
2020-06-26,0.0,0.11727102100849152,-0.00653994083404541,0.3684754967689514
2020-06-27,1.0,0.7528325319290161,0.3438184857368469,1.0007884502410889
2020-06-28,0.0,0.2730589807033539,-0.00010949373245239258,0.7217721939086914
2020-06-29,1.0,0.7699683904647827,0.26357781887054443,0.9997267127037048
2020-06-30,0.0,0.5290856957435608,0.0001361072063446045,0.9969913959503174
2020-07-01,0.0,0.05438879132270813,-0.0006132125854492188,0.27149713039398193
2020-07-02,0.0,0.0400439091026783,-0.008750557899475098,0.20850393176078796
2020-07-03,0.0,0.5480948090553284,-0.0008679032325744629,2.4942262172698975
2020-07-04,2.0,1.8732891082763672,1.367477536201477,2.0005481243133545
2020-07-05,2.0,2.1698355674743652,1.9995285272598267,2.4494988918304443
2020-07-06,0.0,0.31674128770828247,-0.0006756782531738281,0.8797413110733032
2020-07-07,1.0,0.7938284277915955,-0.02249729633331299,1.0001220703125
2020-07-08,0.0,0.0029299617744982243,-0.0011327862739562988,0.012555897235870361
2020-07-09,1.0,0.3864119052886963,-0.13998377323150635,0.9978182911872864
2020-07-10,0.0,0.1673278510570526,-0.0023419857025146484,0.8405470848083496
2020-07-11,1.0,1.3682854175567627,1.0012660026550293,1.9508388042449951
2020-07-12,2.0,1.9977519512176514,1.9939945936203003,2.0001702308654785
2020-07-13,0.0,-0.00013365744962356985,-0.0012131333351135254,0.0010365545749664307
2020-07-14,0.0,-6.9975853875803296e-06,-0.0009462237358093262,0.0006865561008453369
2020-07-15,0.0,0.04638911038637161,-0.00637441873550415,0.23140382766723633
2020-07-16,0.0,0.16093400120735168,-0.000555872917175293,0.7989558577537537
2020-07-17,1.0,0.8959886431694031,0.4856428802013397,1.0001062154769897
2020-07-18,2.0,0.947437584400177,0.07633763551712036,1.9987688064575195
2020-07-19,0.0,0.4025377631187439,0.00022685527801513672,2.005361557006836
2020-07-20,0.0,0.1831975132226944,0.00011947751045227051,0.9130039811134338
2020-07-21,1.0,0.9983776211738586,0.9936666488647461,1.0001133680343628
2020-07-22,,1.1953680515289307,0.9899348020553589,1.4186840057373047
2020-07-23,,1.295803427696228,1.0823562145233154,1.4903572797775269
2020-07-24,,1.0431630611419678,0.9439066052436829,1.2660951614379883
2020-07-25,,0.7128309011459351,0.1883707344532013,1.7211161851882935
2020-07-26,,0.7000246047973633,0.2944791913032532,1.7088203430175781
2020-07-27,,0.8712337613105774,0.30878907442092896,1.234375238418579
2020-07-28,,0.9739055633544922,0.6606135964393616,1.1853752136230469
