,Maryland,forecast,interval_low,interval_high
2020-03-11,1.0,8.749520301818848,0.0,43.01557540893555
2020-03-12,3.0,11.164230346679688,0.0,58.568092346191406
2020-03-13,6.0,11.562846183776855,0.0,61.17306137084961
2020-03-14,9.0,17.440811157226562,0.0,67.25437927246094
2020-03-15,-3.0,2.2231249809265137,0.0,24.72545623779297
2020-03-16,18.0,6.444549560546875,0.0,26.31534767150879
2020-03-17,18.0,9.470274925231934,0.0,36.571224212646484
2020-03-18,25.0,14.080101013183594,0.0,44.699195861816406
2020-03-19,22.0,17.20027732849121,0.0,60.21512222290039
2020-03-20,42.0,18.711259841918945,0.0,62.99188995361328
2020-03-21,44.0,25.08245849609375,0.28548213839530945,68.8901596069336
2020-03-22,51.0,25.77874755859375,14.420731544494629,41.77855682373047
2020-03-23,46.0,30.21527671813965,15.781023979187012,38.99995803833008
2020-03-24,59.0,36.85733413696289,22.990968704223633,48.54235076904297
2020-03-25,76.0,45.041343688964844,28.0328426361084,60.5001335144043
2020-03-26,158.0,51.99333572387695,33.68952178955078,72.60814666748047
2020-03-27,192.0,61.6994743347168,45.50140380859375,78.16303253173828
2020-03-28,220.0,69.46730041503906,50.16633224487305,86.9932861328125
2020-03-29,244.0,108.91412353515625,62.84397888183594,143.79762268066406
2020-03-30,174.0,131.47853088378906,65.26705932617188,172.2034912109375
2020-03-31,247.0,148.6746368408203,74.27840423583984,178.0350341796875
2020-04-01,326.0,170.24505615234375,91.63821411132812,202.92112731933594
2020-04-02,345.0,193.75961303710938,97.7449722290039,230.69290161132812
2020-04-03,427.0,221.1718292236328,110.92224884033203,260.76251220703125
2020-04-04,367.0,239.29458618164062,124.40803527832031,287.8135070800781
2020-04-05,492.0,318.10870361328125,269.9105224609375,373.0180969238281
2020-04-06,428.0,353.644287109375,271.2728576660156,419.5345764160156
2020-04-07,326.0,383.11370849609375,282.8597412109375,462.3111877441406
2020-04-08,1158.0,419.880859375,314.808837890625,512.43798828125
2020-04-09,656.0,462.3580627441406,326.4949035644531,536.7463989257812
2020-04-10,783.0,500.65869140625,351.4353942871094,631.1312866210938
2020-04-11,726.0,539.0396728515625,328.0809326171875,702.4871826171875
2020-04-12,531.0,643.9762573242188,553.2047119140625,716.7644653320312
2020-04-13,711.0,620.4143676757812,518.05029296875,700.5621337890625
2020-04-14,536.0,591.0252075195312,529.5821533203125,642.972412109375
2020-04-15,560.0,608.65087890625,575.397705078125,651.5220336914062
2020-04-16,752.0,694.7955932617188,630.312255859375,745.6921997070312
2020-04-17,788.0,763.501953125,639.19140625,828.7417602539062
2020-04-18,754.0,825.3824462890625,614.7540893554688,888.0742797851562
2020-04-19,521.0,664.7205810546875,615.4464721679688,731.9664916992188
2020-04-20,837.0,658.1807250976562,555.694091796875,720.6095581054688
2020-04-21,509.0,659.0250244140625,606.4530029296875,711.0514526367188
2020-04-22,582.0,631.0101928710938,588.6176147460938,682.6160888671875
2020-04-23,962.0,601.6907958984375,553.2625732421875,695.5519409179688
2020-04-24,879.0,590.7032470703125,541.8817749023438,671.0033569335938
2020-04-25,1150.0,613.7944946289062,553.4155883789062,744.6559448242188
2020-04-26,815.0,697.85693359375,661.3373413085938,762.6485595703125
2020-04-27,906.0,689.2396240234375,594.329345703125,749.2088623046875
2020-04-28,626.0,688.4901123046875,638.9362182617188,744.9722290039062
2020-04-29,736.0,654.8504638671875,605.6818237304688,702.3768920898438
2020-04-30,893.0,620.0447998046875,578.6871337890625,717.4369506835938
2020-05-01,1730.0,611.4674072265625,564.840576171875,686.5740966796875
2020-05-02,1001.0,626.853515625,570.336669921875,717.9646606445312
2020-05-03,989.0,914.4060668945312,820.7377319335938,1083.401123046875
2020-05-04,946.0,968.1802978515625,820.519775390625,1162.912841796875
2020-05-05,709.0,926.4734497070312,833.7573852539062,1028.2083740234375
2020-05-06,1046.0,848.0026245117188,754.1581420898438,930.4130249023438
2020-05-07,1211.0,787.9696655273438,736.879638671875,844.0136108398438
2020-05-08,1111.0,762.4176635742188,714.294189453125,815.56591796875
2020-05-09,1049.0,777.9879150390625,708.6399536132812,838.9009399414062
2020-05-10,1053.0,1007.240234375,939.7593383789062,1094.504150390625
2020-05-11,786.0,1027.739501953125,944.806884765625,1152.1806640625
2020-05-12,688.0,980.60546875,930.65478515625,1059.613037109375
2020-05-13,751.0,925.5114135742188,848.471435546875,977.5352172851562
2020-05-14,1091.0,881.4576416015625,816.0855102539062,942.7782592773438
2020-05-15,1083.0,882.5465087890625,805.5819091796875,943.7980346679688
2020-05-16,982.0,911.9700927734375,818.8812866210938,991.322021484375
2020-05-17,836.0,948.3035888671875,867.6068115234375,1029.4141845703125
2020-05-18,958.0,1001.2728271484375,877.36962890625,1098.1298828125
2020-05-19,1784.0,968.8850708007812,872.3815307617188,1033.299072265625
2020-05-20,777.0,861.9549560546875,766.2623901367188,915.3927001953125
2020-05-21,1208.0,792.9779052734375,713.380615234375,861.55078125
2020-05-22,893.0,774.9764404296875,691.472900390625,857.8680419921875
2020-05-23,1071.0,810.8658447265625,703.4575805664062,923.1329956054688
2020-05-24,818.0,921.7579956054688,841.0923461914062,1043.178466796875
2020-05-25,839.0,828.185546875,673.8585205078125,989.8430786132812
2020-05-26,535.0,915.0475463867188,859.8603515625,996.0400390625
2020-05-27,736.0,947.5760498046875,869.1084594726562,1023.6473388671875
2020-05-28,1286.0,986.8499755859375,867.6220703125,1046.831787109375
2020-05-29,1279.0,930.9217529296875,747.29541015625,1003.1807861328125
2020-05-30,1027.0,921.7311401367188,859.94140625,971.3588256835938
2020-05-31,763.0,926.9661865234375,819.5283203125,1045.7855224609375
2020-06-01,549.0,968.4728393554688,822.07177734375,1115.55224609375
2020-06-02,848.0,901.5978393554688,806.237060546875,981.9867553710938
2020-06-03,807.0,794.1774291992188,692.0138549804688,873.4409790039062
2020-06-04,876.0,722.40625,659.4530029296875,811.318115234375
2020-06-05,912.0,712.46337890625,653.6066284179688,773.2332763671875
2020-06-06,712.0,743.6396484375,668.8291625976562,806.7596435546875
2020-06-07,491.0,999.02099609375,863.8984985351562,1105.9124755859375
2020-06-08,431.0,972.603515625,868.4283447265625,1070.93701171875
2020-06-09,500.0,885.9222412109375,818.9766235351562,971.31982421875
2020-06-10,561.0,777.2880859375,694.8050537109375,840.5301513671875
2020-06-11,732.0,728.7310180664062,657.2172241210938,833.4271850585938
2020-06-12,416.0,737.9879150390625,576.3541259765625,831.6883544921875
2020-06-13,692.0,807.4432373046875,655.42333984375,888.9473876953125
2020-06-14,396.0,654.4581298828125,586.8772583007812,735.0637817382812
2020-06-15,331.0,607.6630859375,511.7014465332031,706.83544921875
2020-06-16,377.0,540.541015625,444.124755859375,654.5796508789062
2020-06-17,560.0,460.70428466796875,387.3030090332031,628.4423217773438
2020-06-18,260.0,394.03765869140625,283.643310546875,643.7588500976562
2020-06-19,319.0,431.1324768066406,339.7974548339844,598.1432495117188
2020-06-20,408.0,482.43487548828125,389.9713134765625,626.129638671875
2020-06-21,350.0,499.9103088378906,424.4866638183594,586.1109619140625
2020-06-22,297.0,464.5050354003906,356.48406982421875,587.7177734375
2020-06-23,404.0,431.23193359375,358.6436767578125,543.6344604492188
2020-06-24,330.0,387.0738830566406,303.3191223144531,543.298095703125
2020-06-25,440.0,370.11187744140625,262.7600402832031,557.4512329101562
2020-06-26,338.0,410.32928466796875,345.9087219238281,545.0691528320312
2020-06-27,335.0,470.50604248046875,382.2075500488281,556.385986328125
2020-06-28,327.0,403.5797424316406,361.2607421875,459.74676513671875
2020-06-29,477.0,433.47564697265625,385.1063537597656,495.9091796875
2020-06-30,305.0,455.95013427734375,408.1730041503906,524.9502563476562
2020-07-01,359.0,484.831298828125,435.23272705078125,557.396728515625
2020-07-02,505.0,501.2687072753906,448.50018310546875,552.5093383789062
2020-07-03,538.0,489.0682067871094,446.5049743652344,516.143310546875
2020-07-04,380.0,500.607421875,443.02496337890625,526.8050537109375
2020-07-05,291.0,407.23272705078125,364.3610534667969,437.8916015625
2020-07-06,272.0,416.0892028808594,383.92156982421875,467.48028564453125
2020-07-07,492.0,411.1258850097656,384.3281555175781,462.8600158691406
2020-07-08,465.0,418.80224609375,382.910400390625,459.8009338378906
2020-07-09,586.0,435.0865783691406,390.021484375,465.85308837890625
2020-07-10,463.0,457.8815002441406,384.7997131347656,493.5928649902344
2020-07-11,557.0,471.74664306640625,402.5098571777344,507.7261962890625
2020-07-12,642.0,458.07049560546875,418.5352783203125,503.9503173828125
2020-07-13,418.0,441.3775939941406,388.1200866699219,507.81146240234375
2020-07-14,733.0,400.16961669921875,325.01593017578125,478.4398498535156
2020-07-15,756.0,364.8782653808594,307.5260925292969,488.0659484863281
2020-07-16,648.0,383.3614807128906,313.77288818359375,501.3615417480469
2020-07-17,707.0,449.4886779785156,398.8036193847656,506.8049621582031
2020-07-18,835.0,509.92218017578125,458.56414794921875,572.9661254882812
2020-07-19,,673.6387329101562,630.8576049804688,733.0511474609375
2020-07-20,,643.3087768554688,584.3147583007812,694.4067993164062
2020-07-21,,621.400146484375,565.4168701171875,658.5529174804688
2020-07-22,,633.623779296875,582.88720703125,680.44921875
2020-07-23,,691.4125366210938,650.4276123046875,731.9790649414062
2020-07-24,,727.8768310546875,697.64453125,757.5177001953125
2020-07-25,,761.5921630859375,667.90234375,859.2936401367188
