,Maryland,forecast,interval_low,interval_high
2020-03-06,3.0,37.615875244140625,24.841947555541992,52.70359420776367
2020-03-07,0.0,44.96134567260742,35.7655143737793,62.101463317871094
2020-03-08,2.0,3.498607635498047,0.0,13.028279304504395
2020-03-09,0.0,9.658965110778809,5.970455169677734,13.660758018493652
2020-03-10,3.0,22.182273864746094,15.064217567443848,31.29689598083496
2020-03-11,1.0,19.593490600585938,7.1720991134643555,31.854467391967773
2020-03-12,3.0,34.63528823852539,29.06686782836914,44.62858581542969
2020-03-13,6.0,37.615875244140625,24.841947555541992,52.70359420776367
2020-03-14,9.0,44.96134567260742,35.7655143737793,62.101463317871094
2020-03-15,-3.0,5.289121150970459,0.0,14.543724060058594
2020-03-16,18.0,11.439338684082031,7.724867343902588,15.302604675292969
2020-03-17,18.0,23.917776107788086,17.0286922454834,32.783870697021484
2020-03-18,25.0,21.634458541870117,9.16525936126709,33.57206344604492
2020-03-19,22.0,36.70615005493164,31.22119140625,46.18284606933594
2020-03-20,42.0,39.785770416259766,27.050329208374023,54.38702392578125
2020-03-21,44.0,47.223812103271484,38.59711837768555,63.7847785949707
2020-03-22,51.0,16.848085403442383,8.310405731201172,23.25290298461914
2020-03-23,46.0,24.035120010375977,19.986804962158203,26.814054489135742
2020-03-24,59.0,34.765621185302734,29.939367294311523,41.5858039855957
2020-03-25,76.0,38.36497497558594,25.604305267333984,46.98186492919922
2020-03-26,158.0,54.34150314331055,49.41935348510742,57.852230072021484
2020-03-27,192.0,59.298187255859375,46.93323516845703,67.79450225830078
2020-03-28,220.0,67.42028045654297,59.53445053100586,77.15467071533203
2020-03-29,244.0,67.66580200195312,60.671302795410156,75.60735321044922
2020-03-30,174.0,74.87792205810547,70.28875732421875,80.20996856689453
2020-03-31,247.0,84.30055236816406,82.93131256103516,85.59519958496094
2020-04-01,326.0,96.349853515625,82.57461547851562,110.14114379882812
2020-04-02,345.0,113.22225189208984,102.6861343383789,125.86582946777344
2020-04-03,427.0,120.75701904296875,109.95848846435547,136.1054229736328
2020-04-04,367.0,130.9226837158203,124.03675842285156,143.17453002929688
2020-04-05,492.0,275.0921630859375,255.11553955078125,294.5325622558594
2020-04-06,428.0,282.1778869628906,276.78900146484375,292.64501953125
2020-04-07,326.0,283.6986389160156,269.65740966796875,295.405029296875
2020-04-08,1158.0,318.9166564941406,302.4783020019531,348.28912353515625
2020-04-09,656.0,337.584228515625,293.2384338378906,367.0607604980469
2020-04-10,783.0,354.1899108886719,318.4886169433594,389.74957275390625
2020-04-11,726.0,368.8994140625,327.518798828125,406.203857421875
2020-04-12,531.0,541.2415161132812,489.5138244628906,584.0068359375
2020-04-13,711.0,558.4535522460938,550.0806884765625,569.9246826171875
2020-04-14,536.0,517.5825805664062,501.44195556640625,529.4015502929688
2020-04-15,560.0,617.497314453125,595.4140014648438,645.594970703125
2020-04-16,752.0,652.6555786132812,567.0208129882812,695.7772827148438
2020-04-17,788.0,705.3493041992188,617.288330078125,772.3702392578125
2020-04-18,754.0,726.8818359375,626.5918579101562,801.6455688476562
2020-04-19,521.0,674.2705688476562,668.4595947265625,679.390869140625
2020-04-20,837.0,671.8121948242188,665.4105834960938,677.0564575195312
2020-04-21,509.0,678.5774536132812,667.8763427734375,685.8467407226562
2020-04-22,582.0,642.1390991210938,625.2290649414062,660.980224609375
2020-04-23,962.0,641.27978515625,615.6007690429688,674.3463134765625
2020-04-24,879.0,623.2797241210938,615.5215454101562,630.9044799804688
2020-04-25,1150.0,641.7925415039062,629.5671997070312,653.5616455078125
2020-04-26,815.0,700.1640625,692.5181274414062,704.4810180664062
2020-04-27,906.0,697.4901733398438,690.6800537109375,702.984375
2020-04-28,626.0,703.8671875,690.585205078125,714.4639892578125
2020-04-29,736.0,659.7654418945312,641.6964721679688,678.5479125976562
2020-04-30,893.0,657.30859375,627.728271484375,689.83251953125
2020-05-01,1730.0,635.98828125,626.18505859375,647.4703369140625
2020-05-02,1001.0,655.7700805664062,641.016357421875,666.5307006835938
2020-05-03,989.0,840.3497924804688,826.192626953125,852.048828125
2020-05-04,946.0,838.47802734375,830.1463012695312,846.8095703125
2020-05-05,709.0,846.48095703125,826.24267578125,867.44384765625
2020-05-06,1046.0,779.5398559570312,757.6329345703125,811.1387939453125
2020-05-07,1211.0,772.5607299804688,739.9219970703125,805.0411376953125
2020-05-08,1111.0,727.7400512695312,719.8021850585938,743.52685546875
2020-05-09,1049.0,746.337646484375,727.73291015625,757.6953735351562
2020-05-10,1053.0,952.7997436523438,947.9223022460938,959.8668823242188
2020-05-11,786.0,950.8366088867188,939.4052734375,967.0242309570312
2020-05-12,688.0,942.9630737304688,917.4697875976562,975.3648681640625
2020-05-13,751.0,866.1404418945312,838.880126953125,906.8133544921875
2020-05-14,1091.0,861.4498901367188,832.0242919921875,889.6806030273438
2020-05-15,1083.0,816.0620727539062,801.0986328125,824.9797973632812
2020-05-16,982.0,846.1524047851562,844.1052856445312,849.9400634765625
2020-05-17,836.0,887.0731811523438,871.2647705078125,906.9912109375
2020-05-18,958.0,883.94921875,873.8609619140625,899.0474243164062
2020-05-19,1784.0,886.3605346679688,858.594970703125,919.5880126953125
2020-05-20,777.0,781.357177734375,750.9999389648438,814.2476196289062
2020-05-21,1208.0,765.5187377929688,719.5689697265625,789.94189453125
2020-05-22,893.0,712.6692504882812,691.5526733398438,746.7037963867188
2020-05-23,1071.0,747.8251953125,724.8448486328125,772.342529296875
2020-05-24,818.0,971.7754516601562,959.4848022460938,982.26611328125
2020-05-25,839.0,967.9158325195312,949.4577026367188,995.8984375
2020-05-26,535.0,981.9078979492188,958.6699829101562,1006.3347778320312
2020-05-27,736.0,993.5298461914062,962.53662109375,1030.838623046875
2020-05-28,1286.0,1007.8637084960938,954.8012084960938,1066.88232421875
2020-05-29,1279.0,968.05078125,931.8605346679688,987.2760620117188
2020-05-30,1027.0,934.4459838867188,912.4277954101562,960.2579956054688
2020-05-31,763.0,833.5890502929688,820.881103515625,850.1826171875
2020-06-01,549.0,830.3544921875,820.4198608398438,845.7747802734375
2020-06-02,848.0,828.638671875,802.1260986328125,859.1708374023438
2020-06-03,807.0,727.547607421875,697.8193969726562,750.8593139648438
2020-06-04,876.0,712.9091796875,662.4257202148438,742.4813842773438
2020-06-05,912.0,672.224853515625,652.5324096679688,709.4229736328125
2020-06-06,712.0,712.7168579101562,689.717529296875,736.3829345703125
2020-06-07,491.0,869.4240112304688,859.902099609375,882.4210815429688
2020-06-08,431.0,863.9651489257812,851.3265991210938,884.3475341796875
2020-06-09,500.0,846.6724243164062,815.6797485351562,886.6431274414062
2020-06-10,561.0,734.7361450195312,698.622314453125,755.097900390625
2020-06-11,732.0,718.1869506835938,662.1958618164062,761.0961303710938
2020-06-12,416.0,688.9961547851562,661.1475830078125,728.3264770507812
2020-06-13,692.0,745.3525390625,731.9466552734375,763.85791015625
2020-06-14,396.0,656.49072265625,650.8655395507812,666.6385498046875
2020-06-15,331.0,649.5427856445312,640.1619262695312,662.3611450195312
2020-06-16,377.0,641.4385375976562,616.38720703125,667.2976684570312
2020-06-17,560.0,551.2528686523438,523.4947509765625,582.1466674804688
2020-06-18,260.0,539.1306762695312,476.8176574707031,584.790283203125
2020-06-19,319.0,528.7935180664062,497.99407958984375,576.7969970703125
2020-06-20,408.0,581.3416137695312,557.0001831054688,606.186279296875
2020-06-21,350.0,541.173828125,537.9044189453125,544.7846069335938
2020-06-22,297.0,537.072998046875,529.510009765625,545.7504272460938
2020-06-23,404.0,528.1575317382812,512.6477661132812,540.96435546875
2020-06-24,330.0,486.0,466.60064697265625,508.6373291015625
2020-06-25,440.0,486.622802734375,447.1752624511719,508.95782470703125
2020-06-26,338.0,494.1494140625,479.58258056640625,514.293701171875
2020-06-27,335.0,535.8627319335938,529.8704223632812,541.6785888671875
2020-06-28,327.0,404.1156311035156,387.6477355957031,415.0727844238281
2020-06-29,477.0,406.6951904296875,402.7548522949219,413.753662109375
2020-06-30,305.0,416.1761779785156,401.1983947753906,426.24749755859375
2020-07-01,359.0,436.447998046875,418.69476318359375,465.8233642578125
2020-07-02,505.0,449.6368103027344,406.64190673828125,475.15826416015625
2020-07-03,538.0,455.188232421875,427.0338439941406,477.80609130859375
2020-07-04,380.0,464.7868957519531,433.4727783203125,484.8928527832031
2020-07-05,291.0,428.741455078125,418.3139343261719,435.39349365234375
2020-07-06,272.0,428.29150390625,423.67828369140625,433.50018310546875
2020-07-07,492.0,434.6073303222656,428.9269714355469,439.2169494628906
2020-07-08,465.0,435.8308410644531,422.61627197265625,453.2583923339844
2020-07-09,586.0,445.4970703125,422.0220947265625,469.9212646484375
2020-07-10,463.0,451.6083679199219,439.61151123046875,461.0617370605469
2020-07-11,557.0,468.90478515625,449.525146484375,478.7926025390625
2020-07-12,642.0,467.7926330566406,456.9868469238281,477.7177734375
2020-07-13,418.0,465.6106872558594,458.8358154296875,471.30450439453125
2020-07-14,733.0,457.4979553222656,448.6749267578125,462.8826904296875
2020-07-15,756.0,448.6319580078125,433.0758361816406,461.73779296875
2020-07-16,648.0,456.4397888183594,437.41802978515625,479.7928771972656
2020-07-17,707.0,473.3035888671875,472.2170715332031,475.014892578125
2020-07-18,835.0,505.495849609375,488.1505126953125,515.0337524414062
2020-07-19,,629.6979370117188,604.395263671875,645.5073852539062
2020-07-20,,634.0891723632812,627.4524536132812,638.6943969726562
2020-07-21,,623.2766723632812,617.583984375,628.0707397460938
2020-07-22,,665.0408325195312,649.25048828125,689.2666625976562
2020-07-23,,683.6458129882812,629.0021362304688,726.910888671875
2020-07-24,,699.600341796875,653.7340087890625,729.9752807617188
2020-07-25,,707.7747192382812,657.0411987304688,735.8110961914062
