,Maryland,forecast,interval_low,interval_high
2020-03-04,0.0,29.033181599208287,12.512752532958984,62.22055435180664
2020-03-05,0.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-03-06,3.0,29.03318214416504,12.512752532958984,62.22055435180664
2020-03-07,0.0,29.103363173348562,13.004019737243652,62.22055435180664
2020-03-08,2.0,29.16651017325265,13.04211139678955,62.22055435180664
2020-03-09,0.0,29.27078764779227,13.400830268859863,62.22055435180664
2020-03-10,3.0,29.40413338797433,13.43945026397705,62.22055435180664
2020-03-11,1.0,29.6408657346453,13.940013885498047,62.22055435180664
2020-03-12,3.0,29.948516028267996,14.113021850585938,62.22055435180664
2020-03-13,6.0,30.262217112949916,14.57994556427002,62.705867767333984
2020-03-14,9.0,30.6006349836077,15.134939193725586,62.88187026977539
2020-03-15,-3.0,31.077992575509207,16.63520622253418,63.2814826965332
2020-03-16,18.0,31.402751922607422,16.015058517456055,63.37759780883789
2020-03-17,18.0,32.16453524998256,17.86733055114746,63.81346893310547
2020-03-18,25.0,33.36217825753348,20.37359046936035,63.9826545715332
2020-03-19,22.0,35.077435629708425,22.92573356628418,64.35442352294922
2020-03-20,42.0,37.15148190089634,27.034650802612305,65.12200164794922
2020-03-21,44.0,39.96590914045061,30.84461212158203,66.77715301513672
2020-03-22,51.0,43.899475642613005,36.9845085144043,66.57438659667969
2020-03-23,46.0,49.17763137817383,43.552486419677734,69.16126251220703
2020-03-24,59.0,54.963957105364116,48.22336959838867,72.29039001464844
2020-03-25,76.0,61.49370520455496,53.94675827026367,76.972900390625
2020-03-26,158.0,68.98937061854771,62.77167510986328,81.29773712158203
2020-03-27,192.0,78.87965611049107,71.73707580566406,94.79110717773438
2020-03-28,220.0,90.9431653703962,79.621826171875,120.6893539428711
2020-03-29,244.0,105.58621869768415,86.93412017822266,151.654052734375
2020-03-30,174.0,124.03510066441127,95.03550720214844,185.79714965820312
2020-03-31,247.0,146.24182673863,105.65621948242188,208.4124298095703
2020-04-01,326.0,174.85474831717355,127.61914825439453,238.93177795410156
2020-04-02,345.0,209.43736485072546,149.8562774658203,277.190673828125
2020-04-03,427.0,244.01032366071428,180.37005615234375,306.44769287109375
2020-04-04,367.0,276.9470541817801,217.7798614501953,344.18853759765625
2020-04-05,492.0,304.6588788713728,258.126220703125,368.2900390625
2020-04-06,428.0,333.51432146344865,283.0663757324219,409.0382080078125
2020-04-07,326.0,366.5768781389509,307.5063781738281,444.571533203125
2020-04-08,1158.0,398.6770237513951,337.0002746582031,452.8327331542969
2020-04-09,656.0,447.1410566057478,366.4925231933594,581.33056640625
2020-04-10,783.0,490.64120047433033,407.53680419921875,618.0673828125
2020-04-11,726.0,530.2395935058594,438.6465759277344,668.8148803710938
2020-04-12,531.0,574.1367797851562,482.0490417480469,710.72509765625
2020-04-13,711.0,616.7693612234933,492.33856201171875,708.3150634765625
2020-04-14,536.0,676.6149553571429,507.64556884765625,737.55859375
2020-04-15,560.0,723.0799909319196,624.4019775390625,750.0814208984375
2020-04-16,752.0,735.4959368024554,682.6378784179688,782.6153564453125
2020-04-17,788.0,731.5284162248884,680.0681762695312,784.8927001953125
2020-04-18,754.0,710.3981236049107,685.071533203125,774.1058349609375
2020-04-19,521.0,686.5767909458706,617.841796875,753.9219970703125
2020-04-20,837.0,672.1453072684152,582.48486328125,735.6297607421875
2020-04-21,509.0,677.26416015625,609.003662109375,728.1251831054688
2020-04-22,582.0,693.0005929129464,633.9238891601562,721.4868774414062
2020-04-23,962.0,708.6123570033482,677.2030639648438,731.10693359375
2020-04-24,879.0,723.8518327985491,706.083984375,746.3466186523438
2020-04-25,1150.0,725.304914202009,689.6954345703125,761.5402221679688
2020-04-26,815.0,730.2537318638393,684.7596435546875,820.2843017578125
2020-04-27,906.0,734.3279854910714,645.2924194335938,840.7279052734375
2020-04-28,626.0,747.3343069893973,618.6986083984375,853.3789672851562
2020-04-29,736.0,782.8229021344866,686.3192749023438,846.9174194335938
2020-04-30,893.0,823.4274379185268,724.2455444335938,872.09326171875
2020-05-01,1730.0,855.2062029157366,768.9376831054688,884.929931640625
2020-05-02,1001.0,877.5189470563616,835.9890747070312,973.6762084960938
2020-05-03,989.0,869.2746843610491,807.5060424804688,947.9302368164062
2020-05-04,946.0,849.3044869559152,736.1596069335938,960.0148315429688
2020-05-05,709.0,852.880353655134,683.6507568359375,960.188232421875
2020-05-06,1046.0,882.6785714285714,701.1019287109375,974.612060546875
2020-05-07,1211.0,941.2932390485491,782.5686645507812,994.666015625
2020-05-08,1111.0,977.4971575055804,911.4285888671875,1007.0775756835938
2020-05-09,1049.0,964.587175641741,931.9866333007812,984.0169677734375
2020-05-10,1053.0,931.7574986049107,866.6864013671875,992.432373046875
2020-05-11,786.0,899.6745692661831,781.8275756835938,980.12158203125
2020-05-12,688.0,887.6804112025669,730.0704956054688,962.8394165039062
2020-05-13,751.0,905.2509242466518,758.224365234375,980.488525390625
2020-05-14,1091.0,924.5757533482143,859.850830078125,976.400390625
2020-05-15,1083.0,926.7024623325893,889.2796630859375,951.0532836914062
2020-05-16,982.0,905.8211844308036,878.2084350585938,954.7578125
2020-05-17,836.0,866.8501674107143,786.239013671875,964.50390625
2020-05-18,958.0,829.9181692940848,704.440185546875,922.751708984375
2020-05-19,1784.0,823.0048043387277,649.6516723632812,907.0516357421875
2020-05-20,777.0,864.9136614118304,727.9071655273438,1041.554931640625
2020-05-21,1208.0,901.358904157366,811.7655029296875,1002.171142578125
2020-05-22,893.0,928.4957885742188,856.1351928710938,1025.50244140625
2020-05-23,1071.0,947.3658534458706,869.1550903320312,1003.2933959960938
2020-05-24,818.0,960.0425676618304,853.3380737304688,1014.7651977539062
2020-05-25,839.0,980.3811296735491,901.7974853515625,1014.851806640625
2020-05-26,535.0,974.4291207449777,911.4862670898438,1005.0009765625
2020-05-27,736.0,943.0361938476562,854.666015625,976.773193359375
2020-05-28,1286.0,905.3328421456473,846.4368896484375,993.4302978515625
2020-05-29,1279.0,872.2823050362723,822.869140625,963.4948120117188
2020-05-30,1027.0,841.7907802036831,746.6527709960938,944.4754638671875
2020-05-31,763.0,820.0590035574777,681.4982299804688,929.1444091796875
2020-06-01,549.0,811.8773454938616,677.2365112304688,911.6044311523438
2020-06-02,848.0,822.7737077985491,623.3309936523438,917.3394165039062
2020-06-03,807.0,865.0666242327009,745.8927612304688,946.3622436523438
2020-06-04,876.0,905.7844935825893,819.8545532226562,964.4367065429688
2020-06-05,912.0,905.9336373465402,860.1255493164062,968.9862060546875
2020-06-06,712.0,869.186785016741,834.1213989257812,959.1631469726562
2020-06-07,491.0,811.9401593889509,742.0177001953125,942.6790771484375
2020-06-08,431.0,766.9353812081473,666.3792114257812,869.4534301757812
2020-06-09,500.0,750.297345842634,620.405029296875,816.73828125
2020-06-10,561.0,751.6696166992188,681.9710083007812,810.6215209960938
2020-06-11,732.0,750.3423113141741,667.2825927734375,804.741943359375
2020-06-12,416.0,726.6367972237723,659.5526733398438,809.5032348632812
2020-06-13,692.0,673.7760009765625,601.0162353515625,818.0856323242188
2020-06-14,396.0,624.784162248884,574.7293701171875,771.8493041992188
2020-06-15,331.0,595.8146275111607,528.1526489257812,690.0435791015625
2020-06-16,377.0,585.779296875,515.0354614257812,635.7637329101562
2020-06-17,560.0,591.6156093052456,551.4492797851562,618.0574951171875
2020-06-18,260.0,594.8898228236607,552.2592163085938,630.1513671875
2020-06-19,319.0,580.5492553710938,489.92169189453125,644.9708862304688
2020-06-20,408.0,551.484370640346,472.4342956542969,649.971923828125
2020-06-21,350.0,515.5633370535714,441.7525329589844,631.9251708984375
2020-06-22,297.0,487.2014421735491,434.5666809082031,588.2234497070312
2020-06-23,404.0,470.7293788364955,426.0584716796875,545.9169311523438
2020-06-24,330.0,457.50451224190846,429.4427185058594,539.4073486328125
2020-06-25,440.0,443.5314679827009,402.3636474609375,510.89691162109375
2020-06-26,338.0,439.75510951450894,406.83013916015625,482.2181396484375
2020-06-27,335.0,435.77454921177457,417.4644470214844,479.7213134765625
2020-06-28,327.0,431.37902396065846,416.8945617675781,473.3233642578125
2020-06-29,477.0,433.3329380580357,416.23199462890625,457.3480529785156
2020-06-30,305.0,439.9804164341518,421.8389892578125,457.0462341308594
2020-07-01,359.0,442.28873552594865,426.6204528808594,460.6868591308594
2020-07-02,505.0,443.2111293247768,428.2022705078125,471.8075256347656
2020-07-03,538.0,445.14261736188615,432.73284912109375,471.62701416015625
2020-07-04,380.0,450.04198782784596,435.7738037109375,473.95806884765625
2020-07-05,291.0,457.1265563964844,434.4804382324219,478.6923828125
2020-07-06,272.0,462.76160975864957,439.3089294433594,480.42279052734375
2020-07-07,492.0,467.56498064313615,442.7970275878906,491.092529296875
2020-07-08,465.0,481.17213221958707,453.4632263183594,502.78436279296875
2020-07-09,586.0,491.7632969447545,467.5379638671875,530.225830078125
2020-07-10,463.0,492.2103358677455,461.3915710449219,526.3480224609375
2020-07-11,557.0,484.16531808035717,458.540771484375,532.6141357421875
2020-07-12,642.0,481.1161586216518,450.9763488769531,518.8359375
2020-07-13,418.0,495.22464861188615,454.9982604980469,567.3011474609375
2020-07-14,733.0,519.0777151925223,468.6407165527344,577.43896484375
2020-07-15,756.0,552.8492082868304,493.39813232421875,614.6011352539062
2020-07-16,648.0,586.4495152064732,527.8748168945312,652.5255737304688
2020-07-17,707.0,608.9797624860491,554.023681640625,661.2955322265625
2020-07-18,835.0,629.6353062220982,587.4995727539062,690.5936889648438
2020-07-19,925.0,649.9910103934152,589.2875366210938,727.5022583007812
2020-07-20,554.0,678.632829938616,613.0545043945312,766.31689453125
2020-07-21,860.0,706.4514770507812,642.862060546875,763.8919067382812
2020-07-22,627.0,721.6439819335938,678.8749389648438,759.5609130859375
2020-07-23,664.0,739.5839965820312,703.0240478515625,779.1090698242188
2020-07-24,930.0,754.9927978515625,721.1400756835938,787.3995971679688
2020-07-25,1288.0,769.5796508789062,750.8330688476562,804.9010009765625
2020-07-26,694.0,762.546630859375,726.075927734375,799.017333984375
2020-07-27,1128.0,769.3968505859375,769.3968505859375,769.3968505859375
2020-07-28,,894.7070922851562,894.7070922851562,894.7070922851562
2020-07-29,,874.2627563476562,874.2627563476562,874.2627563476562
2020-07-30,,882.663330078125,882.663330078125,882.663330078125
2020-07-31,,891.9712524414062,891.9712524414062,891.9712524414062
2020-08-01,,891.3695678710938,891.3695678710938,891.3695678710938
2020-08-02,,891.9918212890625,891.9918212890625,891.9918212890625
2020-08-03,,904.8880004882812,904.8880004882812,904.8880004882812
