,Maryland,forecast,interval_low,interval_high
2020-03-08,2.0,3.5228328704833984,0.0,13.986804008483887
2020-03-09,0.0,5.889644145965576,0.9702441692352295,10.665385246276855
2020-03-10,3.0,4.666111469268799,0.685160756111145,8.971981048583984
2020-03-11,1.0,16.26426124572754,0.0,30.959640502929688
2020-03-12,3.0,9.754229545593262,0.0,29.930845260620117
2020-03-13,6.0,18.241331100463867,0.0,36.76021957397461
2020-03-14,9.0,24.30692481994629,0.8167248964309692,41.160789489746094
2020-03-15,-3.0,5.158761501312256,0.0,15.436595916748047
2020-03-16,18.0,7.728617191314697,3.079108238220215,12.2448148727417
2020-03-17,18.0,6.656944274902344,3.1129961013793945,10.89297866821289
2020-03-18,25.0,18.26129722595215,0.0,32.506927490234375
2020-03-19,22.0,12.229456901550293,0.0,32.33575439453125
2020-03-20,42.0,20.633975982666016,0.0,38.44685363769531
2020-03-21,44.0,26.835952758789062,4.3537983894348145,42.77345657348633
2020-03-22,51.0,16.71684455871582,8.916318893432617,24.880107879638672
2020-03-23,46.0,19.81538963317871,17.717153549194336,22.111328125
2020-03-24,59.0,19.347963333129883,15.937479019165039,22.87759017944336
2020-03-25,76.0,32.75828170776367,14.391081809997559,42.97880935668945
2020-03-26,158.0,33.62422561645508,13.380620956420898,53.12276840209961
2020-03-27,192.0,39.9650764465332,23.01283836364746,51.04207992553711
2020-03-28,220.0,46.36396408081055,32.999019622802734,53.83656311035156
2020-03-29,244.0,63.7732048034668,57.13084030151367,67.19922637939453
2020-03-30,174.0,71.8352279663086,67.60107421875,76.29206085205078
2020-03-31,247.0,75.2260513305664,62.41069412231445,86.12748718261719
2020-04-01,326.0,89.61267852783203,83.5621566772461,97.60565948486328
2020-04-02,345.0,102.40718841552734,85.7219009399414,120.99899291992188
2020-04-03,427.0,106.6289291381836,99.73737335205078,111.62687683105469
2020-04-04,367.0,115.69225311279297,100.15180969238281,126.5344467163086
2020-04-05,492.0,264.9415588378906,257.1783447265625,273.6131286621094
2020-04-06,428.0,279.1830749511719,263.94818115234375,291.8890380859375
2020-04-07,326.0,285.7247009277344,257.50640869140625,313.2521057128906
2020-04-08,1158.0,306.32958984375,278.42388916015625,320.5234680175781
2020-04-09,656.0,342.5066223144531,296.3784484863281,371.08489990234375
2020-04-10,783.0,346.498046875,304.9585876464844,374.95501708984375
2020-04-11,726.0,357.0336608886719,295.6794738769531,404.1516418457031
2020-04-12,531.0,568.215087890625,531.8494262695312,602.7335815429688
2020-04-13,711.0,542.700927734375,520.9210205078125,563.0462036132812
2020-04-14,536.0,512.9210815429688,489.55291748046875,540.8499755859375
2020-04-15,560.0,573.7955932617188,530.3348388671875,597.56640625
2020-04-16,752.0,672.8800659179688,602.7454223632812,718.8509521484375
2020-04-17,788.0,684.4937133789062,603.1861572265625,738.3117065429688
2020-04-18,754.0,677.705322265625,568.284423828125,758.0537719726562
2020-04-19,521.0,662.4756469726562,642.34765625,681.513671875
2020-04-20,837.0,686.5634765625,680.1007080078125,690.5191040039062
2020-04-21,509.0,674.8557739257812,663.5811767578125,689.30859375
2020-04-22,582.0,656.8928833007812,646.7493286132812,674.8992919921875
2020-04-23,962.0,621.459228515625,585.7142333984375,664.221923828125
2020-04-24,879.0,620.147216796875,584.6224975585938,638.4603881835938
2020-04-25,1150.0,636.3840942382812,604.3329467773438,658.4088134765625
2020-04-26,815.0,689.6945190429688,667.4464111328125,711.450927734375
2020-04-27,906.0,714.1404418945312,706.4912109375,718.21533203125
2020-04-28,626.0,699.74267578125,690.0842895507812,713.5675048828125
2020-04-29,736.0,677.3947143554688,665.7896728515625,694.5576782226562
2020-04-30,893.0,636.3682250976562,599.2001342773438,678.672119140625
2020-05-01,1730.0,633.3881225585938,594.7979736328125,656.2073364257812
2020-05-02,1001.0,651.086181640625,614.0939331054688,671.6565551757812
2020-05-03,989.0,835.50537109375,805.2443237304688,869.8508911132812
2020-05-04,946.0,862.5305786132812,852.2828369140625,872.4429931640625
2020-05-05,709.0,842.0127563476562,831.0228271484375,862.4226684570312
2020-05-06,1046.0,806.5935668945312,799.2627563476562,819.7623291015625
2020-05-07,1211.0,746.9895629882812,718.7232666015625,787.2437744140625
2020-05-08,1111.0,725.7470703125,681.7409057617188,759.7776489257812
2020-05-09,1049.0,740.7099609375,687.5531005859375,780.6016235351562
2020-05-10,1053.0,974.9218139648438,956.8838500976562,1001.2117919921875
2020-05-11,786.0,981.5593872070312,977.7872314453125,988.2291870117188
2020-05-12,688.0,929.5390625,910.2045288085938,954.5020751953125
2020-05-13,751.0,888.844482421875,884.5525512695312,896.6337280273438
2020-05-14,1091.0,838.972900390625,814.6791381835938,875.8427734375
2020-05-15,1083.0,812.8134765625,783.7818603515625,838.906982421875
2020-05-16,982.0,832.0296020507812,787.161865234375,872.7323608398438
2020-05-17,836.0,893.6227416992188,862.0234375,931.2215576171875
2020-05-18,958.0,918.6064453125,910.8698120117188,927.260498046875
2020-05-19,1784.0,879.7793579101562,865.327392578125,898.8485717773438
2020-05-20,777.0,815.21484375,800.1913452148438,823.7665405273438
2020-05-21,1208.0,733.40234375,700.5291748046875,767.6427612304688
2020-05-22,893.0,710.05078125,659.2169799804688,760.432861328125
2020-05-23,1071.0,742.7506713867188,674.83349609375,806.57275390625
2020-05-24,818.0,961.655029296875,929.3930053710938,1003.7154541015625
2020-05-25,839.0,960.944091796875,925.3125,1000.6205444335938
2020-05-26,535.0,970.5046997070312,953.6820678710938,989.7118530273438
2020-05-27,736.0,1015.8897094726562,968.821044921875,1040.44873046875
2020-05-28,1286.0,1004.8051147460938,945.4086303710938,1058.76171875
2020-05-29,1279.0,981.8912963867188,967.7578125,1007.5145874023438
2020-05-30,1027.0,931.2527465820312,914.5870971679688,952.8705444335938
2020-05-31,763.0,842.0015258789062,815.1791381835938,872.4224243164062
2020-06-01,549.0,863.2752075195312,857.72705078125,868.3447265625
2020-06-02,848.0,820.1705932617188,808.6517944335938,833.7462158203125
2020-06-03,807.0,756.7438354492188,733.49853515625,772.0999145507812
2020-06-04,876.0,679.9469604492188,636.1577758789062,714.855224609375
2020-06-05,912.0,667.3945922851562,614.0447387695312,718.7327270507812
2020-06-06,712.0,705.37744140625,639.3182373046875,764.4035034179688
2020-06-07,491.0,899.4387817382812,885.4535522460938,918.4100952148438
2020-06-08,431.0,900.5686645507812,898.969482421875,901.553466796875
2020-06-09,500.0,829.711669921875,814.0940551757812,838.869384765625
2020-06-10,561.0,757.1386108398438,724.1383666992188,786.9531860351562
2020-06-11,732.0,686.2710571289062,643.0646362304688,716.7291259765625
2020-06-12,416.0,682.4158325195312,637.2092895507812,732.4761352539062
2020-06-13,692.0,732.2471313476562,673.4609375,790.8497314453125
2020-06-14,396.0,666.93115234375,652.6356201171875,679.8031005859375
2020-06-15,331.0,674.607666015625,670.8469848632812,678.771728515625
2020-06-16,377.0,625.2903442382812,619.349853515625,633.8378295898438
2020-06-17,560.0,564.1038818359375,513.7359619140625,602.3530883789062
2020-06-18,260.0,498.9347229003906,423.10113525390625,538.3485107421875
2020-06-19,319.0,518.2620239257812,456.8402404785156,573.723876953125
2020-06-20,408.0,569.2379760742188,507.8404541015625,616.9806518554688
2020-06-21,350.0,546.709228515625,542.19580078125,549.7776489257812
2020-06-22,297.0,550.218505859375,545.6345825195312,555.7312622070312
2020-06-23,404.0,515.545654296875,512.9823608398438,516.9856567382812
2020-06-24,330.0,486.1998596191406,447.6554260253906,507.2126159667969
2020-06-25,440.0,459.6025085449219,399.6333923339844,499.587890625
2020-06-26,338.0,483.6802673339844,444.8382873535156,508.19482421875
2020-06-27,335.0,521.1936645507812,493.1810302734375,541.5947265625
2020-06-28,327.0,383.2374572753906,380.25982666015625,385.45599365234375
2020-06-29,477.0,408.186279296875,397.4599609375,413.9307861328125
2020-06-30,305.0,419.7447204589844,391.0159912109375,446.85162353515625
2020-07-01,359.0,434.0237731933594,402.4791564941406,451.8456115722656
2020-07-02,505.0,448.810302734375,409.9292297363281,485.9622497558594
2020-07-03,538.0,452.2059326171875,422.3660583496094,471.87860107421875
2020-07-04,380.0,460.3839416503906,412.503662109375,485.6385498046875
2020-07-05,291.0,412.3138122558594,406.4371032714844,415.5073547363281
2020-07-06,272.0,432.9532775878906,426.0303039550781,438.6484375
2020-07-07,492.0,433.6976623535156,415.00347900390625,449.74786376953125
2020-07-08,465.0,435.7912902832031,420.58160400390625,454.09356689453125
2020-07-09,586.0,437.28076171875,417.08636474609375,475.44964599609375
2020-07-10,463.0,448.3328552246094,435.05322265625,466.82763671875
2020-07-11,557.0,465.1754150390625,433.6186218261719,487.3309631347656
2020-07-12,642.0,468.1656188964844,464.42132568359375,470.5670166015625
2020-07-13,418.0,470.6639709472656,464.6623840332031,475.9215393066406
2020-07-14,733.0,448.32470703125,443.7434387207031,450.8070373535156
2020-07-15,756.0,440.8230895996094,415.0644226074219,459.9227294921875
2020-07-16,648.0,441.3097839355469,402.1080017089844,480.7994384765625
2020-07-17,707.0,464.2745666503906,447.8392028808594,481.1737365722656
2020-07-18,835.0,491.3437805175781,469.7349853515625,512.552978515625
2020-07-19,,630.1580810546875,624.9522705078125,633.7454833984375
2020-07-20,,631.0017700195312,626.7816772460938,634.0123901367188
2020-07-21,,619.1622924804688,602.0780029296875,639.8128662109375
2020-07-22,,653.306884765625,619.771728515625,676.7406005859375
2020-07-23,,686.869873046875,642.4945678710938,734.2635498046875
2020-07-24,,692.2885131835938,655.7877807617188,718.3377685546875
2020-07-25,,685.64208984375,631.1592407226562,714.2489624023438
