,New York,forecast,interval_low,interval_high
2020-03-07,45.0,481.1654357910156,435.9866027832031,553.5795288085938
2020-03-08,30.0,26.104150772094727,0.0,83.06719970703125
2020-03-09,36.0,155.75428771972656,137.33633422851562,180.7358856201172
2020-03-10,8.0,196.3096160888672,146.65316772460938,246.9928741455078
2020-03-11,70.0,299.34796142578125,241.7886199951172,393.0606384277344
2020-03-12,107.0,358.0646057128906,297.3711853027344,479.22857666015625
2020-03-13,94.0,387.0577087402344,324.8190612792969,478.34295654296875
2020-03-14,192.0,487.1348876953125,439.5791320800781,559.7546997070312
2020-03-15,2.0,65.50005340576172,0.0,112.97061157226562
2020-03-16,352.0,194.1993408203125,175.13876342773438,224.72415161132812
2020-03-17,611.0,238.66221618652344,181.9190216064453,288.9253234863281
2020-03-18,1460.0,343.8350524902344,275.83404541015625,438.3445739746094
2020-03-19,2666.0,408.460205078125,335.8218688964844,529.0966186523438
2020-03-20,2699.0,438.84130859375,360.9020080566406,531.1525268554688
2020-03-21,3324.0,536.91162109375,476.635009765625,608.4692993164062
2020-03-22,4073.0,713.493408203125,502.08929443359375,992.67822265625
2020-03-23,5084.0,942.7263793945312,723.3532104492188,1179.6204833984375
2020-03-24,4797.0,1054.8828125,775.2272338867188,1280.0213623046875
2020-03-25,5160.0,1238.9808349609375,875.9354858398438,1485.3096923828125
2020-03-26,7036.0,1472.3448486328125,1051.9432373046875,1748.2808837890625
2020-03-27,6999.0,1510.7607421875,1003.899169921875,1882.149169921875
2020-03-28,7534.0,1701.0543212890625,1219.227783203125,2084.88671875
2020-03-29,7238.0,4926.26416015625,4478.7138671875,5241.8447265625
2020-03-30,7015.0,5023.51416015625,4843.62744140625,5336.89306640625
2020-03-31,9170.0,5404.11865234375,5082.814453125,5759.35498046875
2020-04-01,8115.0,5762.11865234375,5188.97216796875,6150.01220703125
2020-04-02,8558.0,5977.76806640625,5619.580078125,6255.0576171875
2020-04-03,10481.0,6102.14599609375,5319.06396484375,6741.73681640625
2020-04-04,10846.0,6043.76953125,5520.5712890625,6677.94921875
2020-04-05,9327.0,7600.89111328125,7485.95361328125,7828.25830078125
2020-04-06,8655.0,7570.68896484375,7276.50927734375,7811.2431640625
2020-04-07,8060.0,7752.65087890625,7544.11279296875,7977.9306640625
2020-04-08,11186.0,7798.52734375,7503.09716796875,8029.43408203125
2020-04-09,10718.0,7642.90673828125,7436.3017578125,7894.7685546875
2020-04-10,10569.0,7453.98388671875,7322.2353515625,7681.857421875
2020-04-11,8678.0,7285.90771484375,6969.96142578125,7447.35546875
2020-04-12,8007.0,8997.4775390625,8699.0146484375,9484.822265625
2020-04-13,6716.0,8971.37890625,8674.1728515625,9129.39453125
2020-04-14,7271.0,9092.232421875,8891.8662109375,9244.041015625
2020-04-15,11434.0,8933.8017578125,8732.8896484375,9042.6455078125
2020-04-16,9237.0,8685.4033203125,8362.6416015625,8871.3330078125
2020-04-17,6906.0,8220.76953125,7568.08203125,8816.578125
2020-04-18,6877.0,8167.08349609375,7727.9267578125,8700.89453125
2020-04-19,5908.0,8448.0888671875,7755.35595703125,9339.259765625
2020-04-20,5034.0,8327.91796875,8049.38623046875,8763.6865234375
2020-04-21,5103.0,8122.29931640625,7941.00732421875,8478.2119140625
2020-04-22,4703.0,7669.51318359375,7573.36376953125,7793.4208984375
2020-04-23,5238.0,7432.97412109375,6825.6337890625,7931.361328125
2020-04-24,8130.0,6811.44873046875,5953.7099609375,7753.27001953125
2020-04-25,10553.0,7239.466796875,6500.48779296875,8178.3740234375
2020-04-26,5902.0,5195.98974609375,4889.62109375,5502.23291015625
2020-04-27,3951.0,5280.83837890625,4909.58251953125,5715.328125
2020-04-28,3110.0,4954.40771484375,4653.6689453125,5350.11669921875
2020-04-29,4585.0,4416.296875,4332.73583984375,4499.03466796875
2020-04-30,4681.0,3683.036376953125,3402.75732421875,3974.3720703125
2020-05-01,3942.0,3319.790283203125,2798.769287109375,3835.62353515625
2020-05-02,4663.0,3145.346435546875,2482.415283203125,3730.44482421875
2020-05-03,3438.0,5001.25537109375,4734.00048828125,5212.48486328125
2020-05-04,2538.0,5296.82763671875,5008.35693359375,5846.1103515625
2020-05-05,2239.0,5063.45263671875,4644.2294921875,5675.28564453125
2020-05-06,2786.0,4577.82275390625,4286.71630859375,4816.89599609375
2020-05-07,3491.0,3679.646484375,3314.788818359375,4147.66455078125
2020-05-08,2938.0,3344.5693359375,3004.112548828125,3969.239501953125
2020-05-09,2715.0,2898.765625,2388.835693359375,3612.188720703125
2020-05-10,2273.0,2920.005859375,2739.204345703125,3066.82763671875
2020-05-11,1660.0,2806.4931640625,2417.682861328125,3005.52587890625
2020-05-12,1430.0,2623.693359375,2293.52197265625,2825.5517578125
2020-05-13,2176.0,2255.934326171875,2055.956787109375,2626.31396484375
2020-05-14,2390.0,1806.9830322265625,1400.831787109375,2318.191650390625
2020-05-15,2762.0,1677.0599365234375,1139.264892578125,2199.013671875
2020-05-16,2419.0,1515.8427734375,789.2123413085938,2149.537353515625
2020-05-17,1889.0,1895.3834228515625,1767.3109130859375,2090.8017578125
2020-05-18,1250.0,1680.2010498046875,1352.851806640625,2063.49462890625
2020-05-19,1474.0,1526.0865478515625,1255.992919921875,1946.254150390625
2020-05-20,1525.0,1259.2783203125,876.1568603515625,1821.9290771484375
2020-05-21,2088.0,997.33349609375,650.4359130859375,1683.390380859375
2020-05-22,1696.0,906.1171875,479.9429016113281,1608.69677734375
2020-05-23,1772.0,856.9622192382812,288.6267395019531,1657.215087890625
2020-05-24,1589.0,1585.0521240234375,1455.4718017578125,1791.7623291015625
2020-05-25,1249.0,1396.20361328125,1142.1990966796875,1764.7969970703125
2020-05-26,1072.0,1308.578125,1117.4522705078125,1681.2296142578125
2020-05-27,1129.0,1136.3409423828125,776.3321533203125,1601.8043212890625
2020-05-28,1768.0,931.9498901367188,581.3240356445312,1523.9989013671875
2020-05-29,1551.0,892.6640625,591.1674194335938,1486.5059814453125
2020-05-30,1376.0,793.65234375,370.19757080078125,1509.0296630859375
2020-05-31,1110.0,1232.0242919921875,1086.0576171875,1430.3154296875
2020-06-01,941.0,1069.5181884765625,882.4172973632812,1426.123291015625
2020-06-02,1329.0,1022.6848754882812,788.604736328125,1375.1715087890625
2020-06-03,1045.0,935.2575073242188,572.5429077148438,1340.4088134765625
2020-06-04,1048.0,819.6611328125,454.8568420410156,1328.160888671875
2020-06-05,1075.0,808.148681640625,479.67803955078125,1310.0899658203125
2020-06-06,1108.0,740.46728515625,410.9710998535156,1349.4429931640625
2020-06-07,781.0,1081.0770263671875,971.8416137695312,1239.5692138671875
2020-06-08,702.0,949.5086059570312,780.6866455078125,1273.8494873046875
2020-06-09,683.0,914.8673706054688,672.1805419921875,1242.4171142578125
2020-06-10,674.0,871.53955078125,526.5499877929688,1231.52294921875
2020-06-11,736.0,818.5437622070312,474.0160217285156,1259.797119140625
2020-06-12,822.0,810.2217407226562,504.0151672363281,1235.5123291015625
2020-06-13,916.0,804.2169799804688,500.5888671875,1316.2427978515625
2020-06-14,694.0,722.77587890625,624.4389038085938,865.9222412109375
2020-06-15,620.0,647.133544921875,500.330810546875,895.657470703125
2020-06-16,631.0,645.1103515625,446.56011962890625,872.9826049804688
2020-06-17,567.0,655.0880737304688,385.05340576171875,893.6499633789062
2020-06-18,618.0,636.4375610351562,358.0511779785156,931.8880615234375
2020-06-19,796.0,648.8052368164062,397.3218688964844,934.620849609375
2020-06-20,716.0,646.0381469726562,388.23126220703125,1008.4105224609375
2020-06-21,664.0,667.9730834960938,620.9668579101562,756.0617065429688
2020-06-22,552.0,644.09033203125,559.0554809570312,803.7321166992188
2020-06-23,597.0,676.4542846679688,558.6260375976562,795.7613525390625
2020-06-24,581.0,728.177490234375,561.406982421875,835.5170288085938
2020-06-25,749.0,754.7428588867188,581.5037841796875,898.855224609375
2020-06-26,805.0,783.2061157226562,644.8827514648438,904.9759521484375
2020-06-27,703.0,790.3154296875,642.8931274414062,985.6083984375
2020-06-28,616.0,631.5708618164062,587.6016235351562,698.2166748046875
2020-06-29,391.0,629.9885864257812,564.1572265625,757.9797973632812
2020-06-30,524.0,669.23876953125,576.0973510742188,755.031005859375
2020-07-01,625.0,734.4440307617188,599.3677978515625,802.3273315429688
2020-07-02,875.0,778.7034301757812,638.7943115234375,874.4063110351562
2020-07-03,918.0,808.7908325195312,706.9705810546875,878.7235717773438
2020-07-04,726.0,833.0003051757812,724.0521850585938,970.0438842773438
2020-07-05,533.0,535.8692016601562,480.610107421875,645.9474487304688
2020-07-06,518.0,513.3816528320312,401.7185363769531,699.6576538085938
2020-07-07,588.0,520.556640625,356.4765319824219,686.4067993164062
2020-07-08,692.0,562.9793090820312,344.1647033691406,728.7357788085938
2020-07-09,584.0,579.6830444335938,351.4410705566406,781.736083984375
2020-07-10,786.0,593.938232421875,394.6144104003906,785.1089477539062
2020-07-11,730.0,638.6825561523438,438.57049560546875,884.8286743164062
2020-07-12,677.0,569.8442993164062,504.3144836425781,691.7196044921875
2020-07-13,557.0,532.5029907226562,401.8369445800781,746.7472534179688
2020-07-14,912.0,528.1774291992188,335.7639465332031,731.291748046875
2020-07-15,831.0,559.7392578125,306.98968505859375,768.2324829101562
2020-07-16,769.0,569.0593872070312,307.5425720214844,819.0198974609375
2020-07-17,776.0,576.8508911132812,343.6140441894531,817.5518188476562
2020-07-18,754.0,627.2867431640625,395.9134216308594,921.5823974609375
2020-07-19,,808.614501953125,773.4927978515625,854.64208984375
2020-07-20,,841.02880859375,780.7970581054688,896.8310546875
2020-07-21,,908.1113891601562,890.7160034179688,921.881103515625
2020-07-22,,1002.9267578125,961.3185424804688,1082.416015625
2020-07-23,,1097.5074462890625,1061.5919189453125,1157.4915771484375
2020-07-24,,1135.3641357421875,1060.0921630859375,1189.4051513671875
2020-07-25,,1181.0316162109375,1170.197509765625,1197.5809326171875
